編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWQMLKLJHLFFAH38CB,春日段,34.62,都市：住,10000,297,持分移轉,11630000
RPVTNLQJJHLFFBH56CB,雙嶺段,18.92,都市：住,10000,110,持分移轉,14870000
RPPRMLKLJHLFFAH77CB,春日段,34.62,都市：住,10000,297,持分移轉,11630000
RPXQMLKLJHLFFAH48CB,春日段,34.62,都市：住,10000,297,持分移轉,11630000
RPSRMLKLJHLFFAH08CB,春日段,34.62,都市：住,10000,297,持分移轉,11630000
RPQRMLKLJHLFFAH87CB,春日段,34.62,都市：住,10000,297,持分移轉,11630000
RPSSMLKLJHLFFAH18CB,春日段,26.93,都市：住,10000,231,持分移轉,11630000
RPOSMLKLJHLFFAH77CB,春日段,26.93,都市：住,10000,231,持分移轉,11630000
RPQOMLLLJHLFFAH67CB,春日段,30.43,都市：住,10000,261,持分移轉,11630000
RPRRMLKLJHLFFAH97CB,春日段,34.62,都市：住,10000,297,持分移轉,11630000
RPQSMLKLJHLFFAH97CB,春日段,26.93,都市：住,10000,231,持分移轉,11630000
RPPOMLLLJHLFFAH57CB,春日段,29.61,都市：住,10000,254,持分移轉,11630000
RPUNMLLLJHLFFAH97CB,春日段,26.93,都市：住,10000,231,持分移轉,11630000
RPUSMLKLJHLFFAH38CB,春日段,26.93,都市：住,10000,231,持分移轉,11630000
RPXOMLLLJHLFFAH38CB,春日段,29.61,都市：住,10000,254,持分移轉,11630000
RPXOMLRLJHLFFAH98CB,新埔段,47.90,都市：住,100000,1109,持分移轉,10300000
RPSOMLLLJHLFFAH87CB,春日段,30.43,都市：住,10000,261,持分移轉,11630000
RPUOMLLLJHLFFAH08CB,春日段,30.43,都市：住,10000,261,持分移轉,11630000
RPTOMLRLJHLFFAH58CB,新埔段,50.96,都市：住,100000,1180,持分移轉,10300000
RPOPMLRLJHLFFAH18CB,新埔段,47.90,都市：住,100000,1109,持分移轉,10300000
RPSOMLRLJHLFFAH48CB,新埔段,51.01,都市：住,100000,1181,持分移轉,10300000
RPWOMLRLJHLFFAH88CB,新埔段,47.90,都市：住,100000,1109,持分移轉,10300000
RPPPMLRLJHLFFAH28CB,新埔段,47.90,都市：住,100000,1109,持分移轉,10300000
RPUOMLRLJHLFFAH68CB,新埔段,51.01,都市：住,100000,1181,持分移轉,10300000
RPQPMLRLJHLFFAH38CB,新埔段,47.90,都市：住,100000,1109,持分移轉,10300000
RPUNMLRLJHLFFBH68CB,青溪段,43.90,都市：住,100000,1565,持分移轉,03720000
RPWNMLRLJHLFFBH88CB,青溪段,43.90,都市：住,100000,1565,持分移轉,03720000
RPXNMLRLJHLFFBH98CB,青溪段,43.90,都市：住,100000,1565,持分移轉,03720000
RPOOMLRLJHLFFBH18CB,青溪段,43.90,都市：住,100000,1565,持分移轉,03720000
RPROMLRLJHLFFBH48CB,青溪段,39.83,都市：住,100000,1420,持分移轉,03720000
RPSOMLRLJHLFFBH58CB,青溪段,39.83,都市：住,100000,1420,持分移轉,03720000
RPPOMLRLJHLFFBH28CB,青溪段,39.83,都市：住,100000,1420,持分移轉,03720000
RPVNMLRLJHLFFBH78CB,青溪段,44.46,都市：住,100000,1585,持分移轉,03720000
RPQOMLRLJHLFFBH38CB,青溪段,39.83,都市：住,100000,1420,持分移轉,03720000
RPTOMLRLJHLFFBH68CB,青溪段,39.83,都市：住,100000,1420,持分移轉,03720000
RPUOMLRLJHLFFBH78CB,青溪段,39.83,都市：住,100000,1420,持分移轉,03720000
RPVOMLRLJHLFFBH88CB,青溪段,39.83,都市：住,100000,1420,持分移轉,03720000
RPPPMLRLJHLFFBH38CB,青溪段,43.90,都市：住,100000,1565,持分移轉,03720000
RPXOMLRLJHLFFBH09CB,青溪段,43.90,都市：住,100000,1565,持分移轉,03720000
RPVPMLRLJHLFFBH98CB,青溪段,43.90,都市：住,100000,1565,持分移轉,03720000
RPOQMLRLJHLFFBH38CB,青溪段,60.25,都市：住,100000,2148,持分移轉,03720000
RPWPMLRLJHLFFBH09CB,青溪段,43.90,都市：住,100000,1565,持分移轉,03720000
RPRQMLRLJHLFFBH68CB,青溪段,39.83,都市：住,100000,1420,持分移轉,03720000
RPXPMLRLJHLFFBH56CB,青溪段,43.90,都市：住,100000,1565,持分移轉,03720000
RPUPMLRLJHLFFBH88CB,青溪段,43.90,都市：住,100000,1565,持分移轉,03720000
RPRPMLRLJHLFFBH58CB,青溪段,43.90,都市：住,100000,1565,持分移轉,03720000
RPPQMLRLJHLFFBH48CB,青溪段,39.83,都市：住,100000,1420,持分移轉,03720000
RPQQMLRLJHLFFBH58CB,青溪段,39.83,都市：住,100000,1420,持分移轉,03720000
RPTPMLRLJHLFFBH78CB,青溪段,43.90,都市：住,100000,1565,持分移轉,03720000
RPVQMLRLJHLFFBH09CB,青溪段,39.83,都市：住,100000,1420,持分移轉,03720000
RPTQMLRLJHLFFBH88CB,青溪段,39.83,都市：住,100000,1420,持分移轉,03720000
RPWQMLRLJHLFFBH56CB,青溪段,39.83,都市：住,100000,1420,持分移轉,03720000
RPORMLRLJHLFFBH48CB,青溪段,39.83,都市：住,100000,1420,持分移轉,03720000
RPQPMLSLJHLFFAH48CB,新埔段,47.94,都市：住,100000,1110,持分移轉,10300000
RPSQMLRLJHLFFBH78CB,青溪段,39.83,都市：住,100000,1420,持分移轉,03720000
RPRRMLRLJHLFFBH78CB,青溪段,40.11,都市：住,100000,1430,持分移轉,03720000
RPPPMLSLJHLFFAH38CB,新埔段,51.01,都市：住,100000,1181,持分移轉,10300000
RPXQMLRLJHLFFBH66CB,青溪段,39.83,都市：住,100000,1420,持分移轉,03720000
RPQRMLRLJHLFFBH68CB,青溪段,39.83,都市：住,100000,1420,持分移轉,03720000
