編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLQKJIKFFAT86CA,,5.63,都市：住,1000,64,持分移轉,05540000
RPUOMLSKJIKFFAT17CA,,14.66,都市：住,10000,86,持分移轉,06200000
RPTNMLKMJIKFFAT98CA,洛陽段,109.00,都市：住,1,1,全筆移轉,00500008
RPTNMLKMJIKFFAT98CA,洛陽段,18.73,都市：住,22,1,持分移轉,00500012
RPROMLPJJIKFFAT09CA,竹林段,4020.95,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07670000
RPROMLPJJIKFFAT09CA,竹林段,2089.23,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07680000
RPROMLPJJIKFFAT09CA,竹林段,2576.40,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07690000
RPROMLPJJIKFFAT09CA,竹林段,33.59,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07700000
RPROMLPJJIKFFAT09CA,竹林段,2217.46,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07710000
RPROMLPJJIKFFAT09CA,竹林段,6879.92,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07720000
RPROMLPJJIKFFAT09CA,竹林段,1439.51,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07730000
RPOOMLPJJIKFFAT78CA,檳榔腳段二小段,18.44,都市：住,10000,96,持分移轉,13960000
RPOOMLPJJIKFFAT78CA,檳榔腳段二小段,.48,都市：住,10000,96,持分移轉,13960001
RPPOMLPJJIKFFAT88CA,萬年段,109.00,都市：住,1,1,全筆移轉,13630009
RPXNMLPJJIKFFAT96CA,新歸來段,866.65,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,11100000
RPXNMLPJJIKFFAT96CA,新歸來段,2057.70,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,11110000
RPUNMLPJJIKFFAT66CA,瑞光段,11.44,都市：住,100000,964,持分移轉,04750029
RPVNMLPJJIKFFAT76CA,豐田段,21.23,都市：住,10000,152,持分移轉,04830000
RPPNMLKKJIKFFAT38CA,社安段,92.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05030000
RPWNMLPJJIKFFAT86CA,勝興段,76.00,都市：住,1,1,全筆移轉,07620006
