編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLKMQHLFFCN09CA,鹿洋段,134.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06490000
RPVNMLTJQHLFFAN27CA,聖安段,11.57,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01880002
RPXNMLTJQHLFFAN47CA,聖安段,2.31,非都市：特定農業區 ; 非都市編定：農牧用地,200,5,持分移轉,01880002
RPROMLTJQHLFFAN96CA,聖安段,5.79,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,01880002
RPWNMLTJQHLFFAN37CA,聖安段,2.31,非都市：特定農業區 ; 非都市編定：農牧用地,200,5,持分移轉,01880002
RPSOMLTJQHLFFAN07CA,聖安段,3.86,非都市：特定農業區 ; 非都市編定：農牧用地,600,25,持分移轉,01880002
RPUNMLTJQHLFFAN17CA,聖安段,4.63,非都市：特定農業區 ; 非都市編定：農牧用地,200,10,持分移轉,01880002
RPQOMLTJQHLFFAN86CA,聖安段,5.79,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,01880002
RPTOMLTJQHLFFAN17CA,聖安段,228.30,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,02220000
RPVOMLTJQHLFFAN37CA,聖安段,114.15,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,02220000
RPWOMLTJQHLFFAN47CA,聖安段,19.02,非都市：特定農業區 ; 非都市編定：農牧用地,96,1,持分移轉,02220000
RPUOMLTJQHLFFAN27CA,聖安段,57.07,非都市：特定農業區 ; 非都市編定：農牧用地,32,1,持分移轉,02220000
RPPNMLSJQHLFFAN56CA,西勢子段西勢子小段,63.00,都市：住,4,3,持分移轉,00040034
RPUNMLSJQHLFFAN07CA,秀水段,424.00,都市：農,1,1,全筆移轉,01530000
RPUNMLSJQHLFFAN07CA,秀水段,424.00,都市：農,1,1,全筆移轉,01530003
RPUNMLLKQHLFFAN09CA,新舊社段,1237.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07050000
RPUNMLLKQHLFFAN09CA,新舊社段,1001.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07060000
RPPOMLNJQHLFFAN78CA,大埔段,20.04,都市：住,10000,122,持分移轉,03710003
RPQOMLPKQHLFFAN56CA,新三家春段,85.63,非都市：特定農業區 ; 非都市編定：特定目的事業用地,28,1,持分移轉,08340000
RPQNMLPKQHLFFAN09CA,陝西段,287.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910000
RPTNMLNJQHLFFDN76CA,復興段,254.90,都市：住,1,1,全筆移轉,12330000
