編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLOJKHLFFEQ07CA,番路段,14.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,5,持分移轉,05160162
RPOPMLOJKHLFFEQ98CA,番路段,14.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,3,持分移轉,05160166
RPOPMLOJKHLFFEQ98CA,番路段,11.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,3,持分移轉,05160167
RPPNMLPKKHLFFDQ09DA,鹿北段,188.82,都市：住,1,1,全筆移轉,06130000
RPQNMLOJKHLFFEQ56EA,灣橋段,1460.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03710000
RPTNMLPJKHLFFCQ66DA,民南段,73.00,都市：住,1,1,全筆移轉,02830000
RPSNMLPKKHLFFDQ66CA,新埤段新埤小段,1362.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03890000
RPSNMLPKKHLFFDQ66CA,新埤段新埤小段,1362.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03890000
RPRNMLPJKHLFFBQ98DA,溪墘厝段,11.40,非都市：一般農業區 ; 非都市編定：水利用地,20,1,持分移轉,00760004
RPRNMLPJKHLFFBQ98DA,溪墘厝段,408.40,非都市：一般農業區 ; 非都市編定：農牧用地,20,1,持分移轉,00760005
RPRNMLPJKHLFFBQ98DA,溪墘厝段,62.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,00770000
RPTOMLPKKHLFFDQ86CA,中庄段,73.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,22170000
RPRNMLPKKHLFFBQ98CA,洲仔段洲仔小段,94.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,06510000
RPQNMLPJKHLFFBQ78CA,新庄段重劃小段,3312.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00360000
RPPNMLQKKHLFFBQ88CA,鎮安段,23.06,都市：住,10000,161,持分移轉,04410002
RPSNMLNLKHLFFBQ98CA,更寮段更寮小段,480.90,非都市：特定農業區 ; 非都市編定：農牧用地,10000,2126,持分移轉,01270000
RPSNMLNLKHLFFBQ98CA,更寮段更寮小段,258.95,非都市：特定農業區 ; 非都市編定：農牧用地,10000,2126,持分移轉,01280000
RPRNMLOLKHLFFBQ98CA,平和段,205.00,都市：商,1,1,全筆移轉,00040000
RPRNMLOLKHLFFBQ98CA,平和段,60.67,都市：商,3,2,持分移轉,00760000
RPRNMLOLKHLFFBQ98CA,平和段,43.00,都市：商,1,1,全筆移轉,00770000
RPRNMLOLKHLFFBQ98CA,平和段,27.00,都市：商,1,1,全筆移轉,00780000
RPPNMLRKKHLFFBQ98CA,雙溪口段雙溪小段,2279.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03710000
RPQNMLRKKHLFFBQ09CA,雙溪口段雙溪小段,2438.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03700000
RPSNMLRKKHLFFBQ66CA,平和段,18.00,都市：商,1,1,全筆移轉,00790000
