編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLOJNHNFFBG38CA,女中段,11.54,都市：住,8,1,持分移轉,06180000
RPOOMLOJNHNFFBG08CA,金六結段金結小段,93.00,都市：住,1,1,全筆移轉,00250010
RPOOMLOJNHNFFBG08CA,金六結段金結小段,20.00,都市：住,1,1,全筆移轉,00250015
RPRNMLLJNHNFFBG18EA,五峰段,16.01,都市：住,10000,303,持分移轉,10260000
RPQNMLMJNHNFFBG18EA,協天段,7.07,都市：住,26816,886,持分移轉,03600000
RPXNMLMJNHNFFBG68CA,艮門五段,.23,都市：商,10000,298,持分移轉,03840000
RPXNMLMJNHNFFBG68CA,艮門五段,8.62,都市：商,10000,298,持分移轉,03850000
RPQOMLNJNHNFFBG18CA,吉祥一段,1439.38,都市：農,1,1,全筆移轉,12120000
RPWNMLNJNHNFFBG68CA,黎明段,80.19,都市：住,1,1,全筆移轉,07940000
RPQNMLOJNHNFFBG18CA,坤門一段,20.63,都市：商,10000,437,持分移轉,00460000
RPRNMLNJNHNFFBG18CA,建業段,225.49,都市：住,1000,178,持分移轉,05760000
RPROMLKKNHNFFAG97CA,北富段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,21550001
RPROMLKKNHNFFAG97CA,北富段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,21560005
RPPOMLLKNHNFFAG87CA,南昌段,55.00,都市：商,1,1,全筆移轉,14230000
RPQPMLRJNHNFFAG58CA,公正段,18.88,都市：住,1000,80,持分移轉,08450003
RPPOMLLKNHNFFAG87CA,南昌段,25.00,都市：住,1,1,全筆移轉,14150000
RPQOMLLKNHNFFAG97CA,南昌段,67.00,都市：商,1,1,全筆移轉,08650000
RPPOMLLKNHNFFAG87CA,南昌段,104.00,都市：住,1,1,全筆移轉,14160000
RPPOMLLKNHNFFAG87CA,南昌段,22.00,都市：商,1,1,全筆移轉,14170000
RPPOMLLKNHNFFAG87CA,南昌段,83.00,都市：商,1,1,全筆移轉,14200000
RPPOMLLKNHNFFAG87CA,南昌段,13.00,都市：商,1,1,全筆移轉,14210000
RPPOMLLKNHNFFAG87CA,南昌段,72.00,都市：住,1,1,全筆移轉,14100000
RPPOMLLKNHNFFAG87CA,南昌段,30.00,都市：住,1,1,全筆移轉,14110000
RPPOMLLKNHNFFAG87CA,南昌段,94.00,都市：住,1,1,全筆移轉,14120000
RPPOMLLKNHNFFAG87CA,南昌段,92.00,都市：住,1,1,全筆移轉,14130000
RPPOMLLKNHNFFAG87CA,南昌段,2.00,都市：住,1,1,全筆移轉,14140000
RPROMLLKNHNFFAG08CA,南昌段,45.81,都市：住,16,1,持分移轉,13600000
RPPNMLOJNHNFFAG97CA,百福段,1056.93,都市：農,1,1,全筆移轉,06010000
RPSOMLLKNHNFFAG18CA,北富段,25.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,2115,100,持分移轉,21560000
RPSOMLLKNHNFFAG18CA,北富段,25.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,2115,100,持分移轉,21560002
RPSOMLLKNHNFFAG18CA,北富段,25.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,2115,100,持分移轉,21560003
RPSOMLLKNHNFFAG18CA,北富段,24.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,2115,100,持分移轉,21560004
RPQNMLNJNHNFFAG97CA,鹿安二段,155.94,都市：住,1,1,全筆移轉,02170000
RPVNMLOJNHNFFAG58CA,國華段,3.97,都市：住,10000,20,持分移轉,05260000
RPPNMLMLNHNFFAG97CA,學新段,100.61,都市：住,1,1,全筆移轉,08830000
RPWNMLRJNHNFFAG98CA,羅莊段,18.63,都市：住,10000,85,持分移轉,00840000
RPWOMLRJNHNFFAG09CA,新群一段,6.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,24296,610,持分移轉,06300000
RPWOMLRJNHNFFAG09CA,新群一段,90.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06300038
RPWOMLRJNHNFFAG09CA,新群一段,16.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06300039
RPWOMLRJNHNFFAG09CA,新群一段,8.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,32828,820,持分移轉,06300082
RPROMLMJNHNFFBG38EA,三民段,18.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,285,18,持分移轉,00790004
RPVNMLOJNHNFFBG68CA,玉石段,4.59,都市：其他:健康休閒專用區,10000,42,持分移轉,08260000
RPVNMLOJNHNFFBG68CA,玉石段,.03,都市：其他:健康休閒專用區,10000,42,持分移轉,08260001
RPQNMLRJNHNFFBG48CA,和平段,47.70,都市：住,10000,191,持分移轉,01030000
RPXNMLRKNHNFFAG76EA,萬貴段,151.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04480000
RPXNMLRKNHNFFAG76EA,萬貴段,93.98,非都市：特定農業區 ; 非都市編定：農牧用地,10000,2201,持分移轉,04470000
RPWNMLOJNHNFFBG78CA,北津段,106.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04470014
RPXNMLOJNHNFFBG88CA,延平段,78.00,都市：農,1,1,全筆移轉,02780023
RPXNMLOJNHNFFBG88CA,延平段,27.00,都市：農,5980,270,持分移轉,02780037
RPXNMLOJNHNFFBG88CA,延平段,2.88,都市：農,130,5,持分移轉,02790001
RPXNMLOJNHNFFBG88CA,延平段,5.31,都市：農,130,5,持分移轉,02790002
RPSNMLPJNHNFFAG38CA,柯林二段,2395.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01500000
RPVOMLOJNHNFFAG68CA,永安段,42.78,都市：住,1,1,全筆移轉,03370000
RPQNMLMKNHNFFAG97CA,竹林一段,60.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05340000
RPPNMLLKNHNFFAG77CA,東安段,24.89,都市：住,100000,4141,持分移轉,03560000
RPPNMLLKNHNFFAG77CA,東安段,3.00,都市：其他:道路用地,1,1,全筆移轉,03560012
RPPNMLLKNHNFFAG77CA,東安段,105.00,都市：住,1,1,全筆移轉,03560013
RPPNMLLKNHNFFAG77CA,東安段,.32,都市：住,31,1,持分移轉,03560035
RPPNMLLKNHNFFAG77CA,東安段,2.00,都市：其他:道路用地,1,1,全筆移轉,03710010
RPVPMLRJNHNFFBG56CA,女中段,14.96,都市：住,10000,190,持分移轉,07410000
RPTPMLRJNHNFFBG98CA,新打馬煙段,90.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02380000
RPWNMLSJNHNFFBG56CA,金六結段金結小段,71.00,都市：住,1,1,全筆移轉,00270059
