編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLRJNHJGFDA48CB,南港段一小段,.15,都市：住,100000,416,持分移轉,01060004
RPVNMLRJNHJGFDA38CB,南港段一小段,.38,都市：住,100000,574,持分移轉,01160000
RPTNMLRJNHJGFDA18CB,南港段一小段,.15,都市：住,100000,416,持分移轉,01060004
RPWNMLRJNHJGFDA48CB,南港段一小段,.14,都市：住,100000,416,持分移轉,01060005
RPVNMLRJNHJGFDA38CB,南港段一小段,.60,都市：住,100000,574,持分移轉,01190000
RPTNMLRJNHJGFDA18CB,南港段一小段,.14,都市：住,100000,416,持分移轉,01060005
RPWNMLRJNHJGFDA48CB,南港段一小段,.08,都市：住,100000,416,持分移轉,01060006
RPTNMLRJNHJGFDA18CB,南港段一小段,.08,都市：住,100000,416,持分移轉,01060006
RPVNMLRJNHJGFDA38CB,南港段一小段,.57,都市：住,100000,574,持分移轉,01200000
RPTNMLRJNHJGFDA18CB,南港段一小段,.07,都市：住,100000,416,持分移轉,01060007
RPVNMLRJNHJGFDA38CB,南港段一小段,1.52,都市：住,100000,574,持分移轉,01200001
RPWNMLRJNHJGFDA48CB,南港段一小段,.07,都市：住,100000,416,持分移轉,01060007
RPSOMLRJNHJGFDA18CB,南港段一小段,1.19,都市：住,100000,510,持分移轉,01010000
RPTNMLRJNHJGFDA18CB,南港段一小段,.89,都市：住,100000,416,持分移轉,01070000
RPVNMLRJNHJGFDA38CB,南港段一小段,.69,都市：住,100000,574,持分移轉,01210000
RPWNMLRJNHJGFDA48CB,南港段一小段,.89,都市：住,100000,416,持分移轉,01070000
RPVNMLRJNHJGFDA38CB,南港段一小段,.07,都市：住,100000,574,持分移轉,01210003
RPTNMLRJNHJGFDA18CB,南港段一小段,.30,都市：住,100000,416,持分移轉,01080000
RPWNMLRJNHJGFDA48CB,南港段一小段,.30,都市：住,100000,416,持分移轉,01080000
RPVNMLRJNHJGFDA38CB,南港段一小段,.05,都市：住,100000,574,持分移轉,01210004
