編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
UPXNMLQKNHJGFAX28DA,興崁段,193.98,非都市：一般農業區 ; 非都市編定：農牧用地,1788,194,持分移轉,11340000
RPSNMLKKNHJGFAX86DA,馬公段,13.00,都市：其他:商業區,1,1,全筆移轉,05050001
RPSNMLKKNHJGFAX86DA,馬公段,13.00,都市：其他:商業區,1,1,全筆移轉,05050004
RPRNMLLJMHJGFAX66DA,許家段,323.60,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,01690000
RPRNMLLJMHJGFAX66DA,許家段,44.28,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,01700000
RPUNMLMJMHJGFAX07DA,文寮段,396.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06640000
RPPNMLNJMHJGFAX66DA,馬公段,9.83,都市：其他:商業區,18,1,持分移轉,03040000
RPTNMLMJMHJGFAX96DA,成功北段,2035.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08220000
RPQNMLNJMHJGFAX76DA,海堤段,431.99,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00180000
RPTNMLKKNHJGFAX96DA,馬公段,14.00,都市：其他:商業區,1,1,全筆移轉,05050003
RPWNMLQKNHJGFAX87DA,潭邊新段,246.60,非都市：一般農業區 ; 非都市編定：農牧用地,48854,24660,持分移轉,02000002
RPWNMLQKNHJGFAX87DA,潭邊新段,4.53,非都市：一般農業區 ; 非都市編定：交通用地,13750,4527,持分移轉,02000003
RPSNMLKLNHJGFAX96DA,湖西北段,368.80,非都市：一般農業區 ; 非都市編定：農牧用地,82913,36880,持分移轉,06880000
UPQNMLTKMHJGFAX77DA,湖西北段,213.91,非都市：一般農業區 ; 非都市編定：農牧用地,418893,21391,持分移轉,08000000
