編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLSKLHJGFBQ96CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPSPMLSKLHJGFBQ07CB,嘉朴段,14.74,都市：商,100000,87,持分移轉,02640000
RPWOMLSKLHJGFBQ37CB,嘉朴段,28.29,都市：商,100000,167,持分移轉,02640000
RPVOMLSKLHJGFBQ27CB,嘉朴段,14.57,都市：商,100000,86,持分移轉,02640000
RPWNMLSKLHJGFBQ27CB,嘉朴段,19.82,都市：商,100000,117,持分移轉,02640000
RPXOMLSKLHJGFBQ47CB,嘉朴段,20.50,都市：商,100000,121,持分移轉,02640000
RPRPMLSKLHJGFBQ96CB,嘉朴段,14.74,都市：商,100000,87,持分移轉,02640000
RPROMLSKLHJGFBQ86CB,嘉朴段,20.50,都市：商,100000,121,持分移轉,02640000
RPPPMLSKLHJGFBQ76CB,嘉朴段,23.72,都市：商,100000,140,持分移轉,02640000
RPOPMLSKLHJGFBQ66CB,嘉朴段,23.72,都市：商,100000,140,持分移轉,02640000
RPQPMLSKLHJGFBQ86CB,嘉朴段,15.92,都市：商,100000,94,持分移轉,02640000
RPVOMLPKLHJGFBQ96CB,新寮段,15.32,都市：住,100000,2809,持分移轉,05300000
RPVOMLPKLHJGFBQ96CB,新寮段,12.39,都市：住,100000,2809,持分移轉,05310000
RPTPMLSKLHJGFBQ17CB,嘉朴段,25.58,都市：商,100000,151,持分移轉,02640000
RPPOMLSKLHJGFBQ66CB,嘉朴段,25.58,都市：商,100000,151,持分移轉,02640000
RPVPMLSKLHJGFBQ37CB,嘉朴段,26.59,都市：商,100000,157,持分移轉,02640000
RPQQMLSKLHJGFBQ96CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPUPMLSKLHJGFBQ27CB,嘉朴段,26.59,都市：商,100000,157,持分移轉,02640000
RPSQMLSKLHJGFBQ17CB,嘉朴段,14.74,都市：商,100000,87,持分移轉,02640000
RPSRMLSKLHJGFBQ27CB,嘉朴段,23.72,都市：商,100000,140,持分移轉,02640000
RPWQMLSKLHJGFBQ57CB,嘉朴段,26.59,都市：商,100000,157,持分移轉,02640000
RPPNMLSKLHJGFBQ56CB,嘉朴段,18.63,都市：商,100000,110,持分移轉,02640000
RPWPMLSKLHJGFBQ47CB,嘉朴段,20.50,都市：商,100000,121,持分移轉,02640000
RPOQMLSKLHJGFBQ76CB,嘉朴段,20.50,都市：商,100000,121,持分移轉,02640000
RPUQMLSKLHJGFBQ37CB,嘉朴段,25.58,都市：商,100000,151,持分移轉,02640000
RPTQMLSKLHJGFBQ27CB,嘉朴段,25.58,都市：商,100000,151,持分移轉,02640000
RPVQMLSKLHJGFBQ47CB,嘉朴段,26.59,都市：商,100000,157,持分移轉,02640000
RPRQMLSKLHJGFBQ07CB,嘉朴段,15.92,都市：商,100000,94,持分移轉,02640000
RPORMLSKLHJGFBQ86CB,嘉朴段,23.72,都市：商,100000,140,持分移轉,02640000
RPPRMLSKLHJGFBQ96CB,嘉朴段,23.72,都市：商,100000,140,持分移轉,02640000
RPXPMLSKLHJGFBQ57CB,嘉朴段,20.50,都市：商,100000,121,持分移轉,02640000
RPPQMLSKLHJGFBQ86CB,嘉朴段,20.50,都市：商,100000,121,持分移轉,02640000
RPXQMLSKLHJGFBQ67CB,嘉朴段,20.50,都市：商,100000,121,持分移轉,02640000
RPTRMLSKLHJGFBQ37CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPRRMLSKLHJGFBQ17CB,嘉朴段,23.72,都市：商,100000,140,持分移轉,02640000
RPQRMLSKLHJGFBQ07CB,嘉朴段,23.72,都市：商,100000,140,持分移轉,02640000
RPSSMLSKLHJGFBQ37CB,嘉朴段,20.67,都市：商,100000,122,持分移轉,02640000
RPWRMLSKLHJGFBQ67CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPTTMLSKLHJGFBQ57CB,嘉朴段,26.59,都市：商,100000,157,持分移轉,02640000
RPQSMLSKLHJGFBQ17CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPUSMLSKLHJGFBQ57CB,嘉朴段,18.63,都市：商,100000,110,持分移轉,02640000
RPSTMLSKLHJGFBQ47CB,嘉朴段,14.74,都市：商,100000,87,持分移轉,02640000
RPPSMLSKLHJGFBQ07CB,嘉朴段,15.92,都市：商,100000,94,持分移轉,02640000
RPPTMLSKLHJGFBQ17CB,嘉朴段,23.72,都市：商,100000,140,持分移轉,02640000
RPURMLSKLHJGFBQ47CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPUTMLSKLHJGFBQ67CB,嘉朴段,26.59,都市：商,100000,157,持分移轉,02640000
RPWSMLSKLHJGFBQ77CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPVSMLSKLHJGFBQ67CB,嘉朴段,14.57,都市：商,100000,86,持分移轉,02640000
RPOTMLSKLHJGFBQ07CB,嘉朴段,20.50,都市：商,100000,121,持分移轉,02640000
RPXSMLSKLHJGFBQ87CB,嘉朴段,19.82,都市：商,100000,117,持分移轉,02640000
RPTSMLSKLHJGFBQ47CB,嘉朴段,34.05,都市：商,100000,201,持分移轉,02640000
RPRTMLSKLHJGFBQ37CB,嘉朴段,20.50,都市：商,100000,121,持分移轉,02640000
RPQTMLSKLHJGFBQ27CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPRSMLSKLHJGFBQ27CB,嘉朴段,20.67,都市：商,100000,122,持分移轉,02640000
RPOSMLSKLHJGFBQ96CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPXRMLSKLHJGFBQ77CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPVTMLSKLHJGFBQ77CB,嘉朴段,26.59,都市：商,100000,157,持分移轉,02640000
RPXTMLSKLHJGFBQ97CB,嘉朴段,20.50,都市：商,100000,121,持分移轉,02640000
RPOUMLSKLHJGFBQ17CB,嘉朴段,20.50,都市：商,100000,121,持分移轉,02640000
RPSUMLSKLHJGFBQ57CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPPUMLSKLHJGFBQ27CB,嘉朴段,15.92,都市：商,100000,94,持分移轉,02640000
RPPNMLTKLHJGFBQ66CB,嘉朴段,23.72,都市：商,100000,140,持分移轉,02640000
RPWTMLSKLHJGFBQ87CB,嘉朴段,26.59,都市：商,100000,157,持分移轉,02640000
RPQUMLSKLHJGFBQ37CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPQNMLTKLHJGFBQ76CB,嘉朴段,20.50,都市：商,100000,121,持分移轉,02640000
RPRNMLTKLHJGFBQ86CB,嘉朴段,25.58,都市：商,100000,151,持分移轉,02640000
RPPNMLSKLHJGFDQ76CB,和睦段,40.09,都市：住,100000,3634,持分移轉,00690000
RPPNMLSKLHJGFDQ76CB,和睦段,.15,都市：住,6930,1,持分移轉,00740000
RPPNMLSKLHJGFDQ76CB,和睦段,.05,都市：住,12931644,331,持分移轉,03180000
RPTNMLTKLHJGFBQ07CB,嘉朴段,23.72,都市：商,100000,140,持分移轉,02640000
RPWNMLTKLHJGFBQ37CB,嘉朴段,20.50,都市：商,100000,121,持分移轉,02640000
RPOOMLTKLHJGFBQ66CB,嘉朴段,25.58,都市：商,100000,151,持分移轉,02640000
RPUNMLTKLHJGFBQ17CB,嘉朴段,23.72,都市：商,100000,140,持分移轉,02640000
RPXNMLTKLHJGFBQ47CB,嘉朴段,15.92,都市：商,100000,94,持分移轉,02640000
RPPNMLTKLHJGFBQ76DB,新寮段,103.91,都市：住,1,1,全筆移轉,02590004
RPOOMLKLLHJGFBQ48CB,嘉朴段,18.46,都市：商,100000,109,持分移轉,02640000
RPPNMLKLLHJGFBQ48CB,嘉朴段,16.43,都市：商,100000,97,持分移轉,02640000
RPTOMLKLLHJGFBQ98CB,嘉朴段,19.82,都市：商,100000,117,持分移轉,02640000
RPPOMLKLLHJGFBQ58CB,嘉朴段,19.82,都市：商,100000,117,持分移轉,02640000
RPSOMLKLLHJGFBQ88CB,嘉朴段,19.82,都市：商,100000,117,持分移轉,02640000
RPUOMLKLLHJGFBQ09CB,嘉朴段,23.72,都市：商,100000,140,持分移轉,02640000
RPVOMLKLLHJGFBQ56CB,嘉朴段,23.72,都市：商,100000,140,持分移轉,02640000
RPROMLKLLHJGFBQ78CB,嘉朴段,19.82,都市：商,100000,117,持分移轉,02640000
RPWOMLKLLHJGFBQ66CB,嘉朴段,23.72,都市：商,100000,140,持分移轉,02640000
RPXOMLKLLHJGFBQ76CB,嘉朴段,23.72,都市：商,100000,140,持分移轉,02640000
RPQOMLKLLHJGFBQ68CB,嘉朴段,19.82,都市：商,100000,117,持分移轉,02640000
RPOPMLKLLHJGFBQ58CB,嘉朴段,23.72,都市：商,100000,140,持分移轉,02640000
RPQPMLKLLHJGFBQ78CB,嘉朴段,23.72,都市：商,100000,140,持分移轉,02640000
RPXNMLKLLHJGFBQ66CB,嘉朴段,18.46,都市：商,100000,109,持分移轉,02640000
RPWNMLKLLHJGFBQ56CB,嘉朴段,18.46,都市：商,100000,109,持分移轉,02640000
RPPPMLKLLHJGFBQ68CB,嘉朴段,23.72,都市：商,100000,140,持分移轉,02640000
RPSPMLKLLHJGFBQ98CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPRPMLKLLHJGFBQ88CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPQNMLKLLHJGFBQ58CB,嘉朴段,18.63,都市：商,100000,110,持分移轉,02640000
RPTPMLKLLHJGFBQ09CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPXPMLKLLHJGFBQ86CB,嘉朴段,16.43,都市：商,100000,97,持分移轉,02640000
RPUPMLKLLHJGFBQ56CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPVPMLKLLHJGFBQ66CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPWPMLKLLHJGFBQ76CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPRQMLKLLHJGFBQ98CB,嘉朴段,14.74,都市：商,100000,87,持分移轉,02640000
RPSQMLKLLHJGFBQ09CB,嘉朴段,14.74,都市：商,100000,87,持分移轉,02640000
RPQQMLKLLHJGFBQ88CB,嘉朴段,14.74,都市：商,100000,87,持分移轉,02640000
RPOQMLKLLHJGFBQ68CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPPQMLKLLHJGFBQ78CB,嘉朴段,15.92,都市：商,100000,94,持分移轉,02640000
RPRNMLKLLHJGFBQ68CB,嘉朴段,18.63,都市：商,100000,110,持分移轉,02640000
RPORMLKLLHJGFBQ78CB,嘉朴段,20.50,都市：商,100000,121,持分移轉,02640000
