編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLSKNHKFFCB68CA,保安段,.29,都市：住,48,1,持分移轉,07380000
RPVPMLSKNHKFFCB68CA,保安段,4.25,都市：住,48,1,持分移轉,07380019
RPVPMLSKNHKFFCB68CA,保安段,.19,都市：住,48,1,持分移轉,07380026
RPTPMLLKNHKFFCB77CA,上石碑段,14.04,都市：商,10000,149,持分移轉,16880000
RPSSMLSKNHKFFCB68CA,田心段,11.05,都市：住,100000,699,持分移轉,08720000
RPPRMLTKNHKFFCB38CA,三塊厝段,14.19,都市：住,10000,52,持分移轉,04060000
RPTUMLTKNHKFFCB09CA,福星段,24.46,都市：住,100000,1756,持分移轉,03130000
RPTUMLTKNHKFFCB09CA,福星段,2.16,都市：住,100000,1756,持分移轉,03210000
RPPVMLTKNHKFFCB78CA,福星段,20.89,都市：住,100000,1500,持分移轉,03130000
RPPVMLTKNHKFFCB78CA,福星段,1.84,都市：住,100000,1500,持分移轉,03210000
RPTQMLKLNHKFFCB87CA,何安段,4.70,都市：住,100000,41,持分移轉,03710000
RPUQMLKLNHKFFCB97CA,西屯段,9.37,都市：住,10000,32,持分移轉,07750000
RPUPMLMLNHKFFCB08CA,中正段,30.64,都市：住,259904,4250,持分移轉,00060000
RPRNMLQLNHKFFCB97CA,惠民段,16.47,都市：其他:第六種新市政中心專用區,100000,322,持分移轉,00480000
RPQOMLKLNHKFFBB27CA,松茂段,64.42,都市：其他:道路用地,12,1,持分移轉,01850000
RPQOMLKLNHKFFBB27CA,松茂段,128.83,都市：其他:道路用地,6,1,持分移轉,01850000
RPPOMLKLNHKFFBB17CA,松茂段,193.25,都市：其他:道路用地,4,1,持分移轉,01850000
RPVNMLQKNHKFFCB28CA,中和段,9.73,都市：商,10000,97,持分移轉,04200000
RPTNMLSLNHKFFCB38CA,豐富段,34.71,都市：住,1000000,18372,持分移轉,04100000
RPVUMLRLNHKFFBB09CA,賴厝?段,2.86,都市：住,10000,4,持分移轉,03440000
RPSNMLOJNHKFFAL48CA,慈興段,87.20,都市：住,1,1,全筆移轉,01690002
RPSNMLOJNHKFFAL48CA,慈興段,5.56,都市：其他:,1,1,全筆移轉,01840002
RPQOMLOKNHKFFCB67CA,寶山段,30.65,都市：住,10000,168,持分移轉,12430000
RPTNMLOJNHKFFAL58CA,豐中段,9.81,都市：住,100000,441,持分移轉,08670000
RPSNMLRJNHKFFAL78CA,民富段,6.70,都市：住,1,1,全筆移轉,11800001
RPUNMLLKNHKFFAL48CA,新店段,2476.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01340000
RPUNMLLKNHKFFAL48CA,里城段,472.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220001
RPUNMLMLNHKFFAL68CA,墩南段,20.19,都市：住,30775,2019,持分移轉,05130000
RPUNMLMLNHKFFAL68CA,墩南段,85.21,都市：住,1,1,全筆移轉,05130001
RPROMLPLNHKFFAL78CA,下溪洲段後壁厝小段,158.00,都市：農,1,1,全筆移轉,02810036
RPTNMLOKNHKFFAL68CA,安康段,6.15,都市：住,100000,154,持分移轉,04100000
RPWNMLNKNHKFFBL98CA,蕃社段,49.17,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06770005
RPSNMLTKNHKFFBL56CA,孔門段,46.33,都市：商,3,1,持分移轉,02350000
RPPNMLPJNHKFFCL48CA,英才段,115.78,都市：住,2,1,持分移轉,04160000
RPVNMLSLNHKFFCB58CA,豐富段,34.71,都市：住,1000000,18372,持分移轉,04100000
RPUNMLSLNHKFFCB48CA,豐富段,34.71,都市：住,1000000,18372,持分移轉,04100000
RPPNMLMLNHKFFCL38CA,三田段,91.00,都市：農,1,1,全筆移轉,12630003
RPOOMLSLNHKFFCB97CA,豐富段,34.71,都市：住,1000000,18372,持分移轉,04100000
RPXNMLSLNHKFFCB78CA,豐富段,34.71,都市：住,1000000,18372,持分移轉,04100000
RPRNMLQKNHKFFCB87CA,國安段,24.38,都市：住,10000,89,持分移轉,05930000
RPQNMLPJNHKFFEL78CA,大茅埔段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,42850002
RPRNMLQJNHKFFEL98CA,東勢段中嵙小段,2510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230130
RPSNMLQJNHKFFEL09CA,大南段大南小段,200.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08580000
RPQNMLRJNHKFFEL98CA,保民段,60.78,都市：住,1,1,全筆移轉,01510000
RPQNMLRJNHKFFEL98CA,保民段,60.39,都市：住,1,1,全筆移轉,01520000
RPOQMLTLNHKFFCL66CA,鹿寮段,56.00,都市：住,1,1,全筆移轉,02530040
RPOQMLTLNHKFFCL66CA,鹿寮段,29.31,都市：住,16,1,持分移轉,02530025
RPRNMLSJNHKFFEL56CA,石圍墻段石圍墻小段,95.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07310018
RPVNMLLJNHKFFFL98CA,家興段,25.74,都市：住,100,21,持分移轉,11000000
RPVNMLLJNHKFFFL98CA,家興段,.43,都市：其他:,100,21,持分移轉,11010000
RPVNMLLJNHKFFFL98CA,家興段,4.73,都市：其他:,6200,63,持分移轉,12760000
RPWNMLPLNHKFFFL07CA,頭家段,24.06,都市：住,10000,113,持分移轉,11060000
RPUNMLQLNHKFFFL96CA,東寶二段,496.12,都市：農,48000,1226,持分移轉,12530000
RPUNMLQLNHKFFFL96CA,東寶二段,496.12,都市：農,48000,1226,持分移轉,12530000
RPUNMLQLNHKFFFL96CA,東寶二段,491.67,都市：農,48000,1215,持分移轉,12530000
RPROMLRLNHKFFFL86CA,大新段,75.77,都市：農,1,1,全筆移轉,05160067
RPROMLRLNHKFFFL86CA,大新段,33.45,都市：農,54615,3345,持分移轉,05160066
RPROMLRLNHKFFFL86CA,大新段,2.33,都市：農,64,1,持分移轉,05160000
RPROMLRLNHKFFFL86CA,大新段,6.46,都市：農,64,1,持分移轉,05160001
RPTOMLRLNHKFFFL07CA,大新段,89.44,都市：農,1,1,全筆移轉,05160019
RPTOMLRLNHKFFFL07CA,大新段,7.45,都市：農,1,1,全筆移轉,05160078
RPTOMLRLNHKFFFL07CA,大新段,22.28,都市：農,54615,2228,持分移轉,05160066
RPTOMLRLNHKFFFL07CA,大新段,2.33,都市：農,64,1,持分移轉,05160000
RPTOMLRLNHKFFFL07CA,大新段,6.46,都市：農,64,1,持分移轉,05160001
RPVOMLRLNHKFFFL27CA,大新段,77.40,都市：農,1,1,全筆移轉,05160020
RPVOMLRLNHKFFFL27CA,大新段,7.83,都市：農,1,1,全筆移轉,05160079
RPVOMLRLNHKFFFL27CA,大新段,22.28,都市：農,54615,2228,持分移轉,05160066
RPVOMLRLNHKFFFL27CA,大新段,2.33,都市：農,64,1,持分移轉,05160000
RPVOMLRLNHKFFFL27CA,大新段,6.46,都市：農,64,1,持分移轉,05160001
RPQNMLSJOHKFFCB97CA,田心段,18.80,都市：住,10000,91,持分移轉,14460000
RPXOMLRLNHKFFFL47CA,大新段,77.40,都市：農,1,1,全筆移轉,05160022
RPXOMLRLNHKFFFL47CA,大新段,9.56,都市：農,1,1,全筆移轉,05160081
RPXOMLRLNHKFFFL47CA,大新段,22.28,都市：農,54615,2228,持分移轉,05160066
RPXOMLRLNHKFFFL47CA,大新段,2.33,都市：農,64,1,持分移轉,05160000
RPXOMLRLNHKFFFL47CA,大新段,6.46,都市：農,64,1,持分移轉,05160001
RPPPMLRLNHKFFFL76CA,大新段,73.78,都市：農,1,1,全筆移轉,05160068
RPPPMLRLNHKFFFL76CA,大新段,33.45,都市：農,54615,3345,持分移轉,05160066
RPPPMLRLNHKFFFL76CA,大新段,2.33,都市：農,64,1,持分移轉,05160000
RPPPMLRLNHKFFFL76CA,大新段,6.46,都市：農,64,1,持分移轉,05160001
RPPOMLKLNHKFFCL28CA,南勢坑段埔子小段,32.64,都市：住,100000,657,持分移轉,09790001
RPQNMLTLNHKFFFL86CA,聚興段,231.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,2551500,23142,持分移轉,07890013
RPSNMLTLNHKFFFL07CA,大新段,123.17,都市：農,1,1,全筆移轉,05160037
RPSNMLTLNHKFFFL07CA,大新段,.37,都市：農,20,1,持分移轉,05160035
RPSNMLTLNHKFFFL07CA,大新段,15.47,都市：農,20,1,持分移轉,05160036
RPSNMLTLNHKFFFL07CA,大新段,2.33,都市：農,64,1,持分移轉,05160000
RPSNMLTLNHKFFFL07CA,大新段,6.46,都市：農,64,1,持分移轉,05160001
RPPNMLNJNHKFFGL68CA,德芳段,23.05,都市：住,10000,77,持分移轉,05290000
RPOPMLPJNHKFFGL98CA,仁德段,26.20,都市：住,1000,8,持分移轉,04270000
RPQPMLPJNHKFFGL56CA,大里段,70.74,都市：其他:住商,1,1,全筆移轉,16440007
RPVQMLRLNHKFFCB78CA,西屯段,48.20,都市：其他:道路用地,10,2,持分移轉,23700002
RPUQMLRLNHKFFCB68CA,西屯段,9.47,都市：其他:道路用地,1200,37,持分移轉,08380003
RPVNMLSJNHKFFGL17CA,峰北段,140.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02160000
RPOOMLSJNHKFFGL56CA,北柳段,86.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00470000
RPTNMLLKNHKFFGL98CA,美群段,77.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06540000
RPTNMLOKNHKFFGL66CA,內新段,11.71,都市：商,10000,72,持分移轉,07570000
