編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLMLNHKFFAV56CA,石壁段,223.39,都市：其他:,1,1,全筆移轉,02720000
RPOOMLMLNHKFFAV56CA,石壁段,594.21,都市：其他:,1,1,全筆移轉,02730000
RPRNMLOKNHKFFAV86CA,,21.80,非都市： ; 非都市編定：,1,1,全筆移轉,10400004
RPRNMLOKNHKFFAV86CA,,8.86,非都市： ; 非都市編定：,1,1,全筆移轉,10400003
RPRNMLMKNHKFFAV66CA,豐年段,114.41,都市：住,1,1,全筆移轉,00290036
RPUNMLMKNHKFFAV96CA,豐利段,2.22,都市：住,1,1,全筆移轉,05590000
RPUNMLMKNHKFFAV96CA,豐利段,104.21,都市：住,1,1,全筆移轉,05600000
RPQNMLSJNHKFFAV07CA,中山段,70.00,都市：住,1,1,全筆移轉,09880000
RPRNMLLKNHKFFAV56CA,知本段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,80970002
RPRNMLLKNHKFFAV56CA,知本段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,80970003
RPSNMLSJNHKFFAV27CA,利家段,50.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,82260000
RPTNMLSJNHKFFAV37CA,新生段,216.00,都市：住,1,1,全筆移轉,07760004
RPTNMLSJNHKFFAV37CA,新生段,10.00,都市：住,1,1,全筆移轉,07760005
RPTNMLSJNHKFFAV37CA,新生段,3.00,都市：其他:,1,1,全筆移轉,07770004
RPQNMLLKNHKFFBV56CA,黃金橋段,160.21,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03140000
RPQNMLLKNHKFFBV56CA,黃金橋段,802.09,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03190000
RPPNMLLKNHKFFCV66DA,牧野段,2890.24,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180000
RPPNMLLKNHKFFCV66DA,牧野段,1176.79,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01590000
RPPNMLLKNHKFFCV66DA,牧野段,77.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01610000
RPPNMLLKNHKFFCV66DA,牧野段,1065.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01630000
RPPNMLLKNHKFFBV09CA,北佳里段,2616.03,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08480000
RPPOMLSJNHKFFAV17DA,台東段,69.00,都市：商,1,1,全筆移轉,04780004
RPRNMLMKNHKFFCV96DA,萬福段,80.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10150000
RPQNMLNKNHKFFAV76DA,新生段,13.65,都市：住,10000,55,持分移轉,00440000
RPSNMLNKNHKFFAV96DA,利家段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,62600001
RPPNMLOKNHKFFBV76CA,成功段,195.92,都市：住,1,1,全筆移轉,01570000
RPPNMLMKNHKFFCV66CA,里?段,143.15,都市：商,1,1,全筆移轉,02370000
RPQNMLMKNHKFFCV76CA,萬福段,2853.07,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11200000
RPRNMLSKNHKFFCV47CA,電光段,93.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07500000
RPRNMLSLNHKFFBV47CA,東河段,330.58,都市：其他:,1,1,全筆移轉,00990003
RPPNMLLKNHKFFAV98CA,富岡南段,705.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12500000
RPXNMLLKNHKFFAV17CA,梅園段,99.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03570000
RPPOMLPLNHKFFAV96CA,豐康段,132.98,都市：住,1,1,全筆移轉,07330021
RPTNMLLKNHKFFAV76CA,公?西段,350.22,都市：農,1,1,全筆移轉,09170000
RPWNMLQLNHKFFAV67CA,普優瑪段,223.94,都市：住,1,1,全筆移轉,04800000
RPWNMLQLNHKFFAV67CA,普優瑪段,6.15,都市：住,1,1,全筆移轉,04800001
RPQOMLLKNHKFFAV56CA,東海段,331.37,都市：其他:道路,1,1,全筆移轉,02700000
RPQOMLLKNHKFFAV56CA,東海段,179.61,都市：住,1,1,全筆移轉,02710000
RPQOMLLKNHKFFAV56CA,東海段,1465.56,都市：住,1,1,全筆移轉,02910000
RPQOMLLKNHKFFAV56CA,東海段,31.09,都市：住,1,1,全筆移轉,02920000
RPPNMLMKNHKFFAV09CA,知本段,706.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,77390000
RPPNMLMKNHKFFAV09CA,知本段,706.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,77390002
RPPNMLMKNHKFFAV09CA,知本段,706.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,77390003
RPPNMLNKNHKFFAV56CA,台東段,120.00,都市：商,1,1,全筆移轉,05230012
RPQNMLMKNHKFFAV56CA,永和段,116.38,都市：住,1,1,全筆移轉,03380000
RPVNMLMKNHKFFAV07CA,下賓朗段,370.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06900000
RPVNMLMKNHKFFAV07CA,下賓朗段,621.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06910000
RPRNMLPKNHKFFAV96CA,利家段,2097.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,61410000
RPRNMLPKNHKFFAV96CA,利家段,2097.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,61410000
RPPNMLOLNHKFFAV76CA,中清段,249.76,都市：住,1,1,全筆移轉,04960000
RPPNMLSKNHKFFCV27CA,隆昌段,128.32,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05660000
RPPNMLSKNHKFFCV27CA,隆昌段,1516.87,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05670000
RPPNMLSKNHKFFCV27CA,隆昌段,1775.01,非都市： ; 非都市編定：,1,1,全筆移轉,05680000
RPQNMLNKNHKFFCV96DA,錦富段,406.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03240000
RPPNMLPKNHKFFDV17DA,安朔段,3449.00,非都市：山坡地保育區 ; 非都市編定：林業用地,18350,3449,持分移轉,06280000
RPTPMLPLNHKFFAV57DA,新園段,5977.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06740000
RPUNMLQLNHKFFBV57CA,新美山段,982.56,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,13330000
RPUNMLQLNHKFFBV57CA,新美山段,982.56,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,13330000
RPTNMLNKNHKFFAV96CA,豐年段,35.06,都市：住,1,1,全筆移轉,09420004
RPTNMLNKNHKFFAV96CA,豐年段,80.84,都市：住,1,1,全筆移轉,09430004
RPPNMLQKNHKFFAV86CA,大業段,775.75,都市：其他:道路用地,1,1,全筆移轉,01960000
RPXNMLOKNHKFFAV47CA,南王段,99.62,都市：住,1,1,全筆移轉,00950000
RPVNMLPKNHKFFAV37CA,富岡段,188.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10160000
RPQNMLOKNHKFFBV86CA,萬年段,3000.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,12830004
RPQNMLOKNHKFFBV86CA,萬年段,500.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,12830005
RPSNMLQLNHKFFBV37CA,濱海段,528.28,都市：住,1,1,全筆移轉,09510000
RPSNMLQLNHKFFBV37CA,濱海段,25.13,都市：住,1,1,全筆移轉,09520000
RPTNMLQLNHKFFBV47CA,小湊段美山小段,398.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02860004
RPTNMLQLNHKFFBV47CA,小湊段美山小段,727.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02860005
RPTNMLQLNHKFFBV47CA,小湊段美山小段,940.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04380000
RPQNMLSJOHKFFCV37CA,大原段,2708.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,45090001
RPPNMLQLNHKFFCV17CA,中華段,158.12,都市：商,1,1,全筆移轉,01750000
RPQNMLOKNHKFFCV96CA,隆盛段,2537.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10360000
RPPNMLQLNHKFFDV37DA,泰和段,6340.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370000
RPPNMLKKOHKFFDV76DA,蘭里段,600.86,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11160000
RPPNMLPKNHKFFBV96DA,七里段,5024.40,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01610000
RPOOMLSKNHKFFAV17DA,利家段,7081.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,68730000
RPQNMLTLNHKFFCV57CA,牧野段,2629.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06050000
RPQNMLTLNHKFFCV57CA,牧野段,2652.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06060000
RPQNMLTLNHKFFCV57CA,牧野段,1898.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06090000
RPQNMLTLNHKFFCV57CA,牧野段,1882.62,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06100000
