編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLRJNHKFFAU86CA,仁和段,107.52,都市：農,1,1,全筆移轉,01610017
RPPPMLRJNHKFFAU96CA,仁和段,45.18,都市：農,15,1,持分移轉,01610000
RPPPMLRJNHKFFAU96CA,仁和段,109.67,都市：農,1,1,全筆移轉,01610018
RPRNMLSJNHKFFAU07CA,自強段,179.00,都市：住,1,1,全筆移轉,05630001
RPSNMLLKNHKFFAU56CA,永興段,523.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04490000
RPSNMLLKNHKFFAU56CA,永興段,170.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04500000
RPPPMLLKNHKFFAU09CA,慶豐段,61.00,都市：住,1,1,全筆移轉,24340000
RPPPMLMKNHKFFAU56CA,國股段,839.08,都市：農,1,1,全筆移轉,01130000
RPXOMLLKNHKFFAU17CA,廣安段,180.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00920000
RPXOMLLKNHKFFAU17CA,廣安段,180.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00930000
RPWPMLLKNHKFFAU17CA,東升段,151.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06550000
RPQNMLNKNHKFFAU56CA,民享段,30.02,都市：住,50,1,持分移轉,17370000
RPUNMLPLNHKFFAU27CA,光輝段,1275.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08610000
RPUNMLOKNHKFFAU07CA,國民段,458.40,都市：農,1,1,全筆移轉,00120000
RPROMLLLNHKFFAU66CA,民勤段,30.00,都市：住,1,1,全筆移轉,09100000
RPROMLLLNHKFFAU66CA,民勤段,9.00,都市：其他:,1,1,全筆移轉,09100001
RPPOMLPKNHKFFAU76CA,德布克段,354.88,都市：農,13,1,持分移轉,05440000
RPQNMLTKNHKFFAU17CA,主商段,18.80,都市：住,5,1,持分移轉,10590000
RPSOMLPKNHKFFAU07CA,稻園段,450.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07230000
RPPNMLRKNHKFFAU86CA,志學段,345.00,都市：住,1,1,全筆移轉,01010128
RPOOMLSLNHKFFAU07CA,自強段,80.00,都市：住,1,1,全筆移轉,07150000
RPOOMLSLNHKFFAU07CA,自強段,10.00,都市：住,1,1,全筆移轉,07150001
RPPPMLSLNHKFFAU27CA,慈惠段一小段,82.38,都市：住,1,1,全筆移轉,00610000
RPQNMLNJOHKFFCU96EA,卓溪段,20940.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04330000
RPSNMLSKNHKFFAU27CA,仁禮段,90.00,都市：住,1,1,全筆移轉,06810012
RPXNMLMJOHKFFAU17CA,主商段,145.00,都市：住,1,1,全筆移轉,12100003
RPPNMLNJOHKFFBU56CA,新豐段,101.27,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02560000
RPPNMLNJOHKFFBU56CA,新豐段,1960.92,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02570000
RPPNMLNJOHKFFBU56CA,新豐段,1436.36,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02580000
RPPNMLNJOHKFFBU56CA,新豐段,302.45,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02630000
RPVNMLNJOHKFFBU17CA,萬利段,110.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05620000
RPVNMLNJOHKFFBU17CA,萬利段,2273.93,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05640000
RPVNMLNJOHKFFBU17CA,萬利段,1244.61,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05650000
RPTNMLSJNHKFFAU37DA,仁和段,64.10,都市：農,1,1,全筆移轉,04530000
RPTNMLSJNHKFFAU37DA,仁和段,924.10,都市：農,1,1,全筆移轉,04520000
RPTNMLSJNHKFFAU37DA,仁和段,195.95,都市：農,1,1,全筆移轉,04250000
RPWOMLOJOHKFFAU37CA,慈勝段,129.82,都市：住,1,1,全筆移轉,06320000
RPWOMLOJOHKFFAU37CA,慈勝段,14.64,都市：住,30,1,持分移轉,06160000
RPWOMLOJOHKFFAU37CA,慈勝段,.44,都市：其他:道路用地,30,1,持分移轉,06160001
RPWOMLOJOHKFFAU37CA,慈勝段,15.13,都市：住,30,1,持分移轉,06290000
RPWOMLOJOHKFFAU37CA,慈勝段,.02,都市：其他:道路用地,30,1,持分移轉,06290001
RPVOMLOJOHKFFAU27CA,莊敬段,17.22,都市：住,10000,157,持分移轉,02580000
RPXNMLSJNHKFFAU77DA,自強段,27.00,都市：住,5,1,持分移轉,01080085
RPUOMLOJOHKFFAU17CA,慶豐段,102.00,都市：住,1,1,全筆移轉,05310000
RPROMLLKNHKFFAU66DA,加灣段,219.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08840000
RPQOMLMKNHKFFAU76EA,白雲段,550.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05420000
RPQPMLRJNHKFFAU27EA,路內段,36.76,都市：住,100000,1065,持分移轉,03730000
RPQPMLRJNHKFFAU27EA,路內段,4.55,都市：其他:,100000,1065,持分移轉,03730001
RPQPMLRJNHKFFAU27EA,路內段,4.65,都市：住,100000,1065,持分移轉,03730002
RPQPMLRJNHKFFAU27EA,路內段,10.31,都市：住,100000,1065,持分移轉,03730003
RPQNMLSJNHKFFCU37EA,瑞燕段,90.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06680000
RPRNMLNKNHKFFAU86EA,北濱段,5.11,都市：商,100000,304,持分移轉,06890000
RPQNMLLKNHKFFCU76EA,學園段,6327.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11570000
RPSOMLLKNHKFFAU76DA,加灣段,145.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08670000
RPPOMLMKNHKFFAU56DA,莊敬段,104.00,都市：住,1,1,全筆移轉,00640000
RPRPMLPJOHKFFAU07CA,福安段,5.17,都市：住,10000,24,持分移轉,19340000
RPQNMLLKNHKFFBU09CA,大安段,111.00,都市：住,1,1,全筆移轉,06250011
RPRNMLLKNHKFFCU66CA,滿自然段,883.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01640000
RPPNMLNKNHKFFCU66CA,樂合段,1270.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17070000
RPPOMLLJOHKFFAU98CA,初音段,793.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02790000
RPQOMLTLNHKFFAU37CA,林森段,110.00,都市：住,1,1,全筆移轉,04750000
RPQOMLTLNHKFFAU37CA,林森段,1.00,都市：住,1,1,全筆移轉,04790001
RPPNMLOJOHKFFCU76CA,奇美段,2.47,非都市：風景區 ; 非都市編定：農牧用地,504,5,持分移轉,03900002
RPPNMLOJOHKFFCU76CA,奇美段,8.27,非都市：風景區 ; 非都市編定：農牧用地,504,5,持分移轉,03910002
RPPNMLOJOHKFFCU76CA,瑞良段,.33,都市：其他:學校用地,504,5,持分移轉,06310000
RPPNMLOJOHKFFCU76CA,瑞良段,3.82,都市：住,504,5,持分移轉,06320000
RPPNMLOJOHKFFCU76CA,瑞良段,1.35,都市：住,504,5,持分移轉,06340000
RPPNMLOJOHKFFCU76CA,瑞良段,.60,都市：住,504,5,持分移轉,06390000
RPPNMLOJOHKFFCU76CA,瑞良段,.91,都市：其他:學校用地,504,5,持分移轉,06400000
RPPNMLOJOHKFFCU76CA,舞鶴東段,.17,非都市：山坡地保育區 ; 非都市編定：暫未編定,504,5,持分移轉,00080000
RPPNMLOJOHKFFCU76CA,舞鶴東段,102.98,非都市：山坡地保育區 ; 非都市編定：農牧用地,504,5,持分移轉,00090000
RPPNMLOJOHKFFCU76CA,舞鶴東段,16.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,504,5,持分移轉,00180000
RPPNMLOJOHKFFCU76CA,舞鶴東段,.03,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,504,5,持分移轉,00190000
RPPNMLOJOHKFFCU76CA,舞鶴東段,162.29,非都市：山坡地保育區 ; 非都市編定：農牧用地,504,5,持分移轉,00200000
RPPNMLOJOHKFFCU76CA,舞鶴東段,73.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,504,5,持分移轉,00210000
RPPNMLOJOHKFFCU76CA,舞鶴東段,109.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,504,5,持分移轉,00220000
RPPNMLOJOHKFFCU76CA,舞鶴東段,9.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,504,5,持分移轉,00270000
RPVOMLPKNHKFFAU37CA,光英段,2126.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08010000
RPVOMLPKNHKFFAU37CA,光英段,2683.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09170000
RPUNMLPKNHKFFAU17CA,仁義段,15.99,都市：住,10000,77,持分移轉,07550000
RPROMLOKNHKFFAU86CA,永興段,113.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09340000
RPVOMLOKNHKFFAU27CA,康樂段,69.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04650000
RPWNMLPLNHKFFAU47CA,碧雲段,18.15,都市：住,10000,128,持分移轉,00500005
RPWNMLPLNHKFFAU47CA,碧雲段,38.00,都市：住,1,1,全筆移轉,00500066
RPWNMLPLNHKFFAU47CA,碧雲段,11.14,都市：住,10000,92,持分移轉,00520001
RPWNMLPLNHKFFAU47CA,碧雲段,2.94,都市：住,10000,92,持分移轉,00520003
RPWNMLPLNHKFFAU47CA,碧雲段,1.74,都市：住,10000,92,持分移轉,00520007
RPWNMLPLNHKFFAU47CA,碧雲段,4.29,都市：住,10000,92,持分移轉,00520008
RPQOMLTKNHKFFAU27CA,豐山段,11.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04320000
RPQOMLTKNHKFFAU27CA,豐山段,121.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04340000
RPUOMLTKNHKFFAU67CA,民意段,22.44,都市：住,10000,72,持分移轉,08190000
RPVOMLMKNHKFFAU07CA,三農段,2561.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03030000
RPVOMLMKNHKFFAU07CA,三農段,449.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03040000
RPTQMLMKNHKFFAU07CA,東明段,1938.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05960000
RPTQMLMKNHKFFAU07CA,東明段,1107.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05910002
RPPNMLMKNHKFFAU98CA,林森段,11.63,都市：住,10000,493,持分移轉,21970000
RPOPMLLKNHKFFAU98CA,富國段,338.00,都市：住,1,1,全筆移轉,01460000
RPUOMLLKNHKFFAU86CA,慈安段,53.00,都市：住,1,1,全筆移轉,04680000
RPWOMLLKNHKFFAU07CA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPVNMLLKNHKFFAU86CA,福興段,264.00,都市：住,1,1,全筆移轉,11460002
RPVNMLLKNHKFFAU86CA,福興段,71.00,都市：住,1,1,全筆移轉,11460006
RPPNMLLKNHKFFAU88CA,大坪段,2890.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12530000
RPPNMLLKNHKFFAU88CA,大坪段,943.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12620000
RPPNMLLKNHKFFAU88CA,大坪段,3108.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12630000
RPQOMLMKNHKFFAU66DA,慶豐段,159.00,都市：住,1,1,全筆移轉,02650016
RPQOMLMKNHKFFAU66DA,慶豐段,45.44,都市：其他:道路用地,9,1,持分移轉,02670000
RPTPMLPJOHKFFAU27CA,佳東段,509.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05970000
RPWPMLPJOHKFFAU57CA,石壁段,103.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14840000
RPWPMLSLNHKFFAU08DA,太昌段,3515.16,都市：農,10000,8042,持分移轉,14210000
RPWPMLSLNHKFFAU08DA,太昌段,12.87,都市：農,10000,8042,持分移轉,14210001
