編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLLJJIIFFEA07CA,關渡段二小段,38.47,都市：住,27648,363,持分移轉,04500000
RPURMLSLJIIFFCA28CA,潭美段三小段,14.15,都市：工,100000,345,持分移轉,08910000
RPUNMLOJJIIFFEA47CA,文林段五小段,7.07,都市：住,10000,126,持分移轉,05580000
RPOOMLOJJIIFFEA96CA,永平段四小段,2.25,都市：住,20,1,持分移轉,02980000
RPOOMLOJJIIFFEA96CA,永平段四小段,25.80,都市：住,20,1,持分移轉,02990000
RPQOMLOJJIIFFEA17CA,天山段二小段,31.31,都市：住,10000,64,持分移轉,00060000
RPOPMLPJJIIFFEA17CA,百齡段六小段,13.62,都市：住,9000,294,持分移轉,07320001
RPOPMLPJJIIFFEA17CA,百齡段六小段,4.44,都市：住,9000,294,持分移轉,07400001
RPOPMLPJJIIFFEA17CA,百齡段六小段,3.10,都市：住,9000,294,持分移轉,07410000
RPOPMLPJJIIFFEA17CA,百齡段六小段,.16,都市：住,9000,294,持分移轉,07460002
RPSPMLPJJIIFFEA57CA,富安段二小段,51.00,都市：其他:,2,1,持分移轉,00780000
RPOOMLQJJIIFFEA17CA,振興段三小段,55.50,都市：住,2,1,持分移轉,06570000
RPXNMLQJJIIFFEA97CA,光華段三小段,100.00,都市：商,1,1,全筆移轉,05850000
RPUNMLRJJIIFFEA77CA,百齡段五小段,1.10,都市：住,20000,1043,持分移轉,04430000
RPUNMLRJJIIFFEA77CA,百齡段五小段,33.41,都市：住,641,34,持分移轉,04440000
RPUNMLRJJIIFFEA77CA,百齡段五小段,49.00,都市：住,930,49,持分移轉,04450000
RPUNMLRJJIIFFEA77CA,百齡段五小段,2.19,都市：住,44000,2295,持分移轉,04620000
RPUNMLRJJIIFFEA77CA,百齡段五小段,3.87,都市：住,425000,22222,持分移轉,04620001
SPUNMLRJJIIFFEA87CA,百齡段五小段,1.10,都市：住,20000,1043,持分移轉,04430000
SPUNMLRJJIIFFEA87CA,百齡段五小段,33.41,都市：住,641,34,持分移轉,04440000
SPUNMLRJJIIFFEA87CA,百齡段五小段,49.00,都市：住,930,49,持分移轉,04450000
SPUNMLRJJIIFFEA87CA,百齡段五小段,2.19,都市：住,44000,2295,持分移轉,04620000
SPUNMLRJJIIFFEA87CA,百齡段五小段,3.87,都市：住,425000,22222,持分移轉,04620001
RPRNMLLKJIIFFDA86CA,永春段一小段,22.27,都市：住,10000,107,持分移轉,00190005
TPUNMLRJJIIFFEA97CA,百齡段五小段,1.10,都市：住,20000,1043,持分移轉,04430000
