編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLTKJIIFFHF76CC,永平段,.00,都市：住,,,,09420000
RPVPMLTKJIIFFHF76CC,永平段,.00,都市：商,,,,09440000
RPSPMLKLJIIFFHF28CC,福和段,.00,非都市： ; 非都市編定：,,,,09810001
RPSPMLKLJIIFFHF28CC,福和段,.00,非都市： ; 非都市編定：,,,,09810000
RPSPMLKLJIIFFHF28CC,福和段,.00,非都市： ; 非都市編定：,,,,09760000
RPVRMLKLJIIFFHF78CC,健康段,.00,都市：工,,,,02580000
RPWRMLKLJIIFFHF88CC,民富段,35.66,都市：工,,,,09500000
RPXRMLKLJIIFFHF98CC,板南段,.00,都市：工,,,,03150000
RPPSMLKLJIIFFHF28CC,健康段,.00,都市：工,,,,11590000
RPQSMLKLJIIFFHF38CC,連城段,.00,都市：住,,,,05370000
RPWTNLKLJIIFFEF88CC,公司田段,18.17,都市：住,,,,00880001
RPXOMLKLJIIFFCF18CC,寶橋段,.00,都市：工,,,,00630000
RPQPMLKLJIIFFCF57CC,寶元段,.00,都市：工,,,,01740000
RPWNMLKLJIIFFAF77CC,公館段,27.75,都市：住,,,,07420000
RPPOMLKLJIIFFAF17CC,文化段,2.18,都市：住,,,,11980000
RPUPMLKLJIIFFAF77CC,江子翠段溪頭小段,23.57,都市：住,,,,00940000
RPOQMLKLJIIFFAF27CC,新板段二小段,16.53,都市：其他:第二種特定專用區,,,,00040000
RPUNMLLLJIIFFAF67CC,大安段,54.23,都市：工,,,,07450000
RPPPMLLLJIIFFAF37CC,篤行段,91.06,都市：住,,,,04490000
RPRPMLLLJIIFFAF57CC,學林段,15.33,都市：商,,,,03340000
RPOQMLLLJIIFFBF47CC,新塭段新塭小段,1983.47,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02480003
RPUOMLLLJIIFFIF58CC,大學段二小段,10.70,都市：商,,,,00900000
RPUQMLLLJIIFFIF78CC,大學段一小段,5.49,都市：住,,,,01090000
RPTNMLLLJIIFFAF77EC,府中段,2.09,都市：商,,,,18990000
RPTNMLLLJIIFFAF77EC,府中段,4.37,都市：商,,,,19000000
RPTNMLLLJIIFFHF28CC,中原段,39.14,都市：工,,,,08240000
RPTNMLLLJIIFFHF28CC,中原段,299.01,都市：工,,,,08250000
RPOOMLLLJIIFFHF87CC,健康段,44.02,都市：工,,,,11600000
RPQOMLMLJIIFFHF18CC,新民段,226.45,都市：工,,,,06460000
RPQOMLMLJIIFFHF18CC,新民段,108.56,都市：工,,,,06430000
RPQOMLMLJIIFFHF18CC,新民段,28.65,都市：工,,,,06180000
RPPQMLMLJIIFFHF28CC,安邦段,.00,都市：工,,,,01640000
RPWPMLMLJIIFFEF58CC,小八里坌段十三行小段,17.49,都市：商,,,,02710000
RPQQMLMLJIIFFAF87EC,港子嘴段,18.53,都市：住,,,,00380000
RPXQMLMLJIIFFEF88DC,新興段,.00,非都市： ; 非都市編定：,,,,07430000
RPWNMLMLJIIFFGF58CC,永安段,35.20,都市：住,,,,11350006
RPOOMLMLJIIFFGF87CC,永安段,39.60,都市：住,,,,11350005
RPWNMLMLJIIFFCF28DC,復興段,.00,都市：工,,,,04350000
RPQOMLOKJIIFFHF28CC,健康段,63.62,都市：工,,,,00660000
RPQOMLMKJIIFFHF08CC,福祥段,.00,都市：其他:,,,,04010000
RPPOMLOKJIIFFHF18CC,健康段,74.94,都市：工,,,,00660000
RPSOMLOKJIIFFHF48CC,健康段,.00,都市：工,,,,11600000
RPUSMLNKJIIFFHF98CC,板南段,20.45,都市：工,,,,03110000
RPVOMLMKJIIFFHF58CC,福祥段,.00,都市：其他:,,,,04010000
RPUTMLNKJIIFFHF09CC,永安段,.98,都市：商,,,,00020000
RPTSMLNKJIIFFHF88CC,健康段,95.44,都市：工,,,,00660000
RPQNMLNKJIIFFHF08CC,水源段,25.74,都市：商,,,,01820000
