編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQQMLQKJHJFFGE38CB,竹子腳段,.46,都市：住,10000,165,持分移轉,00770071
RPPQMLQKJHJFFGE28CB,竹子腳段,31.73,都市：住,10000,165,持分移轉,00770057
RPPQMLQKJHJFFGE28CB,竹子腳段,.46,都市：住,10000,165,持分移轉,00770071
RPWPMLQKJHJFFGE88CB,竹子腳段,31.73,都市：住,10000,165,持分移轉,00770057
RPWPMLQKJHJFFGE88CB,竹子腳段,.46,都市：住,10000,165,持分移轉,00770071
RPUPMLQKJHJFFGE68CB,竹子腳段,31.73,都市：住,10000,165,持分移轉,00770057
RPUPMLQKJHJFFGE68CB,竹子腳段,.46,都市：住,10000,165,持分移轉,00770071
RPTPMLQKJHJFFGE58CB,竹子腳段,31.73,都市：住,10000,165,持分移轉,00770057
RPTPMLQKJHJFFGE58CB,竹子腳段,.46,都市：住,10000,165,持分移轉,00770071
RPWOMLQKJHJFFGE78CB,竹子腳段,31.73,都市：住,10000,165,持分移轉,00770057
RPWOMLQKJHJFFGE78CB,竹子腳段,.46,都市：住,10000,165,持分移轉,00770071
RPVPMLQKJHJFFGE78CB,竹子腳段,31.73,都市：住,10000,165,持分移轉,00770057
RPVPMLQKJHJFFGE78CB,竹子腳段,.46,都市：住,10000,165,持分移轉,00770071
RPRPMLSJJHJFFGE48CB,竹子腳段,31.54,都市：住,10000,164,持分移轉,00770057
RPRPMLSJJHJFFGE48CB,竹子腳段,.46,都市：其他:,10000,164,持分移轉,00770071
RPSPMLSJJHJFFGE58CB,竹子腳段,31.73,都市：住,10000,165,持分移轉,00770057
RPSPMLSJJHJFFGE58CB,竹子腳段,.46,都市：其他:,10000,165,持分移轉,00770071
RPVPMLKKKIIFFEE08CB,藍昌段二小段,12.84,都市：商,10000,35,持分移轉,10170000
RPRPMLNLJHJFFGE18CB,竹子腳段,19.81,都市：住,10000,103,持分移轉,00770057
RPRPMLNLJHJFFGE18CB,竹子腳段,.29,都市：住,10000,103,持分移轉,00770071
RPVPMLNLJHJFFGE58CB,竹子腳段,19.81,都市：住,10000,103,持分移轉,00770057
RPVPMLNLJHJFFGE58CB,竹子腳段,.29,都市：住,10000,103,持分移轉,00770071
RPXOMLNLJHJFFGE68CB,竹子腳段,19.81,都市：住,10000,103,持分移轉,00770057
RPXOMLNLJHJFFGE68CB,竹子腳段,.29,都市：住,10000,103,持分移轉,00770071
RPSPMLNLJHJFFGE28CB,竹子腳段,21.54,都市：住,10000,112,持分移轉,00770057
RPSPMLNLJHJFFGE28CB,竹子腳段,.31,都市：住,10000,112,持分移轉,00770071
RPQPMLNLJHJFFGE08CB,竹子腳段,19.81,都市：住,10000,103,持分移轉,00770057
RPQPMLNLJHJFFGE08CB,竹子腳段,.29,都市：住,10000,103,持分移轉,00770071
RPTPMLNLJHJFFGE38CB,竹子腳段,19.81,都市：住,10000,103,持分移轉,00770057
RPTPMLNLJHJFFGE38CB,竹子腳段,.29,都市：住,10000,103,持分移轉,00770071
RPPPMLNLJHJFFGE97CB,竹子腳段,19.81,都市：住,10000,103,持分移轉,00770057
RPPPMLNLJHJFFGE97CB,竹子腳段,.29,都市：住,10000,103,持分移轉,00770071
RPWOMLNLJHJFFGE58CB,竹子腳段,31.73,都市：住,10000,165,持分移轉,00770057
RPWOMLNLJHJFFGE58CB,竹子腳段,.46,都市：住,10000,165,持分移轉,00770071
RPUOMLNLJHJFFGE38CB,竹子腳段,31.73,都市：住,10000,165,持分移轉,00770057
RPUOMLNLJHJFFGE38CB,竹子腳段,.46,都市：住,10000,165,持分移轉,00770071
RPVOMLNLJHJFFGE48CB,竹子腳段,31.73,都市：住,10000,165,持分移轉,00770057
RPVOMLNLJHJFFGE48CB,竹子腳段,.46,都市：住,10000,165,持分移轉,00770071
RPWPMLNLJHJFFGE68CB,竹子腳段,19.81,都市：住,10000,103,持分移轉,00770057
RPWPMLNLJHJFFGE68CB,竹子腳段,.29,都市：住,10000,103,持分移轉,00770071
RPXPMLNLJHJFFGE78CB,竹子腳段,19.81,都市：住,10000,103,持分移轉,00770057
RPXPMLNLJHJFFGE78CB,竹子腳段,.29,都市：住,10000,103,持分移轉,00770071
RPPQMLNLJHJFFGE08CB,竹子腳段,19.81,都市：住,10000,103,持分移轉,00770057
RPPQMLNLJHJFFGE08CB,竹子腳段,.29,都市：住,10000,103,持分移轉,00770071
RPRQMLNLJHJFFGE28CB,竹子腳段,13.65,都市：住,10000,71,持分移轉,00770057
RPRQMLNLJHJFFGE28CB,竹子腳段,.20,都市：住,10000,71,持分移轉,00770071
RPOQMLNLJHJFFGE97CB,竹子腳段,19.81,都市：住,10000,103,持分移轉,00770057
RPOQMLNLJHJFFGE97CB,竹子腳段,.29,都市：住,10000,103,持分移轉,00770071
RPVPMLTLJHJFFCE78CB,光華段,32.89,都市：住,100000,2633,持分移轉,06140000
RPXPMLTLJHJFFCE98CB,光華段,33.57,都市：住,100000,2688,持分移轉,06140000
RPXRMLTLJHJFFCE56CB,光華段,32.86,都市：住,100000,2631,持分移轉,06140000
RPOSMLTLJHJFFCE38CB,光華段,40.46,都市：住,100000,3239,持分移轉,06140000
RPQSMLTLJHJFFCE58CB,光華段,39.77,都市：住,100000,3184,持分移轉,06140000
RPPSMLTLJHJFFCE48CB,光華段,32.86,都市：住,100000,2631,持分移轉,06140000
RPWRMLTLJHJFFCE09CB,光華段,32.86,都市：住,100000,2631,持分移轉,06140000
RPVRMLTLJHJFFCE98CB,光華段,40.46,都市：住,100000,3239,持分移轉,06140000
RPSSMLTLJHJFFCE78CB,光華段,40.46,都市：住,100000,3239,持分移轉,06140000
RPRSMLTLJHJFFCE68CB,光華段,32.86,都市：住,100000,2631,持分移轉,06140000
RPWSMLTLJHJFFCE56CB,光華段,33.06,都市：住,100000,2647,持分移轉,06140000
RPVSMLTLJHJFFCE09CB,光華段,33.06,都市：住,100000,2647,持分移轉,06140000
RPTSMLTLJHJFFCE88CB,光華段,32.86,都市：住,100000,2631,持分移轉,06140000
RPTTMLTLJHJFFCE98CB,光華段,26.85,都市：住,100000,2150,持分移轉,06140000
RPOTMLTLJHJFFCE48CB,光華段,26.85,都市：住,100000,2150,持分移轉,06140000
RPRTMLTLJHJFFCE78CB,光華段,26.85,都市：住,100000,2150,持分移轉,06140000
RPQTMLTLJHJFFCE68CB,光華段,26.85,都市：住,100000,2150,持分移轉,06140000
RPSTMLTLJHJFFCE88CB,光華段,26.85,都市：住,100000,2150,持分移轉,06140000
RPPTMLTLJHJFFCE58CB,光華段,26.85,都市：住,100000,2150,持分移轉,06140000
RPUTMLTLJHJFFCE09CB,光華段,26.17,都市：住,100000,2095,持分移轉,06140000
RPPUMLTLJHJFFCE68CB,光華段,26.87,都市：住,100000,2151,持分移轉,06140000
RPVTMLTLJHJFFCE56CB,光華段,26.85,都市：住,100000,2150,持分移轉,06140000
RPWTMLTLJHJFFCE66CB,光華段,26.85,都市：住,100000,2150,持分移轉,06140000
RPQUMLTLJHJFFCE78CB,光華段,26.18,都市：住,100000,2096,持分移轉,06140000
RPXTMLTLJHJFFCE76CB,光華段,39.21,都市：住,100000,3139,持分移轉,06140000
RPRUMLTLJHJFFCE88CB,光華段,26.18,都市：住,100000,2096,持分移轉,06140000
RPUSMLTLJHJFFCE98CB,光華段,32.86,都市：住,100000,2631,持分移轉,06140000
RPXSMLTLJHJFFCE66CB,光華段,36.81,都市：住,100000,2947,持分移轉,06140000
RPSUMLTLJHJFFCE98CB,光華段,26.18,都市：住,100000,2096,持分移轉,06140000
RPTUMLTLJHJFFCE09CB,光華段,26.87,都市：住,100000,2151,持分移轉,06140000
