編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLNKQHKFFEE68CC,新庄段十三小段,.00,非都市： ; 非都市編定：,,,,14290000
RPPNMLPKQHKFFIE98CC,保安段,371.00,都市：住,,,,08460000
RPWPMLRKQHKFFGE27CC,赤山段,22.69,都市：住,,,,05040000
RPTOMLRKQHKFFEE66CC,興隆段,79.00,都市：住,,,,08640134
RPVNMLRKQHKFFEE76CC,福山段,44.60,都市：住,,,,00780000
RPXNMLRKQHKFFAE56CC,青海段,.00,都市：住,,,,04910000
RPPPMLRKQHKFFDE88CC,灣立段,124.99,都市：商,,,,00330000
RPSNMLPKQHKFFBE58CC,過田子段,.00,非都市： ; 非都市編定：,,,,06070000
RPQNMLPKQHKFFBE38CC,新興段二小段,.00,非都市： ; 非都市編定：,,,,17320000
RPQNMLPKQHKFFBE38CC,新興段二小段,.00,非都市： ; 非都市編定：,,,,17330000
RPQOMLSKQHKFFBE78CC,苓中段,7.63,都市：商,,,,04310002
RPOOMLOKQHKFFBE18CC,意誠段,56.00,都市：住,,,,04970000
RPVNMLRKQHKFFBE09CC,福裕段,85.00,非都市： ; 非都市編定：,,,,12100000
RPQPMLMKQHKFFBE28CC,林德官段一小段,76.00,都市：商,,,,27130000
RPTNMLPKQHKFFBE68CC,大統段一小段,.00,非都市： ; 非都市編定：,,,,00060000
RPRNMLPKQHKFFBE48CC,意誠段,.00,非都市： ; 非都市編定：,,,,07270000
RPPNMLPKQHKFFBE28CC,過田子段,.00,非都市： ; 非都市編定：,,,,11360000
RPUOMLMKQHKFFBE58CC,過田子段,.00,都市：商,,,,10740000
RPSOMLSKQHKFFBE98CC,林德官段,80.00,都市：商,,,,13010003
RPTOMLSKQHKFFBE09CC,林德官段一小段,44.33,都市：商,,,,25170000
RPSPMLSKQHKFFEE76CC,楠梓段三小段,19.30,都市：住,,,,09730000
RPPOMLSKQHKFFGE56CC,頂庄段,13.68,都市：住,,,,07290012
RPPOMLSKQHKFFGE56CC,頂庄段,91.82,都市：住,,,,07290011
RPQNMLSKQHKFFGE56CC,文山段,25.65,都市：住,,,,02380000
RPROMLSKQHKFFGE76CC,頂庄段,13.68,都市：住,,,,07290012
RPROMLSKQHKFFGE76CC,頂庄段,91.82,都市：住,,,,07290011
RPSOMLSKQHKFFGE86CC,頂庄段,13.68,都市：住,,,,07290012
RPSOMLSKQHKFFGE86CC,頂庄段,91.82,都市：住,,,,07290011
RPUOMLSKQHKFFBE56CC,苓中段,13.39,都市：商,,,,04310000
RPUOMLSKQHKFFBE56CC,苓中段,13.42,都市：商,,,,04310003
RPUOMLSKQHKFFBE56CC,苓中段,.03,都市：商,,,,04310005
RPTPMLTKQHKFFCE76CC,愛群段,.00,都市：商,,,,13840000
RPTPMLTKQHKFFCE76CC,愛群段,.00,都市：商,,,,13810001
RPUPMLTKQHKFFEE07CC,新庄段十三小段,12.49,都市：住,,,,14020000
RPTNMLTKQHKFFIE17CC,大安段,.00,非都市： ; 非都市編定：,,,,08340000
RPSNMLKLQHKFFBE18CC,成功段,.00,都市：商,,,,02960000
RPQNMLKLQHKFFBE97CC,意誠段,.00,都市：商,,,,01990000
RPUNMLKLQHKFFBE38CC,苓東段,.00,都市：商,,,,05860000
RPWNMLKLQHKFFBE58CC,林德官段二小段,.00,都市：商,,,,34120000
RPQNMLKLQHKFFGE48CC,道爺?段,75.00,都市：住,,,,07110002
RPPOMLKLQHKFFBE97CC,新興段一小段,.00,都市：商,,,,06090000
RPRNMLKLQHKFFBE08CC,意誠段,.00,都市：商,,,,01990000
RPQNMLLLQHKFFGE58CC,大貝湖段,132.23,都市：住,,,,01150000
RPVNMLKLQHKFFGE98CC,道爺?段,74.00,都市：住,,,,03860026
RPPOMLKLQHKFFGE48CC,道爺?段,.00,都市：商,,,,10860000
RPQNMLLLQHKFFBE08CC,大統段一小段,.00,都市：商,,,,00060000
RPUNMLOLQHKFFBE78CC,意誠段,.00,都市：商,,,,02000000
RPTNMLOLQHKFFBE68CC,意誠段,.00,都市：商,,,,01990000
RPVNMLOLQHKFFBE88CC,苓雅寮段,.00,都市：住,,,,05000000
RPPPMLOLQHKFFGE98CC,文山段,50.84,都市：商,,,,03760061
RPTNMLOLQHKFFCE78CC,盛興段一小段,226.08,都市：住,,,,16740000
RPVNMLPLQHKFFCE09CC,愛群段,.00,非都市： ; 非都市編定：,,,,29490000
RPOOMLPLQHKFFGE88CC,頂宏段,908.58,都市：住,,,,01220000
RPPOMLPLQHKFFGE98CC,頂宏段,1051.45,都市：住,,,,01230000
RPUOMLLLQHKFFEE88CC,福山段,.00,非都市： ; 非都市編定：,,,,05860000
RPWNMLOLQHKFFEE66CC,新光段,.00,都市：住,,,,02450000
RPVPMLTKQHKFFEE17CC,新庄段十三小段,12.49,都市：住,,,,14020000
RPVNMLKLQHKFFAE38CC,青海段,14.14,都市：住,,,,06350000
RPUPMLPLQHKFFDE66CC,寶國段,2.25,都市：商,,,,04270000
RPOOMLOLQHKFFDE48CC,建豐段,18.33,都市：商,,,,09700000
RPTOMLPLQHKFFDE09CC,大港段五小段,.00,都市：商,,,,08740000
RPTPMLPLQHKFFDE56CC,鼎泰段,102.63,都市：住,,,,14540000
RPWPMLPLQHKFFDE86CC,寶國段,2.13,都市：商,,,,04270000
RPUPMLOLQHKFFDE56CC,大港段三小段,26.61,都市：其他:,,,,07870001
RPQNMLMLQHKFFDE38CC,中華段二小段,.00,非都市： ; 非都市編定：,,,,14670000
RPSPMLPLQHKFFDE09CC,大裕段一小段,.00,都市：住,,,,03650000
RPSNMLTKQHKFFDE56CC,河濱段,109.00,都市：商,,,,04300000
RPSNMLTKQHKFFDE56CC,河濱段,8.00,都市：商,,,,04310000
RPSNMLTKQHKFFDE56CC,河濱段,43.00,都市：商,,,,04320000
RPSNMLTKQHKFFDE56CC,河濱段,32.00,都市：商,,,,04330000
RPOPMLPLQHKFFDE68CC,大港段三小段,26.61,都市：商,,,,07870001
RPTNMLPLQHKFFAE68CC,青海段,103.07,都市：其他:,,,,03690009
RPXPMLQLQHKFFEE17CC,新庄段十二小段,281.00,都市：住,,,,10500000
RPXNMLQLQHKFFEE96CC,新庄段七小段,32.40,都市：住,,,,09860000
RPVNMLRLQHKFFDE86DC,鼎泰段,29.20,都市：住,,,,14740001
RPPNMLQLQHKFFBE48CC,林興段,45.00,都市：其他:市場用地,,,,17650000
RPQNMLRLQHKFFIE76CC,金鼎段,135.33,都市：住,,,,06870005
RPWNMLQLQHKFFBE56CC,過田子段,.00,非都市： ; 非都市編定：,,,,06000000
RPWNMLQLQHKFFBE56CC,過田子段,.00,非都市： ; 非都市編定：,,,,06000001
RPWNMLQLQHKFFBE56CC,過田子段,.00,非都市： ; 非都市編定：,,,,06010000
RPTNMLSLQHKFFAE98CC,龍華段七小段,21.92,都市：住,,,,10670000
RPPNMLSLQHKFFHE76DC,花旗段,88.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01820000
RPQOMLSLQHKFFEE56CC,新庄段十三小段,7.75,都市：商,,,,14380000
RPTNMLSLQHKFFEE76CC,新庄段十三小段,8.28,都市：商,,,,14450000
RPUNMLRLQHKFFDE66CC,水源段,.00,都市：住,,,,04810000
RPUNMLRLQHKFFDE66CC,水源段,.00,都市：商,,,,05110001
RPRNMLKMQHKFFBE18CC,意誠段,.00,都市：商,,,,01990000
RPQNMLLMQHKFFBE18CC,過田子段,.00,非都市： ; 非都市編定：,,,,11360000
RPSNMLKMQHKFFBE28CC,意誠段,.00,都市：商,,,,01990000
RPPNMLKMQHKFFBE97CC,意誠段,.00,都市：商,,,,01990000
RPQNMLKMQHKFFBE08CC,意誠段,.00,都市：商,,,,01990000
RPRNMLTLQHKFFBE98CC,新興段一小段,.00,非都市： ; 非都市編定：,,,,21060000
RPRNMLSLQHKFFBE88CC,苓東段,12.64,都市：商,,,,01280000
RPXNMLQLQHKFFBE66CC,新興段二小段,.00,都市：商,,,,17300000
RPTOMLRLQHKFFBE09CC,新興段四小段,.00,非都市： ; 非都市編定：,,,,16770000
RPTOMLRLQHKFFBE09CC,新興段四小段,.00,非都市： ; 非都市編定：,,,,16780000
RPRNMLLMQHKFFDE48CC,中華段二小段,.00,非都市： ; 非都市編定：,,,,14670000
RPSNMLLMQHKFFDE58CC,建豐段,15.76,都市：住,,,,09510000
RPXNMLLMQHKFFAE78CC,鹽壽段,9.57,都市：住,,,,05360000
RPVNMLLMQHKFFAE58CC,前金段,10.00,都市：商,,,,01110014
RPPOMLLMQHKFFCE28CC,港墘段一小段,14.14,都市：住,,,,07240001
RPROMLLMQHKFFCE48CC,愛群段,8.10,都市：住,,,,01980000
RPROMLLMQHKFFCE48CC,愛群段,13.67,都市：住,,,,02020000
RPSOMLLJRHKFFCE38CC,愛群段,13.19,都市：住,,,,02020000
RPWOMLLJRHKFFFE09CC,岡山段,9.21,都市：住,,,,00300008
RPWNMLLMQHKFFGE66CC,頂新段,18.97,都市：商,,,,00310000
RPQOMLLMQHKFFCE38CC,獅甲段二小段,13.98,都市：住,,,,05530000
RPXNMLLJRHKFFDE88CC,義民段,25.47,都市：商,,,,09170000
RPSPMLLJRHKFFAE28CC,青海段,20.53,非都市： ; 非都市編定：,,,,03150000
RPWNMLMJRHKFFBE68CC,苓洲段,.00,都市：商,,,,01210000
RPSOMLLJRHKFFBE28CC,意誠段,.00,非都市： ; 非都市編定：,,,,02100000
RPVNMLMJRHKFFBE58CC,新興段二小段,.00,都市：商,,,,14130000
RPPOMLMJRHKFFAE97CC,青海段,15.86,都市：住,,,,03600000
RPOOMLMJRHKFFAE87CC,青海段,.00,非都市： ; 非都市編定：,,,,05020000
RPQOMLMJRHKFFAE08CC,鹽新段,1.00,都市：商,,,,02130000
RPQOMLMJRHKFFAE08CC,鹽新段,12.00,都市：商,,,,02140000
RPQOMLMJRHKFFAE08CC,鹽新段,44.00,都市：商,,,,02150000
RPPPMLMJRHKFFAE08CC,龍中段,11.87,都市：商,,,,01030000
RPSOMLMJRHKFFAE28CC,龍華段八小段,7.93,都市：商,,,,22720000
RPTOMLMJRHKFFAE38CC,龍中段,7.65,都市：商,,,,01150000
RPSNMLLMQHKFFBE38CC,過田子段,72.00,都市：商,,,,10820009
RPTNMLLMQHKFFBE48CC,過田子段,72.00,都市：商,,,,10820009
RPVNMLLMQHKFFBE68CC,過田子段,61.00,都市：商,,,,05870000
RPPOMLLJRHKFFBE97CC,苓洲段,5.28,都市：商,,,,05420000
RPQOMLLJRHKFFBE08CC,林聖段,41.83,都市：住,,,,03340000
RPUNMLLJRHKFFBE38CC,新興段三小段,9.32,都市：商,,,,09010000
RPSNMLMJRHKFFIE98CC,大埤段,475.22,都市：住,,,,00380000
RPSNMLMJRHKFFIE98CC,大埤段,516.96,都市：住,,,,00390000
RPTOMLMJRHKFFCE58CC,草衙段二小段,.00,都市：商,,,,01280000
RPVNMLMJRHKFFGE09CC,五甲段,57.00,都市：其他:空白,,,,04430013
RPOOMLNJRHKFFCE18CC,新生段,.00,非都市： ; 非都市編定：,,,,08260000
RPTNMLNJRHKFFGE98CC,五甲段,.00,都市：住,,,,10010125
RPROMLNJRHKFFCE48CC,新生段,.00,非都市： ; 非都市編定：,,,,08260000
RPPNMLNJRHKFFEE38CC,芎蕉段,30.04,都市：住,,,,01090000
RPUPMLMJRHKFFEE98CC,菜公段六小段,.00,都市：住,,,,10850000
RPOPMLMJRHKFFEE38CC,藍田中段,.00,都市：住,,,,02190000
RPTNMLNJRHKFFAE38CC,青海段,88.63,都市：住,,,,03690015
RPTNMLNJRHKFFBE48CC,成功段,.00,都市：商,,,,07030000
RPUNMLNJRHKFFBE58CC,新興段一小段,.00,非都市： ; 非都市編定：,,,,10270000
RPOOMLOJRHKFFGE68CC,埤頂段,40.19,都市：住,,,,12430035
RPPOMLOJRHKFFEE58CC,新庄段十三小段,.00,非都市： ; 非都市編定：,,,,15310000
RPPOMLOJRHKFFEE58CC,新庄段十三小段,.00,非都市： ; 非都市編定：,,,,15330000
RPVOMLOJRHKFFEE56CC,福山段,78.26,都市：住,,,,02310012
RPSOMLOJRHKFFIE66CC,大埤段,.00,都市：住,,,,00310000
RPXNMLOJRHKFFIE07CC,竹園段,71.00,都市：工,,,,00670000
RPXNMLOJRHKFFIE07CC,竹園段,220.00,都市：工,,,,00680000
RPXNMLOJRHKFFIE07CC,竹園段,816.00,都市：工,,,,00690000
RPQNMLPJRHKFFCE48CC,獅甲段三小段,.00,都市：商,,,,06280000
RPRNMLOJRHKFFDE58CC,獅頭段,.00,都市：商,,,,26400000
RPRNMLPJRHKFFDE68CC,大港段二小段,.00,非都市： ; 非都市編定：,,,,17470000
RPSOMLMJRHKFFDE58CC,大港段七小段,.00,都市：商,,,,04440006
RPWOMLMJRHKFFDE98CC,建德段,6.88,都市：商,,,,03300000
RPUOMLNJRHKFFDE88CC,大豐段三小段,24.95,都市：住,,,,02450000
RPROMLMJRHKFFDE48CC,獅頭段一小段,.00,都市：商,,,,18500000
RPQNMLPJRHKFFDE58CC,建民段,76.12,都市：住,,,,07750000
RPTOMLNJRHKFFDE78CC,大裕段一小段,27.23,都市：住,,,,02060000
RPVOMLMJRHKFFDE88CC,澄東段,162.19,都市：住,,,,00770003
RPOOMLLJRHKFFDE08CC,義民段,20.13,都市：商,,,,09290000
RPUNMLRJRHKFFBE98CC,意誠段,.00,都市：商,,,,01990000
RPROMLRJRHKFFDE98CC,鼎泰段,29.71,都市：住,,,,14470000
RPTNMLRJRHKFFBE88CC,意誠段,.00,都市：商,,,,01990000
RPWPMLRJRHKFFEE07CC,新庄段十三小段,15.42,都市：商,,,,14930000
RPWOMLSJRHKFFEE07CC,興隆段,.00,都市：住,,,,08590000
RPPPMLRJRHKFFDE88CC,三塊厝段,100.00,都市：住,,,,12370008
RPUNMLSJRHKFFDE66CC,大港段二小段,76.00,都市：商,,,,12360006
RPRPMLRJRHKFFGE76CC,鳳甲段,36.78,都市：住,,,,00680000
RPPOMLSJRHKFFBE68CC,林德官段一小段,.00,都市：住,,,,19810000
RPQOMLSJRHKFFBE78CC,新興段二小段,50.00,都市：商,,,,10580000
RPPNMLPJRHKFFBE28CC,林德官段一小段,.00,都市：住,,,,19810000
RPRNMLRJRHKFFBE68CC,新興段一小段,.00,都市：商,,,,04290000
RPVNMLRJRHKFFBE09CC,意誠段,.00,都市：商,,,,01990000
RPQNMLTJRHKFFAE68CC,龍中段,16.42,都市：商,,,,02280000
RPQNMLTJRHKFFCE88CC,憲德段一小段,2.60,都市：商,,,,08040001
RPVNMLTJRHKFFFE07CC,鳳龍段,404.45,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,00520000
RPPNMLKKRHKFFEE18CC,新庄段十三小段,6.20,都市：商,,,,14450000
RPPNMLKKRHKFFCE97CC,獅甲段,599.00,都市：商,,,,03280000
RPUNMLSJRHKFFAE98CC,鼓中段五小段,16.12,都市：住,,,,03270000
RPWNMLLKRHKFFGE56CC,新庄子段,53.00,都市：住,,,,02320017
RPPNMLMKRHKFFAE97CC,內惟段十小段,64.47,都市：住,,,,10350016
RPPOMLLKRHKFFDE28CC,鼎盛段,11.78,都市：住,,,,07560000
RPOPMLLKRHKFFDE28CC,中華段二小段,.00,非都市： ; 非都市編定：,,,,14670000
RPWNMLTJRHKFFDE96CC,三塊厝段四小段,.00,都市：住,,,,14550000
RPOOMLSJRHKFFDE78CC,三塊厝段四小段,.00,都市：住,,,,14550000
RPOOMLTJRHKFFDE88CC,大順段,.00,都市：住,,,,02300000
RPQNMLOKRHKFFDE58CC,大港段四小段,194.00,非都市： ; 非都市編定：,,,,30870000
RPROMLLKRHKFFDE48CC,鼎盛段,11.34,都市：住,,,,07560000
RPQNMLOKRHKFFCE48CC,瑞崗段四小段,82.00,都市：其他:,,,,08450000
RPXOMLOKRHKFFCE66CC,愛群段,5.94,都市：商,,,,24590000
RPRPMLOKRHKFFEE98CC,新光段,10.77,都市：住,,,,02090000
RPUPMLOKRHKFFEE66CC,新庄段一小段,83.00,都市：住,,,,03010000
RPROMLOKRHKFFEE88CC,?後段,44.81,都市：住,,,,00190002
RPOQMLOKRHKFFEE78CC,新庄段八小段,10.36,都市：住,,,,00590000
RPQNMLKKRHKFFEE28CC,新庄段十三小段,6.55,都市：商,,,,15090000
RPRQMLOKRHKFFEE09CC,福山段,8.09,都市：商,,,,03170000
RPXOMLPKRHKFFGE17CC,新庄子段,55.00,都市：住,,,,00580062
RPQQMLOKRHKFFEE98CC,新庄段十三小段,8.28,都市：商,,,,14450000
RPSNMLPKRHKFFJE86CC,崎漏段,76.00,都市：住,,,,05480002
RPPNMLPKRHKFFEE68CC,新庄段十三小段,6.72,都市：商,,,,15160000
RPXOMLPKRHKFFAE56CC,前金段,7.07,都市：商,,,,01080000
RPSNMLQKRHKFFAE68CC,民生段,1293.00,都市：商,,,,02560000
RPPNMLQKRHKFFDE68CC,三塊厝段,21843.20,都市：商,,,,12990002
RPQNMLQKRHKFFDE78CC,建豐段,110.00,都市：商,,,,08820000
RPPNMLQKRHKFFCE58CC,愛群段,.00,非都市： ; 非都市編定：,,,,10810000
RPOOMLQKRHKFFDE78DC,建德段,168.00,都市：商,,,,03660000
RPOOMLQKRHKFFDE78DC,建德段,568.00,都市：商,,,,03660001
RPVNMLQKRHKFFIE17CC,大?腿段,250.00,都市：工,,,,17600072
RPTNMLRKRHKFFEE66CC,新庄段一小段,28.97,都市：住,,,,07890000
RPUOMLQKRHKFFCE56CC,愛群段,.00,非都市： ; 非都市編定：,,,,10810000
RPTNMLQKRHKFFEE56CC,新庄段七小段,.00,都市：住,,,,02220000
RPWPMLRKRHKFFEE17CC,新庄段六小段,.00,都市：住,,,,01900000
RPPNMLRKRHKFFDE78CC,大港段七小段,71.00,都市：商,,,,06850006
RPQNMLRKRHKFFCE78CC,中安段,87.60,都市：住,,,,00560019
RPQNMLRKRHKFFDE88CC,大港段七小段,71.00,都市：商,,,,06850006
RPRNMLSKRHKFFAE78CC,青海段,14.42,都市：商,,,,01660000
RPVNMLSKRHKFFGE17CC,文英段,16.13,都市：住,,,,21420014
RPQNMLOKRHKFFBE38CC,大統段二小段,124.00,都市：商,,,,03410000
RPRNMLSKRHKFFBE88CC,正明段,64.98,都市：商,,,,02290000
RPPNMLSKRHKFFBE68CC,意誠段,.00,都市：商,,,,01990000
RPQNMLSKRHKFFBE78CC,意誠段,.00,都市：商,,,,01990000
RPRNMLOKRHKFFBE48CC,意誠段,.00,都市：商,,,,01990000
RPVNMLRKRHKFFBE56CC,過田子段,231.00,都市：住,,,,10170000
RPQNMLTJRHKFFBE78CC,成功段,18.30,都市：商,,,,00590000
RPWNMLOKRHKFFBE98CC,新興段二小段,18.68,都市：商,,,,08960000
RPPOMLTKRHKFFCE98CC,憲德段二小段,.00,都市：商,,,,00280003
RPPNMLTKRHKFFDE98CC,大港段二小段,.00,都市：商,,,,09510010
RPRNMLTKRHKFFBE98CC,苓洲段,.00,都市：商,,,,16890005
RPRNMLLLRHKFFDE48CC,大順段,33.86,都市：住,,,,02660000
RPRNMLLLRHKFFDE48CC,大順段,20.33,都市：住,,,,02790000
RPRNMLLLRHKFFDE48CC,大順段,18.49,都市：住,,,,02770000
RPRNMLLLRHKFFDE48CC,大順段,9.23,都市：住,,,,02760000
RPWNMLLLRHKFFDE98CC,水源段,28.70,都市：住,,,,00230000
RPPNMLTKRHKFFAE68CC,青海段,.00,都市：住,,,,06070000
