編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLPJQHKFFBK88CA,茄苳段,5.24,都市：住,1,1,全筆移轉,08970000
RPSOMLPJQHKFFBK98CA,福安段,112.58,都市：住,1,1,全筆移轉,15220000
RPTOMLPJQHKFFBK09CA,文發段,120.56,都市：住,1,1,全筆移轉,00510003
RPTOMLPJQHKFFBK09CA,文發段,.23,都市：其他:道路,100,1,持分移轉,00520000
RPOOMLRJQHKFFBK78CA,尖山段,733.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19090001
RPVNMLQJQHKFFBK66CA,尖山段,3738.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01350007
RPSNMLQJQHKFFFK76CA,尖下段,58.66,非都市：特定農業區 ; 非都市編定：交通用地,160,78,持分移轉,02440000
RPSNMLQJQHKFFFK76CA,尖下段,3.36,非都市：特定農業區 ; 非都市編定：交通用地,16,14,持分移轉,02460000
RPTNMLQJQHKFFFK86CA,銅鑼圈段大銅鑼圈小段,1200.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00770019
RPWNMLPJQHKFFFK07CA,光華段,14.16,都市：住,100000,1328,持分移轉,17560000
RPRNMLPJQHKFFAK68CA,新橫坑段,1400.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08470000
RPRNMLRJQHKFFAK88CA,南昌段,38.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09640000
RPRNMLRJQHKFFAK88CA,南昌段,44.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09650000
RPRNMLRLQHKFFBK56CA,恭敬段,1.17,都市：住,100000,208,持分移轉,05820000
RPQNMLRLQHKFFBK09CA,恭敬段,1.11,都市：住,100000,198,持分移轉,05820000
RPRNMLRLQHKFFBK56CA,恭敬段,2.32,都市：住,100000,208,持分移轉,06110000
RPQNMLRLQHKFFBK09CA,恭敬段,2.20,都市：住,100000,198,持分移轉,06110000
RPRNMLRLQHKFFBK56CA,恭敬段,1.27,都市：住,100000,208,持分移轉,06140000
RPQNMLRLQHKFFBK09CA,恭敬段,1.21,都市：住,100000,198,持分移轉,06140000
RPPNMLNKQHKFFBK48CA,五谷岡段,1012.00,都市：農,1,1,全筆移轉,00150000
RPXNMLLKQHKFFBK09CA,嘉福段,9.71,都市：住,1,1,全筆移轉,07040000
RPXNMLLKQHKFFBK09CA,嘉福段,79.61,都市：住,1,1,全筆移轉,07050000
