編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOLLHKFFAW76DA,北九十劃段,991.04,都市：農,1,1,全筆移轉,03220000
RPPNMLOLLHKFFAW76DA,北九十劃段,495.52,都市：農,2,1,持分移轉,03390000
RPRNMLLKLHKFFAW09CA,湖尾村段,245.00,都市：其他:自然村專用區、道路用地,1,1,全筆移轉,04160000
RPQNMLQKLHKFFAW86CA,榮湖段,199.00,都市：其他:自然村專用區,1,1,全筆移轉,10640000
RPQNMLNKLHKFFAW66DA,盤山村段,225.00,都市：住,1,1,全筆移轉,05920000
RPPNMLMKLHKFFAW09DA,湖南村段,234.00,都市：住,1,1,全筆移轉,00200000
RPPNMLQKLHKFFAW76CA,斗門劃測段,1040.24,都市：農,1,1,全筆移轉,02760000
RPQNMLRKLHKFFAW96CA,中一段,13.92,都市：住,1,1,全筆移轉,00790009
RPQNMLRKLHKFFAW96CA,中一段,19.27,都市：住,1,1,全筆移轉,00790013
RPQNMLRKLHKFFAW96CA,中一段,54.05,都市：住,1,1,全筆移轉,00890000
RPPNMLTKLHKFFAW17DA,寧湖一劃段,192.18,都市：農,1,1,全筆移轉,05530002
RPPNMLTKLHKFFAW17DA,寧湖一劃段,47.99,都市：農,1,1,全筆移轉,05530003
RPPNMLTKLHKFFAW17DA,寧湖一劃段,737.69,都市：農,1,1,全筆移轉,05540000
RPPNMLTKLHKFFAW17DA,寧湖一劃段,121.76,都市：農,1,1,全筆移轉,05540001
RPPNMLNKLHKFFAW09CA,新頭段,100.00,都市：住,1,1,全筆移轉,11850013
RPPNMLNKLHKFFAW09CA,新頭段,18.00,都市：其他:道路用地,1,1,全筆移轉,11850014
RPPNMLRKLHKFFAW96DA,北一段,899.71,都市：農,1,1,全筆移轉,01410000
RPPNMLRKLHKFFAW96DA,北一段,100.44,都市：其他:道路用地,1,1,全筆移轉,01410001
RPVNMLRKLHKFFAW47CA,東沙段,1215.58,都市：農,1,1,全筆移轉,09060000
RPPNMLSKLHKFFAW07DA,蔡厝劃測段,500.03,都市：農,1,1,全筆移轉,03060000
RPRNMLQKLHKFFAW96CA,太武段,119.80,都市：其他:自然村專用區,1,1,全筆移轉,05640001
RPSNMLRKLHKFFAW17CA,山前段,57.19,都市：農,10000,981,持分移轉,04430000
RPUNMLRKLHKFFAW37CA,長寮段,108.16,都市：住,10000,842,持分移轉,00380000
RPRNMLNLLHKFFAW76CA,中四劃段,322.00,都市：農,1,1,全筆移轉,00770000
RPPNMLKLLHKFFAW88CA,浯坑劃測段,600.00,都市：農,1,1,全筆移轉,01210000
RPQNMLKLLHKFFAW98CA,山前段,200.00,都市：農,64103,20000,持分移轉,10520000
RPSNMLNLLHKFFAW86CA,中四劃段,674.06,都市：農,1,1,全筆移轉,01700000
RPVNMLLMLHKFFAW17DA,夏墅村段,42.00,都市：其他:自然村專用區,3,1,持分移轉,00300000
RPSNMLOLLHKFFAW96CA,湖前段,96.03,都市：住,200054,9603,持分移轉,05460000
RPTNMLNLLHKFFAW96CA,祥瑞段,32.77,都市：住,24320,3182,持分移轉,00300000
RPTNMLNLLHKFFAW96CA,祥瑞段,1.83,都市：住,25080,200,持分移轉,00310000
RPQNMLOKMHKFFAW76CA,寧安四劃段,860.00,都市：農,1,1,全筆移轉,05060000
RPUNMLRKMHKFFAW47CA,湖前段,96.03,都市：住,200054,9603,持分移轉,05460000
RPWNMLOLMHKFFAW57DA,楊厝測段,492.04,都市：農,1,1,全筆移轉,07240000
RPXNMLLLMHKFFAW37DA,南雄段,29.31,都市：商,4,1,持分移轉,09060000
RPXNMLLLMHKFFAW37DA,南雄段,56.58,都市：商,1,1,全筆移轉,09060004
RPQNMLQLLHKFFAW96CA,湖下村段,284.00,都市：其他:自然村專用區,1,1,全筆移轉,02460000
RPXNMLPLLHKFFAW57CA,長寮段,244.35,都市：其他:自然村專用區,1,1,全筆移轉,08390000
RPVNMLPLLHKFFAW37CA,水頭段,488.89,都市：農,1,1,全筆移轉,05440000
RPQNMLKMLHKFFAW09CA,蔡厝劃測段,615.36,都市：農,1,1,全筆移轉,02210000
RPUNMLPLLHKFFAW27CA,祥和段,19.00,都市：住,1000,78,持分移轉,05550000
RPWNMLPLLHKFFAW47CA,寧湖一劃段,245.88,都市：其他:自然村專用區,1,1,全筆移轉,01350000
RPPNMLPLLHKFFAW76CA,延平段,74.88,都市：住,1,1,全筆移轉,04830000
RPQOMLPLLHKFFAW96CA,夏興段,303.00,都市：其他:自然村專用區道路用地,1,1,全筆移轉,12680000
RPSNMLPLLHKFFAW07CA,寧湖一劃段,91.84,都市：其他:自然村專用區,10000,1148,持分移轉,02180002
RPOOMLPLLHKFFAW76CA,新頭段,1513.78,都市：其他:自然村專用區,1,1,全筆移轉,07710000
RPOOMLPLLHKFFAW76CA,新頭段,109.71,都市：其他:道路用地,1,1,全筆移轉,07710001
RPPOMLPLLHKFFAW86CA,汶沙段,254.00,都市：其他:社教用地,1,1,全筆移轉,15400000
RPPOMLPLLHKFFAW86CA,汶沙段,67.50,都市：其他:道路用地,1,1,全筆移轉,15400001
