編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMKJIJFFAO38CA,水源段,382.17,非都市：特定農業區 ; 非都市編定：農牧用地,32,5,持分移轉,07710000
RPTNMLMKJIJFFAO38CA,水源段,33.20,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,07810000
RPTNMLMKJIJFFAO38CA,水源段,22.66,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,11380000
RPTNMLMKJIJFFAO38CA,水源段,41.86,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,11690000
RPUQMLMKJIJFFAO78CA,光武段,24.08,都市：住,100000,798,持分移轉,11260000
RPTOMLKLJIJFFAO38CA,光武段,12.84,都市：住,100000,148,持分移轉,06030000
RPTOMLKLJIJFFAO38CA,光武段,.02,都市：其他:綠地,100000,148,持分移轉,06030001
RPTOMLKLJIJFFAO38CA,光武段,.01,都市：其他:綠地,100000,148,持分移轉,06030002
RPTOMLKLJIJFFAO38CA,光武段,.00,都市：其他:綠地,100000,148,持分移轉,06030003
RPQOMLKLJIJFFAO08CA,武陵段,26.00,都市：其他:第一種住宅區 園道用地,100000,170,持分移轉,03160003
RPROMLPLJIJFFAO68CA,高峰段,100.00,都市：其他:保護區,20792,10000,持分移轉,03160000
RPSOMLPLJIJFFAO78CA,高翠段,27.98,都市：其他:道路用地,6,1,持分移轉,03470000
RPUOMLPLJIJFFAO98CA,高翠段,9.93,都市：其他:道路用地,6,1,持分移轉,03470001
RPWOMLPLJIJFFAO56CA,高翠段,11.84,都市：其他:道路用地,6,1,持分移轉,03480000
RPXOMLPLJIJFFAO66CA,高翠段,.16,都市：其他:道路用地,216,16,持分移轉,05440001
RPXOMLPLJIJFFAO66CA,高翠段,11.53,都市：其他:道路用地,24,2,持分移轉,07330001
RPVOMLPLJIJFFAO09CA,水源段,793.40,非都市：特定農業區 ; 非都市編定：農牧用地,100000,49213,持分移轉,11560000
RPWQMLMKJIJFFAO98CA,光武段,21.19,都市：住,100000,702,持分移轉,11260000
RPXQMLMKJIJFFAO09CA,光武段,21.19,都市：住,100000,702,持分移轉,11260000
RPVQMLMKJIJFFAO88CA,光武段,20.55,都市：住,100000,681,持分移轉,11260000
RPPPMLPLJIJFFAO58CA,東明段,22.83,都市：其他:科技商務區,100000,1070,持分移轉,03150000
RPRQMLMKJIJFFAO48CA,光武段,21.73,都市：住,100000,720,持分移轉,11260000
RPOQMLMKJIJFFAO18CA,光武段,20.76,都市：住,100000,688,持分移轉,11260000
RPVNMLRLJIJFFAO56CA,中華段,19.66,都市：其他:住商混合區,100000,173,持分移轉,01360000
RPPQMLMKJIJFFAO28CA,光武段,20.76,都市：住,100000,688,持分移轉,11260000
RPQQMLMKJIJFFAO38CA,光武段,21.01,都市：住,100000,696,持分移轉,11260000
RPSNMLOKJIJFFAO48CA,中興段,7.00,都市：工,1,1,全筆移轉,01390011
RPWNMLQKJIJFFAO09CA,師院段,37.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1156,持分移轉,03580000
RPWNMLQKJIJFFAO09CA,師院段,1.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,32,持分移轉,03580001
RPWNMLQKJIJFFAO09CA,師院段,8.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1156,持分移轉,03580094
RPWNMLQKJIJFFAO09CA,師院段,63.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03580129
RPSNMLLKJIJFFAO18CA,西門段二小段,1.01,都市：商,10000,220,持分移轉,00070023
RPSNMLLKJIJFFAO18CA,西門段二小段,.02,都市：其他:道路用地,10000,220,持分移轉,00070031
RPSNMLLKJIJFFAO18CA,西門段二小段,15.58,都市：商,10000,220,持分移轉,00080000
RPQOMLMKJIJFFAO18CA,光武段,33.38,都市：住,10000,27,持分移轉,12400000
RPROMLMKJIJFFAO28CA,光武段,33.38,都市：住,10000,27,持分移轉,12400000
RPSOMLMKJIJFFAO38CA,光武段,21.39,都市：住,100000,573,持分移轉,10800000
RPSOMLMKJIJFFAO38CA,光武段,3.01,都市：住,100000,573,持分移轉,10800003
RPSOMLMKJIJFFAO38CA,光武段,1.09,都市：住,100000,573,持分移轉,10800004
RPRRMLMKJIJFFAO58CA,南寮段,3.00,都市：住,10000,410,持分移轉,00390000
RPRRMLMKJIJFFAO58CA,南寮段,21.14,都市：住,10000,410,持分移轉,00440000
RPQOMLNKJIJFFAO28CA,新興段一小段,16.61,都市：住,76960,1060,持分移轉,01170000
RPQOMLNKJIJFFAO28CA,新興段一小段,6.32,都市：住,76960,1060,持分移轉,01180000
RPSNMLNKJIJFFAO38CA,香村段,8.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,600,1,持分移轉,02610004
RPSNMLNKJIJFFAO38CA,香村段,5.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,600,1,持分移轉,02610005
RPSNMLNKJIJFFAO38CA,香村段,4.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,600,1,持分移轉,04130003
RPSNMLNKJIJFFAO38CA,香村段,4.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,600,1,持分移轉,04130067
RPSNMLNKJIJFFAO38CA,香村段,354.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04270021
RPSNMLNKJIJFFAO38CA,香村段,31.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,04270063
RPSNMLNKJIJFFAO38CA,香村段,18.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,600,1,持分移轉,04170001
RPSOMLPJKIJFFAO68CA,南興段,2065.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05920000
RPXNMLSJKIJFFAO76CA,光武段,22.88,都市：住,10000,55,持分移轉,11730000
RPTRMLMKJIJFFAO78CA,和平段,11.67,都市：住,10000,16,持分移轉,04800005
RPPRMLMKJIJFFAO38CA,和平段,18.97,都市：住,10000,26,持分移轉,04800005
RPVNMLMKJIJFFAO58CA,隆恩段,1.18,非都市：特定農業區 ; 非都市編定：交通用地,12,1,持分移轉,11430000
