編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRLJIJFFBP88CA,舊庄段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02360001
RPWNMLRJJIJFFAP56CA,斗六段,88.00,都市：住,1,1,全筆移轉,01850061
RPOOMLRJJIJFFAP48CA,海豐崙段朱丹灣小段,6.41,都市：住,100000,1008,持分移轉,02690000
RPQNMLNJKIJFFBP58EA,明昌段,73.00,都市：住,1,1,全筆移轉,12610000
RPPNMLNJKIJFFBP48EA,明昌段,73.00,都市：住,1,1,全筆移轉,12600000
RPQNMLSJJIJFFAP68CA,北環段,149.99,都市：住,1,1,全筆移轉,00440007
RPRNMLTJJIJFFBP98CA,大埤段,280.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,37300000
RPSNMLRJJIJFFBP88CA,林子段,215.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18950000
RPRNMLRJJIJFFCP88CA,中勸段,179.51,都市：商,1,1,全筆移轉,05930000
RPPNMLKKJIJFFBP97CA,東仁段,89.00,都市：工,1,1,全筆移轉,05120025
RPPNMLKKJIJFFBP97CA,東仁段,25.24,都市：工,100000,3074,持分移轉,05120021
RPSNMLKKJIJFFCP38CA,中厝段,1421.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07870000
RPTNMLKKJIJFFBP38CA,興國段,11.98,都市：商,239600,1198,持分移轉,03710000
RPUNMLMKJIJFFCP78CA,順天段,116.07,都市：住,1,1,全筆移轉,05060000
RPPNMLKKJIJFFAP87CA,科加段,.92,非都市：工業區 ; 非都市編定：丁種建築用地,48,1,持分移轉,00090000
RPPNMLKKJIJFFAP87CA,科加段,3.76,非都市：工業區 ; 非都市編定：丁種建築用地,48,1,持分移轉,00090002
RPPNMLKKJIJFFAP87CA,科加段,205.73,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00090031
RPPNMLKKJIJFFAP87CA,科加段,42.50,非都市：工業區 ; 非都市編定：丁種建築用地,48,1,持分移轉,00090032
RPRNMLLKJIJFFDP48CA,馬鳴段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06620000
RPPNMLRJJIJFFCP78DA,西螺段,30.00,都市：住,1,1,全筆移轉,09000013
RPPNMLRJJIJFFCP78DA,西螺段,60.00,都市：住,1,1,全筆移轉,09000014
RPRNMLKKJIJFFCP38DA,三塊厝段三塊厝小段,2059.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17400000
RPUNMLKKJIJFFEP88DA,長南段,1469.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13730000
RPSNMLMJKIJFFEP88DA,北港段,13.03,都市：住,10000,191,持分移轉,13080075
RPPNMLLKJIJFFFP58DA,東安段,357.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,09070000
RPRNMLNKJIJFFFP98DA,山寮段,1966.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02830000
RPSNMLNKJIJFFFP09DA,山寮段,2215.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02820000
RPRNMLLKJIJFFAP28DA,重光段,23.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,765,116,持分移轉,01810005
RPRNMLLKJIJFFAP28DA,重光段,116.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01810007
RPRNMLKKJIJFFBP38EA,尚義段,85.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06720000
RPRNMLKKJIJFFBP38EA,尚義段,29.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,98,持分移轉,07630000
RPSOMLLKJIJFFAP48DA,湖內段,2424.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03760000
RPPNMLMKJIJFFAP18DA,南安段,68.40,都市：住,1,1,全筆移轉,02510000
