編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLJLHJGFAG97CB,尾塹二段,50.92,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,07850000
RPRNMLMJLHJGFAG57CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPQNMLMJLHJGFAG47CB,永愛段,18.99,都市：住,100000,1606,持分移轉,09180000
RPQNMLMJLHJGFAG47CB,永愛段,3.97,都市：住,100000,950,持分移轉,09180001
RPQNMLMJLHJGFAG47CB,永愛段,2.35,都市：住,100000,950,持分移轉,09180018
RPPNMLOJLHJGFAG57CB,東城段,77.38,都市：農,1,1,全筆移轉,07960048
RPSNMLMJLHJGFAG67CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPQNMLOJLHJGFAG67CB,大吉一段,66.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00620001
RPQNMLOJLHJGFAG67CB,大吉一段,21.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00620018
RPRNMLOJLHJGFAG77CB,大吉一段,70.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00620000
RPRNMLOJLHJGFAG77CB,大吉一段,22.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00620019
RPSNMLOJLHJGFAG87CB,大吉一段,21.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00620021
RPSNMLOJLHJGFAG87CB,大吉一段,65.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00620034
RPTNMLOJLHJGFAG97CB,新日興段,43.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1985,持分移轉,02380000
RPUNMLOJLHJGFAG08CB,永愛段,26.50,都市：住,100000,2241,持分移轉,09180000
RPUNMLOJLHJGFAG08CB,永愛段,5.54,都市：住,100000,1326,持分移轉,09180001
RPUNMLOJLHJGFAG08CB,永愛段,3.28,都市：住,100000,1326,持分移轉,09180018
RPQNMLNJLHJGFAG67DB,蘇聖段,26.76,都市：住,10000,460,持分移轉,03310000
RPPNMLNJLHJGFAG57DB,蘇聖段,26.24,都市：住,10000,451,持分移轉,03310000
RPPNMLOJLHJGFAG67DB,義德段,57.53,都市：住,1,1,全筆移轉,07310001
RPPNMLOJLHJGFAG67DB,義德段,12.45,都市：住,1,1,全筆移轉,07310010
RPPNMLOJLHJGFAG67DB,義德段,24.90,都市：住,1,1,全筆移轉,07310013
RPPNMLOJLHJGFAG67DB,義德段,12.51,都市：住,9,1,持分移轉,07310030
RPPNMLOJLHJGFAG67DB,義德段,.53,都市：住,18,1,持分移轉,07310031
RPPNMLMLKHJGFAG57DB,鹿埔新段,49.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,8103,持分移轉,04830000
RPPNMLPJLHJGFAG67CB,鎮安段,16.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,767,持分移轉,05380000
RPPNMLPJLHJGFAG67CB,鎮安段,16.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,767,持分移轉,05380002
RPQNMLPJLHJGFAG77CB,鎮安段,16.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,767,持分移轉,05380000
RPQNMLPJLHJGFAG77CB,鎮安段,16.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,767,持分移轉,05380002
RPRNMLPJLHJGFAG87CB,百福段,27.98,都市：住,100000,11073,持分移轉,09900000
RPRNMLPJLHJGFAG87CB,百福段,17.38,都市：住,100000,11073,持分移轉,09910000
RPSNMLPJLHJGFAG97CB,百福段,27.98,都市：住,100000,11073,持分移轉,09900000
RPSNMLPJLHJGFAG97CB,百福段,17.38,都市：住,100000,11073,持分移轉,09910000
RPTNMLPJLHJGFAG08CB,山明段,16.95,都市：住,1,1,全筆移轉,06260010
RPTNMLPJLHJGFAG08CB,山明段,150.60,都市：住,1,1,全筆移轉,06270002
RPUNMLPJLHJGFAG18CB,山明段,106.52,都市：住,1,1,全筆移轉,06270008
