編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLTKQHOFFGE47CC,二甲段,.00,都市：住,,,,00040015
RPROMLTKQHOFFGE37DC,埤頂段,56.00,都市：住,,,,14490060
RPUNMLKLQHOFFCE88CC,愛群段,24.70,都市：住,,,,04870000
RPUNMLKLQHOFFCE88CC,愛群段,9.50,都市：住,,,,04940009
RPUNMLKLQHOFFCE88CC,愛群段,4.20,都市：住,,,,06230000
RPQOMLKLQHOFFCE58CC,憲德段二小段,9.80,都市：商,,,,00260000
RPXOMLKLQHOFFCE66CC,獅甲段一小段,.00,都市：住,,,,05310000
RPSOMLKLQHOFFGE56CC,埤頂段,.00,都市：住,,,,21810109
RPSNMLKLQHOFFIE66CC,興農段,.00,都市：住,,,,07940006
RPSNMLKLQHOFFEE88CC,新庄段十三小段,6.70,都市：商,,,,14450000
RPURMLTKQHOFFEE67CC,藍田中段,446.00,都市：商,,,,02530000
RPTOMLTKQHOFFFE37CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPTNMLKLQHOFFEE98CC,新庄段十三小段,.00,都市：商,,,,15080000
RPROMLKLQHOFFEE88CC,福山段,5.93,都市：商,,,,03420000
RPTOMLKLQHOFFEE09CC,新庄段十二小段,.00,都市：商,,,,12040000
RPUOMLKLQHOFFEE56CC,新庄段八小段,97.00,都市：住,,,,01240005
RPRPMLKLQHOFFEE98CC,新華段,14.56,都市：住,,,,00260000
RPSPMLKLQHOFFEE09CC,福山段,29.82,都市：住,,,,02240000
RPXOMLKLQHOFFDE76CC,建豐段,.00,都市：商,,,,07030000
RPVPMLKLQHOFFEE76CC,福山段,6.19,都市：商,,,,03420000
RPWOMLKLQHOFFEE76CC,新庄段十三小段,7.94,都市：商,,,,14450000
RPROMLTKQHOFFAE66CC,興福段,13.21,都市：商,,,,05660000
RPRNMLKLQHOFFAE38CC,龍華段八小段,.00,都市：商,,,,24200000
RPXOMLQKQHOFFAE96CC,博孝段,5.68,都市：商,,,,12340000
RPPNMLKLQHOFFAE18CC,龍華段八小段,.00,都市：商,,,,21920000
RPSOMLQKQHOFFAE09CC,前金段,6.48,都市：商,,,,00930004
RPWOMLTKQHOFFAE17CC,前金段,1.84,都市：商,,,,00630000
RPSNMLTKQHOFFAE66CC,興仁段,18.00,都市：商,,,,07590000
