編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLPJQHKFFAV97CD,大豐段,4937.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03390000
RPOOMLPJQHKFFAV27CD,大業段,145.84,都市：住,1,1,全筆移轉,03600004
RPPNMLKKQHKFFAV86CD,自強段,96.36,都市：住,1,1,全筆移轉,09440005
RPRNMLPJQHKFFAV47CD,富山段,1567.14,非都市：風景區 ; 非都市編定：農牧用地,3000,1500,持分移轉,04770000
RPOOMLRKQHKFFAV27CA,新生段,11.41,都市：住,10000,46,持分移轉,00440000
RPQNMLSLQHKFFAV57CA,路頂段,464.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04340000
RPQNMLSLQHKFFAV57CA,路頂段,2057.74,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04350000
RPQNMLSLQHKFFAV57CA,路頂段,1886.73,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04380000
RPRNMLKMQHKFFAV96CA,豐年段,174.23,都市：住,1,1,全筆移轉,06010006
RPRNMLKMQHKFFAV96CA,豐年段,.47,都市：住,1,1,全筆移轉,06020006
RPQNMLLKQHKFFAV76CA,公?東段,46.08,都市：住,2,1,持分移轉,10460000
RPQNMLLKQHKFFAV76CA,公?東段,46.08,都市：住,2,1,持分移轉,10460000
RPQNMLLKQHKFFAV76CA,公?東段,20.26,都市：其他:道路用地,2,1,持分移轉,10470000
RPQNMLLKQHKFFAV76CA,公?東段,20.26,都市：其他:道路用地,2,1,持分移轉,10470000
RPQNMLLKQHKFFAV76CA,公?東段,43.70,都市：住,2,1,持分移轉,10480000
RPQNMLLKQHKFFAV76CA,公?東段,43.70,都市：住,2,1,持分移轉,10480000
RPQNMLLKQHKFFAV76CA,公?東段,116.16,都市：住,2,1,持分移轉,10490000
RPQNMLLKQHKFFAV76CA,公?東段,116.16,都市：住,2,1,持分移轉,10490000
RPQNMLLKQHKFFAV76CA,公?東段,47.95,都市：其他:道路用地,2,1,持分移轉,10500000
RPQNMLLKQHKFFAV76CA,公?東段,47.95,都市：其他:道路用地,2,1,持分移轉,10500000
RPQNMLLKQHKFFAV76CA,公?東段,84.06,都市：住,2,1,持分移轉,10510000
RPQNMLLKQHKFFAV76CA,公?東段,84.06,都市：住,2,1,持分移轉,10510000
RPOOMLLMQHKFFAV86CA,中山段,12.00,都市：住,1,1,全筆移轉,08890000
RPOOMLLMQHKFFAV86CA,中山段,72.00,都市：住,1,1,全筆移轉,08900001
RPOOMLLMQHKFFAV86CA,中山段,17.00,都市：住,1,1,全筆移轉,08900004
RPQNMLKMQHKFFAV86CA,豐年段,180.02,都市：住,1,1,全筆移轉,06010007
RPSNMLNKQHKFFAV17CA,豐康段,66.20,都市：住,2,1,持分移轉,08160013
RPSNMLNKQHKFFAV17CA,豐康段,66.20,都市：住,2,1,持分移轉,08160013
RPTNMLOKQHKFFAV37CA,大業段,154.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06530000
RPTNMLOKQHKFFAV37CA,大業段,157.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06530004
RPTNMLPLQHKFFBV67CA,富民段,27.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04590001
RPRNMLRKQHKFFAV47CA,知本段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,85210001
RPSNMLNKQHKFFCV37CA,鸞山段,9946.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09220000
RPSOMLLJRHKFFAV17DA,興航段,559.02,都市：住,1,1,全筆移轉,00220000
SPSOMLLJRHKFFAV27DA,豐富段,585.37,都市：農,1,1,全筆移轉,03450001
