編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPLRHKFFCD78DC,大恩段,61.46,都市：住,,,,08580000
RPWNMLMLRHKFFCD88CC,華南段,115.43,都市：其他:,,,,07210003
RPVNMLOLRHKFFHR28CC,南工段,.00,都市：住,,,,09010000
RPVNMLOLRHKFFHR28CC,南工段,.00,都市：住,,,,09050000
RPXNMLLLRHKFFHR18CC,保生段,.00,都市：住,,,,00650000
RPQOMLMLRHKFFHR67CC,東灣段,106.01,都市：住,,,,01430000
RPWNMLMLRHKFFHR18CC,頂南段,26.94,都市：其他:,,,,04000000
RPSNMLNKRHKFFHR77CC,三村段,.00,都市：住,,,,03820000
RPTNMLRKRHKFFHR28CC,六甲頂段,.00,都市：住,,,,11260000
RPOOMLTLRHKFFHR18CC,國聖段,.00,都市：住,,,,04680012
RPXNMLTLRHKFFHR98CC,信義段,.00,都市：住,,,,08870000
RPPNMLSLRHKFFHR08CC,兵北段,.00,都市：住,,,,00410000
RPOOMLRKRHKFFHR87CC,南新段,.00,都市：住,,,,00820000
RPOOMLRKRHKFFHR87CC,南新段,.00,都市：住,,,,03890000
RPOOMLRKRHKFFHR87CC,南新段,.00,都市：住,,,,03920000
RPOOMLRKRHKFFHR87CC,南新段,.00,都市：住,,,,03930000
RPOOMLRKRHKFFHR87CC,南新段,.00,都市：住,,,,03960000
RPSOMLTLRHKFFAD09CC,金城段,.00,都市：商,,,,00170024
RPXOMLTLRHKFFAD96CC,正興段,.00,都市：商,,,,10420001
RPVOMLTLRHKFFAD76CC,永華段,.00,都市：商,,,,04010000
RPSNMLTLRHKFFDR08CC,南海埔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03420005
RPSOMLTLRHKFFCD66CC,竹篙厝段,26.06,都市：其他:(住商用),,,,40620000
RPXNMLTLRHKFFCD07CC,新東段,.00,都市：商,,,,00040000
