編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLMLKHJGFAB37DA,平和段,2.60,都市：其他:第一種商業區,10000,7,持分移轉,00500000
SPOPMLMLKHJGFAB17DA,建國段二小段,4.95,都市：其他:第一種商業區,10000,19,持分移轉,00010000
SPOPMLMLKHJGFAB17DA,建國段二小段,.02,都市：其他:道路用地,10000,19,持分移轉,00010004
SPOPMLMLKHJGFAB17DA,建國段二小段,.12,都市：其他:商業區,10000,19,持分移轉,00010005
RPPOMLRJKHJGFCB57DA,寶山段,13.63,都市：其他:第二種住宅區,100000,227,持分移轉,06470000
RPQPMLLLKHJGFCB37DA,國安段,3.58,都市：其他:第一種之一住宅區,10000,14,持分移轉,02920002
RPQNMLMLKHJGFFB67EA,犁份東段,44.22,都市：其他:農業區,3,1,持分移轉,03010000
RPXQMLMLKHJGFFB58DA,市鎮南段,3085.03,都市：其他:第三種商業區,1,1,全筆移轉,01430000
RPTNMLLLKHJGFKB28DA,竹泉段,24.44,都市：其他:第四種住宅區,100000,718,持分移轉,02320000
RPWOMLKLKHJGFFB08DA,槺榔段,132.00,都市：其他:第四種住宅區,1,1,全筆移轉,02320006
RPQNMLNLKHJGFBB27DA,東正段,13.02,都市：其他:第二種住宅區,1000,62,持分移轉,00580000
RPQNMLNLKHJGFBB27DA,東正段,8.43,都市：其他:第二種住宅區,1000,62,持分移轉,00580001
RPORMLMLKHJGFBB37DA,中德段,32.54,都市：其他:第二種住宅區,10000,139,持分移轉,05250000
RPXOMLLLKHJGFCB97DA,下石碑段,97.00,都市：其他:第二種住宅區,1,1,全筆移轉,08550013
RPXOMLLLKHJGFCB97DA,下石碑段,1.00,都市：其他:第二種住宅區,1,1,全筆移轉,08560004
RPWOMLRKKHJGFCB38DA,新富段,28.17,都市：其他:第一之B種住宅區,100000,363,持分移轉,03200000
RPWOMLRKKHJGFCB38DA,新富段,2.36,都市：其他:第一之C種住宅區,100000,363,持分移轉,03390000
RPPQMLKLKHJGFDB37DA,圳寮段,7.51,非都市：山坡地保育區 ; 非都市編定：農牧用地,120000,189,持分移轉,03850000
RPQNMLQLKHJGFDB77DA,舊社新段,29.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,03100000
RPTOMLQLKHJGFIB68DA,大忠段,112.46,都市：其他:住宅區,1,1,全筆移轉,03580004
RPPNMLPJKHJGFDB37DA,豐圳段,21.34,都市：其他:第三種住宅區。,10000,80,持分移轉,04630000
RPQOMLTKKHJGFDB08DA,南陽段,1.83,都市：其他:道路用地,30,1,持分移轉,02230001
RPQOMLTKKHJGFDB08DA,南陽段,45.45,都市：其他:道路用地,48000,4798,持分移轉,02240001
RPQOMLTKKHJGFDB08DA,南陽段,13.88,都市：其他:道路用地,864000,77256,持分移轉,02250001
RPQOMLTKKHJGFDB08DA,南陽段,49.25,都市：其他:道路用地,86400,9288,持分移轉,02260001
RPQNMLTKKHJGFKB68DA,慶順段,84.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,6422400,201600,持分移轉,02720000
RPPNMLMJKHJGFJB67DA,新高段,179.86,都市：其他:學校用地,1,1,全筆移轉,00970000
RPPNMLMJKHJGFJB67DA,新高段,638.54,都市：其他:學校用地,1,1,全筆移轉,00980000
RPRNMLNLKHJGFBB47EA,中德段,6.31,都市：其他:第二種住宅區,256,1,持分移轉,00650000
RPQNMLQLKHJGFFB08EA,護安段,.52,都市：其他:第四種住宅區,19224,378,持分移轉,05010000
RPPNMLQLKHJGFGB08EA,大茅埔段,433.60,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,06860000
RPPNMLNLKHJGFKB18EA,慶順段,27.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,6422400,66000,持分移轉,02720000
