編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLNJLHLFFDN66DA,新東山段,44.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,48,1,持分移轉,06170000
RPSNMLMJLHLFFFN88CA,光華段,670.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03220008
RPSNMLLJLHLFFCN58DA,福安段,6913.35,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13550000
RPRNMLTJLHLFFFN86CA,湄洲段,90.00,都市：住,1,1,全筆移轉,05830014
RPPNMLSJLHLFFFN56CA,芳平段,98.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07320000
RPSNMLLJLHLFFGN88CA,臺山段,1620.00,非都市：一般農業區 ; 非都市編定：農牧用地,2841,1620,持分移轉,01950000
RPWNMLLJLHLFFGN66CA,萬興段柳子溝小段,3184.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00420266
RPPNMLSKLHLFFGN76CA,面前厝段,366.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01890005
RPPNMLLJLHLFFHN68CA,太平西段,486.52,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06400001
RPPNMLLJLHLFFBN18DA,大雅段,15.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,10000000
RPPNMLLJLHLFFBN18DA,大雅段,3.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,10000018
RPPNMLLJLHLFFBN18DA,大雅段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10000029
RPQNMLMJLHLFFHN88CA,西安段,137.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,5480,1370,持分移轉,01410000
RPRNMLMJLHLFFHN98CA,成功段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,244,96,持分移轉,01790002
RPQNMLQLKHLFFEN56DA,映山段,79.72,都市：住,1,1,全筆移轉,08030002
RPPNMLMLLHLFFEN78DA,大丘園段,74.86,非都市：山坡地保育區 ; 非都市編定：水利用地,14,8,持分移轉,00100002
RPPNMLMLLHLFFEN78DA,大丘園段,29.71,非都市：山坡地保育區 ; 非都市編定：水利用地,14,8,持分移轉,00100003
RPPNMLMLLHLFFEN78DA,大丘園段,.36,非都市：山坡地保育區 ; 非都市編定：水利用地,14,5,持分移轉,00100004
RPPNMLMLLHLFFEN78DA,大丘園段,6.29,非都市：山坡地保育區 ; 非都市編定：水利用地,14,8,持分移轉,00100005
RPSNMLPLKHLFFEN66DA,映山段,21.03,都市：其他:公共設施保留地,1,1,全筆移轉,01810000
RPSNMLPLKHLFFEN66DA,映山段,199.74,都市：商,1,1,全筆移轉,01820000
RPQNMLOKLHLFFHN56CA,北勢段,1426.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11860000
RPPNMLOKLHLFFGN98CA,儒明段,47.69,都市：住,1,1,全筆移轉,02620000
RPQNMLOKLHLFFHN56CA,北勢段,56.00,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,11870000
RPVNMLPKLHLFFFN96CA,綠筍段,1794.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06770000
RPRNMLOJLHLFFAN58DA,茄荖段,153.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03880000
RPPNMLSKLHLFFFN66CA,崙南段,90.36,都市：住,1,1,全筆移轉,11200008
RPRNMLMJLHLFFFN88DA,和平段,1986.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10700000
RPUNMLLJLHLFFGN56DA,芳功段,353.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,13000000
RPQNMLSLKHLFFGN96DA,儒興段,15.14,都市：住,10000,109,持分移轉,03690000
RPVNMLMJLHLFFAN78DA,民生段,54.00,都市：商,5,3,持分移轉,08690000
RPUNMLMJLHLFFAN58CA,延平段,307.50,都市：住,2,1,持分移轉,11100000
RPUNMLMJLHLFFAN58CA,延平段,6.50,都市：住,2,1,持分移轉,11130070
RPUNMLMJLHLFFAN58CA,延平段,3.00,都市：住,2,1,持分移轉,11130071
RPWNMLMJLHLFFAN78CA,馬鳴段,2360.00,都市：農,1,1,全筆移轉,05290000
RPWNMLMJLHLFFAN78CA,馬鳴段,161.00,都市：農,1,1,全筆移轉,05330003
RPQNMLSJLHLFFAN78CA,新內庄段,88.55,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,03390000
RPRNMLSJLHLFFAN88CA,同安寮段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,180,5,持分移轉,06280008
RPRNMLSJLHLFFAN88CA,同安寮段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,180,5,持分移轉,06280008
RPRNMLSJLHLFFAN88CA,同安寮段,158.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06280012
RPRNMLSJLHLFFAN88CA,同安寮段,158.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06280012
RPRNMLSJLHLFFAN88CA,同安寮段,2.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,180,5,持分移轉,06280014
RPRNMLSJLHLFFAN88CA,同安寮段,2.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,180,5,持分移轉,06280014
RPPNMLOJLHLFFBN38CA,大嘉段,165.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,11230000
RPPNMLRJLHLFFBN68CA,線興段,22009.52,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00080000
RPPNMLNJLHLFFBN28CA,大榮段,83.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08670000
RPPNMLNJLHLFFBN28CA,大榮段,859.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08670002
RPOOMLNJLHLFFAN18CA,延平段,21.46,都市：住,10000,92,持分移轉,11120000
RPPNMLSJLHLFFAN68CA,福元段,113.18,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,08080000
RPSNMLLLLHLFFAN48CA,陝西段,288.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,8,持分移轉,09970000
RPPNMLOJLHLFFAN28CA,新中庄段,123.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00370000
RPSNMLLKLHLFFAN38CA,西興段,1700.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14960000
RPTNMLMJLHLFFFN98CA,合興段,910.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09260002
RPROMLMJLHLFFAN38CA,民權段,6.00,都市：住,1,1,全筆移轉,07500000
RPROMLMJLHLFFAN38CA,民權段,68.00,都市：住,1,1,全筆移轉,07520000
RPROMLMJLHLFFAN38CA,民權段,5.00,都市：住,1,1,全筆移轉,07510000
RPPNMLQJLHLFFFN98CA,永豐段,178.48,都市：住,1,1,全筆移轉,06040000
RPRNMLNJLHLFFEN78CA,大崙段,1981.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13690000
RPTNMLNJLHLFFEN98CA,社石段,2302.93,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02710000
RPQNMLLKLHLFFEN58CA,三民段,712.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09140000
RPQNMLLKLHLFFEN58CA,三民段,4087.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09150000
RPQNMLLKLHLFFEN58CA,三民段,524.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09160000
RPVNMLTJLHLFFEN17CA,新民段,1569.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03600000
RPRNMLLKLHLFFCN48CA,三元段,1313.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11400000
RPQNMLLLLHLFFCN48CA,郭厝段,3801.43,都市：農,1,1,全筆移轉,00580000
RPQNMLLLLHLFFCN48CA,郭厝段,36.53,都市：農,1,1,全筆移轉,00590000
RPQNMLLLLHLFFCN48CA,郭厝段,3949.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00600000
RPUNMLOJLHLFFCN98CA,上林段,10811.86,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01870000
RPPNMLNJLHLFFCN38CA,永安段,1240.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06060000
RPOOMLNJLHLFFDN48CA,大田段,12.93,都市：住,10000,357,持分移轉,06380012
RPOOMLNJLHLFFDN48CA,大田段,83.63,都市：住,1,1,全筆移轉,06380028
RPPNMLOKLHLFFDN68CA,永中段,105.75,都市：住,1,1,全筆移轉,04680000
RPPNMLOKLHLFFDN68CA,永中段,16.44,都市：住,20,1,持分移轉,04680016
RPSNMLSKLHLFFDN76CA,永美段,1.33,非都市：鄉村區 ; 非都市編定：交通用地,81,9,持分移轉,03460000
RPSNMLSKLHLFFDN76CA,永美段,123.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,81,9,持分移轉,02980000
RPSNMLSKLHLFFDN76CA,永美段,67.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,81,9,持分移轉,02970000
RPVNMLNJLHLFFAN88DA,西興段,40.50,都市：住,1,1,全筆移轉,19220011
RPUNMLNJLHLFFDN09DA,黎明段,8.53,都市：住,22200,450,持分移轉,01670000
RPUNMLNJLHLFFDN09DA,黎明段,35.00,都市：住,1,1,全筆移轉,01800000
RPUNMLNJLHLFFDN09DA,黎明段,.99,都市：住,22200,450,持分移轉,01840000
RPPNMLRJLHLFFHN66CA,太平西段,2351.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08750000
RPQNMLOJLHLFFCN68DA,新生段,11.00,都市：工,1,1,全筆移轉,16680009
RPQNMLTJLHLFFFN76CA,進樂段,108.00,都市：住,1,1,全筆移轉,09030007
RPQNMLTJLHLFFFN76CA,進樂段,24.93,都市：住,100000,3333,持分移轉,09030030
RPWNMLPKLHLFFFN07CA,綠筍段,4080.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06780000
RPPNMLOJLHLFFGN88CA,儒興段,36.67,都市：住,10000,264,持分移轉,03690000
RPQNMLRJLHLFFGN66CA,新生段,95.00,都市：住,1,1,全筆移轉,04080004
RPPNMLSJLHLFFHN76CA,福安段,98.00,都市：住,1,1,全筆移轉,10410011
RPTNMLRJLHLFFHN07CA,瓦窯南段,79.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01520020
RPTNMLRJLHLFFHN07CA,瓦窯南段,33.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5235,持分移轉,01520038
RPRNMLRJLHLFFHN86CA,太平東段,4.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,05780000
RPRNMLRJLHLFFHN86CA,太平東段,87.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05840000
RPRNMLRJLHLFFHN86CA,太平東段,14.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,41,持分移轉,05900000
RPRNMLRJLHLFFGN76CA,新田段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,22630000
RPPNMLKKLHLFFGN58CA,大永段,2277.98,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,12450000
RPPNMLKKLHLFFGN58CA,大永段,2879.62,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,12510000
RPPNMLKKLHLFFGN58CA,大永段,265.35,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12530000
RPRNMLSKLHLFFFN86CA,文昌段,147.18,都市：住,1,1,全筆移轉,02140000
RPPNMLRKLHLFFHN76CA,大發段,85.10,都市：住,1,1,全筆移轉,12410002
RPPNMLMLLHLFFHN98CA,三興段,1337.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01230000
RPRNMLMLLHLFFDN78CA,惠農段,422.09,都市：住,1,1,全筆移轉,12750000
RPRNMLNLLHLFFDN88CA,復興段,89.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01350000
RPPNMLLLLHLFFDN48CA,惠農段,1.69,都市：住,16,1,持分移轉,10570000
RPPNMLLLLHLFFDN48CA,惠農段,14.71,都市：住,16,1,持分移轉,10580000
RPPNMLLLLHLFFDN48CA,惠農段,37.41,都市：住,8,1,持分移轉,10590005
RPPNMLLLLHLFFDN48CA,惠農段,77.67,都市：住,1,1,全筆移轉,10590009
RPPNMLLLLHLFFDN48CA,惠農段,3.32,都市：住,1,1,全筆移轉,10590010
RPSNMLSJLHLFFDN66CA,江夏段,128.77,非都市：特定農業區 ; 非都市編定：農牧用地,192,15,持分移轉,09910000
RPSNMLSJLHLFFDN66CA,江夏段,311.70,非都市：特定農業區 ; 非都市編定：農牧用地,192,15,持分移轉,09920000
RPSNMLSJLHLFFDN66CA,江夏段,327.27,非都市：特定農業區 ; 非都市編定：農牧用地,192,15,持分移轉,09930000
RPTNMLSJLHLFFDN76CA,江夏段,124.47,非都市：特定農業區 ; 非都市編定：農牧用地,768,58,持分移轉,09910000
RPTNMLSJLHLFFDN76CA,江夏段,301.31,非都市：特定農業區 ; 非都市編定：農牧用地,768,58,持分移轉,09920000
RPTNMLSJLHLFFDN76CA,江夏段,316.36,非都市：特定農業區 ; 非都市編定：農牧用地,768,58,持分移轉,09930000
RPPNMLQJLHLFFDN78CA,慶安段,24.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,12592,450,持分移轉,01460000
RPPNMLQJLHLFFDN78CA,慶安段,141.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01500000
RPPNMLQJLHLFFDN78CA,慶安段,7.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,125920,5985,持分移轉,01530000
RPPNMLKKLHLFFDN28CA,靜修段,18.59,都市：住,116500,1859,持分移轉,04640000
RPVNMLOJLHLFFCN09CA,東昇段,984.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02890000
RPSNMLRKLHLFFCN56CA,東石段,44.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,115,1,持分移轉,05300000
RPSNMLRKLHLFFCN56CA,東石段,150.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05640000
RPRNMLLKLHLFFFN78CA,新西畔段,3254.52,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05460000
RPPNMLSJLHLFFCN88CA,埔崙段,42.46,都市：住,3,1,持分移轉,03360001
RPPNMLSJLHLFFCN88CA,埔崙段,42.46,都市：住,3,1,持分移轉,03360001
RPPNMLSJLHLFFCN88CA,埔崙段,42.46,都市：住,3,1,持分移轉,03360001
RPRNMLRJLHLFFCN98CA,振興段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12510015
RPRNMLOKLHLFFCN78CA,鹿鳴段,164.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07340000
RPSNMLLKLHLFFEN78CA,湳東段,1383.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03690001
RPQNMLOJLHLFFEN78CA,文武段,33.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,36000,165,持分移轉,03900000
