編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTQMLKLQHJFFAT07CA,北勢段,78.00,都市：住,1,1,全筆移轉,01010061
RPTQMLKLQHJFFAT07CA,北勢段,13.39,都市：住,18,1,持分移轉,02180039
RPXOMLTKQHJFFAT08CA,九仁段,23.95,都市：住,3,2,持分移轉,04360000
RPPNMLRJQHJFFAT86CA,北勢段,20.19,都市：住,10000,172,持分移轉,06260000
RPSNMLLKQHJFFAT66CA,公園段二小段,5.96,都市：住,10000,72,持分移轉,00280000
RPSNMLRJQHJFFAT17CA,新全段,197.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,02240000
RPSNMLPLQHJFFBT27CA,賽嘉段,2343.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02750000
RPSNMLLKQHJFFBT76CA,洛陽段,2976.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11360000
RPQNMLSJQHJFFBT17CA,大路關段舊大路關小段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020412
RPQNMLRJQHJFFCT17CA,富春段,161.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11880002
RPTNMLKKQHJFFCT86CA,復興段,105.60,都市：住,1,1,全筆移轉,05230008
RPUNMLKKQHJFFCT96CA,復興段,105.60,都市：住,1,1,全筆移轉,05230007
RPSNMLRJQHJFFCT37CA,富春段,143.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11880003
RPUNMLRJQHJFFCT57CA,見月段,2600.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09920000
RPQNMLLKQHJFFCT66CA,永春段,62.99,都市：住,1,1,全筆移轉,03870000
RPUNMLKLQHJFFCT07CA,五溝水段,182.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01801111
RPSPMLTKQHJFFCT87CA,興美段,2508.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07150000
RPTPMLTKQHJFFCT97CA,五溝水段,633.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01800372
RPTPMLTKQHJFFCT97CA,五溝水段,2208.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01800388
RPPOMLPJQHJFFDT07CA,共和段,92.44,都市：住,1,1,全筆移轉,10610006
RPPNMLLLQHJFFET86CA,鼻子頭段,7.30,非都市：國家公園區 ; 非都市編定：,100000,1154,持分移轉,02310000
RPPNMLLLQHJFFET86CA,鼻子頭段,37.60,非都市：國家公園區 ; 非都市編定：,100000,1154,持分移轉,02320008
RPPNMLQJQHJFFDT07CA,成功段,1713.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02980000
RPQNMLLLQHJFFET96CA,後壁湖段,251.08,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02340000
RPQNMLLLQHJFFET96CA,後壁湖段,3084.54,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02350000
RPQNMLQJQHJFFDT17CA,本漁段,113.18,都市：其他:,48,4,持分移轉,01980000
RPPNMLLKQHJFFDT66CA,大東段,81.07,都市：住,1,1,全筆移轉,01210000
RPTNMLTKQHJFFDT87CA,新孝段,117.26,都市：住,1,1,全筆移轉,13430000
RPTNMLTKQHJFFDT87CA,新孝段,278.29,都市：住,1,1,全筆移轉,13440000
RPTNMLTKQHJFFDT87CA,新孝段,248.55,都市：住,1,1,全筆移轉,13450000
RPVNMLLJRHJFFBT17DA,田子段,192.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390002
RPWNMLNKQHJFFET67CA,恆東段,28.22,都市：住,1,1,全筆移轉,09300000
RPPNMLPLQHJFFDT17CA,東林段,99.56,都市：住,1,1,全筆移轉,09240000
RPXNMLNKQHJFFET77CA,恆東段,20.93,都市：其他:,2006,125,持分移轉,09040000
RPXNMLNKQHJFFET77CA,恆東段,69.04,都市：住,1,1,全筆移轉,09230000
RPUNMLTLQHJFFET28DA,大潭段,1343.61,都市：其他:,1,1,全筆移轉,00160000
RPTNMLNKQHJFFET37CA,大平頂段下大平頂小段,3705.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01670006
RPPNMLRJQHJFFET27CA,僑勇段,4.50,都市：住,10000,19,持分移轉,05210000
RPQNMLTKQHJFFFT77CA,新埔段,8.92,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,01230000
RPQNMLTKQHJFFFT77CA,新埔段,10.07,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,01240000
RPQNMLTKQHJFFFT77CA,新埔段,184.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01360001
RPQNMLTKQHJFFFT77CA,新埔段,88.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01380001
RPQNMLTKQHJFFFT77CA,新埔段,6.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,26,持分移轉,01440000
RPSOMLRJQHJFFAT37DA,灰?段,73.00,都市：住,1,1,全筆移轉,08130039
RPPNMLSJQHJFFBT17DA,加蚋埔段,6394.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01580064
RPRNMLRJQHJFFDT47DA,大潭新庄段,1707.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10220000
RPPNMLTKQHJFFDT57DA,興龍段,19.26,都市：住,1,1,全筆移轉,08900000
RPPNMLTKQHJFFDT57DA,興龍段,76.40,都市：住,1,1,全筆移轉,08920000
RPPNMLQJQHJFFCT07DA,新埔段,120.00,都市：住,1,1,全筆移轉,09800006
RPSNMLLJRHJFFAT66CA,,29.95,都市：住,10000,230,持分移轉,07520000
RPUOMLLJRHJFFAT96CA,,134.39,都市：住,1,1,全筆移轉,11320003
RPRNMLRJQHJFFET57DA,恆南段,3.19,都市：住,6000,41,持分移轉,01470000
RPRNMLRJQHJFFET57DA,恆南段,4.43,都市：住,6000,41,持分移轉,01480000
RPRNMLRJQHJFFET57DA,恆南段,.11,都市：住,6000,41,持分移轉,01490000
RPRNMLRJQHJFFET57DA,恆南段,.09,都市：住,6000,41,持分移轉,01500000
RPQNMLQJQHJFFET37DA,石門段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06840001
RPRNMLMJRHJFFET17DA,射埔段,68.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10660000
