編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLRLQHJFFCE09CC,愛群段,50.15,都市：商,,,,06460000
RPXOMLSLQHJFFDE07CC,中華段二小段,.00,非都市： ; 非都市編定：,,,,14670000
RPQPMLSLQHJFFDE09CC,中華段二小段,.00,非都市： ; 非都市編定：,,,,14670000
RPQNMLRLQHJFFBE58CC,成功段,.00,非都市： ; 非都市編定：,,,,07030000
RPPNMLRLQHJFFAE38CC,文東段,3.54,都市：商,,,,15500000
RPOPMLSLQHJFFDE88CC,中華段二小段,.00,非都市： ; 非都市編定：,,,,14670000
RPPPMLSLQHJFFDE98CC,中華段二小段,.00,非都市： ; 非都市編定：,,,,14670000
RPSOMLSLQHJFFGE86CC,五甲段,115.00,都市：住,,,,13780020
RPSNMLSLQHJFFIE96CC,澄清段,191.14,都市：商,,,,00080050
RPXNMLSLQHJFFEE07CC,福山段,330.53,都市：其他:,,,,04140000
RPRPMLSLQHJFFDE56CC,中華段二小段,.00,非都市： ; 非都市編定：,,,,14670000
RPTNMLSLQHJFFCE09CC,愛群段,891.00,都市：商,,,,24590000
RPTOMLSLQHJFFGE96CC,文福段,2477.09,都市：住,,,,00090000
RPSNMLTLQHJFFBE98CC,林聖段一小段,.00,非都市： ; 非都市編定：,,,,20110000
RPRNMLTLQHJFFGE76CC,文福段,257.23,都市：住,,,,00020000
RPRNMLTLQHJFFGE76CC,文福段,6.45,都市：住,,,,00020002
RPPOMLTLQHJFFEE56DC,新庄段十三小段,.00,都市：商,,,,15310000
RPPOMLTLQHJFFEE56DC,新庄段十三小段,.00,都市：商,,,,15330000
RPWNMLKMQHJFFJE76CC,正義段,74.22,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,02270000
RPWNMLKMQHJFFJE76CC,正義段,7.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03360000
RPWNMLKMQHJFFJE76CC,正義段,16.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,15360000
RPPOMLRLQHJFFAE48CC,龍華段八小段,15.53,都市：商,,,,23770000
RPPNMLLMQHJFFBE97CC,意誠段,.00,都市：商,,,,01990000
RPQNMLLMQHJFFBE08CC,意誠段,.00,都市：商,,,,01990000
RPSNMLTLQHJFFEE66CC,新民段,.00,都市：住,,,,00910001
RPSNMLTLQHJFFEE66CC,新民段,.00,都市：住,,,,00920000
RPQNMLKMQHJFFFE38CC,富貴段,184.00,都市：工,,,,00660005
RPQOMLSLQHJFFAE68CC,龍中段,803.84,都市：商,,,,01120000
RPPOMLSLQHJFFAE58CC,青海段,1445.28,都市：商,,,,01630000
RPWNMLSLQHJFFAE56CC,前金段,214.00,都市：商,,,,04170001
RPPNMLLJRHJFFBE77CC,成功段,90.00,都市：商,,,,00240000
RPTNMLLJRHJFFCE28CC,愛群段,6.11,都市：其他:,,,,23940000
RPXNMLLJRHJFFBE58CC,大統段二小段,54.36,都市：商,,,,07730000
RPSNMLLJRHJFFDE28CC,大裕段一小段,20.13,都市：住,,,,03780000
RPUNMLLJRHJFFDE48CC,澄東段,161.35,都市：住,,,,00620007
RPWOMLLJRHJFFGE56DC,文山段,23.70,都市：住,,,,00120000
RPUOMLLJRHJFFDE68DC,大順段,9.23,都市：住,,,,02760000
RPUOMLLJRHJFFDE68DC,大順段,20.33,都市：住,,,,02790000
RPUOMLLJRHJFFDE68DC,大順段,33.86,都市：住,,,,02660000
RPUOMLLJRHJFFDE68DC,大順段,18.49,都市：住,,,,02770000
RPQNMLMJRHJFFCE08CC,愛群段,47.00,都市：住,,,,04170000
RPQNMLMJRHJFFCE08CC,愛群段,11.00,都市：住,,,,04330000
RPQNMLMJRHJFFCE08CC,愛群段,10.00,都市：住,,,,04520014
RPTNMLMJRHJFFCE38CC,獅甲段二小段,13.98,都市：住,,,,05530000
RPRNMLLJRHJFFBE97CC,過田子段,.00,非都市： ; 非都市編定：,,,,11360000
RPVOMLLJRHJFFAE38CC,龍水段一小段,32.06,都市：其他:,,,,11790000
