編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPLQHJFFAK58CA,水頭寮段,14.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00090000
RPPNMLPLQHJFFAK58CA,大湖段,223.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02240004
RPPNMLPLQHJFFAK58CA,水頭寮段,523.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050000
RPPNMLPLQHJFFAK58CA,水頭寮段,83.84,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,00060000
RPPNMLPLQHJFFAK58CA,水頭寮段,2613.31,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,00110000
RPPNMLPLQHJFFAK58CA,水頭寮段,88.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00140000
RPPNMLPLQHJFFAK58CA,水頭寮段,872.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00510000
RPPNMLPLQHJFFAK58CA,水頭寮段,52.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00520000
RPPNMLPLQHJFFAK58CA,水頭寮段,469.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00550000
RPPNMLPLQHJFFAK58CA,水頭寮段,157.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00600000
RPPNMLPLQHJFFAK58CA,水頭寮段,107.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00610000
RPROMLPJQHJFFFK56CA,頭份段三小段,4.13,都市：商,10000,74,持分移轉,06720000
RPTNMLRLQHJFFAK56CA,大湖段,1647.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11270000
RPTNMLRLQHJFFAK56CA,大湖段,2530.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,12940000
RPTNMLRLQHJFFAK56CA,大湖段,2500.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13180000
RPTNMLRLQHJFFAK56CA,大湖段,654.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13330000
RPVNMLSJQHJFFFK17CA,田寮段一小段,5.45,都市：住,10000,524,持分移轉,14360000
RPVNMLSJQHJFFFK17CA,田寮段一小段,119.00,都市：住,1,1,全筆移轉,14360054
RPVNMLSJQHJFFFK17CA,田寮段一小段,21.00,都市：住,1,1,全筆移轉,14360075
RPTNMLSJQHJFFFK96CA,田寮段一小段,4.37,都市：住,10000,420,持分移轉,14360000
RPTNMLSJQHJFFFK96CA,田寮段一小段,128.00,都市：住,1,1,全筆移轉,14360043
RPTNMLSJQHJFFFK96CA,田寮段一小段,23.00,都市：住,1,1,全筆移轉,14360064
RPUNMLSJQHJFFFK07CA,田寮段一小段,5.45,都市：住,10000,524,持分移轉,14360000
RPUNMLSJQHJFFFK07CA,田寮段一小段,119.00,都市：住,1,1,全筆移轉,14360055
RPUNMLSJQHJFFFK07CA,田寮段一小段,21.00,都市：住,1,1,全筆移轉,14360076
RPSNMLSJQHJFFFK86CA,田寮段二小段,100.00,都市：工,1,1,全筆移轉,01070000
RPXNMLSJQHJFFFK37CA,田寮段一小段,8.86,都市：住,10000,852,持分移轉,14360000
RPXNMLSJQHJFFFK37CA,田寮段一小段,111.00,都市：住,1,1,全筆移轉,14360053
RPXNMLSJQHJFFFK37CA,田寮段一小段,19.00,都市：住,1,1,全筆移轉,14360074
RPRNMLSJQHJFFFK76CA,田寮段一小段,4.37,都市：住,10000,420,持分移轉,14360000
