編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLLKJIJFFGH48CB,廣北段,11.66,都市：商,10000,36,持分移轉,05640000
RPXNMLLKJIJFFGH68CB,廣北段,11.66,都市：商,10000,36,持分移轉,05640000
RPQNMLLKJIJFFGH97CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPQOMLLKJIJFFGH08CB,廣北段,11.66,都市：商,10000,36,持分移轉,05640000
RPTOMLLKJIJFFGH38CB,廣北段,11.66,都市：商,10000,36,持分移轉,05640000
RPUQMLLKJIJFFGH68CB,廣北段,11.66,都市：商,10000,36,持分移轉,05640000
RPXOMLLKJIJFFGH78CB,廣北段,11.66,都市：商,10000,36,持分移轉,05640000
RPUPMLLKJIJFFGH58CB,廣北段,11.66,都市：商,10000,36,持分移轉,05640000
RPWQMLLKJIJFFGH88CB,廣北段,11.66,都市：商,10000,36,持分移轉,05640000
RPPQMLLKJIJFFGH18CB,廣北段,11.66,都市：商,10000,36,持分移轉,05640000
RPVOMLLKJIJFFGH58CB,廣北段,11.66,都市：商,10000,36,持分移轉,05640000
RPOPMLLKJIJFFGH97CB,廣北段,11.66,都市：商,10000,36,持分移轉,05640000
RPPNMLNKJIJFFGH08CB,廣北段,11.66,都市：商,10000,36,持分移轉,05640000
RPWPMLLKJIJFFGH78CB,廣北段,11.66,都市：商,10000,36,持分移轉,05640000
RPVPMLLKJIJFFGH68CB,廣北段,11.66,都市：商,10000,36,持分移轉,05640000
RPWOMLLKJIJFFGH68CB,廣北段,11.66,都市：商,10000,36,持分移轉,05640000
RPWNMLNKJIJFFGH78CB,廣北段,9.39,都市：商,10000,29,持分移轉,05640000
RPOOMLNKJIJFFGH08CB,廣北段,9.39,都市：商,10000,29,持分移轉,05640000
RPQNMLNKJIJFFGH18CB,廣北段,11.33,都市：商,10000,35,持分移轉,05640000
RPRNMLNKJIJFFGH28CB,廣北段,11.33,都市：商,10000,35,持分移轉,05640000
RPVNMLNKJIJFFGH68CB,廣北段,9.39,都市：商,10000,29,持分移轉,05640000
RPROMLNKJIJFFGH38CB,廣北段,9.39,都市：商,10000,29,持分移轉,05640000
RPXNMLNKJIJFFGH88CB,廣北段,9.39,都市：商,10000,29,持分移轉,05640000
RPTPMLNKJIJFFGH68CB,廣北段,9.39,都市：商,10000,29,持分移轉,05640000
RPTOMLNKJIJFFGH58CB,廣北段,9.39,都市：商,10000,29,持分移轉,05640000
RPVPMLNKJIJFFGH88CB,廣北段,9.07,都市：商,10000,28,持分移轉,05640000
RPRPMLNKJIJFFGH48CB,廣北段,9.39,都市：商,10000,29,持分移轉,05640000
RPUOMLNKJIJFFGH68CB,廣北段,9.39,都市：商,10000,29,持分移轉,05640000
RPSOMLNKJIJFFGH48CB,廣北段,9.39,都市：商,10000,29,持分移轉,05640000
RPQQMLNKJIJFFGH48CB,廣北段,13.60,都市：商,10000,42,持分移轉,05640000
RPUPMLNKJIJFFGH78CB,廣北段,9.07,都市：商,10000,28,持分移轉,05640000
RPWQMLNKJIJFFGH09CB,廣北段,13.60,都市：商,10000,42,持分移轉,05640000
RPXPMLNKJIJFFGH09CB,廣北段,13.60,都市：商,10000,42,持分移轉,05640000
RPRQMLNKJIJFFGH58CB,廣北段,13.60,都市：商,10000,42,持分移轉,05640000
RPVRMLNKJIJFFGH09CB,廣北段,12.63,都市：商,10000,39,持分移轉,05640000
RPURMLNKJIJFFGH98CB,廣北段,12.63,都市：商,10000,39,持分移轉,05640000
RPOQMLNKJIJFFGH28CB,廣北段,13.60,都市：商,10000,42,持分移轉,05640000
RPRRMLNKJIJFFGH68CB,廣北段,12.63,都市：商,10000,39,持分移轉,05640000
