編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKLKHKGFCP48DA,湳仔段,36.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,02360000
RPPNMLKLKHKGFCP48DA,湳仔段,333.93,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03960000
RPPNMLKLKHKGFCP48DA,湳仔段,116.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,03970000
RPPNMLKLKHKGFCP48DA,湳仔段,9.73,非都市：鄉村區 ; 非都市編定：交通用地,24,1,持分移轉,03980000
RPPNMLTKKHKGFDP76DA,立仁段,19.80,都市：其他:住宅區,10000,59,持分移轉,00530000
RPPNMLTKKHKGFDP76DA,立仁段,.24,都市：其他:公共設施保留地(計劃道路),10000,59,持分移轉,00530001
RPTNMLSKKHKGFEP17DA,外埔段,6140.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01000000
RPPNMLOKKHKGFEP98DA,關聖段,49.00,都市：其他:商業區,1,1,全筆移轉,07620008
RPPNMLOKKHKGFEP98DA,關聖段,26.00,都市：其他:商業區,1,1,全筆移轉,07620009
RPPNMLOKKHKGFEP98DA,關聖段,12.00,都市：其他:商業區,1,1,全筆移轉,07620014
RPPNMLOKKHKGFEP98DA,關聖段,11.00,都市：其他:商業區,1,1,全筆移轉,07620015
RPPNMLTKKHKGFEP86DA,長興段,86.50,都市：其他:住宅區,1,1,全筆移轉,04960005
RPRNMLLLKHKGFEP98DA,梧北段,3033.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06140000
RPQNMLTKKHKGFEP96DA,大興段,985.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07710000
RPRNMLKLKHKGFEP88DA,水井段,1981.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06780001
RPPNMLLLKHKGFEP78DA,椬梧庄段,103.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00660000
RPPNMLLLKHKGFEP78DA,椬梧庄段,257.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00670000
RPQNMLMKKHKGFEP88DA,西井段,2758.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19620000
RPQNMLQJKHKGFEP56DA,草湖段,3758.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05340000
RPQNMLLKKHKGFEP78DA,蕃薯段,1456.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,26340000
RPQNMLLLKHKGFEP88DA,復興段,100.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,07900000
RPSNMLMKKHKGFEP09DA,林厝寮段,78.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,14520000
RPSNMLMKKHKGFEP09DA,林厝寮段,32.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,14520006
RPRNMLOLKHKGFEP66DA,福德段,812.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01660001
RPRNMLOLKHKGFEP66DA,福德段,812.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01670000
RPRNMLOLKHKGFEP66DA,福德段,812.39,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01670001
RPRNMLLLKHKGFFP09DA,東南段,22.00,都市：其他:農業區,1,1,全筆移轉,09780017
RPRNMLTKKHKGFDP96DA,平和厝段,3.00,都市：其他:農業區,11,1,持分移轉,00670007
RPRNMLTKKHKGFDP96DA,平和厝段,30.36,都市：其他:住宅區,11,1,持分移轉,00670014
RPRNMLTKKHKGFDP96DA,平和厝段,152.00,都市：其他:住宅區,1,1,全筆移轉,00670016
RPQNMLOLKHKGFFP76EA,馬山段,217.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02820001
RPQNMLOLKHKGFFP76EA,馬山段,49.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,02820004
RPPNMLOLKHKGFFP66EA,東西段,2502.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06340000
RPPNMLPLKHKGFEP66EA,太平段,183.05,都市：其他:商業區,100,20,持分移轉,05040000
RPPNMLPLKHKGFEP66EA,太平段,274.81,都市：其他:商業區,1,1,全筆移轉,05060000
RPPNMLPLKHKGFEP66EA,太平段,97.42,都市：其他:商業區,1,1,全筆移轉,05080000
RPPNMLOLKHKGFEP09DA,山茂段,3627.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01050000
RPPNMLPLKHKGFFP76EA,程海段,2319.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02090000
RPPNMLTKKHKGFFP96DA,港底段,2943.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01300000
RPQNMLPLKHKGFFP86EA,牛埔頭段,337.00,都市：其他:農業區,1,1,全筆移轉,02000003
RPXNMLPLKHKGFAP96DA,斗六段,11.83,都市：其他:住宅區,1000000,37358,持分移轉,09400001
RPWNMLPLKHKGFAP86DA,斗六段,11.05,都市：其他:住宅區,1000000,34896,持分移轉,09400001
RPSNMLKKKHKGFAP48DA,東陽段,234.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,13890000
RPRNMLMKKHKGFEP98DA,中坑段,1373.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00860000
RPQNMLQLKHKGFCP56DA,西螺段,70.00,都市：其他:住宅區,1,1,全筆移轉,07950009
RPVNMLLLKHKGFEP76DA,椬梧庄段,101.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13670000
RPPNMLPLKHKGFCP98DA,漢南段,.02,都市：其他:道路用地,1152,1,持分移轉,01460000
RPPNMLPLKHKGFCP98DA,漢南段,.27,都市：其他:道路用地,288,1,持分移轉,01540000
RPPNMLPLKHKGFCP98DA,漢南段,1.48,都市：其他:道路用地,288,1,持分移轉,01550000
RPPNMLPLKHKGFCP98DA,漢南段,15.20,都市：其他:住宅區,231455,1520,持分移轉,01560000
RPTNMLPLKHKGFEP96DA,東湖段,992.48,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02100000
RPTNMLRKKHKGFBP76DA,四維段,89.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10800000
RPXNMLPLKHKGFEP37DA,西興段,1823.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01250000
RPUNMLPLKHKGFEP07DA,頂鹿段,1240.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00670000
RPOOMLPLKHKGFEP56DA,西興段,1828.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01250001
RPVNMLPLKHKGFEP17DA,頂鹿段,1240.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00680000
RPTNMLQLKHKGFAP66DA,梅南段,79.09,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,02550000
RPTNMLQLKHKGFAP66DA,梅南段,1009.14,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02560000
RPTNMLQJKHKGFAP09DA,大埔尾段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,51380002
RPRNMLRLKHKGFEP96DA,乾元段,4.27,非都市：特定農業區 ; 非都市編定：交通用地,10,1,持分移轉,00510000
RPRNMLRLKHKGFEP96DA,乾元段,82.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00640003
RPRNMLRLKHKGFEP96DA,乾元段,16.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,00640005
RPSNMLRLKHKGFEP07DA,溝皂段,3420.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11540000
RPRNMLNLKHKGFFP66DA,雷厝段,1625.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,06330000
RPPNMLNJLHKGFEP88DA,北湖段,850.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05550000
RPPNMLPLKHKGFAP78DA,斗六三段,1.44,都市：其他:住宅區,10000,147,持分移轉,12040000
RPPNMLPLKHKGFAP78DA,斗六三段,2.30,都市：其他:住宅區,10000,147,持分移轉,12060000
RPPNMLPLKHKGFAP78DA,斗六三段,1.32,都市：其他:住宅區,10000,147,持分移轉,12070000
RPOOMLTKKHKGFAP09DA,大潭段社口小段,3.38,都市：其他:住宅區,100000,382,持分移轉,01070014
RPQNMLRLKHKGFCP66DA,崙北段,1846.07,都市：其他:農業區,1,1,全筆移轉,02950000
RPQNMLTKKHKGFAP56DA,秦寮段,18.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,2,持分移轉,01450015
RPQNMLTKKHKGFAP56DA,秦寮段,.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,42,2,持分移轉,01450018
RPQNMLTKKHKGFAP56DA,秦寮段,86.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01450026
RPQNMLTKKHKGFAP56DA,秦寮段,7.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01450027
RPRNMLSKKHKGFDP86DA,五間段,4.25,都市：其他:住宅區,100000,358,持分移轉,04760000
RPSNMLSKKHKGFDP96DA,五間段,4.30,都市：其他:住宅區,100000,362,持分移轉,04760000
RPSNMLOLKHKGFBP09DA,三結段,367.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05780000
RPTNMLSKKHKGFDP07DA,五間段,4.31,都市：其他:住宅區,100000,363,持分移轉,04760000
RPPNMLRLKHKGFDP66DA,明正段,15.20,都市：其他:商業區,10000,141,持分移轉,10090000
RPQNMLNJLHKGFEP98DA,興茂段,1589.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07980000
RPQNMLNJLHKGFEP98DA,興茂段,1135.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07980001
RPQNMLOJLHKGFBP78DA,明昌段,73.00,都市：其他:商業區,1,1,全筆移轉,04000000
RPQNMLNKKHKGFEP98DA,青山段,2379.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14460000
RPQNMLNKKHKGFEP98DA,青山段,3069.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14460001
RPPNMLLJLHKGFDP58DA,延平段,24.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,13220002
RPPNMLLJLHKGFDP58DA,延平段,.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,13220008
RPPNMLLJLHKGFDP58DA,延平段,1.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,13220020
