編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPLKIJGFAT56CB,九勇段,2.16,都市：住,13,1,持分移轉,01240001
RPQNMLOLKIJGFCT76CB,新五魁段,2.36,都市：住,100000,900,持分移轉,11190000
RPQNMLOLKIJGFCT76CB,新五魁段,1.70,都市：住,100000,900,持分移轉,11200000
RPQNMLOLKIJGFCT76CB,新五魁段,12.07,都市：住,100000,900,持分移轉,11210000
RPRNMLQLKIJGFAT86CB,歸義段,86.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05370020
RPRNMLQLKIJGFAT86CB,歸義段,25.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,05370010
RPRNMLQLKIJGFAT86CB,歸義段,.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,05370003
RPRNMLQLKIJGFAT86CB,歸義段,3.56,非都市：一般農業區 ; 非都市編定：丁種建築用地,12,1,持分移轉,05360006
RPRNMLOLKIJGFCT86CB,新五魁段,2.34,都市：住,100000,892,持分移轉,11190000
RPRNMLOLKIJGFCT86CB,新五魁段,1.69,都市：住,100000,892,持分移轉,11200000
RPRNMLOLKIJGFCT86CB,新五魁段,11.96,都市：住,100000,892,持分移轉,11210000
RPPNMLQLKIJGFAT66CB,歸義段,87.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05370007
RPPNMLQLKIJGFAT66CB,歸義段,25.16,非都市：一般農業區 ; 非都市編定：丁種建築用地,12,1,持分移轉,05360010
RPPNMLQLKIJGFAT66CB,歸義段,.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,05370003
RPPNMLQLKIJGFAT66CB,歸義段,3.56,非都市：一般農業區 ; 非都市編定：丁種建築用地,12,1,持分移轉,05360006
RPUNMLQLKIJGFAT17CB,香揚段一小段,26.49,都市：住,100000,157,持分移轉,00120000
RPVNMLQLKIJGFAT27CB,香揚段一小段,16.37,都市：住,100000,97,持分移轉,00120000
RPQNMLRLKIJGFAT86CB,歸義段,96.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05370002
RPQNMLRLKIJGFAT86CB,歸義段,41.78,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05360005
RPQNMLRLKIJGFAT86CB,歸義段,.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,05370003
RPPNMLRLKIJGFAT76CB,復興段,138.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00370004
RPRNMLRLKIJGFAT96CB,歸義段,90.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05370014
RPRNMLRLKIJGFAT96CB,歸義段,28.12,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05360010
RPRNMLRLKIJGFAT96CB,歸義段,.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,05370003
RPPNMLRLKIJGFDT07CB,新義段,30.94,都市：住,100000,777,持分移轉,00070010
RPQNMLRLKIJGFDT17CB,東新段,43.12,都市：住,10000,1276,持分移轉,12750006
RPPNMLSLKIJGFBT96CB,里平段,21.85,都市：住,1000000,23671,持分移轉,08630000
RPSPMLOKKIJGFBT96CB,里平段,18.46,都市：住,1000000,24012,持分移轉,08630000
RPSPMLOKKIJGFBT96CB,里平段,3.49,都市：其他:道路用地,1000000,24012,持分移轉,08640001
RPSPMLOKKIJGFBT96CB,里平段,.21,都市：住,1000000,24012,持分移轉,10540005
RPRPMLOKKIJGFBT86CB,里平段,18.20,都市：住,1000000,23671,持分移轉,08630000
RPRPMLOKKIJGFBT86CB,里平段,3.44,都市：其他:道路用地,1000000,23671,持分移轉,08640001
RPRPMLOKKIJGFBT86CB,里平段,.21,都市：住,1000000,23671,持分移轉,10540005
RPPNMLRLKIJGFBT86CB,里平段,22.45,都市：住,1000000,29189,持分移轉,08630000
RPQNMLSLKIJGFBT07CB,里平段,22.45,都市：住,1000000,29189,持分移轉,08630000
RPPNMLRLKIJGFBT86CB,里平段,4.24,都市：其他:道路用地,1000000,29189,持分移轉,08630000
RPPNMLRLKIJGFBT86CB,里平段,.25,都市：住,1000000,29189,持分移轉,08630000
RPQNMLSLKIJGFBT07CB,里平段,4.24,都市：其他:道路用地,1000000,29189,持分移轉,08630000
RPQNMLSLKIJGFBT07CB,里平段,.25,都市：住,1000000,29189,持分移轉,08630000
RPQPMLOKKIJGFBT76CB,里平段,18.20,都市：住,1000000,23671,持分移轉,08630000
RPQPMLOKKIJGFBT76CB,里平段,3.44,都市：其他:道路用地,1000000,23671,持分移轉,08640001
RPQPMLOKKIJGFBT76CB,里平段,.21,都市：住,1000000,23671,持分移轉,10540005
RPPNMLKMKIJGFCT98CB,美和段,27.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,208,持分移轉,09410000
RPPNMLKMKIJGFAT78CB,九勇段,128.17,都市：住,1,1,全筆移轉,01240005
RPPNMLKMKIJGFAT78CB,九勇段,1.05,都市：住,16,1,持分移轉,01240000
RPQNMLKMKIJGFCT09CB,美和段,27.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,209,持分移轉,09410000
RPPNMLKMKIJGFDT09CB,頂安段,117.98,都市：住,1,1,全筆移轉,06370025
RPPNMLKMKIJGFDT09CB,頂安段,22.84,都市：住,10000,769,持分移轉,06370027
RPPNMLLMKIJGFCT09CB,萬和段,91.94,都市：住,1,1,全筆移轉,04860010
RPPNMLRJJHKGFAT09CB,新潭段,41.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05180021
RPPNMLRJJHKGFAT09CB,新潭段,14.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,293,持分移轉,05180033
RPPNMLMJJHKGFAT58CB,萬全段,25.03,都市：住,100000,3516,持分移轉,03120000
RPPNMLMJJHKGFAT58CB,萬全段,5.44,都市：住,100000,1758,持分移轉,03120025
RPPNMLTJKIJGFFT27CB,萬建段,30.40,都市：住,10000,536,持分移轉,02520000
RPPNMLRJJHKGFFT96CB,中寮段,18.41,都市：住,100000,2369,持分移轉,07100000
RPPNMLRJJHKGFFT96CB,中寮段,.44,都市：住,100000,2369,持分移轉,07120001
RPPNMLRJJHKGFFT96CB,中寮段,4.26,都市：住,100000,2369,持分移轉,07130000
RPPNMLRJJHKGFFT96CB,中寮段,2.61,都市：住,100000,2369,持分移轉,07130001
RPPNMLTJJHKGFAT66CB,萬年段,39.98,都市：住,10000,615,持分移轉,12370000
RPSNMLRJJHKGFAT76CB,歸義段,100.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05370016
RPRNMLRJJHKGFAT66CB,新潭段,39.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05180010
RPSNMLRJJHKGFAT76CB,歸義段,25.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,05370010
RPRNMLRJJHKGFAT66CB,新潭段,14.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,281,持分移轉,05180033
RPSNMLRJJHKGFAT76CB,歸義段,.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,05370003
RPSNMLRJJHKGFAT76CB,歸義段,3.56,非都市：一般農業區 ; 非都市編定：丁種建築用地,12,1,持分移轉,05360006
RPQNMLRJJHKGFAT56CB,新潭段,42.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05180026
RPQNMLRJJHKGFAT56CB,新潭段,15.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,302,持分移轉,05180033
RPOOMLOKKIJGFBT09CB,里平段,27.10,都市：住,1000000,35242,持分移轉,08630000
RPOOMLOKKIJGFBT09CB,里平段,5.12,都市：其他:道路用地,1000000,35242,持分移轉,08640001
RPOOMLOKKIJGFBT09CB,里平段,.31,都市：住,1000000,35242,持分移轉,10540005
RPPPMLOKKIJGFBT66CB,里平段,18.20,都市：住,1000000,23671,持分移轉,08630000
RPPPMLOKKIJGFBT66CB,里平段,3.44,都市：其他:道路用地,1000000,23671,持分移轉,08640001
RPPPMLOKKIJGFBT66CB,里平段,.21,都市：住,1000000,23671,持分移轉,10540005
RPQNMLTJJHKGFAT76CB,復興段,20.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,454,持分移轉,05250000
RPSOMLOKKIJGFBT86CB,里平段,27.39,都市：住,1000000,35617,持分移轉,08630000
RPXNMLOKKIJGFBT27CB,里平段,27.10,都市：住,1000000,35242,持分移轉,08630000
