編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLLJHKGFDC27DA,觀音段,.09,都市：其他:住宅區,10000,900,持分移轉,01940031
RPSNMLLKKHKGFDC67EA,成功段,53.50,都市：其他:住宅區,4,2,持分移轉,05110000
RPVNMLMLJHKGFDC97DA,五堵段五堵北小段,33.81,都市：其他:住宅區,16,1,持分移轉,10530000
RPOOMLQJKHKGFDC67DA,保定段,23.33,都市：其他:住宅區,3,1,持分移轉,03890000
RPOOMLQJKHKGFDC67DA,保定段,1.67,都市：其他:道路用地,3,1,持分移轉,03890001
RPSNMLLLJHKGFDC57DA,榮華段,8.40,都市：其他:住宅區,1,1,全筆移轉,00870000
RPSNMLLLJHKGFDC57DA,榮華段,26.40,都市：其他:住宅區,1,1,全筆移轉,00870002
RPOOMLNKKHKGFDC47DA,東信段一小段,14.25,都市：其他:商業區,448,112,持分移轉,00140009
RPPNMLSJKHKGFDC97EA,深美段,6.89,都市：其他:住宅區(住二),50000,35,持分移轉,06560000
RPPNMLSJKHKGFDC97EA,深美段,.04,都市：其他:保護區,50000,35,持分移轉,06560001
RPPNMLSJKHKGFDC97EA,深美段,.36,都市：其他:住宅區(住一),50000,35,持分移轉,06560002
RPPNMLSJKHKGFDC97EA,祥豐段,.06,都市：其他:住宅區(住二),50000,35,持分移轉,07050001
RPSNMLSJKHKGFDC18DA,德安段,5.24,都市：其他:商業區(商二),100000,40,持分移轉,10220000
RPTNMLRJKHKGFDC18DA,安國段,26.16,都市：其他:住宅區,1000,22,持分移轉,00580001
RPQOMLQJKHKGFDC87DA,東明段,10.10,都市：其他:住宅區,10,1,持分移轉,00160000
RPQOMLQJKHKGFDC87DA,東明段,3.60,都市：其他:住宅區,10,1,持分移轉,00170000
RPQOMLQJKHKGFDC87DA,福祿段,4.40,都市：其他:住宅區,10,1,持分移轉,01520000
RPSNMLRJKHKGFDC08DA,明德段,24.36,都市：其他:住宅區(住五),10000,161,持分移轉,06550000
RPSNMLRJKHKGFDC08DA,明德段,.13,都市：其他:道路用地,10000,161,持分移轉,06550008
