編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKPHJFFAX17CA,東衛段,66.16,非都市：一般農業區 ; 非都市編定：農牧用地,64,5,持分移轉,07290000
RPPNMLQKPHJFFAX17CA,東衛段,64.71,非都市：一般農業區 ; 非都市編定：農牧用地,64,5,持分移轉,07320000
RPPNMLQKPHJFFAX17CA,東衛段,82.33,非都市：一般農業區 ; 非都市編定：農牧用地,32,5,持分移轉,07380000
RPPNMLQKPHJFFAX17CA,東衛段,53.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,5,持分移轉,09220000
RPPNMLQKPHJFFAX17CA,東衛段,66.88,非都市：一般農業區 ; 非都市編定：農牧用地,64,5,持分移轉,09540000
RPPNMLQKPHJFFAX17CA,東衛段,40.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,5,持分移轉,09570000
RPPNMLQKPHJFFAX17CA,東衛段,56.04,非都市：一般農業區 ; 非都市編定：農牧用地,64,5,持分移轉,09800000
RPPNMLQKPHJFFAX17CA,東衛段,28.10,非都市：一般農業區 ; 非都市編定：農牧用地,64,5,持分移轉,10410000
RPPNMLQKPHJFFAX17CA,成功南段,117.21,非都市：一般農業區 ; 非都市編定：農牧用地,64,5,持分移轉,12570000
RPPNMLQKPHJFFAX17CA,成功南段,19.40,非都市：一般農業區 ; 非都市編定：農牧用地,32,5,持分移轉,12970000
RPPNMLQKPHJFFAX17CA,成功南段,94.30,非都市：一般農業區 ; 非都市編定：農牧用地,64,5,持分移轉,13260000
RPVNMLRKPHJFFAX87CA,後寮段,223.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17860000
RPVNMLRKPHJFFAX87CA,後寮段,514.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17880000
RPSNMLPKPHJFFAX37CA,內垵二段,97.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08250000
RPSNMLPKPHJFFAX37CA,內垵二段,299.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11290000
RPSNMLOKPHJFFAX27CA,鎖港南段,311.18,非都市： ; 非都市編定：,2,1,持分移轉,11470000
RPSNMLOKPHJFFAX27CA,鎖港南段,311.18,非都市： ; 非都市編定：,2,1,持分移轉,11470000
RPSNMLOKPHJFFAX27CA,鎖港南段,186.00,非都市： ; 非都市編定：,2,1,持分移轉,11480000
RPSNMLOKPHJFFAX27CA,鎖港南段,186.00,非都市： ; 非都市編定：,2,1,持分移轉,11480000
RPVNMLOKPHJFFAX57CA,中衛段,539.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16000000
RPVNMLSJPHJFFAX08EA,埕西段,18.70,非都市： ; 非都市編定：,2,1,持分移轉,07840000
RPQNMLMJQHJFFAX86CA,光榮段,84.90,非都市： ; 非都市編定：,1,1,全筆移轉,06940000
RPPNMLKKPHJFFAX56CA,紅羅段,95.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16270000
RPPNMLKKPHJFFAX56CA,紅羅段,262.02,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,25370000
RPPNMLKKPHJFFAX56CA,紅羅段,397.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29410000
RPQNMLKKPHJFFAX76DA,文石段,40.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,03470000
RPQNMLKKPHJFFAX76DA,文石段,135.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03470009
RPPNMLTJPHJFFAX57EA,文寮段,2.31,非都市： ; 非都市編定：,1,1,全筆移轉,08530001
RPQNMLSLPHJFFAX77EA,文光段,19.12,非都市： ; 非都市編定：,1,1,全筆移轉,06590003
RPPNMLLKPHJFFAX66CA,大池角段,1248.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08260000
RPSNMLKKPHJFFAX86CA,五德西段,105.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06580001
RPPNMLNLPHJFFAX96CA,許家段,401.48,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,00500000
RPSNMLLKPHJFFAX07DA,埕西段,1.03,非都市： ; 非都市編定：,100000,1744,持分移轉,07520000
RPSNMLLKPHJFFAX07DA,埕西段,5.25,非都市： ; 非都市編定：,100000,1744,持分移轉,07530000
RPSNMLLKPHJFFAX07DA,埕西段,3.09,非都市： ; 非都市編定：,100000,1744,持分移轉,07550000
RPRNMLKKPHJFFAX86DA,四維段,915.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15190006
RPWNMLSJPHJFFAX18EA,埕西段,21.16,非都市： ; 非都市編定：,1,1,全筆移轉,07780000
RPUNMLPLPHJFFAX67CA,鐵線段,265.72,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,04750000
RPPNMLOKPHJFFAX07DA,東衛段,6.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11990002
RPTNMLKKPHJFFAX96CA,中屯段,2064.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,12070001
RPWNMLKKPHJFFAX27CA,大嶼段,558.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,40350000
RPWNMLKKPHJFFAX27CA,大嶼段,34.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,40350002
RPUNMLOKPHJFFAX47CA,城前段,446.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05700007
RPQNMLPKPHJFFAX17CA,文東段,1033.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12490000
RPTNMLSKPHJFFAX87DA,馬公段,58.00,非都市： ; 非都市編定：,1,1,全筆移轉,18230027
RPTNMLSKPHJFFAX87DA,馬公段,3.00,非都市： ; 非都市編定：,1,1,全筆移轉,18270012
RPQNMLQKPHJFFAX37DA,埕東段,73.98,非都市： ; 非都市編定：,1,1,全筆移轉,09430000
RPUNMLPKPHJFFAX67DA,山水西段,38.03,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,00090000
RPUNMLPKPHJFFAX67DA,山水東段,49.34,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,04310000
RPUNMLPKPHJFFAX67DA,山水東段,76.45,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,04460000
RPUNMLPKPHJFFAX67DA,山水東段,108.29,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,06550000
RPUNMLPKPHJFFAX67DA,山水東段,149.51,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,06560000
RPUNMLPKPHJFFAX67DA,山水東段,45.38,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,06580000
RPUNMLPKPHJFFAX67DA,山水東段,58.68,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,06590000
RPUNMLPKPHJFFAX67DA,鎖港西段,69.51,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,09960000
RPUNMLPKPHJFFAX67DA,鎖港西段,55.47,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,10010000
RPUNMLPKPHJFFAX67DA,山水北段,277.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06300000
RPPNMLPKPHJFFAX07CA,埕東段,140.19,非都市： ; 非都市編定：,1,1,全筆移轉,02540000
RPQNMLNLPHJFFAX07CA,通梁東段,1301.03,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040000
RPUNMLRKPHJFFAX87DA,山水北段,774.75,非都市：一般農業區 ; 非都市編定：農牧用地,48,18,持分移轉,05350000
RPXNMLRKPHJFFAX08CA,西溪新段,1164.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01990000
RPSNMLRKPHJFFAX67DA,五德西段,201.49,非都市：一般農業區 ; 非都市編定：農牧用地,48,18,持分移轉,03010000
RPPNMLQJQHJFFAX27DA,馬公段,29.77,非都市： ; 非都市編定：,1000,22,持分移轉,02020003
RPPNMLSKPHJFFAX37CA,山水北段,277.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06300002
RPPOMLRKPHJFFAX37CA,國宅段,1930.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02810000
RPVNMLPKPHJFFAX67CA,五福段,732.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07840000
RPVNMLPKPHJFFAX67CA,五福段,388.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07850000
RPRNMLSKPHJFFAX57CA,東衛段,383.73,非都市：一般農業區 ; 非都市編定：農牧用地,64,29,持分移轉,07290000
RPRNMLSKPHJFFAX57CA,東衛段,168.25,非都市：一般農業區 ; 非都市編定：農牧用地,64,13,持分移轉,07320000
RPQOMLRKPHJFFAX47CA,埕西段,100.15,非都市： ; 非都市編定：,1,1,全筆移轉,03260001
RPTNMLNLPHJFFAX37CA,瓦硐段,912.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14770000
RPTNMLNLPHJFFAX37CA,瓦硐段,766.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17630000
RPSNMLSKPHJFFAX67CA,東衛段,66.88,非都市：一般農業區 ; 非都市編定：農牧用地,64,5,持分移轉,09540000
RPOOMLRKPHJFFAX37DA,下瓦硐段,511.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08970000
RPRNMLNLPHJFFAX17CA,竹篙灣段,358.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22690000
RPRNMLNLPHJFFAX17CA,竹篙灣段,139.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22690001
RPPNMLRKPHJFFAX37DA,港尾段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04550003
RPPNMLRKPHJFFAX37DA,港尾段,272.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04560000
RPPNMLRKPHJFFAX37DA,港尾段,183.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04550000
RPQNMLLLPHJFFAX96DA,光華段,1395.13,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01630000
RPUNMLLLPHJFFAX37DA,湖東新段,751.92,非都市：一般農業區 ; 非都市編定：農牧用地,8,5,持分移轉,08350000
RPSNMLOJQHJFFAX37DA,春暉段,99.46,非都市： ; 非都市編定：,1,1,全筆移轉,06050000
RPPNMLLLPHJFFAX86DA,二崁北段,1608.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06640000
RPPNMLLLPHJFFAX86DA,二崁北段,35.95,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06460001
RPRNMLLLPHJFFAX07DA,東澳段,21.07,非都市： ; 非都市編定：,300,12,持分移轉,00740000
RPRNMLLLPHJFFAX07DA,東澳段,18.57,非都市： ; 非都市編定：,80,4,持分移轉,00750000
RPRNMLLLPHJFFAX07DA,東澳段,44.39,非都市： ; 非都市編定：,40,4,持分移轉,07070000
RPQNMLSKPHJFFAX57DA,西澳段,101.27,非都市： ; 非都市編定：,1,1,全筆移轉,05380000
RPSNMLLLPHJFFAX17DA,中屯段,625.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06830000
RPSNMLNLPHJFFAX27CA,五福段,231.48,非都市：一般農業區 ; 非都市編定：農牧用地,1000,145,持分移轉,02530000
RPSNMLNLPHJFFAX27CA,五福段,229.88,非都市：一般農業區 ; 非都市編定：農牧用地,1000,144,持分移轉,02530000
RPSNMLNLPHJFFAX27CA,五福段,231.48,非都市：一般農業區 ; 非都市編定：農牧用地,1000,145,持分移轉,02530000
RPPNMLPKQHJFFAX27DA,東衛段,1477.39,非都市：一般農業區 ; 非都市編定：農牧用地,84,81,持分移轉,07960000
RPTNMLLLPHJFFAX27DA,林投南段,238.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09980000
RPRNMLOLPHJFFAX27CA,四維段,194.39,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06290000
RPVNMLPLPHJFFAX77CA,光華段,387.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04340000
RPVNMLLLPHJFFAX37CA,海堤段,324.82,非都市： ; 非都市編定：,1,1,全筆移轉,11340001
RPSNMLOLPHJFFAX37CA,國宅段,407.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390002
RPTNMLOLPHJFFAX47CA,國宅段,330.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390000
RPUNMLNLPHJFFAX47CA,東澳段,66.46,非都市： ; 非都市編定：,4,1,持分移轉,10690000
RPTNMLSLPHJFFAX87CA,中屯段,878.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10540000
RPPNMLTLPHJFFAX57CA,案山段,301.64,非都市： ; 非都市編定：,3,1,持分移轉,08210000
RPTNMLSLPHJFFAX87CA,中屯段,160.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11380000
RPPNMLTLPHJFFAX57CA,案山段,301.64,非都市： ; 非都市編定：,3,1,持分移轉,08210000
RPTNMLSLPHJFFAX87CA,中屯段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11420000
RPPNMLTLPHJFFAX57CA,案山段,301.64,非都市： ; 非都市編定：,3,1,持分移轉,08210000
RPPNMLTLPHJFFAX57CA,案山段,91.65,非都市： ; 非都市編定：,3,1,持分移轉,08320001
RPPNMLTLPHJFFAX57CA,案山段,91.65,非都市： ; 非都市編定：,3,1,持分移轉,08320001
RPPNMLTLPHJFFAX57CA,案山段,91.65,非都市： ; 非都市編定：,3,1,持分移轉,08320001
RPPNMLTLPHJFFAX57CA,案山段,.15,非都市： ; 非都市編定：,3,1,持分移轉,08320002
RPPNMLTLPHJFFAX57CA,案山段,.15,非都市： ; 非都市編定：,3,1,持分移轉,08320002
RPPNMLTLPHJFFAX57CA,案山段,.15,非都市： ; 非都市編定：,3,1,持分移轉,08320002
RPPNMLSKQHJFFAX57DA,埕西段,38.58,非都市： ; 非都市編定：,14,1,持分移轉,00010000
RPQNMLKMPHJFFAX96DA,東石新段,223.02,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07690000
RPQNMLKMPHJFFAX96DA,東石新段,571.84,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07780000
RPQNMLKMPHJFFAX96DA,東石新段,625.66,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07960000
RPRNMLPLPHJFFAX37CA,西溪新段,435.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01360001
RPQNMLPLPHJFFAX37DA,橫礁段,1649.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03110000
RPQNMLPLPHJFFAX37DA,橫礁段,310.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03130000
RPPNMLMLPHJFFAX07EA,港子段,42.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03750001
RPQNMLOLPHJFFAX27DA,案山段,5.53,非都市： ; 非都市編定：,3,1,持分移轉,07150000
RPQNMLOLPHJFFAX27DA,案山段,73.26,非都市： ; 非都市編定：,3,1,持分移轉,07150001
RPQNMLOLPHJFFAX27DA,案山段,44.70,非都市： ; 非都市編定：,3,1,持分移轉,07150002
RPQNMLOLPHJFFAX27DA,案山段,2.11,非都市： ; 非都市編定：,3,1,持分移轉,07150003
RPVNMLNLPHJFFAX57CA,城前段,76.50,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02350000
RPVNMLNLPHJFFAX57CA,城前段,76.50,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02350000
RPPNMLOLPHJFFAX17DA,山水北段,677.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06100000
RPRNMLSLPHJFFAX77DA,中西段,1641.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10020000
RPSNMLSLPHJFFAX87DA,潭邊新段,1853.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08190000
RPSNMLSLPHJFFAX87DA,潭邊新段,1562.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08200000
RPQNMLTLPHJFFAX77DA,文石段,478.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12370000
RPQNMLOJQHJFFAX17DA,七美二段,829.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03850000
RPQNMLOJQHJFFAX17DA,七美二段,51.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03870000
RPSNMLPLPHJFFAX57DA,鐵線段,473.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05040000
RPUNMLSLPHJFFAX08DA,五福段,223.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01420003
RPUNMLSLPHJFFAX08DA,五福段,16.76,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,01420004
RPPNMLSLPHJFFAX47CA,尖山南段,154.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07120000
RPUNMLTLPHJFFAX08CA,文寮段,140.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02700000
RPPNMLPJQHJFFAX17DA,光榮段,19.05,非都市： ; 非都市編定：,10000,162,持分移轉,04960000
RPRNMLTLPHJFFAX77CA,案山段,1408.66,非都市： ; 非都市編定：,1,1,全筆移轉,00010000
RPRNMLTLPHJFFAX77CA,案山段,41.80,非都市： ; 非都市編定：,1,1,全筆移轉,00030001
RPSNMLTLPHJFFAX97DA,南寮北段,82.74,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,15300000
RPSNMLKMPHJFFAX07CA,安宅段,393.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09050000
RPSNMLPJQHJFFAX47DA,吉貝西段,378.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03600000
RPRNMLKMPHJFFAX07DA,山水東段,1055.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05950001
RPRNMLKMPHJFFAX07DA,山水東段,603.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06610001
RPTNMLKMPHJFFAX17CA,五德東段,745.52,非都市： ; 非都市編定：,1,1,全筆移轉,04970000
RPTNMLKMPHJFFAX17CA,五德東段,427.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04980000
RPTNMLTLPHJFFAX08DA,東澳段,13.17,非都市： ; 非都市編定：,120,3,持分移轉,00740000
RPWNMLPJQHJFFAX77CA,鳥嶼段,16.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,01880000
RPWNMLPJQHJFFAX77CA,鳥嶼段,16.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,01880000
RPWNMLPJQHJFFAX77CA,鳥嶼段,16.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,01880000
RPWNMLPJQHJFFAX77CA,鳥嶼段,16.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,01880000
RPWNMLPJQHJFFAX77CA,鳥嶼段,16.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,01880000
RPTNMLPJQHJFFAX57DA,外垵一段,1.83,非都市：一般農業區 ; 非都市編定：農牧用地,4,3,持分移轉,02640001
RPRNMLLMPHJFFAX07CA,機場段,496.94,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11400000
RPVNMLPJQHJFFAX77DA,外垵一段,21.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02880001
RPTNMLLLQHJFFAX37DA,東澳段,152.01,非都市： ; 非都市編定：,1,1,全筆移轉,01800056
RPTNMLLLQHJFFAX37DA,東澳段,27.40,非都市： ; 非都市編定：,6,1,持分移轉,01800057
RPPNMLMJQHJFFAX86DA,東澳段,.66,非都市： ; 非都市編定：,10000,282,持分移轉,04890002
RPPNMLMJQHJFFAX86DA,東澳段,29.08,非都市： ; 非都市編定：,10000,282,持分移轉,05000000
RPSOMLLLQHJFFAX37DA,東澳段,155.58,非都市： ; 非都市編定：,1,1,全筆移轉,01800060
RPSOMLLLQHJFFAX37DA,東澳段,27.40,非都市： ; 非都市編定：,6,1,持分移轉,01800057
RPQNMLOKQHJFFAX37EA,光榮段,1520.71,非都市： ; 非都市編定：,1,1,全筆移轉,03610000
RPQNMLLKQHJFFAX86CA,四維段,346.09,非都市： ; 非都市編定：,3,1,持分移轉,03740000
RPRNMLNKQHJFFAX17CA,安宅段,39.64,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,07510001
RPRNMLNKQHJFFAX17CA,安宅段,251.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07540006
RPOOMLSJQHJFFAX37CA,文寮段,206.33,非都市： ; 非都市編定：,1,1,全筆移轉,02510000
RPSNMLNKQHJFFAX27CA,安宅段,39.64,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,07510001
RPSNMLNKQHJFFAX27CA,安宅段,178.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07540005
RPPOMLSJQHJFFAX47CA,竹篙灣段,34.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,15770000
RPPNMLLKQHJFFAX76CA,鐵線段,167.39,非都市：一般農業區 ; 非都市編定：農牧用地,14,4,持分移轉,10560000
RPPNMLLKQHJFFAX76CA,鐵線段,74.51,非都市：一般農業區 ; 非都市編定：農牧用地,14,4,持分移轉,10830000
RPWNMLSJQHJFFAX08CA,山水西段,362.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01220000
