編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNJOHJFFAX86CA,大池角段,592.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07490000
RPQNMLOJOHJFFAX86CA,西澳段,4.43,非都市： ; 非都市編定：,14,1,持分移轉,07780000
RPQNMLOJOHJFFAX86CA,西澳段,2.93,非都市： ; 非都市編定：,14,1,持分移轉,07790000
RPQNMLOJOHJFFAX86CA,西澳段,23.92,非都市： ; 非都市編定：,14,1,持分移轉,07800000
RPUNMLKMNHJFFAX17DA,鼎灣新段,1031.49,非都市：一般農業區 ; 非都市編定：農牧用地,8,7,持分移轉,14510000
RPUNMLOJOHJFFAX37DA,許家段,1358.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10170000
RPQNMLKKOHJFFAX56CA,中衛段,135.23,非都市： ; 非都市編定：,1,1,全筆移轉,04560000
RPQNMLQJOHJFFAX07CA,通梁南段,338.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03130000
RPRNMLKKOHJFFAX66CA,埕東段,8.86,非都市： ; 非都市編定：,1,1,全筆移轉,01930001
RPRNMLKKOHJFFAX66CA,埕東段,34.24,非都市： ; 非都市編定：,1,1,全筆移轉,01930002
RPRNMLKKOHJFFAX66CA,埕東段,2.10,非都市： ; 非都市編定：,1,1,全筆移轉,01930003
RPTNMLPJOHJFFAX27CA,許家段,3.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,05250000
RPTNMLPJOHJFFAX27CA,許家段,2.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,05360000
RPTNMLPJOHJFFAX27CA,許家段,11.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,05450000
