編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLTLPHJFFCC09CB,源遠段,1.52,都市：住,100000,554,持分移轉,00460000
RPOPMLTLPHJFFCC48CB,源遠段,9.34,都市：住,100000,553,持分移轉,00350000
RPOPMLTLPHJFFCC48CB,源遠段,8.50,都市：住,100000,553,持分移轉,00430000
RPOPMLTLPHJFFCC48CB,源遠段,1.52,都市：住,100000,553,持分移轉,00460000
RPUOMLTLPHJFFCC98CB,源遠段,9.39,都市：住,100000,556,持分移轉,00350000
RPUOMLTLPHJFFCC98CB,源遠段,8.55,都市：住,100000,556,持分移轉,00430000
RPUOMLTLPHJFFCC98CB,源遠段,1.52,都市：住,100000,556,持分移轉,00460000
RPWOMLTLPHJFFCC56CB,源遠段,9.36,都市：住,100000,554,持分移轉,00350000
RPWOMLTLPHJFFCC56CB,源遠段,8.51,都市：住,100000,554,持分移轉,00430000
RPWOMLTLPHJFFCC56CB,源遠段,1.52,都市：住,100000,554,持分移轉,00460000
RPROMLTLPHJFFCC68CB,源遠段,9.39,都市：住,100000,556,持分移轉,00350000
RPROMLTLPHJFFCC68CB,源遠段,8.55,都市：住,100000,556,持分移轉,00430000
RPROMLTLPHJFFCC68CB,源遠段,1.52,都市：住,100000,556,持分移轉,00460000
RPPPMLTLPHJFFCC58CB,源遠段,9.05,都市：住,100000,536,持分移轉,00350000
RPPPMLTLPHJFFCC58CB,源遠段,8.24,都市：住,100000,536,持分移轉,00430000
RPPPMLTLPHJFFCC58CB,源遠段,1.47,都市：住,100000,536,持分移轉,00460000
RPQOMLTLPHJFFCC58CB,源遠段,9.39,都市：住,100000,556,持分移轉,00350000
RPQOMLTLPHJFFCC58CB,源遠段,8.55,都市：住,100000,556,持分移轉,00430000
RPQOMLTLPHJFFCC58CB,源遠段,1.52,都市：住,100000,556,持分移轉,00460000
RPXOMLTLPHJFFCC66CB,源遠段,9.34,都市：住,100000,553,持分移轉,00350000
RPXOMLTLPHJFFCC66CB,源遠段,8.50,都市：住,100000,553,持分移轉,00430000
RPXOMLTLPHJFFCC66CB,源遠段,1.52,都市：住,100000,553,持分移轉,00460000
RPTOMLTLPHJFFCC88CB,源遠段,9.39,都市：住,100000,556,持分移轉,00350000
RPTOMLTLPHJFFCC88CB,源遠段,8.55,都市：住,100000,556,持分移轉,00430000
RPTOMLTLPHJFFCC88CB,源遠段,1.52,都市：住,100000,556,持分移轉,00460000
RPSOMLTLPHJFFCC78CB,源遠段,9.39,都市：住,100000,556,持分移轉,00350000
RPSOMLTLPHJFFCC78CB,源遠段,8.55,都市：住,100000,556,持分移轉,00430000
RPSOMLTLPHJFFCC78CB,源遠段,1.52,都市：住,100000,556,持分移轉,00460000
RPRPMLTLPHJFFCC78CB,源遠段,9.05,都市：住,100000,536,持分移轉,00350000
RPRPMLTLPHJFFCC78CB,源遠段,8.24,都市：住,100000,536,持分移轉,00430000
RPRPMLTLPHJFFCC78CB,源遠段,1.47,都市：住,100000,536,持分移轉,00460000
RPTPMLTLPHJFFCC98CB,源遠段,9.15,都市：住,100000,542,持分移轉,00350000
RPTPMLTLPHJFFCC98CB,源遠段,8.33,都市：住,100000,542,持分移轉,00430000
RPTPMLTLPHJFFCC98CB,源遠段,1.49,都市：住,100000,542,持分移轉,00460000
RPWPMLTLPHJFFCC66CB,源遠段,9.15,都市：住,100000,542,持分移轉,00350000
RPWPMLTLPHJFFCC66CB,源遠段,8.33,都市：住,100000,542,持分移轉,00430000
RPWPMLTLPHJFFCC66CB,源遠段,1.49,都市：住,100000,542,持分移轉,00460000
RPVPMLTLPHJFFCC56CB,源遠段,9.15,都市：住,100000,542,持分移轉,00350000
RPVPMLTLPHJFFCC56CB,源遠段,8.33,都市：住,100000,542,持分移轉,00430000
RPVPMLTLPHJFFCC56CB,源遠段,1.49,都市：住,100000,542,持分移轉,00460000
RPOQMLTLPHJFFCC58CB,源遠段,9.15,都市：住,100000,542,持分移轉,00350000
RPOQMLTLPHJFFCC58CB,源遠段,8.33,都市：住,100000,542,持分移轉,00430000
RPOQMLTLPHJFFCC58CB,源遠段,1.49,都市：住,100000,542,持分移轉,00460000
RPRQMLTLPHJFFCC88CB,源遠段,9.15,都市：住,100000,542,持分移轉,00350000
RPRQMLTLPHJFFCC88CB,源遠段,8.33,都市：住,100000,542,持分移轉,00430000
RPRQMLTLPHJFFCC88CB,源遠段,1.49,都市：住,100000,542,持分移轉,00460000
RPUPMLTLPHJFFCC09CB,源遠段,9.15,都市：住,100000,542,持分移轉,00350000
RPUPMLTLPHJFFCC09CB,源遠段,8.33,都市：住,100000,542,持分移轉,00430000
RPUPMLTLPHJFFCC09CB,源遠段,1.49,都市：住,100000,542,持分移轉,00460000
RPPQMLTLPHJFFCC68CB,源遠段,9.15,都市：住,100000,542,持分移轉,00350000
RPPQMLTLPHJFFCC68CB,源遠段,8.33,都市：住,100000,542,持分移轉,00430000
RPPQMLTLPHJFFCC68CB,源遠段,1.49,都市：住,100000,542,持分移轉,00460000
RPSPMLTLPHJFFCC88CB,源遠段,9.15,都市：住,100000,542,持分移轉,00350000
RPSPMLTLPHJFFCC88CB,源遠段,8.33,都市：住,100000,542,持分移轉,00430000
RPSPMLTLPHJFFCC88CB,源遠段,1.49,都市：住,100000,542,持分移轉,00460000
RPSRMLTLPHJFFCC09CB,源遠段,12.62,都市：住,100000,747,持分移轉,00350000
RPSRMLTLPHJFFCC09CB,源遠段,11.48,都市：住,100000,747,持分移轉,00430000
RPSRMLTLPHJFFCC09CB,源遠段,2.05,都市：住,100000,747,持分移轉,00460000
RPTRMLTLPHJFFCC56CB,源遠段,12.62,都市：住,100000,747,持分移轉,00350000
RPTRMLTLPHJFFCC56CB,源遠段,11.48,都市：住,100000,747,持分移轉,00430000
RPTRMLTLPHJFFCC56CB,源遠段,2.05,都市：住,100000,747,持分移轉,00460000
RPURMLTLPHJFFCC66CB,源遠段,12.62,都市：住,100000,747,持分移轉,00350000
RPURMLTLPHJFFCC66CB,源遠段,11.48,都市：住,100000,747,持分移轉,00430000
RPURMLTLPHJFFCC66CB,源遠段,2.05,都市：住,100000,747,持分移轉,00460000
RPVRMLTLPHJFFCC76CB,源遠段,12.62,都市：住,100000,747,持分移轉,00350000
RPVRMLTLPHJFFCC76CB,源遠段,11.48,都市：住,100000,747,持分移轉,00430000
RPVRMLTLPHJFFCC76CB,源遠段,2.05,都市：住,100000,747,持分移轉,00460000
RPWRMLTLPHJFFCC86CB,源遠段,12.60,都市：住,100000,746,持分移轉,00350000
RPWRMLTLPHJFFCC86CB,源遠段,11.47,都市：住,100000,746,持分移轉,00430000
RPWRMLTLPHJFFCC86CB,源遠段,2.04,都市：住,100000,746,持分移轉,00460000
