編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKLRHJGFBM78CB,草屯段,.68,都市：住,100000,336,持分移轉,01180001
RPRNMLRKRHJGFAM76CB,福興段,2.08,都市：住,10000,193,持分移轉,04760020
RPRNMLRKRHJGFAM76CB,福興段,10.73,都市：住,10000,193,持分移轉,05510002
RPRNMLRKRHJGFAM76CB,福興段,5.50,都市：住,10000,193,持分移轉,05510003
RPRNMLRKRHJGFAM76CB,福興段,7.59,都市：住,10000,193,持分移轉,05530000
RPQNMLRKRHJGFAM66CB,福興段,2.32,都市：住,10000,215,持分移轉,04760020
RPQNMLRKRHJGFAM66CB,福興段,11.96,都市：住,10000,215,持分移轉,05510002
RPQNMLRKRHJGFAM66CB,福興段,6.13,都市：住,10000,215,持分移轉,05510003
RPQNMLRKRHJGFAM66CB,福興段,8.45,都市：住,10000,215,持分移轉,05530000
RPRNMLKLRHJGFBM88CB,草屯段,20.36,都市：住,100000,336,持分移轉,01150000
RPRNMLKLRHJGFBM88CB,草屯段,1.25,都市：住,100000,336,持分移轉,00800064
RPPNMLTKRHJGFCM96CB,南興段,13.72,都市：商,100000,697,持分移轉,02040000
RPRNMLKLRHJGFBM88CB,草屯段,.68,都市：住,100000,336,持分移轉,01180001
RPQNMLNLRHJGFAM98CB,牛運堀段,79.00,都市：住,1,1,全筆移轉,02780075
RPQNMLNLRHJGFAM98CB,牛運堀段,.27,都市：住,97,1,持分移轉,02780114
RPQNMLNLRHJGFAM98CB,牛運堀段,.21,都市：住,34,1,持分移轉,02780073
RPPNMLMLRHJGFBM88CB,草屯段,24.12,都市：住,100000,398,持分移轉,01150000
RPQNMLNLRHJGFAM98CB,牛運堀段,.24,都市：住,34,1,持分移轉,02780055
RPPNMLMLRHJGFBM88CB,草屯段,1.48,都市：住,100000,398,持分移轉,00800064
RPQNMLNLRHJGFAM98CB,牛運堀段,18.85,都市：住,34,1,持分移轉,02780076
RPPNMLMLRHJGFBM88CB,草屯段,.80,都市：住,100000,398,持分移轉,01180001
RPQNMLTKRHJGFCM07CB,忠孝段,16.48,都市：住,10000,77,持分移轉,02330000
RPRNMLSLQHJGFCM07CB,南興段,16.51,都市：商,100000,839,持分移轉,02040000
RPPNMLNLRHJGFAM88CB,牛運堀段,99.00,都市：住,1,1,全筆移轉,02780072
RPPNMLNLRHJGFAM88CB,牛運堀段,.27,都市：住,97,1,持分移轉,02780114
RPPNMLNLRHJGFAM88CB,牛運堀段,.21,都市：住,34,1,持分移轉,02780073
RPPNMLNLRHJGFAM88CB,牛運堀段,.24,都市：住,34,1,持分移轉,02780055
