鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
湖口鄉,租賃房屋,新竹縣湖口鄉中山路一段１３３巷３５弄７號,0.0,,,,1130813,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,,97.6,3,2,2,有,無,有,24000,246,,0.0,0,,RPPNMLOKQHJGFDJ88CC,整棟(戶)出租,無,1130815~1140814,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
竹東鎮,租賃房屋,新竹縣竹東鎮世界街７１巷５５號六樓,0.0,,,,1130813,土地0建物1車位0,六層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860616,99.03,4,1,2,有,有,有,14900,150,,0.0,0,,RPPNMLQKQHJGFCJ98CC,整棟(戶)出租,有,1130813~1140812,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
新豐鄉,租賃房屋,新竹縣新豐鄉康樂路一段４５７巷６號３樓,0.0,,,,1130814,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,98.35,3,2,2,有,無,有,13000,132,,0.0,0,,RPPNMLQKQHJGFDJ09CC,整棟(戶)出租,無,1130828~1140827,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視,社會住宅代管
竹北市,租賃房屋+車位,新竹縣竹北市成功六街２２９號１２樓之３,0.0,,,,1130814,土地0建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980113,235.29000000000002,3,2,2,有,有,有,31857,135,坡道平面,0.0,0,其他含二代健保；續租案件；,RPWNMLTKQHJGFBJ27CC,整棟(戶)出租,有,1130815~1140814,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般轉租
竹北市,租賃房屋,新竹縣竹北市文義街１３６號６樓之９,0.0,,,,1130816,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0950821,50.55,1,1,1,有,有,有,11000,218,,0.0,0,,RPPNMLKLQHJGFBJ38CC,獨立套房,有,1130818~1140817,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
竹東鎮,租賃房屋,新竹縣竹東鎮新民路４４巷３６號,0.0,,,,1130814,土地0建物1車位0,三層,3,公寓(5樓含以下無電梯),,加強磚造,,81.62,2,1,1,有,無,有,13000,159,,0.0,0,,RPPNMLKLQHJGFCJ48CC,整棟(戶)出租,無,1130814~1140813,無,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅代管
湖口鄉,租賃房屋,新竹縣湖口鄉中正路三段２６巷２５弄１５號七樓之２,0.0,,,,1130814,土地0建物1車位0,七層,9,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1090429,109.06,3,2,2,有,有,有,17500,160,,0.0,0,,RPPNMLKLQHJGFDJ58CC,整棟(戶)出租,有,1130831~1140830,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
湖口鄉,租賃房屋,新竹縣湖口鄉興華街３８號,16.23,,工業區,丁種建築用地,1130817,土地1建物1車位0,一層,10,華廈(10層含以下有電梯),社區日用品零售及服務設施,鋼筋混凝土造,1101015,78.21,0,1,1,有,有,無,21000,269,,0.0,0,,RPQNMLKLQHJGFDJ68CC,,有,1130910~1160909,有,,
竹北市,租賃房屋,新竹縣竹北市東興路二段３８５巷２１號,0.0,,,,1130816,土地0建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,0890711,144.32,4,1,3,有,無,無,20000,139,,0.0,0,,RPQNMLLLQHJGFBJ58CC,整棟(戶)出租,無,1130816~1140809,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市隘口六街３１號八樓之二,0.0,,,,1130820,土地0建物1車位0,八層,9,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0970609,37.59,2,1,1,有,有,有,18000,479,,0.0,0,,RPRNMLLLQHJGFBJ68CC,整棟(戶)出租,有,1130828~1140827,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
竹北市,租賃房屋+車位,新竹縣竹北市台元二街１２號８樓之８,0.0,,,,1130815,土地0建物1車位20,八層,16,廠辦,工廠,鋼筋混凝土造,1120713,436.31,0,0,0,無,有,無,523426,1200,坡道平面,0.0,65300,租金總額含稅；,RPPNMLMLQHJGFBJ58CC,,有,1131201~1181130,有,,
竹北市,租賃房屋,新竹縣竹北市嘉興路３４９巷５號三樓,0.0,,,,1130821,土地0建物1車位0,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840529,90.43,2,2,2,有,有,有,19300,213,,0.0,0,,RPPNMLNLQHJGFBJ68CC,整棟(戶)出租,有,1130823~1140822,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市復興七路７號,85.98,住,,,1130823,土地1建物0車位0,全,4,透天厝,住商用,鋼筋混凝土造,0960412,19.84,7,0,7,有,無,有,10000,504,,0.0,0,租金總額含水費；瓦斯費；網路費；,RPRNMLNLQHJGFBJ88CC,分租套房,無,1130824~1140823,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、網路,一般轉租
竹東鎮,租賃房屋,新竹縣竹東鎮永康街８０號五樓,0.0,,,,1130821,土地0建物1車位0,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830506,120.88,3,2,2,有,有,有,16000,132,,0.0,0,,RPPNMLNLQHJGFCJ78CC,整棟(戶)出租,有,1130825~1140824,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
新豐鄉,租賃房屋,新竹縣新豐鄉莊敬街５８巷２６弄４號,0.0,,,,1130821,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0690414,115.3,4,2,3,有,無,有,18000,156,,0.0,0,,RPPNMLNLQHJGFDJ88CC,整棟(戶)出租,無,1130822~1140821,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市勝利六街５０號７樓之２,0.0,,,,1130824,土地0建物1車位0,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0930309,24.46,1,1,1,有,有,無,13000,531,,0.0,0,租金總額含管理費；,RPPNMLOLQHJGFBJ78CC,獨立套房,有,1130901~1140831,有,冷氣、電視機、冰箱,
竹北市,租賃房屋,新竹縣竹北市復興七路５號,0.0,,,,1130824,土地0建物0車位0,全,4,透天厝,住商用,鋼筋混凝土造,0960412,24.8,7,0,7,有,無,有,15500,625,,0.0,0,租金總額含水費；瓦斯費；網路費；,RPPNMLQLQHJGFBJ98CC,分租套房,無,1130825~1140824,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、網路,一般轉租
關西鎮,租賃房屋,新竹縣關西鎮中豐路一段２３號,108.28,住,,,1130821,土地1建物1車位0,全,2,透天厝,住家用,加強磚造,0670819,164.85,3,2,2,有,無,無,18000,109,,0.0,0,,RPRNMLQLQHJGFBJ56CC,整棟(戶)出租,無,1130901~1150831,無,,一般轉租
竹北市,租賃房屋,新竹縣竹北市興隆路三段３７巷８號三樓,0.0,,,,1130816,土地0建物0車位0,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0981110,25.0,9,0,9,有,無,有,14000,560,,0.0,0,租金總額含水費；租賃建物部分範圍，且未計入共有部分面積；,RPWNMLQLQHJGFBJ07CC,分租套房,無,1130819~1140818,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
竹北市,租賃房屋,新竹縣竹北市興隆路三段３７巷８號４樓,0.0,,,,1130817,土地0建物0車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0981110,25.0,9,0,9,有,無,有,14000,560,,0.0,0,租金總額含水費；租賃建物部分範圍，且未計入共有部分面積；,RPOOMLQLQHJGFBJ98CC,分租套房,無,1130820~1140819,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
竹東鎮,租賃房屋,新竹縣竹東鎮中興路２段１５２巷３９弄７號１樓,0.0,,,,1130822,土地0建物1車位0,一層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0890427,121.94,3,2,2,有,有,有,22000,180,,0.0,0,,RPQNMLQLQHJGFCJ56CC,整棟(戶)出租,有,1130822~1140821,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
新豐鄉,租賃房屋,新竹縣新豐鄉新興路３５巷１０之４號北室,0.0,,,,1130821,土地0建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,36.06,1,0,1,有,有,有,7500,208,,0.0,0,,RPPNMLQLQHJGFDJ56CC,獨立套房,有,1130824~1140823,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視,社會住宅包租轉租
竹東鎮,租賃房屋,新竹縣竹東鎮北興路三段５０３之１號七樓,0.0,,,,1130822,土地0建物1車位0,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830506,105.11,3,2,2,有,有,有,15000,143,,0.0,0,租金總額含管理費；,RPPNMLRLQHJGFCJ56CC,整棟(戶)出租,有,1130831~1140830,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
竹東鎮,租賃房屋,新竹縣竹東鎮新生路３７６號,0.0,,,,1130826,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),住宅用,鋼筋混凝土造,,66.51,3,2,1,有,無,無,8000,120,,0.0,0,,RPQNMLRLQHJGFCJ66CC,整棟(戶)出租,無,1130831~1140830,無,熱水器、瓦斯或天然氣,社會住宅包租轉租
芎林鄉,租賃房屋,新竹縣芎林鄉文山路１３１巷５號八樓,0.0,,,,1130823,土地0建物1車位0,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0940505,38.5,1,1,1,有,有,有,9000,234,,0.0,0,,RPRNMLRLQHJGFCJ76CC,獨立套房,有,1130830~1140829,有,冷氣、洗衣機、電視機、冰箱,社會住宅包租轉租
新豐鄉,租賃房屋,新竹縣新豐鄉新興路３５巷８之２號北室,0.0,,,,1130824,土地0建物1車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,36.06,1,0,1,有,有,有,7800,216,,0.0,0,租金總額含管理費；網路費；,RPPNMLRLQHJGFDJ66CC,獨立套房,有,1130824~1140823,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路,社會住宅代管
新豐鄉,租賃房屋,新竹縣新豐鄉新興路３５巷１０之２號南室,0.0,,,,1130826,土地0建物1車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,36.06,1,0,1,有,有,有,7800,216,,0.0,0,租金總額含管理費；網路費；,RPQNMLRLQHJGFDJ76CC,獨立套房,有,1130830~1140829,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路,社會住宅代管
新豐鄉,租賃房屋,新竹縣新豐鄉新興路３５巷２之４號北室,0.0,,,,1130823,土地0建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,39.79,1,0,1,有,有,有,8000,201,,0.0,0,管理費300元。租金總額含網路費；,RPRNMLRLQHJGFDJ86CC,獨立套房,有,1130825~1140824,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路,社會住宅包租轉租
新豐鄉,租賃房屋,新竹縣新豐鄉新興路３５巷８號北室,0.0,,,,1130823,土地0建物1車位0,一層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,36.06,1,0,1,有,有,有,7200,200,,0.0,0,管理費300元。,RPSNMLRLQHJGFDJ96CC,獨立套房,有,1130825~1140824,有,冷氣、熱水器、洗衣機、電視機、有線電視、網路,社會住宅包租轉租
竹北市,租賃房屋,新竹縣竹北市嘉豐七街１５３號３樓,0.0,,,,1130827,土地0建物0車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0960712,23.14,12,0,12,有,無,有,12000,519,,0.0,0,租金總額含水費；網路費；含增建或未登記建物；租賃建物部分範圍，且未計入共有部分面積；續租案件；,RPQNMLSLQHJGFBJ66CC,分租套房,無,1130905~1140904,有,冷氣、熱水器、洗衣機、電視機、冰箱、網路,一般轉租
竹北市,租賃房屋,新竹縣竹北市嘉豐七街１５３號３樓,0.0,,,,1130827,土地0建物0車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0960712,23.14,12,0,12,有,無,有,12000,519,,0.0,0,租金總額含水費；網路費；含增建或未登記建物；租賃建物部分範圍，且未計入共有部分面積；,RPSNMLSLQHJGFBJ86CC,分租套房,無,1130919~1140918,有,冷氣、熱水器、洗衣機、電視機、冰箱、網路,一般轉租
竹北市,租賃房屋,新竹縣竹北市復興七路７號,85.98,住,,,1130827,土地1建物0車位0,全,4,透天厝,住商用,鋼筋混凝土造,0960412,19.84,7,0,7,有,無,有,9000,454,,0.0,0,租金總額含水費；瓦斯費；網路費；續租案件；,RPTNMLSLQHJGFBJ96CC,分租套房,無,1130901~1140831,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、網路,一般轉租
竹北市,租賃房屋,新竹縣竹北市嘉豐南路一段１２２號,0.0,,,,1130822,土地0建物1車位0,全,5,透天厝,住商用,鋼筋混凝土造,0951218,82.09,0,0,0,無,無,有,42000,512,,0.0,0,,RPPNMLTLQHJGFBJ66CC,,無,1130905~1150904,有,冷氣,
竹北市,租賃房屋+車位,新竹縣竹北市復興二路６９號１２樓,0.0,,,,1130825,土地0建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1001222,178.86,3,2,2,有,有,有,35000,196,坡道平面,37.68,0,,RPQNMLTLQHJGFBJ76CC,整棟(戶)出租,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般轉租
竹東鎮,租賃房屋,新竹縣竹東鎮中興路二段１５２巷３３弄２號四樓,0.0,,,,1130827,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0890427,100.32,3,2,2,有,有,有,14000,140,,0.0,0,,RPPNMLTLQHJGFCJ76CC,整棟(戶)出租,有,1130831~1140830,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
湖口鄉,租賃房屋,新竹縣湖口鄉嘉興路一段９５巷８號８樓之６,0.0,,,,1130827,土地0建物0車位0,八層,8,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1101116,21.6,2,0,2,有,有,有,8000,370,,0.0,0,租金總額含管理費；租賃建物部分範圍，且未計入共有部分面積；,RPPNMLTLQHJGFDJ86CC,分租套房,無,1130829~1140828,有,冷氣、熱水器、洗衣機、電視機、有線電視、網路,一般轉租
竹北市,租賃房屋,新竹縣竹北市興隆路三段３７巷８號四樓,0.0,,,,1130821,土地0建物0車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0981110,25.0,9,0,9,有,無,有,14000,560,,0.0,0,租金總額含水費；租賃建物部分範圍，且未計入共有部分面積；,RPPNMLKMQHJGFBJ48CC,分租套房,無,1130825~1140824,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
竹北市,租賃房屋,新竹縣竹北市興隆路三段３７巷８號四樓,0.0,,,,1130830,土地0建物0車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0981110,25.0,9,0,9,有,無,有,14000,560,,0.0,0,租金總額含水費；租賃建物部分範圍，且未計入共有部分面積；,RPQNMLKMQHJGFBJ58CC,分租套房,無,1130902~1140901,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
竹北市,租賃房屋,新竹縣竹北市興隆路三段３７巷８號五樓,0.0,,,,1130828,土地0建物0車位0,五層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0981110,25.0,9,0,9,有,無,有,14000,560,,0.0,0,租金總額含水費；租賃建物部分範圍，且未計入共有部分面積；,RPRNMLKMQHJGFBJ68CC,分租套房,無,1130830~1140829,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
湖口鄉,租賃房屋,新竹縣湖口鄉嘉興路一段９５巷８號８樓之６,0.0,,,,1130822,土地0建物0車位0,八層,8,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1101116,21.6,2,0,2,有,有,有,8000,370,,0.0,0,租金總額含管理費；租賃建物部分範圍，且未計入共有部分面積；,RPPNMLKMQHJGFDJ68CC,分租套房,無,1130914~1140913,有,冷氣、熱水器、洗衣機、電視機、有線電視、網路,一般轉租
竹北市,租賃房屋+車位,新竹縣竹北市莊敬五街４３號８F,0.0,,,,1130826,土地0建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0940923,102.24000000000001,2,2,2,有,有,有,27000,264,坡道平面,0.0,0,其他含10%租賃稅2700元，由屋主負擔；,RPPNMLLJRHJGFBJ38CC,整棟(戶)出租,有,1130827~1140826,有,冷氣、洗衣機、冰箱、瓦斯或天然氣,
竹北市,租賃房屋+車位,新竹縣竹北市嘉政五街１號９F,0.0,,,,1130831,土地0建物1車位2,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0990906,321.16999999999996,4,2,3,有,有,有,46000,143,坡道平面,62.86,0,其他含10%租賃稅；,RPQNMLLJRHJGFBJ48CC,整棟(戶)出租,有,1130910~1150909,有,冷氣、熱水器、瓦斯或天然氣,
竹北市,租賃房屋,新竹縣竹北市台元二街１之１號,0.0,,,,1130814,土地0建物1車位0,一層,10,廠辦,工業用,鋼筋混凝土造,1040109,1090.33,0,0,0,無,有,無,412000,378,,0.0,0,租金總額含稅；,RPPNMLMJRHJGFBJ48CC,,有,1130901~1150131,有,,
竹北市,租賃房屋+車位,新竹縣竹北市光明六路東二段４６０號１０樓之１,47.03,商,,,1130901,土地1建物1車位2,十層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0991230,231.14,3,3,3,有,有,有,105000,454,坡道平面,0.0,0,,RPQNMLMJRHJGFBJ58CC,整棟(戶)出租,有,1131001~1180930,有,冷氣、熱水器、電視機、冰箱、瓦斯或天然氣,
竹北市,租賃房屋,新竹縣竹北市成功十一街１４８號６樓,0.0,,,,1130813,土地0建物1車位0,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000128,124.82000000000001,2,2,2,有,有,有,48000,385,,0.0,0,租金總額含管理費；其他發票稅；,RPQNMLNJRHJGFBJ68CC,整棟(戶)出租,有,1130920~1140919,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般轉租
竹北市,租賃房屋,新竹縣竹北市十興五街４８號２樓,0.0,,,,1130816,土地0建物1車位0,二層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1090930,129.77,3,2,2,有,有,有,50000,385,,0.0,0,租金總額含管理費；其他發票稅；,RPRNMLNJRHJGFBJ78CC,整棟(戶)出租,有,1130922~1140921,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般轉租
竹北市,租賃房屋,新竹縣竹北市興隆路一段４９號十三樓,0.0,,,,1130830,土地0建物1車位0,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1011012,96.88999999999999,2,2,1,有,有,有,25000,258,,0.0,0,,RPSNMLNJRHJGFBJ88CC,整棟(戶)出租,有,1130831~1140830,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市莊敬三路８８號２樓,0.0,,,,1130822,土地0建物1車位0,全,5,透天厝,住商用,鋼筋混凝土造,0940110,222.28,2,0,2,有,無,無,60000,270,,0.0,0,,RPTNMLNJRHJGFBJ98CC,,無,1130822~1150930,有,,
新豐鄉,租賃房屋,新竹縣新豐鄉員山１３１之１３２號二樓,0.0,,,,1130829,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1100401,70.05,2,2,1,有,有,有,22000,314,,0.0,0,租金總額含網路費；,RPPNMLNJRHJGFDJ78CC,整棟(戶)出租,有,1130831~1140830,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、網路,社會住宅代管
新豐鄉,租賃房屋+車位,新竹縣新豐鄉明新一街１４７號６樓,0.0,,,,1130822,土地0建物1車位1,六層,9,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1101013,112.94,3,2,2,有,有,有,25000,221,坡道平面,0.0,0,租金總額含管理費；其他清潔費；,RPQNMLNJRHJGFDJ88CC,整棟(戶)出租,有,1130822~1140821,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,
竹北市,租賃房屋,新竹縣竹北市縣政三街２３巷２號２樓,136.72,住,,,1130904,土地1建物0車位0,二層,4,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0950403,40.0,4,0,4,有,無,有,20000,500,,0.0,0,含增建或未登記建物；租賃建物部分範圍，且未計入共有部分面積；,RPPNMLOJRHJGFBJ68CC,分租套房,無,1130920~1140919,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、網路,一般轉租
竹北市,租賃房屋,新竹縣竹北市台元二街１號３樓之５,0.0,,,,1130830,土地0建物1車位0,三層,10,廠辦,工業用,鋼筋混凝土造,1040109,763.7,0,0,0,無,有,無,230000,301,,0.0,0,租金總額含稅；續租案件；,RPPNMLPJRHJGFBJ78CC,,有,1130901~1160831,有,,
竹北市,租賃房屋,新竹縣竹北市嘉興路３８４巷２１號５樓,0.0,,,,1130901,土地0建物1車位0,五層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830504,136.4,3,2,2,有,有,有,23500,172,,0.0,0,租金總額含管理費；,RPRNMLPJRHJGFBJ98CC,整棟(戶)出租,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市北新一街２１號二樓之六,0.0,,,,1130902,土地0建物1車位0,二層,24,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1091225,94.4,2,2,1,有,有,有,18000,191,,0.0,0,,RPSNMLPJRHJGFBJ09CC,整棟(戶)出租,有,1130905~1140904,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視,社會住宅包租轉租
竹東鎮,租賃房屋,新竹縣竹東鎮世界街７１巷４５號五樓,0.0,,,,1130902,土地0建物1車位0,五層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860616,98.42999999999999,3,2,2,有,有,有,13000,132,,0.0,0,,RPPNMLPJRHJGFCJ88CC,整棟(戶)出租,有,1130902~1140901,有,冷氣、熱水器、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
湖口鄉,租賃房屋,新竹縣湖口鄉勝利路二段４５巷１２號三樓之２,0.0,,,,1130902,土地0建物1車位0,三層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1110307,73.96,2,2,1,有,有,有,17650,239,,0.0,0,,RPPNMLPJRHJGFDJ98CC,整棟(戶)出租,有,1130907~1140906,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
竹北市,租賃房屋,新竹縣竹北市縣政十九街４３巷８號,0.0,,,,1130826,土地0建物0車位0,全,4,透天厝,住家用,鋼筋混凝土造,0810824,33.05,4,4,4,有,無,有,18500,560,,0.0,0,多人共同承租2；租金總額含水費；網路費；含增建或未登記建物；,RPQNMLTJRHJGFBJ66CC,分租套房,無,1130831~1140830,無,冷氣、熱水器、洗衣機、電視機、冰箱、網路,一般轉租
竹北市,租賃房屋,新竹縣竹北市福興路７５５巷２７弄２８號,0.0,,,,1130830,土地0建物0車位0,全,5,透天厝,商業用,鋼筋混凝土造,0940104,23.14,35,35,35,有,無,有,13000,562,,0.0,0,租金總額含水費；網路費；含增建或未登記建物；,RPRNMLTJRHJGFBJ76CC,分租套房,無,1130831~1140830,無,冷氣、熱水器、洗衣機、電視機、冰箱、網路,一般轉租
竹北市,租賃房屋,新竹縣竹北市福興路７５５巷２７弄２８號,0.0,,,,1130829,土地0建物0車位0,全,5,透天厝,商業用,鋼筋混凝土造,0940104,23.14,35,35,35,有,無,有,13500,583,,0.0,0,租金總額含水費；網路費；含增建或未登記建物；,RPSNMLTJRHJGFBJ86CC,分租套房,無,1130926~1140925,無,冷氣、熱水器、洗衣機、電視機、冰箱、網路,一般轉租
竹北市,租賃房屋,新竹縣竹北市中正西路１０８號,0.0,,,,1130906,土地0建物1車位0,一層,2,店面(店鋪),住家用,鋼筋混凝土造,0740613,30.31,1,1,1,有,無,無,19000,627,,0.0,0,租金總額含稅；,RPTNMLTJRHJGFBJ96CC,,無,1130907~1161006,無,熱水器、瓦斯或天然氣,
竹東鎮,租賃房屋,新竹縣竹東鎮中興路二段１５２巷３６號二樓,0.0,,,,1130904,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0890427,100.78999999999999,3,2,2,有,有,有,15000,149,,0.0,0,,RPPNMLTJRHJGFCJ66CC,整棟(戶)出租,有,1130905~1140904,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
新豐鄉,租賃房屋,新竹縣新豐鄉尚仁街８號,0.0,,,,1130906,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,136.3,3,2,4,有,無,無,21000,154,,0.0,0,,RPPNMLTJRHJGFDJ76CC,整棟(戶)出租,無,1130926~1140925,無,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
新豐鄉,土地,大埔段60地號,194.66,住,,,1130820,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,無,19999,103,,0.0,0,,RPQNMLTJRHJGFDJ86CC,,,1131001~1140930,,,
新豐鄉,土地,大埔段72地號,174.04,住,,,1130820,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,無,19999,115,,0.0,0,,RPRNMLTJRHJGFDJ96CC,,,1131001~1140930,,,
竹北市,租賃房屋,新竹縣竹北市台元一街一號６樓之２,0.0,,,,1130829,土地0建物2車位0,六層,14,廠辦,一般服務業,鋼筋混凝土造,0990305,1038.75,0,0,0,無,有,無,311000,299,,0.0,0,租金總額含稅；含有多個門牌且未個別計算租金台元一街一號6樓之3；租賃期間有約定不同租金自116年11月1日起租金調價為320330元/月；,RPPNMLKKRHJGFBJ38CC,,有,1131101~1180228,有,,
