編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLKKRHJGFCJ98DA,柯子湖段,.28,都市：其他:工業區,2400,20,持分移轉,03440002
RPUOMLKKRHJGFCJ98DA,柯子湖段,1.32,都市：其他:工業區,2400,20,持分移轉,03440003
RPWOMLKKRHJGFCJ56DA,柯子湖段,.59,都市：其他:道路,3600,10,持分移轉,00010004
RPUOMLKKRHJGFCJ98DA,柯子湖段,.62,都市：其他:河川區(排水使用),2400,20,持分移轉,03440005
RPWOMLKKRHJGFCJ56DA,柯子湖段,8.08,都市：其他:工業區,2988000,6220,持分移轉,00010005
RPUOMLKKRHJGFCJ98DA,柯子湖段,.93,都市：其他:河川區(排水使用)兼供道路使用,1200,10,持分移轉,03440006
RPUOMLKKRHJGFCJ98DA,柯子湖段,28.73,都市：其他:綠地用地,1200,10,持分移轉,03440007
RPWOMLKKRHJGFCJ56DA,柯子湖段,3.12,都市：其他:工業區,2988000,6220,持分移轉,00010006
RPUOMLKKRHJGFCJ98DA,柯子湖段,.26,都市：其他:綠地用地,4800,10,持分移轉,03440009
RPUOMLKKRHJGFCJ98DA,柯子湖段,.26,都市：其他:綠地用地,4800,10,持分移轉,03440009
RPWOMLKKRHJGFCJ56DA,柯子湖段,.84,都市：其他:道路,57600,160,持分移轉,00010007
RPUOMLKKRHJGFCJ98DA,柯子湖段,.26,都市：其他:綠地用地,4800,10,持分移轉,03440009
RPWOMLKKRHJGFCJ56DA,柯子湖段,.40,都市：其他:道路,57600,160,持分移轉,00010009
RPUOMLKKRHJGFCJ98DA,柯子湖段,.26,都市：其他:綠地用地,4800,10,持分移轉,03440009
RPUOMLKKRHJGFCJ98DA,柯子湖段,.73,都市：其他:河川區(排水使用),1200,10,持分移轉,03440012
RPWOMLKKRHJGFCJ56DA,柯子湖段,.27,都市：其他:道路,3600,10,持分移轉,00010010
RPUOMLKKRHJGFCJ98DA,柯子湖段,33.93,都市：其他:工業區,1200,10,持分移轉,05090000
RPWOMLKKRHJGFCJ56DA,柯子湖段,.01,都市：其他:道路,1494000,3110,持分移轉,00010011
RPUOMLKKRHJGFCJ98DA,柯子湖段,24.88,都市：其他:工業區,2400,20,持分移轉,05090008
RPWOMLKKRHJGFCJ56DA,柯子湖段,.07,都市：其他:道路,7200,20,持分移轉,00010028
RPUOMLKKRHJGFCJ98DA,柯子湖段,.45,都市：其他:工業區,2400,20,持分移轉,05090009
RPUOMLKKRHJGFCJ98DA,柯子湖段,1.85,都市：其他:河川區(排水使用),1200,10,持分移轉,05090024
RPWOMLKKRHJGFCJ56DA,柯子湖段,.42,都市：其他:工業區,2988000,6220,持分移轉,00010038
RPUOMLKKRHJGFCJ98DA,柯子湖段,.35,都市：其他:河川區(排水使用),2400,20,持分移轉,05090025
RPWOMLKKRHJGFCJ56DA,柯子湖段,.02,都市：其他:工業區,2988000,6220,持分移轉,00010039
RPUOMLKKRHJGFCJ98DA,柯子湖段,1.01,都市：其他:河川區(排水使用),1200,10,持分移轉,05090026
RPUOMLKKRHJGFCJ98DA,柯子湖段,8.59,都市：其他:工業區,1200,10,持分移轉,05090027
RPWOMLKKRHJGFCJ56DA,柯子湖段,.12,都市：其他:工業區,1494000,3110,持分移轉,00010055
RPUOMLKKRHJGFCJ98DA,柯子湖段,14.03,都市：其他:工業區,2400,20,持分移轉,05090028
RPWOMLKKRHJGFCJ56DA,柯子湖段,.82,都市：其他:工業區,3600,10,持分移轉,00010056
RPUOMLKKRHJGFCJ98DA,柯子湖段,82.56,都市：其他:公園用地,2400,20,持分移轉,05090029
RPUOMLKKRHJGFCJ98DA,柯子湖段,.28,都市：其他:工業區,1200,10,持分移轉,05180000
RPWOMLKKRHJGFCJ56DA,柯子湖段,.04,都市：其他:工業區,2988000,6220,持分移轉,00010057
RPUOMLKKRHJGFCJ98DA,柯子湖段,.58,都市：其他:工業區,2400,20,持分移轉,05180001
RPPNMLPJIIJGFBJ87DA,隘興段,109.82,都市：其他:住宅區,1,1,全筆移轉,01420014
RPWOMLKKRHJGFCJ56DA,柯子湖段,.01,都市：其他:道路,1494000,3110,持分移轉,00020006
RPUOMLKKRHJGFCJ98DA,柯子湖段,.72,都市：其他:工業區,2400,20,持分移轉,05190000
RPUOMLKKRHJGFCJ98DA,柯子湖段,5.85,都市：其他:工業區,2400,20,持分移轉,05190001
RPWOMLKKRHJGFCJ56DA,柯子湖段,.05,都市：其他:道路,7200,20,持分移轉,00020007
RPUOMLKKRHJGFCJ98DA,柯子湖段,.09,都市：其他:工業區,2400,20,持分移轉,05190002
RPWOMLKKRHJGFCJ56DA,柯子湖段,.32,都市：其他:道路,3600,10,持分移轉,00020009
RPUOMLKKRHJGFCJ98DA,柯子湖段,2.08,都市：其他:工業區,2400,20,持分移轉,05220000
RPUOMLKKRHJGFCJ98DA,柯子湖段,4.65,都市：其他:工業區,1200,10,持分移轉,05250000
RPWOMLKKRHJGFCJ56DA,柯子湖段,.41,都市：其他:道路,7200,20,持分移轉,00020010
RPWOMLKKRHJGFCJ56DA,柯子湖段,.35,都市：其他:道路,7200,20,持分移轉,00020011
RPQOMLSJIIJGFBJ38DA,莊敬段,12.34,都市：其他:第一種住宅區,100000,358,持分移轉,06710000
RPWOMLKKRHJGFCJ56DA,柯子湖段,1.90,都市：其他:道路,57600,160,持分移轉,00020012
RPWOMLKKRHJGFCJ56DA,柯子湖段,.67,都市：其他:道路,57600,160,持分移轉,00020013
RPWOMLKKRHJGFCJ56DA,柯子湖段,.89,都市：其他:道路,3600,10,持分移轉,00020014
RPWOMLKKRHJGFCJ56DA,柯子湖段,.37,都市：其他:道路,7200,20,持分移轉,00020015
RPWOMLKKRHJGFCJ56DA,柯子湖段,.24,都市：其他:道路,7200,20,持分移轉,00020046
RPWOMLKKRHJGFCJ56DA,柯子湖段,2.55,都市：其他:工業區,3600,10,持分移轉,00020081
RPWOMLKKRHJGFCJ56DA,柯子湖段,.98,都市：其他:綠地用地,3505920000,8952000,持分移轉,00020083
RPWOMLKKRHJGFCJ56DA,柯子湖段,7.37,都市：其他:工業區,3600,10,持分移轉,00030000
RPWOMLKKRHJGFCJ56DA,柯子湖段,6.57,都市：其他:工業區,3600,10,持分移轉,00040000
RPWOMLKKRHJGFCJ56DA,柯子湖段,6.04,都市：其他:工業區,7200,20,持分移轉,00050000
RPPOMLOKQHJGFDJ88DA,中義段,102.00,都市：其他:住(二),1,1,全筆移轉,07110002
RPWOMLKKRHJGFCJ56DA,柯子湖段,5.08,都市：其他:工業區,7200,20,持分移轉,00050002
RPRNMLTJIIJGFDJ68DA,永寧段,35.59,都市：其他:商業區(二),100000,12152,持分移轉,09030000
RPWOMLKKRHJGFCJ56DA,柯子湖段,.51,都市：其他:工業區,3600,10,持分移轉,00090000
RPWOMLKKRHJGFCJ56DA,柯子湖段,.42,都市：其他:工業區,7200,20,持分移轉,00090001
RPWOMLKKRHJGFCJ56DA,柯子湖段,4.53,都市：其他:工業區,7200,20,持分移轉,00100000
RPWOMLKKRHJGFCJ56DA,柯子湖段,.02,都市：其他:工業區,7200,20,持分移轉,00100001
RPWOMLKKRHJGFCJ56DA,柯子湖段,.11,都市：其他:道路,7200,20,持分移轉,00110000
RPWOMLKKRHJGFCJ56DA,柯子湖段,1.55,都市：其他:綠地用地,7200,20,持分移轉,00110001
RPWOMLKKRHJGFCJ56DA,柯子湖段,2.05,都市：其他:工業區,3600,10,持分移轉,00110011
RPWOMLKKRHJGFCJ56DA,柯子湖段,1.87,都市：其他:工業區,7200,20,持分移轉,00190002
RPWOMLKKRHJGFCJ56DA,柯子湖段,1.66,都市：其他:工業區,7200,20,持分移轉,00220000
RPWOMLKKRHJGFCJ56DA,柯子湖段,2.16,都市：其他:工業區,3600,10,持分移轉,00240000
RPWOMLKKRHJGFCJ56DA,柯子湖段,.33,都市：其他:工業區,7200,20,持分移轉,00260000
RPWOMLKKRHJGFCJ56DA,柯子湖段,1.83,都市：其他:工業區,3600,10,持分移轉,00270001
RPWOMLKKRHJGFCJ56DA,柯子湖段,.63,都市：其他:工業區,3600,10,持分移轉,00280000
RPVPMLTJIIJGFDJ66DA,長威段,3.59,非都市：特定農業區 ; 非都市編定：農牧用地,100000,215,持分移轉,11200000
RPWOMLKKRHJGFCJ56DA,柯子湖段,.21,都市：其他:工業區,7200,20,持分移轉,00280010
RPPOMLOKQHJGFDJ88DA,中義段,.24,都市：其他:住(二),7,1,持分移轉,07110003
RPWOMLKKRHJGFCJ56DA,柯子湖段,.79,都市：其他:工業區,7200,20,持分移轉,00290001
RPPOMLPLOHJGFBJ68DA,隘興段,39.96,都市：其他:住宅區,10000,38,持分移轉,06220001
RPWOMLKKRHJGFCJ56DA,柯子湖段,.25,都市：其他:工業區,3600,10,持分移轉,00290003
RPTNMLLKIIJGFDJ18DA,波羅段,272.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06590010
RPVPMLTJIIJGFDJ66DA,長威段,2.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,68,持分移轉,11220013
RPWOMLKKRHJGFCJ56DA,柯子湖段,.73,都市：其他:河川區(排水使用),7200,20,持分移轉,00290004
RPWOMLKKRHJGFCJ56DA,柯子湖段,11.50,都市：其他:綠地用地,7200,20,持分移轉,00320001
RPWOMLKKRHJGFCJ56DA,柯子湖段,.80,都市：其他:綠地用地,7200,20,持分移轉,00320005
RPVPMLTJIIJGFDJ66DA,長威段,24.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,591,持分移轉,11470000
RPVPMLTJIIJGFDJ66DA,長威段,40.16,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1389,持分移轉,11500000
RPWOMLKKRHJGFCJ56DA,柯子湖段,1.11,都市：其他:河川區(排水使用),3600,10,持分移轉,00320006
RPWOMLKKRHJGFCJ56DA,柯子湖段,.13,都市：其他:河川區(排水使用),7200,20,持分移轉,00320007
RPWOMLKKRHJGFCJ56DA,柯子湖段,.63,都市：其他:河川區(排水使用),7200,20,持分移轉,00320008
RPWOMLKKRHJGFCJ56DA,柯子湖段,2.24,都市：其他:河川區(排水使用),7200,20,持分移轉,00320013
RPWOMLKKRHJGFCJ56DA,柯子湖段,.06,都市：其他:綠地用地,7200,20,持分移轉,00320014
RPWOMLKKRHJGFCJ56DA,柯子湖段,.00,都市：其他:河川區(排水使用),7200,20,持分移轉,00320020
RPWOMLKKRHJGFCJ56DA,柯子湖段,6.10,都市：其他:工業區,7200,20,持分移轉,03340000
RPWOMLKKRHJGFCJ56DA,柯子湖段,.39,都市：其他:工業區,7200,20,持分移轉,03340001
RPWOMLKKRHJGFCJ56DA,柯子湖段,2.90,都市：其他:工業區,7200,20,持分移轉,03350000
RPWOMLKKRHJGFCJ56DA,柯子湖段,.11,都市：其他:工業區,3600,10,持分移轉,03350015
RPWOMLKKRHJGFCJ56DA,柯子湖段,.13,都市：其他:工業區,7200,20,持分移轉,03350016
RPWOMLKKRHJGFCJ56DA,柯子湖段,23.49,都市：其他:工業區,3600,10,持分移轉,03360000
RPWOMLKKRHJGFCJ56DA,柯子湖段,4.96,都市：其他:工業區,7200,20,持分移轉,03380000
RPWOMLKKRHJGFCJ56DA,柯子湖段,.94,都市：其他:道路,7200,20,持分移轉,03380001
RPWOMLKKRHJGFCJ56DA,柯子湖段,2.09,都市：其他:綠地用地,3600,10,持分移轉,03380003
RPWOMLKKRHJGFCJ56DA,柯子湖段,1.86,都市：其他:綠地用地,7200,20,持分移轉,03430000
