編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLTKIIPFFDJ76CC,成功段,1655.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,07710000
RPOPMLMLIIPFFDJ68CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510002
RPVNMLNLIIPFFDJ66CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510041
RPVNMLNLIIPFFBJ56DC,公園段,.00,都市：商,,,,04770000
RPPNMLPLIIPFFDJ98DC,中義段,22.61,都市：住,,,,02410000
RPOOMLQLIIPFFDJ09DC,中義段,22.61,都市：住,,,,02410000
RPSOMLRLIIPFFDJ86CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510037
RPTOMLNLIIPFFBJ98CC,竹北段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07560005
RPXPMLKLIIPFFBJ56CC,家興段,.00,都市：住,,,,06010000
RPQOMLMLIIPFFBJ58CC,隘興段,.00,都市：住,,,,07310001
RPXNMLNLIIPFFBJ66CC,隘興段,.00,都市：住,,,,00010000
RPUOMLNLIIPFFBJ09CC,隘興段,.00,都市：商,,,,05430000
RPVOMLNLIIPFFBJ56CC,隘興段,818.73,都市：住,,,,05740000
RPUQMLPKIIPFFBJ76CC,翰林段,.00,都市：住,,,,12120000
RPVNMLRLIIPFFBJ86CC,公園段,.00,都市：住,,,,07610000
RPOPMLNLIIPFFBJ58CC,站後段,91.24,都市：住,,,,09020001
RPVNMLRLIIPFFBJ86CC,公園段,.00,都市：住,,,,07620000
RPOPMLPKIIPFFBJ68CC,福田段,.00,都市：商,,,,03780000
RPPPMLSLIIPFFBJ56CC,中興段,.00,都市：住,,,,00080000
RPXOMLTLIIPFFDJ57CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510037
RPWPMLSLIIPFFBJ27CC,水瀧段,.00,都市：商,,,,15260000
RPVNMLSLIIPFFDJ27DC,文昌段,23.22,都市：住,,,,06020000
RPPOMLSLIIPFFDJ66CC,長威段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04290000
RPXPMLMJJIPFFBJ66CC,縣華段,.00,都市：商,,,,00670000
RPUNMLSLIIPFFDJ17DC,文昌段,23.22,都市：住,,,,06020000
RPWSMLMJJIPFFBJ86CC,縣福段,.00,都市：商,,,,02570000
RPQPMLNJJIPFFBJ68CC,公園段,.00,都市：住,,,,01490000
RPUNMLMJJIPFFDJ98CC,綠園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08640000
RPUPMLNJJIPFFBJ09CC,大學段,.00,都市：住,,,,02130000
RPQOMLMJJIPFFDJ68CC,湖新段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04400005
RPVPMLNJJIPFFBJ56CC,家興段,.00,都市：住,,,,04300000
RPVNMLMJJIPFFDJ09CC,明新段,.00,都市：住,,,,03020008
RPWPMLNJJIPFFBJ66CC,莊敬段,.00,都市：住,,,,02720000
RPPQMLNJJIPFFBJ68CC,公園段,.00,都市：住,,,,04760000
RPXPMLNJJIPFFBJ76CC,隘興段,.00,都市：住,,,,04080000
RPQQMLNJJIPFFBJ78CC,翰林段,.00,都市：住,,,,04780000
RPRQMLNJJIPFFBJ88CC,水瀧段,.00,都市：住,,,,15260000
RPXNMLNJJIPFFDJ76CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510008
RPUOMLNJJIPFFDJ56CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510002
RPROMLNJJIPFFDJ88CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510000
RPVOMLNJJIPFFDJ66CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510002
RPROMLNJJIPFFDJ88CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510025
RPWOMLNJJIPFFDJ76CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510008
RPXOMLNJJIPFFDJ86CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510037
RPWNMLPJJIPFFDJ86CC,泰豐段,.00,都市：住,,,,06910000
RPTNMLQJJIPFFDJ66CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510002
RPVOMLPJJIPFFDJ86CC,振興段,.00,都市：住,,,,09140000
RPSSMLQJJIPFFBJ86CC,站前段,20.53,都市：商,,,,01880000
RPXNMLQJJIPFFDJ07CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510008
RPRRMLKKJIPFFBJ78CC,華興段,167.96,都市：住,,,,08090000
RPQSMLQJJIPFFBJ66CC,莊敬段,21.69,都市：商,,,,07150000
RPSOMLKKJIPFFDJ78CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510002
RPTVMLTJJIPFFBJ57CC,文化段,.00,都市：商,,,,11590000
RPQOMLKKJIPFFDJ58CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510041
RPTOMLKKJIPFFDJ88CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510002
RPWOMLKKJIPFFDJ56CC,新庄子段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,14140007
