編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOLIIOFFBD08CA,國安段,3239.94,都市：住,1,1,全筆移轉,17170000
RPQNMLLLIIOFFFD87CA,十六甲段,1127.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10730000
RPQNMLLMIIOFFBD57CA,國安段,13.32,都市：住,10000,1250,持分移轉,07910046
RPQNMLLMIIOFFBD57CA,國安段,4.41,都市：住,10000,257,持分移轉,07910044
RPQNMLLMIIOFFBD57CA,國安段,5.74,都市：住,10000,257,持分移轉,07910045
RPQNMLLMIIOFFBD57CA,國安段,79.01,都市：住,1,1,全筆移轉,07910060
RPOOMLQKIIOFFID48CA,歸仁北段,88.00,都市：住,1,1,全筆移轉,15190038
RPVNMLLKJIOFFBD97CA,國安段,2117.57,都市：住,1,1,全筆移轉,15490001
RPSOMLRKIIOFFCD38CA,路東段,70.20,都市：其他:道路用地,1,1,全筆移轉,03420000
RPRPMLRKIIOFFCD38CA,鹽埕段,121.11,都市：其他:道路用地,2025,1125,持分移轉,02580007
RPUOMLRKIIOFFCD58CA,自由段,215.48,都市：住,1,1,全筆移轉,01000000
RPTNMLQKIIOFFJD98CA,福德段,126.12,都市：住,1,1,全筆移轉,06980000
RPSNMLQKIIOFFDD28CA,下中段牛稠子小段,2115.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04130000
RPRNMLSKIIOFFDD38CA,新富段,3.81,都市：住,1,1,全筆移轉,05780003
RPROMLQKIIOFFDD28CA,後鎮段,5415.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14460000
RPSNMLTKIIOFFDD58CA,新橋段,24.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,3285,195,持分移轉,01120000
RPSNMLTKIIOFFDD58CA,新橋段,155.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01120004
RPSNMLTKIIOFFDD58CA,新橋段,8.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,3285,195,持分移轉,01120007
RPSOMLQKIIOFFDD38CA,新興段,.01,都市：住,20000,226,持分移轉,01920000
RPSOMLQKIIOFFDD38CA,新興段,.09,都市：住,20000,226,持分移轉,01930000
RPSOMLQKIIOFFDD38CA,新興段,2.56,都市：住,20000,226,持分移轉,01940000
RPSOMLQKIIOFFDD38CA,新興段,16.73,都市：住,20000,226,持分移轉,01950000
RPRRMLNLIIOFFCD28CA,平實段,5988.27,都市：商,1,1,全筆移轉,00450000
RPRRMLNLIIOFFCD28CA,平實段,6102.71,都市：商,1,1,全筆移轉,00460000
RPQNMLSKIIOFFGD68DA,民安段,460.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08130000
RPROMLMLIIOFFFD18CA,下營段,269.50,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,18970000
RPSNMLNLIIOFFGD48DA,三合段,2620.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00910000
RPWNMLLLIIOFFED38CA,嶺頂段,57.49,都市：住,10000,103,持分移轉,09800000
RPWNMLLLIIOFFED38CA,嶺頂段,2.28,都市：住,10000,103,持分移轉,09810000
RPWNMLLLIIOFFED38CA,嶺頂段,3.62,都市：住,10000,103,持分移轉,09830000
RPPNMLKLIIOFFED57CA,嶺頂段,33.88,都市：住,10000,31,持分移轉,01540000
RPPNMLTKIIOFFDD28CA,柳營段柳營小段,787.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,15950000
RPWNMLOKIIOFFAD18CA,永安段,31.00,都市：住,1,1,全筆移轉,02540000
RPROMLQKIIOFFAD97CA,仁愛段,15.00,都市：其他:道路用地,1,1,全筆移轉,09690001
RPROMLQKIIOFFAD97CA,仁愛段,14.70,都市：其他:道路用地,1,1,全筆移轉,09690003
RPROMLQKIIOFFAD97CA,仁愛段,12.70,都市：其他:道路用地,1,1,全筆移轉,09690004
RPSOMLTKIIOFFID56CA,北花段,119.00,都市：住,1,1,全筆移轉,09380000
RPSOMLTKIIOFFID56CA,北花段,25.00,都市：住,1,1,全筆移轉,09540000
RPPNMLSKIIOFFED28CA,竹子門段,26.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14440000
RPPNMLSKIIOFFED28CA,竹子門段,402.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14450000
RPPNMLMKJIOFFED77CA,崎子頭段,1017.76,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000,51,持分移轉,08510000
RPPNMLKLIIOFFBD27CA,學東段,74.11,都市：住,1,1,全筆移轉,09770018
RPWNMLRKIIOFFHD56CA,六塊寮段,149.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,32360001
RPQNMLSKIIOFFCD38EA,仁和段,5.00,都市：商,5,1,持分移轉,12340001
RPQNMLSKIIOFFCD38EA,仁和段,1.60,都市：其他:道路用地,5,1,持分移轉,12340002
RPWNMLLLIIOFFCD18CA,鹽埕段,.20,都市：住,1,1,全筆移轉,02110002
RPWNMLLLIIOFFCD18CA,鹽埕段,.40,都市：住,1,1,全筆移轉,02110039
RPTNMLSKIIOFFBD38CA,淵北段,82.50,都市：住,1,1,全筆移轉,08740010
RPTNMLSKIIOFFBD38CA,淵北段,48.12,都市：住,11,1,持分移轉,08740023
RPPPMLPLIIOFFAD87CA,星鑽段,3.61,都市：商,30000,96,持分移轉,18520000
RPSPMLNLIIOFFAD97CA,成光段,433.46,都市：其他:道路用地,1278240,740935,持分移轉,00640001
RPSPMLNLIIOFFAD97CA,成光段,1506.87,都市：其他:道路用地,1278240,759015,持分移轉,06750000
RPSPMLNLIIOFFAD97CA,成光段,614.43,都市：其他:道路用地,1278240,740935,持分移轉,06750001
RPSPMLNLIIOFFAD97CA,成光段,366.02,都市：其他:道路用地,1278240,740935,持分移轉,06750002
RPSPMLNLIIOFFAD97CA,成光段,412.85,都市：其他:道路用地,50000,24003,持分移轉,06750003
RPSPMLNLIIOFFAD97CA,成光段,738.53,都市：其他:道路用地,1278240,740935,持分移轉,06750004
RPSPMLNLIIOFFAD97CA,成光段,70.29,都市：其他:道路用地,5,2,持分移轉,06790001
RPOOMLNLIIOFFAD47CA,金華段,39.93,都市：商,100000,1101,持分移轉,01330001
RPVNMLSLIIOFFCD78CA,泉南段,20.90,都市：住,10000,62,持分移轉,06890000
RPVNMLSLIIOFFCD78CA,泉南段,6.54,都市：商,10000,62,持分移轉,07050000
RPQNMLTKIIOFFDD38CA,南新段,77.65,都市：住,1,1,全筆移轉,05160000
RPVNMLLLIIOFFCD08CA,鹽埕段,4.60,都市：住,1,1,全筆移轉,02110027
RPPNMLMLIIOFFCD57CA,鹽埕段,27.40,都市：住,10,1,持分移轉,30990088
RPQNMLSKIIOFFHD68CA,竹子腳段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17740004
RPQNMLSKIIOFFHD68CA,竹子腳段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,17740010
RPQNMLSKIIOFFHD68CA,竹子腳段,24.54,非都市：鄉村區 ; 非都市編定：水利用地,13,1,持分移轉,17770000
