編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWRMLQKQHOFFCA96CC,吉林段二小段,.00,都市：商,,,,04780000
RPOSMLQKQHOFFCA88CC,北安段二小段,.00,都市：住,,,,03330000
RPUTMLQKQHOFFCA96CC,德惠段二小段,.00,都市：住,,,,06800000
RPSNMLQKQHOFFDA88CC,雅祥段一小段,.00,都市：住,,,,04020000
RPRSMLQKQHOFFCA56CC,正義段一小段,.00,都市：商,,,,00670000
RPPOMLQKQHOFFDA68CC,信義段三小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00360001
RPUPMLQKQHOFFDA66CC,雅祥段一小段,.00,都市：商,,,,05320000
RPWPMLQKQHOFFDA86CC,經貿段,.00,都市：住,,,,00290003
RPXPMLQKQHOFFDA96CC,犂和段二小段,.00,都市：住,,,,05990000
RPQQMLQKQHOFFDA98CC,南港段四小段,.00,都市：住,,,,00250000
RPWQMLQKQHOFFDA96CC,虎林段四小段,.00,都市：商,,,,00020000
RPUQMLQKQHOFFDA76CC,南港段一小段,.00,都市：住,,,,13190000
RPWQMLQKQHOFFDA96CC,虎林段四小段,.00,都市：商,,,,00020003
RPRNMLQKQHOFFEA88CC,天母段四小段,.00,都市：住,,,,02620000
RPVNMLQKQHOFFEA66CC,芝山段二小段,.00,都市：住,,,,04490000
RPWNMLQKQHOFFEA76CC,三玉段五小段,.00,都市：住,,,,01060000
RPXOMLQKQHOFFEA96CC,奇岩段五小段,.00,都市：住,,,,00520000
RPUOMLQKQHOFFEA66CC,振興段一小段,.00,都市：住,,,,01660000
RPVNMLQKQHOFFFA76CC,大安段二小段,.00,都市：住,,,,01210000
RPPOMLQKQHOFFFA88CC,學府段一小段,.00,都市：其他:敦化南北路特定專用區,,,,03320000
RPTOMLQKQHOFFFA66CC,學府段四小段,.00,都市：商,,,,00040000
RPXNMLQKQHOFFFA96CC,瑞安段二小段,.00,都市：商,,,,07120000
RPXNMLQKQHOFFFA96CC,瑞安段二小段,.00,都市：商,,,,07130000
RPXNMLQKQHOFFFA96CC,瑞安段二小段,.00,都市：商,,,,07140000
RPXNMLQKQHOFFFA96CC,瑞安段二小段,.00,都市：商,,,,07150000
RPRNMLQKQHOFFAA48CC,政大段一小段,.00,都市：住,,,,00550000
RPXNMLQKQHOFFAA09CC,南海段二小段,.00,都市：商,,,,01710000
RPOOMLQKQHOFFAA28CC,河堤段三小段,.00,都市：住,,,,02770000
RPSOMLQKQHOFFAA68CC,興泰段三小段,.00,都市：商,,,,02690000
RPTPMLQKQHOFFDA66DC,玉成段二小段,213.00,都市：工,,,,00020000
RPQQMLQKQHOFFCA98DC,石潭段四小段,5.31,都市：商,,,,03110000
RPXQMLQKQHOFFCA07DC,石潭段四小段,109.24,都市：住,,,,03760000
RPQRMLQKQHOFFCA09DC,東湖段一小段,4.97,都市：住,,,,00110000
RPPNMLRKQHOFFDA68CC,南港段一小段,.00,,,,,09220000
RPQNMLRKQHOFFDA78CC,延吉段一小段,.00,都市：商,,,,02160000
RPQNMLRKQHOFFDA78CC,延吉段一小段,.00,都市：商,,,,02140000
RPQNMLRKQHOFFDA78CC,延吉段一小段,.00,都市：住,,,,02460000
RPRNMLSKQHOFFAA68CC,福和段一小段,13.04,都市：住,,,,03690000
RPRNMLSKQHOFFAA68CC,福和段二小段,.05,都市：住,,,,01030001
RPRNMLSKQHOFFAA68CC,福和段一小段,2.70,都市：住,,,,03690003
RPVNMLTKQHOFFAA56CC,政大段四小段,94.00,都市：住,,,,07350000
RPWOMLTKQHOFFCA07DC,榮星段二小段,36.20,都市：住,,,,03620000
RPWOMLTKQHOFFAA76CC,興隆段三小段,.00,都市：住,,,,03080000
RPSNMLTKQHOFFFA76CC,大安段三小段,.00,都市：住,,,,02980000
RPTNMLTKQHOFFFA86CC,大安段一小段,.00,都市：商,,,,06560000
RPSNMLTKQHOFFDA56CC,民生段,40.50,都市：住,,,,00560002
RPPOMLTKQHOFFFA56CC,復興段三小段,31.27,都市：住,,,,04210002
RPQOMLTKQHOFFDA09CC,向陽段,.00,都市：住,,,,00110001
RPQNMLTKQHOFFEA09CC,蘭雅段一小段,.00,都市：住,,,,03860000
RPVNMLTKQHOFFEA96CC,永平段四小段,.00,都市：其他:道路用地(公共設施用地)。,,,,01000000
RPVNMLTKQHOFFEA96CC,永平段四小段,.00,都市：住,,,,01010000
RPUOMLTKQHOFFDA86CC,中南段一小段,.00,都市：住,,,,02580000
RPSPMLTKQHOFFEA86CC,芝山段一小段,.00,都市：住,,,,03160000
RPTPMLTKQHOFFEA96CC,天山段一小段,.00,都市：住,,,,04850000
RPQNMLTKQHOFFCA88CC,榮星段五小段,.00,都市：商,,,,00170000
RPSOMLTKQHOFFCA56CC,吉林段五小段,.00,都市：商,,,,03140000
RPPNMLKLQHOFFCA97CC,中山段一小段,.00,都市：商,,,,08510000
RPSRMLTKQHOFFCA86CC,正義段二小段,.00,都市：商,,,,03110000
RPSRMLTKQHOFFCA86CC,正義段二小段,.00,都市：商,,,,03120000
RPUNMLKLQHOFFCA48CC,長春段一小段,.00,都市：住,,,,01000000
RPSOMLKLQHOFFCA38CC,榮星段三小段,.00,都市：住,,,,05990000
RPVNMLKLQHOFFCA58CC,文德段三小段,.00,都市：住,,,,03380000
RPVOMLKLQHOFFCA68CC,長安段三小段,.00,都市：商,,,,00270000
