編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLQJNHJFFCM09CA,北山坑段,33.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03320009
RPQNMLSJNHJFFCM88CA,大雁段,2173.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00800002
RPQNMLSJNHJFFCM88CA,大雁段,3616.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00800005
RPQNMLSJNHJFFCM88CA,大雁段,511.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00800010
RPQNMLSJNHJFFCM88CA,大雁段,6977.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00800080
RPQNMLSJNHJFFCM88CA,大雁段,471.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,00820006
RPROMLTJNHJFFCM56CA,龜溝段,213.46,非都市：特定農業區 ; 非都市編定：農牧用地,100000,16804,持分移轉,06250000
RPXNMLMKNHJFFCM09CA,南村段,2512.84,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05130000
RPXNMLMKNHJFFCM09CA,南村段,392.07,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05210000
RPUNMLLLNHJFFCM78CA,國姓段,85.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,00170004
RPUNMLLLNHJFFCM78CA,國姓段,85.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,00170004
RPUNMLLLNHJFFCM78CA,國姓段,3620.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00170000
RPUNMLLLNHJFFCM78CA,國姓段,3620.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00170016
RPUNMLLLNHJFFCM78CA,國姓段,3620.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00170017
RPUNMLLLNHJFFCM78CA,國姓段,3619.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00170018
RPVNMLPKNHJFFCM56CA,茅埔段,2992.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00140003
