編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLLQHJGFCD18CB,公英段,1.29,都市：住,100000,1208,持分移轉,04900008
RPUOMLKLQHJGFID98CB,武東段,14.94,都市：商,100000,110,持分移轉,02210000
RPQNMLLLQHJGFID58CB,白崙段,14.91,都市：商,100000,922,持分移轉,00770000
RPPNMLLLQHJGFAD67CB,北元段,93.69,都市：住,1,1,全筆移轉,04890002
RPPNMLMLQHJGFHD48CB,港口段,25.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,66,持分移轉,32120000
RPVOMLKLQHJGFID09CB,武東段,15.49,都市：商,100000,114,持分移轉,02210000
RPQNMLLLQHJGFBD87CB,安慶段,25.14,都市：住,10000,87,持分移轉,01430000
RPPNMLLLQHJGFHD38CB,樹王段,95.77,都市：住,1,1,全筆移轉,09750032
RPPNMLLLQHJGFHD38CB,樹王段,7.78,都市：住,16,1,持分移轉,09750041
RPPNMLLLQHJGFHD38CB,樹王段,19.54,都市：住,15,1,持分移轉,09750042
RPPPMLMLQHJGFID78CB,歸仁北段,31.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1816,持分移轉,13820000
RPPNMLLLQHJGFID48CB,白崙段,18.84,都市：商,100000,1165,持分移轉,00770000
RPPNMLMLQHJGFGD38CB,西埔段,75.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01790039
RPPNMLMLQHJGFGD38CB,西埔段,20.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,41,1,持分移轉,01790041
RPWOMLMLQHJGFID76CB,歸仁北段,29.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1754,持分移轉,13820000
RPOPMLMLQHJGFID68CB,歸仁北段,30.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1757,持分移轉,13820000
RPPNMLLLQHJGFKD68CB,文化段,24.46,都市：住,10000,149,持分移轉,01660000
RPQNMLNLQHJGFAD97CB,廣慈段,13.20,都市：商,100000,3761,持分移轉,00910000
RPPNMLMLQHJGFKD78CB,市政段,24.07,都市：住,100000,476,持分移轉,01950000
