編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLLMPHNFFEH09CA,南新段,3.21,都市：住,100000,127,持分移轉,07430000
RPWNMLLMPHNFFEH76CA,坑子外段外社小段,676.44,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,04830000
RPSOMLTKPHNFFDH96CA,草湳坡段埔心小段,9.00,都市：住,1,1,全筆移轉,00100319
RPSOMLTKPHNFFDH96CA,草湳坡段埔心小段,20.00,都市：住,1,1,全筆移轉,00330380
RPSOMLTKPHNFFDH96CA,草湳坡段埔心小段,25.00,都市：住,1,1,全筆移轉,00330381
RPSOMLTKPHNFFDH96CA,草湳坡段埔心小段,27.00,都市：住,1,1,全筆移轉,00331080
RPSOMLTKPHNFFDH96CA,草湳坡段埔心小段,22.00,都市：住,1,1,全筆移轉,00331082
RPWOMLTJQHNFFEH47CA,大新段,16.64,都市：商,100000,828,持分移轉,07080000
RPOOMLSKPHNFFEH56CA,宏華段,5.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,05380000
RPRNMLTJQHNFFAH09CA,中平段,27.91,都市：住,100000,2017,持分移轉,03910000
RPPNMLNLPHNFFEH78CA,青山段,4.01,都市：住,10000,20,持分移轉,03540001
RPTOMLSKPHNFFBH76CA,遠東段,7.04,都市：住,100000,118,持分移轉,01200000
RPUOMLSKPHNFFEH17CA,坑子外段山腳小段,32.08,都市：其他:保護區,49,6,持分移轉,00880009
RPUOMLSKPHNFFEH17CA,坑子外段山腳小段,2003.00,都市：其他:保護區,1,1,全筆移轉,00880015
RPUOMLSKPHNFFEH17CA,坑子外段山腳小段,209.02,都市：其他:保護區,49,6,持分移轉,00880023
RPSQMLNJQHNFFBH98CA,自立段,5.08,都市：住,10000,25,持分移轉,10530000
RPTOMLKMPHNFFBH78CA,中北段,6.09,都市：住,10000,38,持分移轉,03270000
RPUPMLSJQHNFFFH37CA,豐田段,28.41,都市：住,10000,247,持分移轉,14230000
RPPWMLSKPHNFFBH17CA,富強段,4.08,都市：住,10000,51,持分移轉,01150000
RPURMLTKPHNFFBH27CA,聖德段,195.55,都市：其他:綠地用地,9000,1537,持分移轉,11740000
RPQSMLQLPHNFFAH66CA,中路三段,272.34,都市：住,1,1,全筆移轉,01750000
RPPOMLTKPHNFFAH98CA,富國段,160.00,都市：住,1,1,全筆移轉,09050000
RPVNMLKLPHNFFCH88CA,仁義段,64.37,都市：住,1,1,全筆移轉,16030000
