編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLTJPHNFFDK27CA,坡道平面,0,26.56,
RPUNMLTJPHNFFDK27CA,坡道平面,0,26.56,
RPVNMLSLOHNFFFK57CA,坡道平面,0,,
RPVNMLSLOHNFFFK57CA,坡道機械,0,,
RPTOMLRLOHNFFFK37CA,一樓平面,0,,
RPPNMLTLOHNFFFK07CA,坡道平面,0,28.48,
RPVOMLTKPHNFFDK57CA,坡道平面,950000,40.74,
RPPNMLTJPHNFFBK56CA,一樓平面,0,,
RPPNMLTJPHNFFBK56CA,一樓平面,0,,
RPWOMLTKPHNFFDK67CA,坡道平面,1000000,40.74,
RPOOMLNJPHNFFFK98CA,坡道平面,980000,31.17,
RPXNMLNJPHNFFFK17CA,坡道平面,980000,31.17,
RPPOMLNJPHNFFFK09CA,坡道平面,900000,31.17,
RPUOMLNJPHNFFFK96CA,其他,0,,
RPOOMLQJPHNFFFK66CA,坡道平面,0,,
RPPNMLMKPHNFFDK78CA,其他,0,,
RPWNMLQKPHNFFDK27CA,坡道平面,1000000,47.23,
RPRNMLKKPHNFFDK78CA,一樓平面,0,,
RPQNMLKKPHNFFDK68CA,一樓平面,0,,
RPSNMLPJPHNFFDK66CA,坡道平面,0,,
RPROMLOLPHNFFFK96CA,坡道平面,1050000,25.75,
RPROMLOLPHNFFFK96CA,坡道平面,1100000,26.87,
RPOOMLOLPHNFFFK66CA,坡道平面,1250000,26.87,
RPOOMLOLPHNFFFK66CA,坡道平面,1250000,26.87,
RPQOMLRLRHNFFFK37CA,坡道平面,0,,
RPTNMLMKPHNFFFK76CA,升降機械,0,5.89,
RPVNMLKKPHNFFFK76CA,坡道機械,0,,
RPQNMLNKPHNFFDK98CA,升降機械,600000,8.53,
RPQNMLMKPHNFFBK68CA,坡道平面,0,,
RPPPMLOLPHNFFFK86CA,坡道平面,1100000,26.87,
RPXNMLMJQHNFFDK96CA,坡道平面,1000000,40.74,
RPPNMLTJQHNFFFK07CA,坡道機械,600000,9.96,
RPSNMLOLPHNFFDK76CA,坡道平面,1000000,47.23,
RPSNMLLMPHNFFDK56CA,一樓平面,0,,
RPOPMLPKQHNFFFK86CA,坡道平面,1100000,26.87,
RPOPMLPKQHNFFFK86CA,坡道平面,1050000,25.75,
RPQNMLLJQHNFFDK78CA,坡道平面,1000000,21.02,
RPQNMLRJQHNFFDK76CA,一樓平面,0,,
RPQOMLNLQHNFFDK66CA,坡道平面,1000000,40.74,
RPVNMLKLQHNFFDK76CA,坡道平面,1000000,20.00,
RPQNMLOKQHNFFDK56CA,一樓平面,0,,
RPXNMLSKNHNFFDK37CA,坡道平面,0,,
RPTOMLLKNHNFFDK98CA,坡道平面,1000000,21.02,
RPOOMLOKNHNFFFK98CA,坡道平面,0,29.00,
RPOOMLOKNHNFFFK98CA,坡道平面,0,29.00,
RPVNMLSKNHNFFFK37CA,坡道平面,0,,
RPUNMLPLNHNFFFK07CA,坡道平面,950000,26.44,
RPRNMLQKNHNFFFK76CA,坡道平面,1000000,33.91,
RPRNMLQKNHNFFFK76CA,坡道平面,1000000,33.91,
RPQNMLQKNHNFFFK66CA,坡道平面,1000000,33.91,
RPTNMLQKNHNFFFK96CA,坡道平面,1000000,33.91,
RPSNMLPKNHNFFFK76CA,坡道平面,0,,
RPVNMLQKNHNFFDK96CA,坡道平面,1100000,34.72,
RPOOMLQKNHNFFDK98CA,一樓平面,0,,
RPUNMLSKNHNFFDK07CA,坡道平面,1000000,21.02,
RPROMLQKNHNFFDK66CA,一樓平面,0,,
RPSNMLKMNHNFFBK68CA,其他,0,,
RPTNMLSJOHNFFDK96CA,坡道平面,1000000,40.74,
RPUNMLSJOHNFFDK07CA,坡道平面,900000,40.74,
RPPNMLMLNHNFFBK48CA,升降機械,0,13.82,
RPPNMLPLNHNFFBK78CA,坡道平面,0,,
RPPNMLPLNHNFFDK98CA,一樓平面,0,4.86,
RPROMLLLNHNFFDK88CA,坡道平面,0,,
RPRNMLPLNHNFFFK76CA,一樓平面,0,,
RPRNMLPLNHNFFFK76CA,一樓平面,0,,
RPWNMLNLNHNFFFK07CA,坡道機械,0,,
RPRNMLNLNHNFFDK98CA,一樓平面,0,,
RPXNMLNLNHNFFBK76CA,坡道平面,400000,,
RPQNMLOLNHNFFDK98CA,坡道平面,800000,36.72,
RPUNMLNLNHNFFDK66CA,坡道平面,0,,
RPTNMLOLNHNFFDK66CA,坡道平面,0,,
RPVNMLTLNHNFFFK57CA,坡道平面,0,29.00,
RPPOMLOJOHNFFDK88CA,坡道平面,0,,
RPUNMLTLNHNFFDK27CA,坡道平面,0,,
RPUNMLKMNHNFFDK09CA,坡道平面,0,,
RPUNMLKMNHNFFDK09CA,坡道平面,0,,
RPPNMLTJOHNFFDK66CA,坡道平面,1100000,32.12,
RPTNMLRJOHNFFDK86CA,坡道平面,950000,48.24,
RPSNMLLMNHNFFFK56CA,坡道平面,0,29.00,
RPQNMLTKOHNFFFK07CA,坡道平面,980000,31.17,
RPPNMLTKOHNFFFK96CA,坡道平面,900000,31.17,
RPRNMLTKOHNFFFK17CA,坡道平面,980000,31.17,
RPSNMLMLOHNFFDK09CA,坡道平面,950000,40.74,
RPTNMLMLOHNFFDK56CA,坡道平面,950000,40.74,
RPVNMLNKOHNFFBK56CA,一樓平面,0,,
SPVNMLNKOHNFFBK66CA,一樓平面,0,,
RPWNMLNKOHNFFBK66CA,一樓平面,0,,
RPRNMLKLPHNFFFK09CA,坡道機械,0,,
RPSNMLNKOHNFFDK09CA,一樓平面,0,,
RPSNMLRJOHNFFFK96CA,坡道機械,0,,
RPSPMLSJOHNFFFK27CA,坡道平面,1100000,26.87,
RPUNMLOKOHNFFFK96CA,升降機械,0,,
RPVNMLOKOHNFFFK07CA,升降機械,0,,
RPXNMLOKOHNFFFK27CA,一樓平面,0,,
RPQNMLMKOHNFFDK88DA,一樓平面,0,,
RPQNMLMKOHNFFDK88DA,坡道機械,0,,
RPQNMLKLOHNFFDK68CA,坡道平面,1000000,47.23,
