編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKLJIJGFBG37CB,艮門二段,4.95,都市：住,10000,492,持分移轉,07200000
RPPNMLKLJIJGFBG37CB,艮門二段,4.88,都市：住,10000,492,持分移轉,07210000
RPTNMLMJKIJGFBG87CB,實踐一段,34.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,701,持分移轉,07700000
RPTNMLMJKIJGFBG87CB,實踐一段,103.12,非都市：特定農業區 ; 非都市編定：農牧用地,100000,6996,持分移轉,07710000
RPQNMLNJKIJGFBG67CB,雙福段,28.66,都市：農,156340,2866,持分移轉,01650000
RPQNMLNJKIJGFAG57CB,新西安段,14.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,349,持分移轉,07230000
RPQNMLNJKIJGFAG57CB,新西安段,40.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,349,持分移轉,07240000
RPQNMLNJKIJGFAG57CB,新西安段,.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,349,持分移轉,07240001
RPRNMLNJKIJGFBG77CB,烏石港段,10.81,都市：住,10000,218,持分移轉,01530000
RPRNMLNJKIJGFBG77CB,烏石港段,9.98,都市：住,10000,218,持分移轉,01530001
RPPNMLNJKIJGFBG57CB,雙福段,64.35,都市：農,156340,6435,持分移轉,01650000
RPUNMLNJKIJGFBG08CB,五權段,4.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4581,持分移轉,07830003
RPUNMLNJKIJGFBG08CB,五權段,32.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4581,持分移轉,07830006
RPUNMLNJKIJGFBG08CB,五權段,31.65,非都市：特定農業區 ; 非都市編定：農牧用地,52,1,持分移轉,07780000
RPPNMLNJKIJGFAG47CB,新西安段,14.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,349,持分移轉,07230000
RPPNMLNJKIJGFAG47CB,新西安段,40.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,349,持分移轉,07240000
RPPNMLNJKIJGFAG47CB,新西安段,.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,349,持分移轉,07240001
RPTNMLNJKIJGFBG97CB,五權段,5.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4935,持分移轉,07830003
RPTNMLNJKIJGFBG97CB,五權段,34.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4935,持分移轉,07830006
RPTNMLNJKIJGFBG97CB,五權段,31.65,非都市：特定農業區 ; 非都市編定：農牧用地,52,1,持分移轉,07780000
RPPNMLPJKIJGFAG67CB,龍德段,26.06,非都市：工業區 ; 非都市編定：丁種建築用地,10000,714,持分移轉,03730000
RPQNMLPJKIJGFBG87CB,玉田段,37.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3375,持分移轉,14770000
RPQNMLPJKIJGFBG87CB,玉田段,6.47,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1880,持分移轉,14780000
RPQNMLPJKIJGFBG87CB,玉田段,27.75,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3700,持分移轉,14790000
RPQNMLPJKIJGFBG87CB,玉田段,7.97,非都市：特定農業區 ; 非都市編定：交通用地,30,1,持分移轉,14800001
RPPNMLOJKIJGFBG67CB,新洲子段,45.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2102,持分移轉,01130000
RPPNMLOJKIJGFBG67CB,新洲子段,2.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,56,1,持分移轉,01130001
RPVNMLNJKIJGFBG18CB,五權段,4.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4302,持分移轉,07830003
RPVNMLNJKIJGFBG18CB,五權段,30.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4302,持分移轉,07830006
RPVNMLNJKIJGFBG18CB,五權段,31.65,非都市：特定農業區 ; 非都市編定：農牧用地,52,1,持分移轉,07780000
RPPNMLPJKIJGFBG77CB,深福段,2.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,331,持分移轉,02990000
RPPNMLPJKIJGFBG77CB,深福段,45.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,331,持分移轉,02990024
RPWNMLNJKIJGFBG28CB,五權段,5.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5389,持分移轉,07830003
RPWNMLNJKIJGFBG28CB,五權段,38.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5389,持分移轉,07830006
RPWNMLNJKIJGFBG28CB,五權段,31.65,非都市：特定農業區 ; 非都市編定：農牧用地,52,1,持分移轉,07780000
RPQNMLPJKIJGFAG77CB,新大埔段,39.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,936,持分移轉,02890000
RPPOMLNJKIJGFBG67CB,復興段,57.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10120035
RPPOMLNJKIJGFBG67CB,復興段,16.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,10120000
RPPOMLNJKIJGFBG67CB,復興段,.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,10120006
RPPOMLNJKIJGFBG67CB,復興段,1.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,10120036
RPPOMLNJKIJGFBG67CB,復興段,51.80,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,10150000
RPQNMLQJKIJGFAG87CB,永愛段,26.03,都市：住,100000,2201,持分移轉,09180000
RPQNMLQJKIJGFAG87CB,永愛段,5.44,都市：住,100000,1302,持分移轉,09180001
RPQNMLQJKIJGFAG87CB,永愛段,3.22,都市：住,100000,1302,持分移轉,09180018
RPQNMLQJKIJGFBG97CB,中興段,24.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,123,持分移轉,08600000
RPQNMLQJKIJGFBG97CB,中興段,31.36,非都市：特定農業區 ; 非都市編定：農牧用地,10000,146,持分移轉,08620000
RPRNMLQJKIJGFBG08CB,中興段,22.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,113,持分移轉,08600000
RPRNMLQJKIJGFBG08CB,中興段,31.15,非都市：特定農業區 ; 非都市編定：農牧用地,10000,145,持分移轉,08620000
RPTNMLQJKIJGFBG28CB,烏石港段,10.81,都市：住,10000,218,持分移轉,01530000
RPPNMLQJKIJGFAG77CB,新西安段,7.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,179,持分移轉,07230000
RPTNMLQJKIJGFBG28CB,烏石港段,9.98,都市：住,10000,218,持分移轉,01530001
RPPNMLQJKIJGFAG77CB,新西安段,20.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,179,持分移轉,07240000
RPPNMLQJKIJGFAG77CB,新西安段,.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,179,持分移轉,07240001
RPPNMLRJKIJGFAG87CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPPNMLSJKIJGFAG97CB,山明段,102.60,都市：住,1,1,全筆移轉,06290009
RPQNMLSJKIJGFAG08CB,山明段,160.88,都市：住,1,1,全筆移轉,06290012
RPRNMLTJKIJGFAG28CB,大吉三段,102.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05690002
RPRNMLTJKIJGFAG28CB,大吉三段,49.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05690003
RPRNMLTJKIJGFAG28CB,大吉三段,20.02,非都市：特定農業區 ; 非都市編定：農牧用地,13,1,持分移轉,04450000
RPRNMLTJKIJGFAG28CB,大吉三段,19.67,非都市：特定農業區 ; 非都市編定：農牧用地,13,1,持分移轉,05010000
RPRNMLTJKIJGFAG28CB,大吉三段,196.39,非都市：特定農業區 ; 非都市編定：農牧用地,13,1,持分移轉,05680000
RPRNMLTJKIJGFAG28CB,大吉三段,282.63,非都市：特定農業區 ; 非都市編定：農牧用地,13,1,持分移轉,05680001
RPPNMLTJKIJGFBG18CB,烏石港段,10.81,都市：住,10000,218,持分移轉,01530000
RPPNMLTJKIJGFBG18CB,烏石港段,9.98,都市：住,10000,218,持分移轉,01530001
RPQNMLTJKIJGFBG28CB,烏石港段,26.03,都市：住,10000,525,持分移轉,01530000
RPQNMLTJKIJGFBG28CB,烏石港段,24.03,都市：住,10000,525,持分移轉,01530001
RPRNMLTJKIJGFBG38CB,烏石港段,20.23,都市：住,10000,408,持分移轉,01530000
RPRNMLTJKIJGFBG38CB,烏石港段,18.68,都市：住,10000,408,持分移轉,01530001
RPPNMLTJKIJGFAG18DB,義成八段,35.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,375,持分移轉,09750000
RPPNMLTJKIJGFAG18DB,義成八段,3.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,375,持分移轉,09750008
RPPNMLKKKIJGFAG27CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPTNMLTJKIJGFBG58CB,烏石港段,24.20,都市：住,10000,488,持分移轉,01530000
RPTNMLTJKIJGFBG58CB,烏石港段,22.34,都市：住,10000,488,持分移轉,01530001
RPRNMLKKKIJGFAG47CB,廣安段,51.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,458040,51550,持分移轉,07090000
RPRNMLKKKIJGFAG47CB,廣安段,.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,458040,51550,持分移轉,07090001
RPSNMLTJKIJGFBG48CB,烏石港段,24.20,都市：住,10000,488,持分移轉,01530000
RPSNMLTJKIJGFBG48CB,烏石港段,22.34,都市：住,10000,488,持分移轉,01530001
RPPNMLKKKIJGFBG37CB,建業段,49.06,都市：商,10000,320,持分移轉,00040000
RPQNMLKKKIJGFBG47CB,建業段,62.70,都市：商,10000,409,持分移轉,00040000
RPRNMLKKKIJGFBG57CB,烏石港段,24.20,都市：住,10000,488,持分移轉,01530000
RPRNMLKKKIJGFBG57CB,烏石港段,22.34,都市：住,10000,488,持分移轉,01530001
RPRNMLMKKIJGFAG67CB,義德段,41.30,都市：住,10000,366,持分移轉,07690000
RPPNMLMKKIJGFAG47CB,孝威二段,6.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2604,持分移轉,03850000
RPPNMLMKKIJGFAG47CB,孝威二段,28.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2604,持分移轉,03860000
RPQNMLMKKIJGFAG57CB,保昌段,48.18,都市：住,100000,1324,持分移轉,00010001
RPSNMLKKKIJGFBG67CB,烏石港段,16.71,都市：住,10000,337,持分移轉,01530000
RPSNMLKKKIJGFBG67CB,烏石港段,15.43,都市：住,10000,337,持分移轉,01530001
RPPNMLQKKIJGFAG87CB,大吉二段,.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1,持分移轉,00680000
RPPNMLPKKIJGFAG77CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPQNMLOKKIJGFAG77CB,孝威二段,6.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2652,持分移轉,03850000
RPQNMLOKKIJGFAG77CB,孝威二段,29.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2652,持分移轉,03860000
RPPNMLNKKIJGFAG57CB,永愛段,26.50,都市：住,100000,2241,持分移轉,09180000
RPPNMLNKKIJGFAG57CB,永愛段,5.54,都市：住,100000,1326,持分移轉,09180001
RPPNMLNKKIJGFAG57CB,永愛段,3.28,都市：住,100000,1326,持分移轉,09180018
RPRNMLQKKIJGFAG08CB,大洲二段,33.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100707,3301,持分移轉,10790000
RPTNMLQKKIJGFAG28CB,大洲二段,31.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,100707,3120,持分移轉,10790000
RPSNMLQKKIJGFAG18CB,大洲二段,33.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,100707,3329,持分移轉,10790000
RPPNMLQKKIJGFBG97CB,白雲段,52.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,27997,持分移轉,00900000
RPPNMLQKKIJGFBG97CB,白雲段,2.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,27997,持分移轉,00900001
