編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJKIJGFLE78CB,王公廟段苦苓腳小段,2.60,都市：其他:道路用地,40,1,持分移轉,10890001
RPQNMLQJKIJGFLE78CB,王公廟段苦苓腳小段,3.40,都市：其他:道路用地,40,1,持分移轉,10900002
RPPNMLRJKIJGFEE08CB,援中段二小段,18.80,都市：住,100000,634,持分移轉,00610000
RPQNMLRJKIJGFEE18CB,援中段二小段,18.51,都市：住,100000,624,持分移轉,00610000
RPSNMLRJKIJGFEE38CB,援中段二小段,12.07,都市：住,100000,407,持分移轉,00610000
RPUNMLRJKIJGFEE58CB,援中段二小段,19.72,都市：住,100000,665,持分移轉,00610000
RPQNMLRJKIJGFBE87CB,新興段一小段,17.95,都市：商,10000,32,持分移轉,01050000
RPRNMLRJKIJGFEE28CB,援中段二小段,13.26,都市：住,100000,447,持分移轉,00610000
RPTNMLRJKIJGFEE48CB,援中段二小段,12.07,都市：住,100000,407,持分移轉,00610000
RPPNMLRJKIJGFLE78CB,港子埔段,36.60,都市：住,100000,3256,持分移轉,11110000
RPQNMLRJKIJGFLE88CB,港子埔段,36.73,都市：住,100000,3268,持分移轉,11110000
RPPNMLTJKIJGFAE87CB,青海段,10.58,都市：住,100000,177,持分移轉,00750001
RPPNMLSJKIJGFEE18CB,左南段,6.09,都市：其他:第四種住宅區,100000,330,持分移轉,24430000
RPPNMLSJKIJGFEE18CB,左南段,.83,都市：其他:第四種住宅區,100000,330,持分移轉,24430001
RPPNMLSJKIJGFEE18CB,左南段,2.70,都市：其他:第二種特定商業專用區,100000,330,持分移轉,24530000
RPPNMLSJKIJGFEE18CB,左南段,.84,都市：其他:第四種商業區,100000,330,持分移轉,24540000
RPPNMLSJKIJGFEE18CB,左南段,.24,都市：其他:第二種特定商業專用區,100000,330,持分移轉,24930000
RPQNMLTJKIJGFAE97CB,青海段,17.69,都市：住,100000,296,持分移轉,00750001
RPQNMLTJKIJGFEE38CB,援中段二小段,13.11,都市：住,100000,442,持分移轉,00610000
RPPNMLTJKIJGFEE28CB,援中段二小段,12.07,都市：住,100000,407,持分移轉,00610000
RPRNMLTJKIJGFAE08CB,博孝段,.06,都市：商,100000,144,持分移轉,12320002
RPRNMLTJKIJGFAE08CB,博孝段,.03,都市：商,100000,144,持分移轉,12370001
RPRNMLTJKIJGFAE08CB,博孝段,2.47,都市：商,100000,144,持分移轉,12370002
RPRNMLTJKIJGFAE08CB,博孝段,.12,都市：商,100000,144,持分移轉,12370003
RPRNMLTJKIJGFAE08CB,博孝段,.34,都市：商,100000,144,持分移轉,12370005
RPRNMLTJKIJGFAE08CB,博孝段,.11,都市：商,100000,144,持分移轉,12370008
RPRNMLTJKIJGFAE08CB,博孝段,.03,都市：商,100000,144,持分移轉,12370009
RPRNMLTJKIJGFAE08CB,博孝段,.04,都市：商,100000,144,持分移轉,12370010
RPRNMLTJKIJGFAE08CB,博孝段,.11,都市：商,100000,144,持分移轉,12370011
RPRNMLTJKIJGFAE08CB,博孝段,.03,都市：商,100000,144,持分移轉,12370012
RPRNMLTJKIJGFAE08CB,博孝段,.04,都市：商,100000,144,持分移轉,12370013
RPRNMLTJKIJGFAE08CB,博孝段,.72,都市：商,100000,144,持分移轉,12370014
