編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLNLJHKGFAN48CB,延和段,.13,都市：住,100000,1955,持分移轉,02550000
RPUNMLOLJHKGFAN88CB,延和段,14.29,都市：住,100000,2418,持分移轉,02610000
RPPPMLNLJHKGFAN48CB,延和段,11.55,都市：住,100000,1955,持分移轉,02610000
RPUNMLOLJHKGFAN88CB,延和段,2.35,都市：住,100000,2418,持分移轉,02590000
RPPPMLNLJHKGFAN48CB,延和段,1.90,都市：住,100000,1955,持分移轉,02590000
RPUNMLOLJHKGFAN88CB,延和段,2.56,都市：住,100000,2418,持分移轉,03110000
RPPPMLNLJHKGFAN48CB,延和段,2.07,都市：住,100000,1955,持分移轉,03110000
RPUNMLOLJHKGFAN88CB,延和段,.30,都市：住,100000,2418,持分移轉,03100175
RPPPMLNLJHKGFAN48CB,延和段,.24,都市：住,100000,1955,持分移轉,03100175
RPRPMLNLJHKGFAN68CB,延和段,16.95,都市：住,100000,1955,持分移轉,02540000
RPRPMLNLJHKGFAN68CB,延和段,.13,都市：住,100000,1955,持分移轉,02550000
RPRPMLNLJHKGFAN68CB,延和段,11.55,都市：住,100000,1955,持分移轉,02610000
RPRPMLNLJHKGFAN68CB,延和段,1.90,都市：住,100000,1955,持分移轉,02590000
RPRPMLNLJHKGFAN68CB,延和段,2.07,都市：住,100000,1955,持分移轉,03110000
RPRPMLNLJHKGFAN68CB,延和段,.24,都市：住,100000,1955,持分移轉,03100175
RPSPMLNLJHKGFAN78CB,延和段,16.95,都市：住,100000,1955,持分移轉,02540000
RPSPMLNLJHKGFAN78CB,延和段,.13,都市：住,100000,1955,持分移轉,02550000
RPSPMLNLJHKGFAN78CB,延和段,11.55,都市：住,100000,1955,持分移轉,02610000
RPSPMLNLJHKGFAN78CB,延和段,1.90,都市：住,100000,1955,持分移轉,02590000
RPSPMLNLJHKGFAN78CB,延和段,2.07,都市：住,100000,1955,持分移轉,03110000
RPSPMLNLJHKGFAN78CB,延和段,.24,都市：住,100000,1955,持分移轉,03100175
RPPOMLOLJHKGFAN48CB,延和段,16.95,都市：住,100000,1955,持分移轉,02540000
RPPOMLOLJHKGFAN48CB,延和段,.13,都市：住,100000,1955,持分移轉,02550000
RPPOMLOLJHKGFAN48CB,延和段,11.55,都市：住,100000,1955,持分移轉,02610000
RPPOMLOLJHKGFAN48CB,延和段,1.90,都市：住,100000,1955,持分移轉,02590000
RPPOMLOLJHKGFAN48CB,延和段,2.07,都市：住,100000,1955,持分移轉,03110000
RPPOMLOLJHKGFAN48CB,延和段,.24,都市：住,100000,1955,持分移轉,03100175
RPROMLOLJHKGFAN68CB,花壇段,108.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04770025
RPROMLOLJHKGFAN68CB,花壇段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,5869,60,持分移轉,04770020
RPOOMLOLJHKGFAN38CB,延和段,21.21,都市：住,100000,2446,持分移轉,02540000
RPXNMLOLJHKGFAN56CB,延和段,21.21,都市：住,100000,2446,持分移轉,02540000
RPOOMLOLJHKGFAN38CB,延和段,.16,都市：住,100000,2446,持分移轉,02550000
RPXNMLOLJHKGFAN56CB,延和段,.16,都市：住,100000,2446,持分移轉,02550000
RPQOMLOLJHKGFAN58CB,延和段,28.32,都市：住,100000,3266,持分移轉,02540000
RPOOMLOLJHKGFAN38CB,延和段,14.46,都市：住,100000,2446,持分移轉,02610000
RPXNMLOLJHKGFAN56CB,延和段,14.46,都市：住,100000,2446,持分移轉,02610000
RPQOMLOLJHKGFAN58CB,延和段,.22,都市：住,100000,3266,持分移轉,02550000
RPOOMLOLJHKGFAN38CB,延和段,2.37,都市：住,100000,2446,持分移轉,02590000
RPXNMLOLJHKGFAN56CB,延和段,2.37,都市：住,100000,2446,持分移轉,02590000
RPQOMLOLJHKGFAN58CB,延和段,3.17,都市：住,100000,3266,持分移轉,02590000
RPOOMLOLJHKGFAN38CB,延和段,2.59,都市：住,100000,2446,持分移轉,03110000
RPXNMLOLJHKGFAN56CB,延和段,2.59,都市：住,100000,2446,持分移轉,03110000
RPQOMLOLJHKGFAN58CB,延和段,19.30,都市：住,100000,3266,持分移轉,02610000
RPOOMLOLJHKGFAN38CB,延和段,.30,都市：住,100000,2446,持分移轉,03100175
RPXNMLOLJHKGFAN56CB,延和段,.30,都市：住,100000,2446,持分移轉,03100175
RPQOMLOLJHKGFAN58CB,延和段,.41,都市：住,100000,3266,持分移轉,03100175
RPQOMLOLJHKGFAN58CB,延和段,3.46,都市：住,100000,3266,持分移轉,03110000
RPSOMLOLJHKGFAN78CB,延和段,20.96,都市：住,100000,2418,持分移轉,02540000
RPSOMLOLJHKGFAN78CB,延和段,.16,都市：住,100000,2418,持分移轉,02550000
RPSOMLOLJHKGFAN78CB,延和段,14.29,都市：住,100000,2418,持分移轉,02610000
RPSOMLOLJHKGFAN78CB,延和段,2.35,都市：住,100000,2418,持分移轉,02590000
RPSOMLOLJHKGFAN78CB,延和段,2.56,都市：住,100000,2418,持分移轉,03110000
RPSOMLOLJHKGFAN78CB,延和段,.30,都市：住,100000,2418,持分移轉,03100175
RPPNMLOLJHKGFDN68CB,復興段,67.68,都市：住,1,1,全筆移轉,12270007
RPPNMLOLJHKGFDN68CB,復興段,6.17,都市：住,10,1,持分移轉,12270002
RPPNMLOLJHKGFDN68CB,復興段,12.07,都市：住,6,1,持分移轉,12270008
RPPNMLPKJHKGFDN68CB,竹子段,75.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03900033
RPPNMLPKJHKGFDN68CB,竹子段,11.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,03900013
RPPNMLPKJHKGFDN68CB,竹子段,10.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,53754,1034,持分移轉,03910000
RPQNMLPJJHKGFAN38CB,延平段,22.04,都市：住,10000,76,持分移轉,09790000
