編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPNLPJKIJGFID38DA,二空段,21.92,都市：其他:住宅區,100000,215,持分移轉,10670000
RPUPNLPJKIJGFID98DA,二空段,21.92,都市：其他:住宅區,100000,215,持分移轉,10670000
RPQNMLQJKIJGFID38DA,二空段,22.12,都市：其他:住宅區,100000,217,持分移轉,10670000
RPRNMLLKKIJGFDD57DA,新電段,30.24,都市：其他:住宅區,10000,1500,持分移轉,07460024
RPRNMLLKKIJGFDD57DA,新電段,11.40,都市：其他:住宅區,12,1,持分移轉,07460029
RPSNMLLKKIJGFDD67DA,新電段,22.18,都市：其他:住宅區,10000,1100,持分移轉,07460024
RPSNMLLKKIJGFDD67DA,新電段,11.40,都市：其他:住宅區,12,1,持分移轉,07460029
RPXNMLLKKIJGFDD18DA,新電段,22.18,都市：其他:住宅區,10000,1100,持分移轉,07460024
RPXNMLLKKIJGFDD18DA,新電段,11.40,都市：其他:住宅區,12,1,持分移轉,07460029
RPSNMLPJKIJGFDD97DA,新電段,86.48,都市：其他:住宅區,1,1,全筆移轉,07460022
RPQNMLTKQHJGFED88DA,三榮段,899.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,4500,3885,持分移轉,01840000
RPVQNLPJKIJGFID56DA,二空段,21.51,都市：其他:住宅區,100000,211,持分移轉,10670000
RPXRNLPJKIJGFID86DA,二空段,15.29,都市：其他:住宅區,100000,150,持分移轉,10670000
RPOQNLPJKIJGFID48DA,二空段,22.12,都市：其他:住宅區,100000,217,持分移轉,10670000
RPRRNLPJKIJGFID88DA,二空段,15.50,都市：其他:住宅區,100000,152,持分移轉,10670000
RPUQNLPJKIJGFID09DA,二空段,22.12,都市：其他:住宅區,100000,217,持分移轉,10670000
RPXPNLPJKIJGFID66DA,二空段,22.12,都市：其他:住宅區,100000,217,持分移轉,10670000
RPWPNLPJKIJGFID56DA,二空段,22.12,都市：其他:住宅區,100000,217,持分移轉,10670000
RPURNLPJKIJGFID56DA,二空段,21.72,都市：其他:住宅區,100000,213,持分移轉,10670000
RPPQNLPJKIJGFID58DA,二空段,22.12,都市：其他:住宅區,100000,217,持分移轉,10670000
RPQRNLPJKIJGFID78DA,二空段,15.50,都市：其他:住宅區,100000,152,持分移轉,10670000
RPOSNLPJKIJGFID68DA,二空段,21.51,都市：其他:住宅區,100000,211,持分移轉,10670000
RPORNLPJKIJGFID58DA,二空段,15.29,都市：其他:住宅區,100000,150,持分移轉,10670000
RPPSNLPJKIJGFID78DA,二空段,21.51,都市：其他:住宅區,100000,211,持分移轉,10670000
RPQQNLPJKIJGFID68DA,二空段,15.39,都市：其他:住宅區,100000,151,持分移轉,10670000
RPQSNLPJKIJGFID88DA,二空段,21.72,都市：其他:住宅區,100000,213,持分移轉,10670000
RPSSNLPJKIJGFID09DA,二空段,15.50,都市：其他:住宅區,100000,152,持分移轉,10670000
RPWSNLPJKIJGFID86DA,二空段,21.92,都市：其他:住宅區,100000,215,持分移轉,10670000
RPSOMLQJKIJGFID68DA,二空段,15.29,都市：其他:住宅區,100000,150,持分移轉,10670000
RPVPNLPJKIJGFID09DA,二空段,21.92,都市：其他:住宅區,100000,215,持分移轉,10670000
RPUSNLPJKIJGFID66DA,二空段,21.92,都市：其他:住宅區,100000,215,持分移轉,10670000
RPUNMLQJKIJGFID78DA,二空段,27.32,都市：其他:住宅區,100000,268,持分移轉,10670000
RPVSNLPJKIJGFID76DA,二空段,21.92,都市：其他:住宅區,100000,215,持分移轉,10670000
RPSNMLMKKIJGFID28DA,二空段,21.92,都市：其他:住宅區,100000,215,持分移轉,10670000
RPRNMLMKKIJGFID18DA,二空段,22.84,都市：其他:住宅區,100000,224,持分移轉,10670000
RPVNMLMKKIJGFID58DA,二空段,22.12,都市：其他:住宅區,100000,217,持分移轉,10670000
RPXNMLMKKIJGFID78DA,二空段,15.50,都市：其他:住宅區,100000,152,持分移轉,10670000
RPOOMLMKKIJGFID97DA,二空段,15.50,都市：其他:住宅區,100000,152,持分移轉,10670000
RPWNMLMKKIJGFID68DA,二空段,22.12,都市：其他:住宅區,100000,217,持分移轉,10670000
RPQOMLMKKIJGFID18DA,二空段,21.51,都市：其他:住宅區,100000,211,持分移轉,10670000
RPROMLMKKIJGFID28DA,二空段,21.51,都市：其他:住宅區,100000,211,持分移轉,10670000
RPTOMLMKKIJGFID48DA,二空段,27.32,都市：其他:住宅區,100000,268,持分移轉,10670000
RPUOMLMKKIJGFID58DA,二空段,27.32,都市：其他:住宅區,100000,268,持分移轉,10670000
RPQQMLMKKIJGFID38DA,二空段,22.84,都市：其他:住宅區,100000,224,持分移轉,10670000
RPXSNLPJKIJGFID96DA,二空段,21.92,都市：其他:住宅區,100000,215,持分移轉,10670000
RPWPMLNKKIJGFKD56DA,蜈蜞潭段,30.82,都市：其他:住宅區,10000,132,持分移轉,12440000
RPQTNLPJKIJGFID98DA,二空段,15.39,都市：其他:住宅區,100000,151,持分移轉,10670000
RPPTNLPJKIJGFID88DA,二空段,21.92,都市：其他:住宅區,100000,215,持分移轉,10670000
RPRQMLNKKIJGFKD78DA,蜈蜞潭段,30.36,都市：其他:住宅區,10000,130,持分移轉,12440000
RPPNMLQJKIJGFID28DA,二空段,21.92,都市：其他:住宅區,100000,215,持分移轉,10670000
RPTQMLNKKIJGFKD98DA,蜈蜞潭段,24.52,都市：其他:住宅區,10000,105,持分移轉,12440000
RPOTNLPJKIJGFID78DA,二空段,21.92,都市：其他:住宅區,100000,215,持分移轉,10670000
RPOQMLNKKIJGFKD48DA,蜈蜞潭段,30.82,都市：其他:住宅區,10000,132,持分移轉,12440000
RPQPMLNKKIJGFKD58DA,蜈蜞潭段,30.82,都市：其他:住宅區,10000,132,持分移轉,12440000
