編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLOKKHJFFAP78DA,大潭段大潭小段,206.43,非都市：特定農業區 ; 非都市編定：農牧用地,7,1,持分移轉,08950001
RPSOMLOKKHJFFAP78DA,大潭段大潭小段,454.14,非都市：特定農業區 ; 非都市編定：農牧用地,7,1,持分移轉,08960000
RPUNMLMKKHJFFAP68DA,竹圍子段,134.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06070369
RPTNMLTKKHJFFDP86CA,菜園段,3992.00,都市：農,1,1,全筆移轉,10510000
RPTNMLTKKHJFFDP86CA,菜園段,2731.00,都市：農,1,1,全筆移轉,10520000
RPPNMLLKKHJFFDP28CA,惠來厝段,2143.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19990000
RPQNMLMKKHJFFEP58CA,外埔段,1474.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01390104
RPUNMLNJLHJFFEP09CA,湖東段,2.33,都市：其他:,9,1,持分移轉,05320000
RPUNMLNJLHJFFEP09CA,湖東段,.11,都市：其他:,9,1,持分移轉,05330000
RPUNMLNJLHJFFEP09CA,湖東段,.56,都市：住,9,1,持分移轉,05370000
RPUNMLNJLHJFFEP09CA,湖東段,8.67,都市：住,9,1,持分移轉,05390000
RPXNMLKLKHJFFAP78CA,光明段,39.38,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,04830004
RPXNMLKLKHJFFAP78CA,光明段,39.38,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,04830004
RPWNMLKLKHJFFAP68CA,光明段,78.75,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04830005
RPSNMLMKKHJFFAP38CA,海豐崙段朱丹灣小段,2.44,都市：商,10000,44,持分移轉,03030000
RPTNMLLKKHJFFAP38CA,竹圍子段,106.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05470093
RPQOMLKLKHJFFAP18CA,光明段,81.54,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04830000
RPPOMLKLKHJFFAP08CA,光明段,39.38,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,04830002
RPPOMLKLKHJFFAP08CA,光明段,39.38,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,04830002
RPXNMLRKKHJFFAP76CA,九老爺段,96.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,3000,198,持分移轉,00390000
RPXNMLRKKHJFFAP76CA,九老爺段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00510009
RPOOMLKLKHJFFAP97CA,光明段,78.75,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04830003
RPRNMLTKKHJFFFP96DA,明倫段,1626.98,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05310000
RPOOMLMKKHJFFAP08CA,三平段,182.09,都市：住,1,1,全筆移轉,01320003
RPROMLRKKHJFFEP66CA,北安段,1677.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08330000
RPPNMLMKKHJFFEP48CA,頂庄段,3210.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06100000
RPQNMLSKKHJFFAP78CA,林內段,918.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11990063
RPQNMLSKKHJFFAP78CA,林內段,21.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11990065
RPQNMLSKKHJFFAP78CA,林內段,621.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11990118
RPQNMLSKKHJFFAP78CA,林內段,77.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11990142
RPQNMLNKKHJFFFP78CA,興忠段,1628.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05780000
RPPNMLMKKHJFFCP28CA,田尾段,2028.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04400001
RPSNMLRKKHJFFEP66CA,湖東段,20.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00430000
RPSNMLRKKHJFFEP66CA,湖東段,181.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00460000
RPPNMLNKKHJFFDP48CA,興新段,118.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07460000
RPRNMLNKKHJFFDP68CA,過溪子段,2120.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18750000
RPRNMLNKKHJFFDP68CA,過溪子段,1573.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18760001
RPOOMLTKKHJFFAP88DA,九老爺段,2051.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16350000
RPOPMLKLKHJFFAP18DA,中山段,80.00,都市：住,1,1,全筆移轉,10510000
RPXNMLRLKHJFFDP17CA,廉使段,1728.00,都市：農,1,1,全筆移轉,16060001
RPUNMLKKLHJFFAP58DA,斗六段,17.00,都市：住,1,1,全筆移轉,01870190
RPPNMLPKKHJFFAP48DA,斗六段,1.00,都市：商,1,1,全筆移轉,00270238
RPPNMLPKKHJFFAP48DA,斗六段,16.00,都市：商,1,1,全筆移轉,00270241
RPPNMLPKKHJFFAP48DA,斗六段,22.00,都市：商,1,1,全筆移轉,00370149
RPPNMLTJLHJFFAP88DA,新庄子段,3093.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20660000
RPPPMLKLKHJFFAP28DA,中山段,76.00,都市：住,1,1,全筆移轉,10510001
RPPNMLTJLHJFFAP88DA,新庄子段,2260.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20670000
RPPNMLTJLHJFFAP88DA,新庄子段,1668.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20680000
RPPNMLTJLHJFFAP88DA,新庄子段,1647.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20710000
RPPNMLTJLHJFFAP88DA,新庄子段,1060.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20720000
RPTNMLOKKHJFFAP78DA,埔南段,149.19,都市：工,1,1,全筆移轉,04070000
RPTNMLOKKHJFFAP78DA,埔南段,61.62,都市：工,12,7,持分移轉,04100000
RPTNMLOKKHJFFAP78DA,埔南段,14.30,都市：工,12,3,持分移轉,04110000
RPUNMLOKKHJFFAP88DA,竹圍子段,100.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05340088
RPXOMLKLKHJFFAP98DA,大潭段社口小段,1454.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00270000
RPXOMLKLKHJFFAP98DA,大潭段社口小段,1235.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00270009
RPQNMLOKKHJFFDP78DA,博愛段,116.52,都市：住,1,1,全筆移轉,07060000
RPPNMLRKKHJFFCP98EA,西螺段,124.00,都市：住,36048,2976,持分移轉,05250002
RPQNMLTKKHJFFFP86DA,施厝寮段,46.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,07650000
RPQNMLTKKHJFFFP86DA,施厝寮段,64.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,07660000
RPPNMLNKKHJFFAP38EA,光明段,91.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05910002
RPPNMLNKKHJFFAP38EA,光明段,91.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05910003
RPUNMLPLKHJFFDP66CA,五間段,4.10,都市：住,10000,27,持分移轉,02880000
RPPNMLTKKHJFFCP56EA,大新段,88.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06800000
RPSNMLNKKHJFFDP78CA,忠孝段,17.49,都市：住,982740,6075,持分移轉,05850000
RPVNMLSKKHJFFDP96CA,新吉段,3.52,都市：住,10000,43,持分移轉,07890000
RPVNMLOJLHJFFAP88CA,北環段,165.89,都市：住,1,1,全筆移轉,01830016
RPVNMLOJLHJFFAP88CA,北環段,44.09,都市：住,6,1,持分移轉,01830000
RPQNMLOKKHJFFAP38CA,大竹圍段,2973.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04130000
RPPNMLNKKHJFFFP68CA,西安段,939.42,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12790000
