編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPORMLPLQHJFFBH68CA,雙嶺段,21.36,都市：住,100000,489,持分移轉,13920000
RPPRMLPLQHJFFBH78CA,雙嶺段,20.58,都市：住,100000,471,持分移轉,13920000
SPPRMLPLQHJFFBH88CA,雙嶺段,21.41,都市：住,100000,490,持分移轉,13920000
RPVNMLQLQHJFFBH09CA,青平段,28.06,都市：住,10000,123,持分移轉,01500000
RPSQMLPLQHJFFBH98CA,雙嶺段,22.85,都市：住,100000,523,持分移轉,13920000
RPTQMLPLQHJFFBH09CA,雙嶺段,21.41,都市：住,100000,490,持分移轉,13920000
RPUQMLPLQHJFFBH56CA,雙嶺段,21.41,都市：住,100000,490,持分移轉,13920000
RPVQMLPLQHJFFBH66CA,雙嶺段,21.41,都市：住,100000,490,持分移轉,13920000
RPWQMLPLQHJFFBH76CA,雙嶺段,22.76,都市：住,100000,521,持分移轉,13920000
RPXQMLPLQHJFFBH86CA,雙嶺段,22.76,都市：住,100000,521,持分移轉,13920000
RPOSMLPLQHJFFBH78CA,中寮段,14.26,都市：住,10000,25,持分移轉,08680000
RPSPMLMJRHJFFBH48CA,雙嶺段,21.71,都市：住,100000,497,持分移轉,13920000
RPRPMLMJRHJFFBH38CA,雙嶺段,21.71,都市：住,100000,497,持分移轉,13920000
RPQPMLMJRHJFFBH28CA,雙嶺段,21.41,都市：住,100000,490,持分移轉,13920000
RPVPMLMJRHJFFBH78CA,雙嶺段,21.71,都市：住,100000,497,持分移轉,13920000
RPTPMLMJRHJFFBH58CA,雙嶺段,16.34,都市：住,100000,374,持分移轉,13920000
RPUPMLMJRHJFFBH68CA,雙嶺段,24.03,都市：住,100000,550,持分移轉,13920000
RPXPMLMJRHJFFBH98CA,雙嶺段,24.03,都市：住,100000,550,持分移轉,13920000
RPWPMLMJRHJFFBH88CA,雙嶺段,24.03,都市：住,100000,550,持分移轉,13920000
RPVNMLOJQHJFFCH78CA,仁善段,125.06,都市：住,1,1,全筆移轉,07170004
RPPOMLOJQHJFFCH28CA,三層段尾寮小段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01740004
RPPOMLOJQHJFFCH28CA,三層段尾寮小段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01740005
RPVOMLOJQHJFFCH88CA,八張犁段,2.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,182,持分移轉,00320212
RPVOMLOJQHJFFCH88CA,八張犁段,2.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,182,持分移轉,00320223
RPVOMLOJQHJFFCH88CA,八張犁段,11.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,182,持分移轉,00360003
RPVOMLOJQHJFFCH88CA,八張犁段,5.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,182,持分移轉,00360007
RPPPMLOJQHJFFCH38CA,永福段,678.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04920000
RPPPMLOJQHJFFCH38CA,永福段,176.86,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04980000
RPQNMLLMQHJFFBH18CA,後興段,23.87,都市：住,100000,1115,持分移轉,05840003
RPVNMLPJQHJFFCH88CA,龍祥段,92.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000000,255684,持分移轉,09230000
RPVOMLPJQHJFFCH98CA,三層段十三份小段,4830.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,00710019
RPTOMLRJQHJFFCH98CA,四方林段四方林小段,137.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01350029
RPXPMLSJQHJFFCH96CA,田心子段二層小段,607.44,非都市：風景區 ; 非都市編定：暫未編定,144,2,持分移轉,00120000
RPRNMLTJQHJFFCH88CA,介壽段,33.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1148,持分移轉,05250000
RPPNMLLKQHJFFCH97CA,田心子段下田心子小段,25.36,都市：住,84,6,持分移轉,08480000
RPTOMLSKQHJFFCH56CA,三洽水段,916.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,03780000
RPVOMLTKQHJFFCH86CA,烏樹林段,18.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,30,持分移轉,03350054
RPWOMLTKQHJFFCH96CA,烏樹林段,22.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,37,持分移轉,03350054
RPXOMLMLQHJFFCH09CA,仁善段,81.40,都市：住,1,1,全筆移轉,05580006
RPRNMLNLQHJFFCH48CA,干城段,108.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01700000
RPUNMLNLQHJFFCH78CA,佳安段,34.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,117,持分移轉,02480000
RPOQMLMJRHJFFBH18CA,雙嶺段,24.03,都市：住,100000,550,持分移轉,13920000
RPRQMLMJRHJFFBH48CA,雙嶺段,21.71,都市：住,100000,497,持分移轉,13920000
RPSQMLMJRHJFFBH58CA,雙嶺段,21.71,都市：住,100000,497,持分移轉,13920000
RPUQMLMJRHJFFBH78CA,雙嶺段,16.34,都市：住,100000,374,持分移轉,13920000
RPPQMLMJRHJFFBH28CA,雙嶺段,22.58,都市：住,100000,517,持分移轉,13920000
RPTQMLMJRHJFFBH68CA,雙嶺段,16.34,都市：住,100000,374,持分移轉,13920000
RPQQMLMJRHJFFBH38CA,雙嶺段,21.71,都市：住,100000,497,持分移轉,13920000
RPVQMLMJRHJFFBH88CA,雙嶺段,16.34,都市：住,100000,374,持分移轉,13920000
RPVOMLOJQHJFFDH98CA,高榮段,5153.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150002
RPVOMLOJQHJFFDH98CA,高榮段,604.57,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00230000
RPVOMLOJQHJFFDH98CA,高榮段,818.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00240000
RPVOMLOJQHJFFDH98CA,高榮段,1431.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00260000
RPVOMLOJQHJFFDH98CA,高榮段,1679.29,非都市：一般農業區 ; 非都市編定：林業用地,1,1,全筆移轉,00270000
RPVOMLOJQHJFFDH98CA,高榮段,463.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00580000
RPVOMLOJQHJFFDH98CA,高榮段,530.76,非都市：一般農業區 ; 非都市編定：林業用地,1,1,全筆移轉,00590000
RPPPMLOJQHJFFDH48CA,大金山下段大金山下小段,32.96,都市：住,10000,225,持分移轉,01070004
RPXNMLOJQHJFFDH09CA,中華段,3.34,都市：農,60000,255,持分移轉,06720003
RPXNMLOJQHJFFDH09CA,中華段,212.22,都市：農,1,1,全筆移轉,06720012
RPXOMLOJQHJFFDH56CA,民有段,66.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04260000
RPXOMLOJQHJFFDH56CA,民有段,19.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉,04280000
RPXOMLLKQHJFFDH98CA,新生段,33.00,都市：農,1,1,全筆移轉,02290004
RPXOMLLKQHJFFDH98CA,新生段,60.00,都市：住,1,1,全筆移轉,02300020
RPXOMLLKQHJFFDH98CA,新生段,30.43,都市：住,100000,15368,持分移轉,02300022
RPOQMLRJQHJFFDH78CA,楊湖段,2307.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18830000
RPRPMLLKQHJFFDH48CA,長岡嶺段,44.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,116,持分移轉,01430000
RPWOMLMKQHJFFDH98CA,梅獅段,2928.73,都市：住,1,1,全筆移轉,11260000
RPWOMLMKQHJFFDH98CA,梅獅段,3061.09,都市：住,1,1,全筆移轉,11350000
RPWOMLMKQHJFFDH98CA,梅獅段,518.25,都市：其他:,2,1,持分移轉,11360000
RPUOMLSKQHJFFDH76CA,富岡段,.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,1,持分移轉,21050013
RPUOMLSKQHJFFDH76CA,富岡段,7.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,30,持分移轉,21050061
RPUOMLSKQHJFFDH76CA,富岡段,12.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,21050062
RPUOMLSKQHJFFDH76CA,富岡段,6.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,9,持分移轉,21050064
RPUOMLSKQHJFFDH76CA,富岡段,53.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,21050065
RPOPMLQLQHJFFDH78CA,東勢段甲頭厝小段,1651.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11090001
RPXNMLSLQHJFFCH96CA,內柵段埔尾小段,1353.00,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,03040000
RPXNMLSLQHJFFCH96CA,內柵段埔尾小段,46.28,非都市：風景區 ; 非都市編定：農牧用地,10000,2048,持分移轉,03040004
RPXNMLSLQHJFFCH96CA,內柵段埔尾小段,145.50,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,03040005
RPXNMLSLQHJFFCH96CA,內柵段埔尾小段,136.00,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,03080000
RPXOMLPLQHJFFCH76CA,龍祥段,37.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09030000
RPWOMLQLQHJFFCH76CA,松樹段,2.70,都市：工,20000,493,持分移轉,02270000
RPWOMLQLQHJFFCH76CA,松樹段,2.70,都市：工,20000,493,持分移轉,02270000
RPWOMLQLQHJFFCH76CA,松樹段,1.35,都市：工,20000,493,持分移轉,02290000
RPWOMLQLQHJFFCH76CA,松樹段,1.35,都市：工,20000,493,持分移轉,02290000
RPVOMLQLQHJFFCH66CA,松樹段,1.65,都市：工,10000,150,持分移轉,02270000
