編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQTMLMLOHPFFAD78CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPTTMLMLOHPFFAD09CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPXSMLMLOHPFFAD76CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPQUMLMLOHPFFAD88CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPRUMLMLOHPFFAD98CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPSUMLMLOHPFFAD09CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPTUMLMLOHPFFAD56CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPOVMLMLOHPFFAD78CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPVUMLMLOHPFFAD76CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPQVMLMLOHPFFAD98CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPXUMLMLOHPFFAD96CB,北元段,19.50,都市：住,100000,514,持分移轉,04330000
RPRNMLNLOHPFFAD38CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPSNMLNLOHPFFAD48CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPWUMLMLOHPFFAD86CB,北元段,15.14,都市：住,100000,399,持分移轉,04330000
RPUUMLMLOHPFFAD66CB,北元段,15.14,都市：住,100000,399,持分移轉,04330000
RPTNMLNLOHPFFAD58CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPPVMLMLOHPFFAD88CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPUNMLNLOHPFFAD68CB,北元段,15.14,都市：住,100000,399,持分移轉,04330000
RPVNMLNLOHPFFAD78CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPXNMLNLOHPFFAD98CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPOOMLNLOHPFFAD18CB,北元段,15.14,都市：住,100000,399,持分移轉,04330000
RPWNMLNLOHPFFAD88CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPROMLNLOHPFFAD48CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPPOMLNLOHPFFAD28CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPSOMLNLOHPFFAD58CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPTOMLNLOHPFFAD68CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPQOMLNLOHPFFAD38CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPVOMLNLOHPFFAD88CB,北元段,15.14,都市：住,100000,399,持分移轉,04330000
RPUOMLNLOHPFFAD78CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPWOMLNLOHPFFAD98CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPXOMLNLOHPFFAD09CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPOPMLNLOHPFFAD28CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPPPMLNLOHPFFAD38CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPRPMLNLOHPFFAD58CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPQPMLNLOHPFFAD48CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPTPMLNLOHPFFAD78CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPUPMLNLOHPFFAD88CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPVPMLNLOHPFFAD98CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPSPMLNLOHPFFAD68CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPOQMLNLOHPFFAD38CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPXPMLNLOHPFFAD56CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPPQMLNLOHPFFAD48CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPRQMLNLOHPFFAD68CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPWPMLNLOHPFFAD09CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPQQMLNLOHPFFAD58CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPSQMLNLOHPFFAD78CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPTQMLNLOHPFFAD88CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPUQMLNLOHPFFAD98CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPWQMLNLOHPFFAD56CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPORMLNLOHPFFAD48CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPVQMLNLOHPFFAD09CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPPRMLNLOHPFFAD58CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPQRMLNLOHPFFAD68CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPRRMLNLOHPFFAD78CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPSRMLNLOHPFFAD88CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPURMLNLOHPFFAD09CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPVRMLNLOHPFFAD56CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPWRMLNLOHPFFAD66CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPXRMLNLOHPFFAD76CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPOSMLNLOHPFFAD58CB,北元段,22.23,都市：住,100000,586,持分移轉,04330000
RPQSMLNLOHPFFAD78CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPRSMLNLOHPFFAD88CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPUSMLNLOHPFFAD56CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPWSMLNLOHPFFAD76CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPOTMLNLOHPFFAD68CB,北元段,15.14,都市：住,100000,399,持分移轉,04330000
RPPSMLNLOHPFFAD68CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPXSMLNLOHPFFAD86CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPQTMLNLOHPFFAD88CB,北元段,15.14,都市：住,100000,399,持分移轉,04330000
RPPTMLNLOHPFFAD78CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPRTMLNLOHPFFAD98CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPSTMLNLOHPFFAD09CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPTTMLNLOHPFFAD56CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPUTMLNLOHPFFAD66CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPVTMLNLOHPFFAD76CB,北元段,25.68,都市：住,100000,677,持分移轉,04330000
RPWTMLNLOHPFFAD86CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPQOMLQKPHPFFKD07CB,兵南段,40.04,都市：住,10000,82,持分移轉,04890000
RPUOMLQKPHPFFKD47CB,兵南段,39.55,都市：住,10000,81,持分移轉,04890000
RPXPMLMLPHPFFKD57CB,兵南段,40.04,都市：住,10000,82,持分移轉,04890000
RPTNMLOLPHPFFKD17CB,兵南段,36.14,都市：住,10000,74,持分移轉,04890000
RPXNMLOLPHPFFKD57CB,兵南段,39.55,都市：住,10000,81,持分移轉,04890000
RPSOMLQKPHPFFKD27CB,兵南段,40.04,都市：住,10000,82,持分移轉,04890000
RPWPMLOLPHPFFKD67CB,兵南段,39.55,都市：住,10000,81,持分移轉,04890000
RPQOMLOLPHPFFKD96CB,兵南段,39.55,都市：住,10000,81,持分移轉,04890000
RPOQMLOLPHPFFKD96CB,兵南段,40.04,都市：住,10000,82,持分移轉,04890000
RPPQMLOLPHPFFKD07CB,兵南段,40.53,都市：住,10000,83,持分移轉,04890000
RPXPMLOLPHPFFKD77CB,兵南段,39.55,都市：住,10000,81,持分移轉,04890000
RPQQMLOLPHPFFKD17CB,兵南段,39.55,都市：住,10000,81,持分移轉,04890000
RPVOMLTLPHPFFKD97CB,兵南段,39.55,都市：住,10000,81,持分移轉,04890000
RPRPMLTLPHPFFKD67CB,兵南段,40.04,都市：住,10000,82,持分移轉,04890000
RPTPMLTLPHPFFKD87CB,兵南段,39.55,都市：住,10000,81,持分移轉,04890000
RPOQMLTLPHPFFKD47CB,兵南段,33.21,都市：住,10000,68,持分移轉,04890000
RPTQMLTLPHPFFKD97CB,兵南段,33.21,都市：住,10000,68,持分移轉,04890000
RPUQMLTLPHPFFKD08CB,兵南段,33.69,都市：住,10000,69,持分移轉,04890000
RPUOMLRJQHPFFKD57CB,兵南段,33.21,都市：住,10000,68,持分移轉,04890000
RPVOMLRJQHPFFKD67CB,兵南段,33.21,都市：住,10000,68,持分移轉,04890000
RPWOMLRJQHPFFKD77CB,兵南段,33.21,都市：住,10000,68,持分移轉,04890000
RPQPMLRJQHPFFKD27CB,兵南段,33.21,都市：住,10000,68,持分移轉,04890000
RPOPMLRJQHPFFKD07CB,兵南段,33.21,都市：住,10000,68,持分移轉,04890000
RPXOMLRJQHPFFKD87CB,兵南段,30.76,都市：住,10000,63,持分移轉,04890000
