編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLMJRHPFFAI76DA,車店段車店小段,50.00,都市：其他:住宅區,2,1,持分移轉,06220006
RPWNMLMJRHPFFAI76DA,車店段車店小段,50.00,都市：其他:住宅區,2,1,持分移轉,06220006
RPPNMLMJRHPFFAI68DA,車店段,23.46,都市：其他:住宅區,1000,74,持分移轉,03960001
RPOOMLMJRHPFFAI68DA,港子坪段港坪小段,142.00,都市：其他:住宅區,1,1,全筆移轉,00520000
RPSPMLMJRHPFFAI56DA,盧東段,115.78,,678523,69698,持分移轉,08520002
RPSPMLMJRHPFFAI56DA,盧東段,348.11,,1,1,全筆移轉,08520004
RPSPMLMJRHPFFAI56DA,盧東段,348.87,,1,1,全筆移轉,08520005
RPXOMLMJRHPFFAI96DA,湖子內段興安小段,96.77,都市：其他:住宅區,1,1,全筆移轉,01710013
RPPNMLNJRHPFFAI78DA,西門段六小段,3.98,都市：其他:商業區,10000,92,持分移轉,00160000
RPPNMLNJRHPFFAI78DA,西門段六小段,1.24,都市：其他:商業區,10000,92,持分移轉,00160006
RPQPMLMJRHPFFAI98DA,白川段,3.27,都市：其他:住宅區,100000,293,持分移轉,00270000
RPQPMLMJRHPFFAI98DA,車店段,34.51,都市：其他:住宅區,100000,293,持分移轉,00620000
RPVNMLNJRHPFFAI76DA,埤子頭段,8.34,都市：其他:住宅區,10000,132,持分移轉,03430001
RPVNMLNJRHPFFAI76DA,埤子頭段,9.48,都市：其他:住宅區,10000,132,持分移轉,03430019
RPVOMLPLQHPFFAI17DA,西門段四小段,6.29,都市：其他:商業區,30000,189,持分移轉,00800000
RPWOMLPLQHPFFAI27DA,中山段二小段,24.00,都市：其他:住宅區,10,2,持分移轉,00080049
RPRNMLPLQHPFFAI66DA,台斗坑段,28.10,都市：其他:住宅區,10,1,持分移轉,04290000
RPTOMLLMQHPFFAI66DA,雲檜段,12.98,都市：其他:住宅區,10000,119,持分移轉,03540000
RPTOMLLMQHPFFAI66DA,雲檜段,19.63,都市：其他:住宅區,10000,119,持分移轉,03550000
RPXNMLLJRHPFFAI76DA,遠東段,23.33,都市：其他:住宅區,10000,25,持分移轉,00680007
RPPNMLOKQHPFFAI88DA,湖子內段湖美小段,1542.23,都市：其他:休閒專用區,1,1,全筆移轉,05490000
SPPNMLOKQHPFFAI98DA,湖子內段湖美小段,1449.69,都市：其他:休閒專用區,1,1,全筆移轉,05520000
RPRPMLRKQHPFFAI96DA,車店段車店小段,3.53,都市：其他:住宅區,10000,42,持分移轉,06590001
RPRPMLRKQHPFFAI96DA,車店段車店小段,3.53,都市：其他:住宅區,10000,42,持分移轉,06590001
TPPNMLOKQHPFFAI09DA,湖子內段湖美小段,1736.42,都市：其他:休閒專用區,1,1,全筆移轉,05580000
RPTOMLSKQHPFFAI17DA,末廣段五小段,.15,都市：其他:商業區,42500,15,持分移轉,00090005
RPTOMLSKQHPFFAI17DA,末廣段五小段,1.79,都市：其他:商業區,10000,65,持分移轉,00090117
