編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLPJLHJGFBB47CC,溝背段,13.62,都市：住,,,,00810000
RPROMLPJLHJGFBB67CC,東峰段,11.13,都市：住,,,,01580000
RPSOMLPJLHJGFBB77CC,竹興段,3.03,都市：住,,,,01400000
RPUNMLPJLHJGFCB97CC,西屯段,10.77,都市：住,,,,19000001
RPSNMLPJLHJGFCB77CC,中正段,8.49,都市：商,,,,01550000
RPROMLPJLHJGFCB77CC,惠民段,20.28,都市：其他:新市政中心專用區,,,,01430001
RPQOMLPJLHJGFCB67CC,惠民段,17.44,都市：其他:新市政中心專用區,,,,01430001
RPVOMLPJLHJGFCB18CC,福德段,18.74,都市：住,,,,00160000
RPSOMLPJLHJGFCB87CC,何厝段,16.05,都市：商,,,,00890013
RPTOMLPJLHJGFCB97CC,中正段,6.91,都市：住,,,,01550000
RPSNMLPJLHJGFFB08CC,興仁段,.68,都市：住,,,,04410000
RPRNMLPJLHJGFFB97CC,市鎮南段,11.63,都市：商,,,,01490000
RPSNMLPJLHJGFFB08CC,興仁段,10.95,都市：住,,,,04310000
RPPNMLPJLHJGFHB97CC,雅潭段,41.59,都市：住,,,,00410000
RPTNMLPJLHJGFFB18CC,安仁段,23.19,都市：住,,,,02450012
RPQNMLPJLHJGFHB08CC,雅潭段,41.59,都市：住,,,,00410000
RPRNMLPJLHJGFHB18CC,雅潭段,41.59,都市：住,,,,00410000
RPRNMLQJLHJGFAB57CC,下橋子頭段,1.76,都市：商,,,,02170014
RPPNMLQJLHJGFAB37CC,樹子腳段,6.27,都市：住,,,,00390000
RPSNMLQJLHJGFAB67CC,麻園頭段,67.00,都市：住,,,,05330000
RPVNMLQJLHJGFAB97CC,麻園頭段,14.67,都市：住,,,,01320000
RPOOMLQJLHJGFAB37CC,樹子腳段,27.51,都市：住,,,,02660000
RPRNMLQJLHJGFBB67CC,東峰段,9.71,都市：住,,,,00040000
RPUNMLQJLHJGFBB97CC,東峰段,9.71,都市：住,,,,00040000
RPQNMLQJLHJGFCB67CC,田心段,9.12,都市：住,,,,09100000
RPRNMLQJLHJGFCB77CC,惠禮段,5.00,都市：住,,,,00650000
RPUNMLQJLHJGFCB08CC,惠順段,17.76,都市：住,,,,00170000
RPWNMLQJLHJGFCB28CC,豐業段,1207.12,都市：住,,,,02780000
RPOOMLQJLHJGFCB57CC,大新段,12.50,都市：住,,,,06780000
RPXNMLQJLHJGFCB38CC,保安段,12.05,都市：住,,,,09940003
RPRNMLQJLHJGFFB08CC,鹿峰西段,148.81,都市：商,,,,10270000
RPTNMLQJLHJGFFB28CC,市鎮北段,15.00,都市：商,,,,00420000
RPPNMLPJLHJGFCB57DC,廣明段,26.02,都市：住,,,,06080000
RPQNMLLLKHJGFCB37DC,三塊厝段,13.65,都市：住,,,,04060000
RPPNMLPJLHJGFFB87DC,福安段,16.91,都市：住,,,,08610000
RPQNMLLJLHJGFFB57DC,銀聯段,87.00,都市：住,,,,20670024
RPPNMLLJLHJGFFB47DC,忠孝段,22.00,都市：住,,,,02970000
RPPNMLLJLHJGFFB47DC,忠孝段,92.00,都市：住,,,,02970019
RPQNMLRJLHJGFAB57CC,頂橋子頭段,6.43,都市：住,,,,00880061
RPSNMLRJLHJGFAB77CC,後壠子段,26.68,都市：住,,,,02520078
RPQNMLQJLHJGFJB38CC,大源段,57.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08180000
RPPNMLSLKHJGFJB58CC,和平段,127.00,都市：住,,,,07670000
RPRNMLOJLHJGFJB28CC,振興段,76.56,都市：住,,,,06080000
RPRNMLNLKHJGFJB28CC,大源段,57.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08180000
RPPNMLRJLHJGFBB57CC,東新段,4.17,都市：住,,,,01530000
RPSNMLRJLHJGFBB87CC,賴厝廍段,2.91,都市：商,,,,00310003
RPPNMLQLKHJGFJB38CC,福平段,73.00,都市：住,,,,04410010
RPSNMLRJLHJGFBB87CC,邱厝子段,2.33,都市：商,,,,00310062
RPRNMLRJLHJGFBB77CC,北屯段,6.84,都市：商,,,,03520000
RPTNMLRJLHJGFBB97CC,松昌段,25.41,都市：住,,,,01130000
RPPOMLRJLHJGFBB67CC,陳平段,12.87,都市：住,,,,05500000
RPQNMLRJLHJGFCB77CC,昌明段,568.20,都市：住,,,,02750000
RPQNMLRJLHJGFFB08CC,市鎮北段,77.80,都市：商,,,,00420000
RPPNMLRJLHJGFKB48CC,龍山段,18.84,都市：住,,,,05570000
RPWNMLSJLHJGFBB38CC,東峰段,9.74,都市：住,,,,01580000
RPWNMLSJLHJGFAB28CC,樹子腳段,98.00,都市：住,,,,16160004
RPPNMLSJLHJGFCB77CC,民安段,80.76,都市：住,,,,08170012
RPPNMLSJLHJGFCB77CC,民安段,13.51,都市：其他:市場用地,,,,10040000
RPVNMLSJLHJGFCB38CC,國安段,29.08,都市：住,,,,05990000
RPPNMLSJLHJGFFB08CC,中清段,116.52,都市：住,,,,00970000
RPQNMLSJLHJGFHB38CC,頭張段,66.37,都市：住,,,,08160000
RPQNMLSJLHJGFHB38CC,頭張段,54.61,都市：住,,,,08230000
RPSNMLSJLHJGFCB08CC,中正段,5.99,都市：住,,,,01550000
RPVNMLSJLHJGFIB98CC,新三和段,65.36,都市：住,,,,00740021
RPOPMLSJLHJGFBB77CC,北屯段,13.37,都市：商,,,,04100002
RPPNMLTJLHJGFBB77CC,東山段,33.20,都市：住,,,,03870000
RPPNMLTJLHJGFAB67CC,仁愛段一小段,26.89,都市：商,,,,00020000
RPPNMLTJLHJGFKB68CC,台紙段,135.59,都市：住,,,,00240019
RPPNMLTJLHJGFCB87CC,豐功段,4.77,都市：商,,,,01470000
RPQNMLTJLHJGFCB97CC,上石碑段,5.36,都市：商,,,,09640040
RPUNMLTJLHJGFCB38CC,上石碑段,12.42,都市：住,,,,21600000
RPUNMLTJLHJGFCB38CC,上石碑段,.01,都市：住,,,,21600006
RPPNMLKKLHJGFBB96CC,崇德段,17.03,都市：商,,,,03770000
RPPNMLLKLHJGFBB07CC,賴厝廍段,4.67,都市：商,,,,00310003
RPPNMLLKLHJGFBB07CC,邱厝子段,3.75,都市：商,,,,00310062
RPPNMLKKLHJGFHB57CC,家福段,9.66,都市：商,,,,00370000
RPSOMLLKLHJGFBB47CC,中興段,5.13,都市：住,,,,03820000
RPWNMLLKLHJGFDB97CC,豐原段,76.00,都市：住,,,,08770011
RPRNMLLKLHJGFHB87CC,上楓段,16.25,都市：住,,,,12520000
RPXNMLLKLHJGFFB28CC,市鎮北段,9.37,都市：商,,,,02980000
RPVNMLLKLHJGFFB08CC,市鎮北段,13.45,都市：商,,,,02380000
RPRNMLLKLHJGFIB97CC,新高鐵段,14.11,都市：商,,,,00530000
RPTNMLMKLHJGFAB47CC,麻園頭段,16.66,都市：住,,,,01320000
RPVNMLMKLHJGFAB67CC,後壠子段,81.00,都市：其他:住二,,,,01310273
RPTNMLMKLHJGFBB57CC,建業段,90.00,都市：住,,,,02510000
RPPOMLMKLHJGFBB27CC,東信段,29.10,都市：住,,,,00700000
RPPNMLMKLHJGFCB27CC,中義段,81.00,都市：住,,,,02000000
RPRNMLMKLHJGFCB47CC,大墩段,3.05,都市：住,,,,04630004
RPRNMLMKLHJGFCB47CC,大墩段,4.54,都市：住,,,,04640000
RPPNMLMKLHJGFDB37CC,豐田段,123.89,都市：住,,,,06250000
RPQOMLMKLHJGFCB47CC,永新段,859.40,都市：住,,,,00060000
RPQOMLMKLHJGFCB47CC,永新段,859.40,都市：住,,,,00070000
RPXNMLMKLHJGFCB08CC,國安段,125.00,都市：住,,,,05930293
RPPNMLMKLHJGFFB57CC,永安段,595.00,都市：其他:關(工)二,,,,00930000
RPQNMLMKLHJGFFB67CC,新興段,77.00,都市：住,,,,05450000
RPQNMLMKLHJGFIB97CC,新三和段,22.58,都市：住,,,,00700001
RPRNMLMKLHJGFFB77CC,新興段,77.00,都市：住,,,,05450000
RPRNMLMKLHJGFIB08CC,向學段,230.49,都市：工,,,,02800031
RPRNMLMKLHJGFIB08CC,向學段,120.61,都市：工,,,,02800057
RPRNMLMKLHJGFIB08CC,向學段,2061.17,都市：工,,,,02800024
RPRNMLMKLHJGFIB08CC,向學段,80.92,都市：工,,,,02800056
RPRNMLMKLHJGFIB08CC,向學段,647.74,都市：工,,,,02850005
RPRNMLMKLHJGFIB08CC,向學段,697.41,都市：工,,,,02850015
RPRNMLMKLHJGFIB08CC,向學段,31.48,都市：工,,,,02860001
RPRNMLMKLHJGFIB08CC,向學段,56.45,都市：工,,,,02910000
RPRNMLMKLHJGFIB08CC,向學段,544.72,都市：工,,,,03600001
RPRNMLMKLHJGFIB08CC,向學段,20.25,都市：工,,,,03940000
RPTNMLMKLHJGFFB97CC,梧棲段,5.58,都市：住,,,,31960000
RPWNMLMKLHJGFFB28CC,鹿寮段,43.00,都市：住,,,,08590009
RPWNMLMKLHJGFFB28CC,鹿寮段,43.00,都市：住,,,,08600023
RPUNMLMKLHJGFFB08CC,新興段,94.21,都市：住,,,,03040014
RPVNMLMKLHJGFFB18CC,新興段,94.21,都市：住,,,,03040014
RPQOMLMKLHJGFIB08CC,成功段,23.00,都市：住,,,,09070010
RPTNMLNKLHJGFAB57CC,旱清段,10.43,都市：住,,,,02090000
RPRNMLNKLHJGFAB37CC,旱溪段,51.00,都市：住,,,,02160017
RPRNMLNKLHJGFAB37CC,旱溪段,70.00,都市：住,,,,02160018
RPRNMLNKLHJGFAB37CC,旱溪段,6.00,都市：住,,,,02160091
RPRNMLNKLHJGFBB47CC,中清段,8.55,都市：商,,,,00060000
RPOOMLNKLHJGFAB17CC,後壠子段,9.06,都市：住,,,,01890011
RPTNMLNKLHJGFBB67CC,錦村段,15.41,都市：商,,,,01850000
RPRNMLNKLHJGFCB57CC,惠來厝段,5.32,都市：住,,,,03150000
RPTNMLNKLHJGFCB77CC,惠安段,20.10,都市：商,,,,02450000
RPUNMLNKLHJGFCB87CC,國安段,13.21,都市：住,,,,05930489
RPVOMLNKLHJGFCB08CC,楓溪段,480.54,都市：住,,,,02320000
RPROMLNKLHJGFCB67CC,何安段,23.02,都市：住,,,,09730001
RPQNMLNKLHJGFFB77CC,梧棲段,3.90,都市：住,,,,29210000
RPPNMLNKLHJGFIB97CC,新高鐵段,18.88,都市：商,,,,00510000
RPPNMLNKLHJGFJB08CC,宜欣段,12.21,都市：商,,,,11920000
RPRNMLOKLHJGFBB57CC,錦村段,27.60,都市：住,,,,03590057
RPQOMLOKLHJGFBB57CC,東山段,24.54,都市：住,,,,00450000
RPSNMLOKLHJGFCB77CC,上石碑段,27.30,都市：住,,,,26710000
RPPNMLOKLHJGFKB28CC,台紙段,167.22,都市：住,,,,00200025
RPPNMLOKLHJGFIB08CC,新高鐵段,8.65,都市：商,,,,00510000
RPPNMLOKLHJGFFB77CC,市鎮北段,15.32,都市：商,,,,00580001
RPSNMLOKLHJGFIB38CC,自治段,93.79,都市：住,,,,05360000
RPQNMLPKLHJGFAB47CC,萬安段九小段,3.05,都市：住,,,,00010000
RPPNMLOKLHJGFDB57CC,豐圳段,67.36,都市：住,,,,11520000
RPSNMLPKLHJGFAB67CC,後壠子段,42.00,都市：住,,,,01490024
RPSNMLPKLHJGFAB67CC,後壠子段,50.00,都市：住,,,,03890079
RPWOMLPKLHJGFBB28CC,東正段,4.77,都市：住,,,,01290000
RPWNMLPKLHJGFBB18CC,賴厝廍段,162.00,都市：住,,,,03480026
RPPNMLPKLHJGFCB57CC,福德段,40.30,都市：住,,,,01460000
RPRNMLPKLHJGFCB77CC,永富段,489074.00,都市：商,,,,00210000
RPUOMLPKLHJGFBB08CC,建功段,55.00,都市：住,,,,11050000
RPXOMLPKLHJGFBB38CC,平田段,12.03,都市：住,,,,02440000
RPRNMLPKLHJGFDB87CC,社南段,460.00,都市：農,,,,12510005
RPRNMLPKLHJGFDB87CC,社南段,101.00,都市：農,,,,12510009
