編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRUMLMJPHPFFBJ07CC,站前段,.00,都市：住,,,,01880000
RPXQMLKKPHPFFBJ17CC,永興段,.00,都市：住,,,,04470000
RPXPMLOKPHPFFBJ47CC,東興段,.00,都市：住,,,,00680000
RPRVMLNJPHPFFBJ27CC,台科段,.00,都市：住,,,,02100000
RPUTMLMJPHPFFBJ27CC,大學段,.00,都市：住,,,,02130000
RPUOMLOKPHPFFDJ27CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510000
RPUOMLOKPHPFFDJ27CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510025
RPXOMLOKPHPFFDJ57CC,文昌段,.00,都市：住,,,,05340000
RPPSMLOKPHPFFBJ07DC,世興段,.00,都市：商,,,,00390000
RPTPMLOKPHPFFDJ37DC,重興段,18.31,都市：住,,,,04750000
RPRPMLPKPHPFFDJ17CC,忠信段,.00,,,,,10810003
RPWNMLQKPHPFFCJ47CC,竹東段番社子小段,.00,都市：住,,,,04050000
RPUPMLOKPHPFFDJ47DC,忠信段,22.64,都市：工,,,,00610001
RPUPMLOKPHPFFDJ47DC,忠信段,52.74,都市：工,,,,00710105
RPUPMLOKPHPFFDJ47DC,忠信段,.33,都市：工,,,,00710130
RPUPMLOKPHPFFDJ47DC,忠信段,10.11,都市：工,,,,00710132
RPUQMLQKPHPFFBJ47CC,台科段,.00,都市：住,,,,01920000
RPVRMLRKPHPFFBJ77CC,公園段,.00,都市：住,,,,11320002
RPOSMLRKPHPFFBJ17CC,家興段,.00,都市：住,,,,04600000
RPSNMLRKPHPFFCJ17CC,重光段,.00,都市：住,,,,01570000
RPSUMLRKPHPFFBJ87DC,公園段,.00,都市：住,,,,04640004
RPSUMLRKPHPFFBJ87DC,公園段,.00,都市：住,,,,04640003
RPQNMLTKPHPFFCJ17CC,富貴段,.00,都市：商,,,,07420000
RPSQMLRKPHPFFDJ57CC,中興段復興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00550000
RPPNMLQKPHPFFDJ86CC,綠園段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06990000
RPSOMLOLPHPFFDJ17CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510041
RPTPMLPJQHPFFBJ17CC,大學段,.00,都市：商,,,,02190000
RPUPMLLMPHPFFBJ07CC,台科段,.00,都市：住,,,,01310000
RPQPMLPJQHPFFBJ86CC,永興段,.00,都市：商,,,,04950000
RPWPMLPJQHPFFBJ47CC,永興段,.00,都市：商,,,,05060000
RPSPMLPJQHPFFBJ07CC,世興段,.00,都市：商,,,,00360000
RPSQMLPJQHPFFBJ17CC,世興段,.00,都市：商,,,,00270000
RPXPMLPJQHPFFBJ57CC,永興段,.00,都市：住,,,,04720000
RPRNMLPJQHPFFCJ86CC,仁愛段,.00,都市：住,,,,05850033
RPXNMLQJQHPFFBJ47CC,家興段,.00,都市：住,,,,03810000
RPRNMLQJQHPFFBJ86CC,隘興段,.00,都市：住,,,,04770004
RPXSMLQJQHPFFBJ97CC,自強段,.00,都市：住,,,,02180000
RPROMLQJQHPFFBJ96CC,公園段,.00,都市：商,,,,05260000
RPPOMLQJQHPFFBJ76CC,自強段,.00,都市：住,,,,02940000
RPQOMLQJQHPFFBJ86CC,莊敬段,.00,都市：住,,,,01110000
RPOOMLQJQHPFFBJ66CC,大學段,.00,都市：住,,,,02190000
RPRQMLKKQHPFFDJ86CC,長嶺段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,15260029
RPRRMLQJQHPFFBJ27CC,公園段,.00,都市：住,,,,04660000
RPSNMLRJQHPFFCJ27DC,竹中段,.00,都市：住,,,,08140000
RPSQMLKKQHPFFDJ96CC,中義段,.00,都市：商,,,,02410000
RPORMLKKQHPFFDJ66CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510041
RPRNMLKKQHPFFBJ98CC,公園段,.00,都市：住,,,,04860000
RPQPMLKKQHPFFBJ09CC,隘興段,.00,都市：住,,,,06170000
