編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLPKNHPFFAF66CC,文化段,.00,都市：住,,,,19140000
RPWOMLPKNHPFFAF66CC,文化段,.00,都市：住,,,,19150000
RPOQMLPKNHPFFAF68CC,延和段,.00,都市：住,,,,04360000
RPPQMLPKNHPFFAF78CC,光華段,.00,都市：住,,,,01020000
RPPNMLQKNHPFFDF88CC,智興段,.00,都市：商,,,,05060000
RPQNMLRKNHPFFEF56CC,公司田段,22.49,都市：住,,,,01330000
RPRPMLPKNHPFFIF07CC,育英段,.00,都市：商,,,,01400000
RPRNMLRKNHPFFEF66CC,新興段,11.42,都市：住,,,,10780000
RPTNMLRKNHPFFEF86CC,仁愛段,31.30,都市：住,,,,00580000
RPPOMLSKNHPFFEF66CC,大義段,27.62,都市：住,,,,01460000
RPSNMLSKNHPFFEF86CC,新興段,1.24,都市：住,,,,10780000
RPSNMLSKNHPFFEF86CC,新興段,19.12,都市：住,,,,10780000
RPUNMLRKNHPFFEF96CC,公司田段,22.74,都市：住,,,,00880000
RPTPMLSKNHPFFEF17CC,公司田段,.00,都市：住,,,,01880000
RPPNMLSKNHPFFHF86CC,板南段,.00,都市：工,,,,03110000
RPVNMLSKNHPFFHF47CC,水源段,.00,都市：商,,,,02510000
RPQPMLSKNHPFFHF17CC,福祥段,.00,都市：其他:道路用地,,,,00970000
RPQPMLSKNHPFFHF17CC,橋和段,.00,都市：商,,,,00080000
RPQPMLSKNHPFFHF17CC,橋和段,.00,都市：住,,,,00080001
RPQPMLSKNHPFFHF17CC,橋和段,.00,都市：商,,,,00090000
RPQPMLSKNHPFFHF17CC,橋和段,.00,都市：住,,,,00090001
RPQOMLSKNHPFFHF07CC,長堤段,.00,都市：住,,,,04410000
RPTNMLSKNHPFFDF86CC,同新段,11.99,都市：工,,,,00130000
RPQNMLSKNHPFFHF96CC,板南段,.00,都市：工,,,,03820000
RPTNMLSKNHPFFDF86CC,同新段,.01,都市：其他:鐵路用地,,,,00130001
RPTNMLSKNHPFFDF86CC,同新段,.00,都市：其他:鐵路用地,,,,00130002
RPVPMLSKNHPFFDF27CC,昊天段,.00,都市：工,,,,10860000
RPQNMLSKNHPFFHF96CC,板南段,.00,都市：其他:道路用地,,,,03820001
RPTQMLSKNHPFFDF17CC,金龍段,.00,都市：住,,,,02340000
RPVUMLSKNHPFFBF57CC,光明段,.00,都市：住,,,,10040000
RPSTMLSKNHPFFBF17CC,光明段,65.19,都市：住,,,,12160000
RPTTMLSKNHPFFBF27CC,芳洲段,.00,都市：住,,,,00300000
RPOPMLSKNHPFFIF07CC,大學段一小段,18.02,都市：住,,,,01580000
RPSOMLSKNHPFFIF37CC,劉厝埔段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05940000
RPWNMLSKNHPFFGF47CC,菜寮段,.00,都市：住,,,,07040000
RPWRMLSKNHPFFBF37CC,光明段,.00,都市：住,,,,09100000
RPUVMLSKNHPFFAF47CC,幸福段,.00,都市：住,,,,10900000
RPWNMLSKNHPFFAF86CC,新板段二小段,.00,都市：其他:第二種特定專用區,,,,00110000
RPPPMLSKNHPFFIF17CC,和平段,12.47,都市：住,,,,05240000
RPPPMLSKNHPFFIF17CC,和平段,.07,都市：其他:人行步道,,,,05240001
RPQNMLSKNHPFFCF09CC,寶橋段,.00,都市：工,,,,03980000
RPSOMLSKNHPFFHF47EC,景平段,.00,都市：商,,,,09130000
RPROMLTKNHPFFIF37CC,大學段一小段,30.00,都市：住,,,,01740001
RPPOMLSKNHPFFGF07EC,三民段,.00,都市：住,,,,04920000
RPXWMLTKNHPFFAF97CC,江子翠段第三崁小段,.00,都市：住,,,,02230005
RPTQMLTKNHPFFGF57CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
RPUQMLTKNHPFFGF67CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
RPVQMLTKNHPFFGF77CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
