編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLPJKHNFFBH48CA,興崙段,528.84,非都市：特定農業區 ; 非都市編定：農牧用地,40,8,持分移轉,01430003
RPPPMLMLKHNFFAH97CA,桃園段長美小段,12.50,都市：商,10000,731,持分移轉,01380001
RPQNMLLLJHNFFFH18CA,興豐段,82.32,都市：住,1,1,全筆移轉,06990000
RPQNMLLLJHNFFFH18CA,興豐段,16.28,都市：住,3990,161,持分移轉,07040000
RPTNMLLLJHNFFFH48CA,大和段,19.75,都市：住,100000,83,持分移轉,02550000
RPVNMLTLJHNFFFH86CA,新霄裡段,37.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00740000
RPVNMLTLJHNFFFH86CA,新霄裡段,89.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00750000
RPPNMLOJKHNFFCH08DA,仁義段,47.93,都市：住,1,1,全筆移轉,20490000
RPVOMLNLJHNFFBH58CA,環東段,61.73,都市：住,353230,21274,持分移轉,03210000
RPUNMLTKJHNFFAH98EA,中路段,4.10,都市：住,10000,23,持分移轉,00030001
RPUNMLTKJHNFFAH98EA,中路段,1.20,都市：住,10000,23,持分移轉,00030208
RPXNMLKMJHNFFHH56DA,兔子坑段,105.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09200000
SPSNMLMKKHNFFHH78CA,楓樹段,39.59,都市：住,10000,251,持分移轉,01350000
RPSNMLSKJHNFFCH88EA,介壽段,36.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01440000
RPUOMLNLJHNFFCH78EA,武漢段,61.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07670000
RPSQMLSKJHNFFBH88CA,大同段,2550.00,都市：農,1,1,全筆移轉,16860000
RPSQMLSKJHNFFBH88CA,大同段,23.24,都市：農,100000,9030,持分移轉,16860011
RPWOMLRKJHNFFEH66CA,南華段,12.83,都市：住,10000,84,持分移轉,04410000
