編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRJQHKFFCC28CA,西定段,20.83,都市：住,10000,128,持分移轉,10480000
RPRNMLRJQHKFFCC28CA,西定段,.56,都市：住,10000,128,持分移轉,10480001
RPRNMLRJQHKFFCC28CA,西定段,.01,都市：其他:道路用地,10000,128,持分移轉,10480002
RPROMLNKQHKFFCC08CA,武嶺段,364.06,都市：工,1,1,全筆移轉,07540000
RPROMLNKQHKFFCC08CA,武嶺段,308.60,都市：工,1,1,全筆移轉,07550000
RPSNMLNKQHKFFBC97CA,調和段,1.85,都市：住,10000,44,持分移轉,13820014
RPSNMLNKQHKFFBC97CA,調和段,.06,都市：住,10000,1,持分移轉,13820015
RPSNMLNKQHKFFBC97CA,調和段,.66,都市：住,10000,2,持分移轉,13820017
RPSNMLNKQHKFFBC97CA,調和段,2.61,都市：住,10000,44,持分移轉,13820024
RPSNMLNKQHKFFBC97CA,調和段,1.80,都市：住,10000,44,持分移轉,13820025
RPSNMLNKQHKFFBC97CA,調和段,8.65,都市：住,10000,44,持分移轉,13820029
RPSNMLNKQHKFFBC97CA,調和段,.04,都市：住,10000,1,持分移轉,13820030
RPSNMLNKQHKFFBC97CA,調和段,.06,都市：住,10000,1,持分移轉,13820031
RPQNMLNKQHKFFBC77CA,長潭段,22.39,都市：住,100000,82,持分移轉,08920000
RPSOMLKKQHKFFCC87CA,麥金段,4.39,都市：其他:學校用地,10000,201,持分移轉,03560000
RPSOMLKKQHKFFCC87CA,麥金段,.52,都市：住,10000,201,持分移轉,03560001
RPSOMLKKQHKFFCC87CA,麥金段,45.45,都市：住,10000,201,持分移轉,03620000
RPXNMLRJQHKFFBC78CA,基瑞段,371.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06050005
RPTOMLNKQHKFFCC28CA,德安段,36.28,都市：住,10000,338,持分移轉,04670000
RPTOMLNKQHKFFCC28CA,德安段,.19,都市：其他:道路用地,10000,338,持分移轉,04670001
RPWNMLLKQHKFFBC18CA,延年段,24.00,都市：商,10000,734,持分移轉,09540000
RPRNMLRJQHKFFBC18CA,長潭段,.55,都市：住,100000,21,持分移轉,08450000
