編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPLKHJFFFA97CA,辛亥段三小段,10.50,都市：其他:道,4,1,持分移轉,07610000
RPXPMLPJKHJFFAA87DA,木柵段三小段,23.10,都市：住,100000,10087,持分移轉,04950000
RPXPMLPJKHJFFAA87DA,木柵段三小段,.13,都市：住,1000,3,持分移轉,04960002
RPRNMLNJLHJFFDA17CA,逸仙段三小段,14.07,都市：住,10000,105,持分移轉,00630000
RPPNMLRJKHJFFAA07DA,萬隆段二小段,5.55,都市：其他:,10000,143,持分移轉,04470000
RPPNMLRJKHJFFAA07DA,萬隆段二小段,.03,都市：其他:,10000,143,持分移轉,04470001
RPPNMLRJKHJFFAA07DA,萬隆段二小段,19.59,都市：其他:,10000,143,持分移轉,04490000
RPPNMLRJKHJFFAA07DA,萬隆段二小段,.00,都市：其他:,10000,143,持分移轉,04490001
RPPNMLRJKHJFFAA07DA,萬隆段二小段,.00,都市：其他:,10000,143,持分移轉,04500000
RPPNMLRJKHJFFAA07DA,萬隆段二小段,2.32,都市：其他:,10000,143,持分移轉,04500001
RPPNMLRJKHJFFAA07DA,萬隆段二小段,.76,都市：其他:,10000,143,持分移轉,04640000
RPPNMLRJKHJFFAA07DA,萬隆段二小段,.06,都市：其他:,10000,143,持分移轉,04640001
RPVNMLPJLHJFFCA67CA,潭美段五小段,2.17,都市：其他:住商混合,10000,7,持分移轉,01130000
RPORMLPJKHJFFCA37DA,碧湖段四小段,18.57,都市：其他:交通用地,100000,421,持分移轉,04610000
RPUSMLMKKHJFFCA87DA,文德段二小段,22.14,都市：住,10000,191,持分移轉,05490000
RPUSMLMKKHJFFCA87DA,文德段三小段,9.28,都市：住,10000,191,持分移轉,04510000
RPQOMLLKKHJFFBA86DA,華江段三小段,23.91,都市：其他:,1560,112,持分移轉,05140008
RPTRMLQJKHJFFCA97DA,康寧段三小段,24.24,都市：住,10000,31,持分移轉,03810000
RPTNMLKKKHJFFBA96DA,雙園段三小段,20.40,都市：住,20000,371,持分移轉,08830000
RPVNMLMKKHJFFCA47DA,金泰段,23.55,都市：住,500000,112,持分移轉,00720000
RPWOMLRJKHJFFDA18DA,雅祥段三小段,16.52,都市：住,10000,648,持分移轉,05500000
RPQNMLOLKHJFFFA47CA,辛亥段三小段,18.50,都市：住,8,1,持分移轉,03740000
RPROMLNJLHJFFDA27CA,寶清段一小段,36.17,都市：住,10000,53,持分移轉,00530007
RPUOMLQJKHJFFEA97DA,桃源段二小段,10.79,都市：住,10000,77,持分移轉,01410000
RPTOMLQJKHJFFEA87DA,光華段四小段,41.47,都市：住,640000,8647,持分移轉,07790000
RPSPMLSKKHJFFDA08DA,三興段一小段,9.08,都市：住,100000,999,持分移轉,07620000
RPOOMLKKKHJFFEA86DA,天母段三小段,32.93,都市：住,14,1,持分移轉,01240000
RPVSMLNKKHJFFEA28DA,福林段二小段,66.84,都市：其他:市民住宅區,100000,450,持分移轉,05940000
RPROMLTKKHJFFDA97DA,逸仙段三小段,24.53,都市：住,10000,663,持分移轉,07630000
RPOSMLRKKHJFFDA87DA,經貿段,16.12,都市：住,10000,77,持分移轉,00620003
RPWOMLQJKHJFFCA97DA,德惠段四小段,27.00,都市：其他:道路,1,1,全筆移轉,04500000
RPROMLOKKHJFFAA07CA,興泰段三小段,1.38,都市：住,10000,71,持分移轉,00870004
RPROMLOKKHJFFAA07CA,興泰段三小段,22.02,都市：住,10000,70,持分移轉,01420000
RPROMLRJKHJFFCA57DA,吉林段三小段,41.00,都市：商,3,1,持分移轉,03020000
RPROMLKKKHJFFFA27DA,通化段三小段,23.70,都市：住,10,1,持分移轉,07130000
RPXNMLKKKHJFFFA77DA,大安段三小段,1.21,都市：住,10000,11,持分移轉,00650000
RPRQMLRJKHJFFEA97DA,天母段一小段,.86,都市：住,100000,60,持分移轉,02090000
RPTNMLLLKHJFFFA47CA,瑞安段一小段,10.29,都市：住,10000,536,持分移轉,02260000
RPXOMLRJKHJFFEA38DA,蘭雅段一小段,20.08,都市：工,10000,61,持分移轉,06430000
RPPNMLLKKHJFFBA66DA,大同段一小段,8.26,都市：住,10696,29,持分移轉,04470002
RPSNMLRJKHJFFFA77CA,仁愛段三小段,16.54,都市：住,10000,188,持分移轉,01810000
RPOOMLMKKHJFFFA07CA,金華段一小段,520.00,都市：其他:道路用地,1,1,全筆移轉,03430002
RPVNMLKKKHJFFBA17DA,玉泉段一小段,.37,都市：商,10000,20,持分移轉,05570000
RPVNMLKKKHJFFBA17DA,玉泉段一小段,.00,都市：其他:,10000,20,持分移轉,05570001
RPVNMLKKKHJFFBA17DA,玉泉段一小段,.38,都市：商,10000,20,持分移轉,05580000
RPVNMLKKKHJFFBA17DA,玉泉段一小段,.36,都市：商,10000,20,持分移轉,05590000
RPVNMLKKKHJFFBA17DA,玉泉段一小段,.01,都市：其他:,10000,20,持分移轉,05590001
RPVNMLKKKHJFFBA17DA,玉泉段一小段,.08,都市：商,10000,20,持分移轉,05600000
RPVNMLKKKHJFFBA17DA,玉泉段一小段,.00,都市：其他:,10000,20,持分移轉,05600005
RPVNMLKKKHJFFBA17DA,玉泉段一小段,.07,都市：商,10000,20,持分移轉,05610000
RPVNMLKKKHJFFBA17DA,玉泉段一小段,.23,都市：商,10000,20,持分移轉,05620000
RPXNMLRJKHJFFBA97DA,華江段一小段,11.61,都市：住,20000,489,持分移轉,07770000
RPQOMLNKKHJFFFA37CA,通化段二小段,4.73,都市：商,100000,660,持分移轉,05910000
RPTNMLTKKHJFFEA08CA,百齡段六小段,11.67,都市：住,20928,68,持分移轉,00690000
RPPOMLTKKHJFFEA77CA,芝蘭段四小段,247.56,都市：其他:,11,3,持分移轉,05620000
RPPOMLTKKHJFFEA77CA,芝蘭段四小段,660.15,都市：其他:,11,8,持分移轉,05620000
RPVNMLMKKHJFFEA57CA,豐年段一小段,224.00,都市：農,1,1,全筆移轉,02560009
RPRQMLMKKHJFFEA47CA,豐年段一小段,1209.00,都市：農,1,1,全筆移轉,02560001
RPXNMLKKKHJFFEA57CA,百齡段五小段,28.25,都市：住,4,1,持分移轉,02290000
RPPRMLKKKHJFFEA17CA,海光段二小段,3.20,都市：其他:公巷設施保留地,10,1,持分移轉,05460000
RPRSMLQJKHJFFEA97CA,新民段二小段,25.50,都市：住,4,1,持分移轉,02550000
RPRSMLQJKHJFFEA97CA,新民段二小段,1.50,都市：其他:道路用地,4,1,持分移轉,02550001
RPSSMLQJKHJFFEA08CA,振興段三小段,32.60,都市：住,5,1,持分移轉,09210000
RPPOMLRJKHJFFEA47CA,光華段四小段,24.67,都市：商,1,1,全筆移轉,03530001
RPPOMLRJKHJFFEA47CA,光華段四小段,49.00,都市：商,1,1,全筆移轉,03650000
RPPOMLRJKHJFFEA47CA,光華段四小段,49.00,都市：商,1,1,全筆移轉,03680000
RPPOMLRJKHJFFEA47CA,光華段四小段,49.00,都市：商,1,1,全筆移轉,03690000
RPPNMLLLKHJFFDA86CA,永吉段二小段,23.43,都市：住,70532,257,持分移轉,00370000
RPVPMLRJKHJFFEA18CA,開明段二小段,52.52,都市：住,10000,138,持分移轉,06070000
RPRNMLSKKHJFFDA67CA,中南段五小段,.00,都市：住,100000,241,持分移轉,03490000
RPRNMLSKKHJFFDA67CA,中南段五小段,62.39,都市：住,100000,241,持分移轉,03560000
RPWPMLSKKHJFFDA38CA,敦化段一小段,21.36,都市：住,1000,38,持分移轉,06900000
RPUOMLKKKHJFFDA27CA,寶清段七小段,4.71,都市：商,100000,645,持分移轉,07170000
RPPOMLKKKHJFFDA76CA,信義段三小段,44.36,都市：住,100000,1066,持分移轉,00360003
RPTNMLKKKHJFFDA07CA,寶清段七小段,5.06,都市：商,100000,693,持分移轉,07170000
RPQQMLRJKHJFFDA67CA,西松段一小段,12.40,都市：商,28550,124,持分移轉,06090000
RPSQMLKKKHJFFDA27CA,寶清段七小段,4.71,都市：商,100000,645,持分移轉,07170000
RPQQMLOKKHJFFDA47CA,寶清段七小段,5.02,都市：商,100000,688,持分移轉,07170000
