編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKKKHJFFFF37CA,爪峰段,107.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,4000,1945,持分移轉,00920000
RPWPMLKLKHJFFEF28CA,新市段,32.15,都市：住,10000,59,持分移轉,00620000
RPRNMLKKKHJFFFF57CA,爪峰段,90.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,00740000
RPRNMLKKKHJFFFF57CA,爪峰段,97.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,00830000
RPRNMLKKKHJFFFF57CA,爪峰段,113.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,4000,2055,持分移轉,00920000
RPTNMLRKKHJFFFF48CA,三爪子段三爪子坑小段,23.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,235,持分移轉,03210002
RPSNMLNJLHJFFFF97CA,柑腳段柑腳小段,1003.00,非都市：山坡地保育區 ; 非都市編定：林業用地,523150,10030,持分移轉,04780000
RPRSMLSKKHJFFBF48CA,中原段,27.62,都市：住,100000,602,持分移轉,03340000
RPXWMLSKKHJFFBF86CA,副都心段一小段,43.60,都市：商,100000,528,持分移轉,00320000
RPTOMLQJKHJFFGF48CA,民族段,19.74,都市：住,5,1,持分移轉,06400000
RPRQMLQJKHJFFGF48CA,光華段,31.53,都市：住,10000,1911,持分移轉,13480000
RPXOMLQJKHJFFGF88CA,集賢段,17.24,都市：住,10000,118,持分移轉,02330000
RPVOMLRJKHJFFGF78CA,仁愛段,6.14,都市：工,10000,50,持分移轉,24450000
RPVPMLKKKHJFFGF28CA,大同南段,8.83,都市：其他:道,25,1,持分移轉,04780000
RPPQMLPJKHJFFGF18CA,興華段,8.45,都市：住,10000,103,持分移轉,12550000
RPXOMLNJLHJFFEF48CA,正德段,2.78,都市：住,10000,16,持分移轉,07470000
RPXOMLNJLHJFFEF48CA,正德段,15.97,都市：住,10000,24,持分移轉,07480000
RPPNMLQJKHJFFGF97CA,光華段,34.80,都市：住,5,1,持分移轉,09030000
RPXOMLOKKHJFFGF78CA,永安段,33.60,都市：住,10,1,持分移轉,15250000
RPOPMLOKKHJFFGF97CA,永安段,33.60,都市：住,10,1,持分移轉,15250000
RPQNMLQKKHJFFGF18CA,中原段,15.14,都市：其他:道路用地,2,1,持分移轉,02920000
RPQNMLQKKHJFFGF18CA,中原段,11.87,都市：其他:道路用地,2,1,持分移轉,02930000
RPQNMLQKKHJFFGF18CA,中原段,8.92,都市：其他:道路用地,2,1,持分移轉,02950000
RPQNMLQKKHJFFGF18CA,中原段,12.42,都市：其他:道路用地,2,1,持分移轉,02960000
RPQNMLQKKHJFFGF18CA,中原段,7.07,都市：住,70,11,持分移轉,02990000
RPXPMLKKKHJFFGF48CA,永安段,.03,都市：其他:道,140,4,持分移轉,05020005
RPXPMLKKKHJFFGF48CA,永安段,1.14,都市：其他:道,140,4,持分移轉,05040015
RPXPMLKKKHJFFGF48CA,興華段,2.43,都市：其他:道,1,1,全筆移轉,10450001
RPVNMLTKKHJFFGF98CA,大同南段,9.59,都市：住,4,1,持分移轉,05050000
RPVNMLTKKHJFFGF98CA,大同南段,14.98,都市：住,4,1,持分移轉,05130000
RPVPMLRJKHJFFGF88CA,大智段,1.36,都市：住,10000,320,持分移轉,05610000
RPVPMLRJKHJFFGF88CA,大智段,15.31,都市：住,10000,320,持分移轉,05620000
RPOPMLQJKHJFFHF18CA,得林段,26.64,都市：住,5,1,持分移轉,01070000
RPOOMLRKKHJFFGF18CA,光榮段,18.25,都市：住,10000,80,持分移轉,02660000
RPPTMLNKKHJFFHF48CA,雙和段,25.80,都市：住,10000,232,持分移轉,08960000
RPPRMLQJKHJFFHF48CA,民利段,1.31,都市：住,10000,30,持分移轉,06150000
RPPRMLQJKHJFFHF48CA,民利段,34.90,都市：住,10000,52,持分移轉,06370000
RPPRMLQJKHJFFHF48CA,民利段,.25,都市：住,10000,30,持分移轉,06640000
RPPRMLQJKHJFFHF48CA,民利段,.67,都市：其他:(公園用地),10000,30,持分移轉,06150001
RPPRMLQJKHJFFHF48CA,民利段,.28,都市：其他:(公園用地),10000,52,持分移轉,06360000
RPPRMLQJKHJFFHF48CA,民利段,.09,都市：住,10000,52,持分移轉,06360001
RPPRMLQJKHJFFHF48CA,民利段,.11,都市：其他:(公園用地),10000,52,持分移轉,06360002
RPPRMLQJKHJFFHF48CA,民利段,.02,都市：其他:(公園用地),10000,52,持分移轉,06370001
RPPRMLQJKHJFFHF48CA,民利段,.01,都市：其他:(公園用地),10000,52,持分移轉,06370002
RPPQMLSKKHJFFHF68CA,保生段,8.14,都市：住,100000,186,持分移轉,07870000
RPTNMLKKKHJFFEF67CA,下圭柔山段,36.60,都市：住,5,1,持分移轉,05090002
RPTNMLKKKHJFFEF67CA,下圭柔山段,3.00,都市：其他:道路用地,5,1,持分移轉,05090010
RPTNMLKKKHJFFEF67CA,下圭柔山段,22.96,都市：其他:公園用地,25,2,持分移轉,05530006
RPTNMLKKKHJFFEF67CA,下圭柔山段,89.00,都市：住,5,1,持分移轉,05090006
RPTNMLKKKHJFFEF67CA,下圭柔山段,69.80,都市：住,5,1,持分移轉,05090007
RPTNMLKKKHJFFEF67CA,下圭柔山段,15.60,都市：住,5,1,持分移轉,05090008
RPTNMLKKKHJFFEF67CA,下圭柔山段,17.40,都市：住,5,1,持分移轉,05050053
RPTNMLKKKHJFFEF67CA,下圭柔山段,68.00,都市：其他:道路用地,5,1,持分移轉,05050037
RPTNMLKKKHJFFEF67CA,下圭柔山段,305.80,都市：其他:道路用地,5,1,持分移轉,05050039
RPTNMLKKKHJFFEF67CA,下圭柔山段,35.60,都市：住,5,1,持分移轉,05050040
RPTNMLKKKHJFFEF67CA,下圭柔山段,50.00,都市：住,5,1,持分移轉,05050041
RPTNMLKKKHJFFEF67CA,下圭柔山段,96.60,都市：住,5,1,持分移轉,05050050
RPTNMLKKKHJFFEF67CA,下圭柔山段,5.00,都市：其他:道路用地,5,1,持分移轉,05090011
RPTNMLKKKHJFFEF67CA,下圭柔山段,32.60,都市：其他:道路用地,5,1,持分移轉,05090013
RPTNMLKKKHJFFEF67CA,下圭柔山段,.60,都市：住,5,1,持分移轉,05090014
RPTNMLKKKHJFFEF67CA,下圭柔山段,171.40,都市：住,5,1,持分移轉,05520003
RPTNMLKKKHJFFEF67CA,下圭柔山段,171.20,都市：住,5,1,持分移轉,05520004
RPTNMLKKKHJFFEF67CA,下圭柔山段,171.40,都市：住,5,1,持分移轉,05520007
RPTNMLKKKHJFFEF67CA,下圭柔山段,47.00,都市：住,5,1,持分移轉,05530001
RPTNMLKKKHJFFEF67CA,下圭柔山段,88.64,都市：其他:部分第三種住宅區部分公園用地,25,2,持分移轉,05530002
RPTNMLKKKHJFFEF67CA,下圭柔山段,7.04,都市：住,25,2,持分移轉,05530005
RPTNMLKKKHJFFEF67CA,下圭柔山段,13.40,都市：其他:部分第三種住宅區部分公園用地,5,1,持分移轉,05050035
RPTNMLKKKHJFFEF67CA,下圭柔山段,103.00,都市：住,5,1,持分移轉,05050018
RPTNMLKKKHJFFEF67CA,下圭柔山段,8.00,都市：商,5,1,持分移轉,05050023
RPTNMLKKKHJFFEF67CA,下圭柔山段,81.20,都市：其他:道路用地,5,1,持分移轉,05050032
RPTNMLKKKHJFFEF67CA,下圭柔山段,110.80,都市：其他:道路用地,5,1,持分移轉,05050033
RPTNMLKKKHJFFEF67CA,下圭柔山段,259.80,都市：其他:道路用地,5,1,持分移轉,05050034
RPTNMLKKKHJFFEF67CA,下圭柔山段,1628.60,都市：住,5,1,持分移轉,05050001
RPTNMLKKKHJFFEF67CA,下圭柔山段,100.80,都市：住,5,1,持分移轉,05050003
RPTNMLKKKHJFFEF67CA,下圭柔山段,45.40,都市：住,5,1,持分移轉,05050005
RPTNMLKKKHJFFEF67CA,下圭柔山段,394.20,都市：住,5,1,持分移轉,05050006
RPTNMLKKKHJFFEF67CA,下圭柔山段,373.40,都市：住,5,1,持分移轉,05050007
RPTNMLKKKHJFFEF67CA,下圭柔山段,205.80,都市：住,5,1,持分移轉,05050009
RPTNMLKKKHJFFEF67CA,下圭柔山段,743.60,都市：住,5,1,持分移轉,05050013
RPTNMLKKKHJFFEF67CA,下圭柔山段,328.60,都市：住,5,1,持分移轉,05050016
RPTNMLKKKHJFFEF67CA,下圭柔山段,73.80,都市：其他:道路用地,5,1,持分移轉,05050036
RPTNMLKKKHJFFEF67CA,下圭柔山段,10.80,都市：其他:道路用地,5,1,持分移轉,05050056
RPSRMLQJKHJFFIF88CA,民族段,21.13,都市：住,2075,21,持分移轉,06100000
RPSNMLLKKHJFFIF08CA,味王段,227.32,都市：工,1,1,全筆移轉,04260000
RPQSMLRJKHJFFIF88CA,山佳段,27.65,都市：其他:,1,1,全筆移轉,02330000
RPQSMLRJKHJFFIF88CA,山佳段,17.00,都市：其他:,1,1,全筆移轉,02340000
RPQSMLRJKHJFFIF88CA,山佳段,42.50,都市：住,1,1,全筆移轉,02350000
RPOOMLNKKHJFFIF97CA,永吉段,1.98,都市：其他:保護區,360,49,持分移轉,04260000
RPOOMLNKKHJFFIF97CA,永吉段,44.79,都市：其他:保護區,360,49,持分移轉,04240000
RPOOMLNKKHJFFIF97CA,永吉段,16.07,都市：其他:保護區,360,49,持分移轉,04250000
RPPQMLRKKHJFFIF68CA,大學段二小段,14.43,都市：住,100000,147,持分移轉,01020000
RPOOMLOKKHJFFIF08CA,大學段二小段,17.28,都市：住,10000,19,持分移轉,00420000
RPWOMLOLKHJFFCF38CA,寶興段,24.65,都市：住,10000,26,持分移轉,02190000
RPPQMLLKKHJFFGF87CA,光明段,25.70,都市：住,5,1,持分移轉,04680000
RPVQMLLKKHJFFGF48CA,過田段,.58,都市：商,10000,138,持分移轉,03870000
RPVQMLLKKHJFFGF48CA,過田段,.96,都市：商,10000,116,持分移轉,03880000
RPVQMLLKKHJFFGF48CA,過田段,14.71,都市：商,10000,138,持分移轉,03850000
RPVQMLLKKHJFFGF48CA,過田段,1.22,都市：商,10000,138,持分移轉,03860000
RPSRMLQJKHJFFAF18DA,員和段,29.35,都市：住,100000,1182,持分移轉,09410000
