編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLQKJINFFBA18DC,青年段一小段,.00,都市：住,,,,06980000
RPSOMLQKJINFFBA18DC,青年段一小段,.00,都市：住,,,,06980001
RPXNMLQKJINFFBA48CC,臨沂段三小段,.00,都市：商,,,,03860000
RPXNMLQKJINFFBA48CC,臨沂段三小段,.00,都市：商,,,,03860004
RPPPMLQKJINFFBA87CC,市府段三小段,138.72,都市：商,,,,00320000
RPOOMLQKJINFFBA67CC,臨沂段三小段,.00,都市：商,,,,03860004
RPWOMLQKJINFFBA48CC,福星段一小段,.00,都市：商,,,,03240000
RPQOMLQKJINFFEA18CC,百齡段六小段,.00,都市：住,,,,04420000
RPTOMLQKJINFFEA48CC,三合段,.00,都市：住,,,,00250000
RPROMLQKJINFFDA18CC,雅祥段一小段,.00,都市：商,,,,05320000
RPUOMLQKJINFFDA48CC,信義段三小段,14.44,都市：其他:信義計劃區,,,,00360001
RPVOMLQKJINFFDA58CC,三興段一小段,.00,都市：商,,,,10920000
RPOPMLQKJINFFDA97CC,永吉段一小段,.00,都市：住,,,,01850000
RPPPMLQKJINFFDA08CC,美仁段二小段,.00,都市：商,,,,05980000
RPRPMLQKJINFFDA28CC,信義段三小段,.00,都市：其他:特定業務區,,,,00360001
RPTPMLQKJINFFDA48CC,永春段一小段,.00,都市：住,,,,00070001
RPVPMLQKJINFFDA68CC,三興段二小段,.00,都市：住,,,,03170002
RPPNMLRKJINFFBA77CC,臨沂段三小段,34.80,都市：住,,,,03970000
RPTOMLQKJINFFAA08CC,南海段二小段,.00,都市：商,,,,05130000
RPPNMLQKJINFFAA57CC,實踐段三小段,.00,都市：住,,,,01460000
RPTOMLQKJINFFAA08CC,南海段二小段,.00,都市：住,,,,05180000
RPSPMLQKJINFFDA38CC,三興段三小段,.00,都市：商,,,,04640000
RPQNMLRKJINFFBA87CC,圓環段一小段,.00,都市：商,,,,00460000
RPSPMLQKJINFFDA38CC,三興段三小段,.00,都市：住,,,,04640001
RPPNMLRKJINFFCA87CC,中山段二小段,.00,都市：商,,,,00890000
RPQNMLSKJINFFCA08CC,文德段四小段,.00,都市：住,,,,00210001
RPQNMLRKJINFFCA97CC,榮星段四小段,.00,都市：住,,,,07650000
RPQNMLRKJINFFCA97CC,榮星段四小段,.00,都市：住,,,,07650006
RPQNMLSKJINFFFA38CC,大安段三小段,.00,都市：住,,,,00020000
RPVNMLTKJINFFFA98CC,龍泉段二小段,.00,都市：商,,,,09460000
RPPNMLSKJINFFFA28CC,龍泉段二小段,11.55,都市：住,,,,08390000
RPVNMLTKJINFFFA98CC,龍泉段二小段,.00,都市：商,,,,09510000
RPOOMLTKJINFFFA38CC,仁愛段六小段,.00,都市：商,,,,01770000
RPOOMLTKJINFFFA38CC,仁愛段六小段,.00,都市：商,,,,01770001
RPWNMLTKJINFFFA09CC,仁愛段三小段,.00,都市：住,,,,06330000
RPSOMLTKJINFFFA78CC,學府段三小段,.00,都市：住,,,,02100000
RPSOMLTKJINFFFA78CC,學府段三小段,.00,都市：住,,,,02100001
RPQNMLTKJINFFCA18CC,潭美段五小段,.00,都市：住,,,,01200000
RPPNMLTKJINFFCA08CC,碧湖段一小段,.00,都市：住,,,,07480000
RPTNMLTKJINFFCA48CC,金泰段,.00,都市：商,,,,00810014
RPXNMLTKJINFFCA88CC,西湖段四小段,.00,都市：工,,,,01650000
RPQOMLTKJINFFCA28CC,西湖段四小段,1.00,都市：工,,,,02540000
RPVOMLTKJINFFCA78CC,榮星段六小段,.00,都市：住,,,,06500000
RPOOMLTKJINFFCA08CC,西湖段四小段,1.00,都市：工,,,,02390000
RPWOMLTKJINFFCA88CC,長安段三小段,.00,都市：住,,,,04150000
RPPPMLTKJINFFCA28CC,康寧段二小段,28.02,都市：住,,,,01910000
RPOPMLTKJINFFCA18CC,東湖段七小段,.00,都市：住,,,,00940000
RPPNMLTKJINFFBA97CC,青年段二小段,.00,都市：住,,,,01010000
RPUQMLTKJINFFBA78CC,青年段一小段,.00,都市：住,,,,00740000
RPPPMLTKJINFFBA18CC,福星段三小段,.00,都市：商,,,,04980000
RPPPMLTKJINFFBA18CC,福星段三小段,.00,都市：商,,,,04990000
RPRQMLTKJINFFBA48CC,雙園段二小段,.00,都市：住,,,,07750000
RPWNMLTKJINFFAA58CC,永昌段二小段,.00,都市：住,,,,05220000
RPPOMLTKJINFFAA97CC,萬芳段四小段,.00,都市：住,,,,01000000
RPOOMLTKJINFFAA87CC,政大段一小段,.00,都市：住,,,,00310001
RPPOMLTKJINFFAA97CC,萬芳段四小段,.00,都市：其他:交通用地(公共設施用地),,,,01350000
RPPOMLTKJINFFDA28CC,延吉段三小段,.00,都市：住,,,,01520000
RPPOMLTKJINFFEA38CC,海光段三小段,.00,都市：住,,,,05940000
RPQNMLTKJINFFDA28CC,中南段一小段,.00,都市：商,,,,00430000
RPQNMLTKJINFFDA28CC,中南段一小段,.00,都市：商,,,,00440000
RPOOMLTKJINFFEA28CC,天山段二小段,.00,都市：住,,,,04690000
RPVNMLTKJINFFDA78CC,永吉段四小段,.00,都市：商,,,,00160000
RPWNMLTKJINFFDA88CC,經貿段,.00,都市：住,,,,00620000
RPQOMLTKJINFFEA48CC,蘭雅段一小段,.00,都市：工,,,,06430000
RPVOMLTKJINFFDA88CC,經貿段,.00,都市：住,,,,00350000
RPPPMLTKJINFFEA48CC,桃源段二小段,.00,都市：住,,,,02620000
RPSOMLKLJINFFEA87CC,行義段二小段,.00,都市：住,,,,02980000
RPUOMLKLJINFFEA08CC,關渡段二小段,.00,都市：住,,,,05220000
RPTOMLKLJINFFEA97CC,百齡段五小段,.00,都市：住,,,,01690003
RPSNMLKLJINFFEA77CC,三玉段一小段,.00,都市：住,,,,06250000
RPXNMLKLJINFFDA18CC,永春段三小段,.00,都市：住,,,,01530000
RPWNMLKLJINFFDA08CC,敦化段二小段,.00,都市：商,,,,00050000
RPOOMLKLJINFFDA37CC,美仁段一小段,.00,都市：商,,,,03910000
RPVNMLKLJINFFDA97CC,民生段,.00,都市：商,,,,00600000
RPQOMLKLJINFFDA57CC,虎林段四小段,.00,都市：住,,,,04980000
