編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLNJKHKGFAG87DA,鹿埔新段,51.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3159,持分移轉,00620000
RPRPMLNJKHKGFAG87DA,鹿埔新段,2.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3159,持分移轉,00620001
RPRNMLMKKHKGFAG67DA,東榮二段,51.62,都市：其他:第二種產業專用區,100000,2867,持分移轉,00820000
RPQNMLOJKHKGFAG67DA,鹿埔新段,54.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3366,持分移轉,00620000
RPQNMLOJKHKGFAG67DA,鹿埔新段,2.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3366,持分移轉,00620001
RPUNMLOJKHKGFAG08DA,鹿埔新段,36.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2267,持分移轉,00620000
RPVNMLOJKHKGFAG18DA,鹿埔新段,36.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2267,持分移轉,00620000
RPVNMLOJKHKGFAG18DA,鹿埔新段,1.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2267,持分移轉,00620001
RPUNMLOJKHKGFAG08DA,鹿埔新段,1.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2267,持分移轉,00620001
RPWNMLOJKHKGFAG28DA,鹿埔新段,36.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2267,持分移轉,00620000
RPPNMLQJKHKGFBG87DA,美城段,11.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,339,持分移轉,05840000
RPWNMLOJKHKGFAG28DA,鹿埔新段,1.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2267,持分移轉,00620001
RPPNMLQJKHKGFBG87DA,美城段,31.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,339,持分移轉,05840001
SPPNMLQJKHKGFBG97DA,美城段,24.43,非都市：特定農業區 ; 非都市編定：農牧用地,10000,234,持分移轉,05850000
RPQOMLLJLHKGFAG57DA,中華段,34.43,都市：其他:住宅區,200000,4350,持分移轉,02090000
RPQOMLLJLHKGFAG57DA,中華段,.06,都市：其他:綠地,200000,4350,持分移轉,02090001
RPXOMLLJLHKGFAG28DA,中華段,25.46,都市：其他:住宅區,100000,1608,持分移轉,02090000
RPXOMLLJLHKGFAG28DA,中華段,.05,都市：其他:綠地,100000,1608,持分移轉,02090001
RPVNMLTKKIJGFAG78DA,信義段,21.11,都市：其他:商業區,10000,669,持分移轉,08030001
RPRQMLNKKIJGFAG08DA,文化段,8.22,都市：其他:住宅區,100000,2541,持分移轉,03140062
RPRQMLNKKIJGFAG08DA,文化段,25.07,都市：其他:住宅區,100000,2541,持分移轉,03140089
RPTRMLNKKIJGFAG38DA,文化段,6.67,都市：其他:住宅區,100000,2063,持分移轉,03140062
RPTRMLNKKIJGFAG38DA,文化段,20.36,都市：其他:住宅區,100000,2063,持分移轉,03140089
RPTUMLLKKHKGFAG48DA,東榮二段,29.69,都市：其他:第二種產業專用區,100000,1649,持分移轉,00820000
RPWNMLQJJHKGFBG48DA,振興一段,22.72,都市：其他:農業區,63,3,持分移轉,05850000
RPWNMLQJJHKGFBG48DA,振興一段,4.01,都市：其他:農業區,63,3,持分移轉,05880000
RPWNMLQJJHKGFBG48DA,振興一段,15.89,都市：其他:農業區,107049,4767,持分移轉,05900000
RPWNMLQJJHKGFBG48DA,振興一段,14.22,都市：其他:農業區,1,1,全筆移轉,06010000
RPWNMLQJJHKGFBG48DA,振興一段,77.03,都市：其他:農業區,1,1,全筆移轉,06020000
SPSNMLMJJHKGFBG77DA,茭白段,8.99,都市：其他:農業區,45075,899,持分移轉,01630000
RPSNMLMJJHKGFBG67DA,茭白段,53.60,都市：其他:農業區,115349,5360,持分移轉,01610000
RPQOMLPLKIJGFAG08DA,信義段,21.33,都市：其他:商業區,10000,676,持分移轉,08030001
RPSOMLMJJHKGFBG77DA,茭白段,53.60,都市：其他:農業區,115349,5360,持分移轉,01610000
RPQPMLQKJHKGFAG08DA,義德段,35.57,都市：其他:住宅區,100000,7795,持分移轉,04220000
SPSOMLMJJHKGFBG87DA,茭白段,8.99,都市：其他:農業區,45075,899,持分移轉,01630000
RPRPMLQJKHKGFBG28DA,吉祥二段,44.80,都市：其他:住宅區,100000,4397,持分移轉,06040000
RPQOMLSKKHKGFAG28DA,信義段,21.11,都市：其他:商業區,10000,669,持分移轉,08030001
RPVNMLQLIIJGFAG38DA,協孝段,54.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,10000,持分移轉,03730002
RPVOMLSKKHKGFBG88DA,吉祥二段,44.80,都市：其他:住宅區,100000,4397,持分移轉,06040000
RPRRMLLKKHKGFAG97DA,中華段,23.62,都市：其他:住宅區,100000,1492,持分移轉,02090000
RPRRMLLKKHKGFAG97DA,中華段,.04,都市：其他:綠地,100000,1492,持分移轉,02090001
RPSPMLQJKHKGFBG38DA,吉祥二段,37.50,都市：其他:住宅區,100000,3680,持分移轉,06040000
RPROMLLJLHKGFAG67DA,中華段,25.41,都市：其他:住宅區,100000,1605,持分移轉,02090000
RPROMLLJLHKGFAG67DA,中華段,.05,都市：其他:綠地,100000,1605,持分移轉,02090001
RPQPMLSKKHKGFBG48DA,吉祥二段,44.80,都市：其他:住宅區,100000,4397,持分移轉,06040000
RPUOMLLJLHKGFAG97DA,中華段,25.41,都市：其他:住宅區,100000,1605,持分移轉,02090000
RPUOMLLJLHKGFAG97DA,中華段,.05,都市：其他:綠地,100000,1605,持分移轉,02090001
RPWNMLTKKIJGFAG88DA,信義段,26.95,都市：其他:商業區,10000,854,持分移轉,08030001
RPTNMLNJLHKGFAG97DA,新群二段,43.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,400,持分移轉,05680000
RPSNMLOLKIJGFAG08DA,珍珠二段,1126.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03190000
RPTOMLLMKIJGFBG18DA,茭白段,61.30,都市：其他:農業區,115349,6130,持分移轉,01610000
SPUNMLMJJHKGFBG97DA,茭白段,8.99,都市：其他:農業區,45075,899,持分移轉,01630000
SPTOMLLMKIJGFBG28DA,茭白段,23.43,都市：其他:農業區,45075,2343,持分移轉,01630000
RPWNMLMJJHKGFBG08DA,茭白段,61.30,都市：其他:農業區,115349,6130,持分移轉,01610000
RPUNMLMJJHKGFBG87DA,茭白段,68.90,都市：其他:農業區,115349,6890,持分移轉,01610000
SPWNMLMJJHKGFBG18DA,茭白段,8.99,都市：其他:農業區,45075,899,持分移轉,01630000
SPROMLNKJHKGFBG97DA,美城段,40.72,非都市：特定農業區 ; 非都市編定：農牧用地,10000,390,持分移轉,05850000
RPTOMLKKJHKGFAG67DA,新日興段,522.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08070000
RPSRMLLKKHKGFAG08DA,中華段,19.16,都市：其他:住宅區,100000,1210,持分移轉,02090000
RPSRMLLKKHKGFAG08DA,中華段,.04,都市：其他:綠地,100000,1210,持分移轉,02090001
RPXNMLPLKHKGFBG78DA,中興段,1739.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03580000
RPROMLNKJHKGFBG87DA,美城段,11.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,339,持分移轉,05840000
RPROMLNKJHKGFBG87DA,美城段,31.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,339,持分移轉,05840001
RPQNMLTKKHKGFAG28DA,中華段,34.42,都市：其他:住宅區,100000,2174,持分移轉,02090000
RPQNMLTKKHKGFAG28DA,中華段,.06,都市：其他:綠地,100000,2174,持分移轉,02090001
RPPPMLSKKHKGFBG38DA,吉祥二段,44.80,都市：其他:住宅區,100000,4397,持分移轉,06040000
RPTNMLQLKHKGFAG38DA,人和一段,1849.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01920000
SPQNMLQJKHKGFBG08DA,美城段,24.43,非都市：特定農業區 ; 非都市編定：農牧用地,10000,234,持分移轉,05850000
RPQNMLQJKHKGFBG97DA,美城段,8.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,266,持分移轉,05840000
RPQNMLQJKHKGFBG97DA,美城段,24.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,266,持分移轉,05840001
SPPNMLMJJHKGFBG47DA,茭白段,24.45,都市：其他:農業區,45075,2445,持分移轉,01630000
RPPNMLMJJHKGFBG37DA,茭白段,39.50,都市：其他:農業區,115349,3950,持分移轉,01610000
RPUOMLMKKIJGFBG18DA,茭白段,39.53,都市：其他:農業區,71614,7423,持分移轉,07010000
RPRNMLMJJHKGFBG57DA,茭白段,42.10,都市：其他:農業區,115349,4210,持分移轉,01610000
RPPRMLNKKIJGFAG97DA,文化段,6.96,都市：其他:住宅區,100000,2152,持分移轉,03140062
RPQNMLMJJHKGFBG47DA,茭白段,46.00,都市：其他:農業區,115349,4600,持分移轉,01610000
