編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLMKIJGFAF57CB,江翠段,2.08,都市：商,1000000,2794,持分移轉,01830000
RPQNMLLMKIJGFAF57CB,江翠段,.26,都市：商,1000000,2794,持分移轉,01840001
RPQNMLLMKIJGFAF57CB,江翠段,4.63,都市：商,1000000,2794,持分移轉,01850000
RPPNMLLMKIJGFEF87CB,新市段,12.69,都市：住,100000,606,持分移轉,01850000
RPRNMLLMKIJGFGF28CB,仁信段,17.98,都市：住,10000,158,持分移轉,00970000
RPQOMLKMKIJGFBF67CB,建林段,33.44,都市：住,100000,588,持分移轉,08280000
RPPNMLLMKIJGFBF57CB,建林段,11.78,都市：住,10000,45,持分移轉,12610000
RPPNMLLMKIJGFBF57CB,建林段,4.11,都市：住,10000,45,持分移轉,12620000
RPPNMLLMKIJGFBF57CB,建林段,3.12,都市：住,10000,45,持分移轉,12650000
RPPNMLLMKIJGFBF57CB,建林段,3.22,都市：住,10000,45,持分移轉,12660000
RPPNMLLMKIJGFBF57CB,建林段,7.81,都市：住,10000,45,持分移轉,12670000
RPQNMLLMKIJGFEF97CB,新市段,17.94,都市：住,100000,857,持分移轉,01850000
RPSNMLLMKIJGFGF38CB,成功段,9.65,都市：其他:捷運系統用地,100000,97,持分移轉,10070000
RPSOMLKMKIJGFGF38CB,仁信段,12.09,都市：住,1000000,6144,持分移轉,00460000
RPROMLKMKIJGFGF28CB,仁信段,9.37,都市：住,1000000,4761,持分移轉,00460000
RPPNMLLMKIJGFAF47CB,江翠段,1.06,都市：商,1000000,2421,持分移轉,01820000
RPPNMLLMKIJGFAF47CB,江翠段,1.80,都市：商,1000000,2421,持分移轉,01830000
RPPNMLLMKIJGFAF47CB,江翠段,.22,都市：商,1000000,2421,持分移轉,01840001
RPPNMLLMKIJGFAF47CB,江翠段,4.02,都市：商,1000000,2421,持分移轉,01850000
RPUNMLLMKIJGFGF58CB,三重段,6.03,都市：住,100000,965,持分移轉,02120000
RPUNMLLMKIJGFGF58CB,三重段,8.07,都市：住,100000,965,持分移轉,02130000
RPPOMLKMKIJGFBF57CB,建林段,17.92,都市：住,100000,315,持分移轉,08280000
RPTNMLLMKIJGFGF48CB,成功段,9.65,都市：其他:捷運系統用地,100000,97,持分移轉,10070000
RPXOMLLMKIJGFGF98CB,五谷王段,1.25,都市：住,1000000,2568,持分移轉,03100000
RPXOMLLMKIJGFGF98CB,五谷王段,.72,都市：住,1000000,2568,持分移轉,03110000
RPXOMLLMKIJGFGF98CB,五谷王段,1.13,都市：住,1000000,2568,持分移轉,03120000
RPXOMLLMKIJGFGF98CB,五谷王段,.44,都市：住,1000000,2568,持分移轉,03130000
RPXOMLLMKIJGFGF98CB,五谷王段,.88,都市：住,1000000,2568,持分移轉,03140000
RPXOMLLMKIJGFGF98CB,五谷王段,1.36,都市：住,1000000,2568,持分移轉,03150000
RPXOMLLMKIJGFGF98CB,五谷王段,1.15,都市：住,1000000,2568,持分移轉,03160000
RPPOMLLMKIJGFGF18CB,三重段,6.00,都市：住,100000,960,持分移轉,02120000
RPXOMLLMKIJGFGF98CB,五谷王段,.79,都市：住,1000000,2568,持分移轉,03170000
RPPOMLLMKIJGFGF18CB,三重段,8.03,都市：住,100000,960,持分移轉,02130000
RPXOMLLMKIJGFGF98CB,五谷王段,1.25,都市：住,1000000,2568,持分移轉,03180000
RPXOMLLMKIJGFGF98CB,五谷王段,1.25,都市：住,1000000,2568,持分移轉,03190000
RPXOMLLMKIJGFGF98CB,五谷王段,1.62,都市：住,1000000,2568,持分移轉,03210000
RPSOMLLMKIJGFGF48CB,三重段,7.60,都市：住,100000,1216,持分移轉,02120000
RPSOMLLMKIJGFGF48CB,三重段,10.17,都市：住,100000,1216,持分移轉,02130000
RPQOMLLMKIJGFGF28CB,三重段,8.40,都市：住,100000,1345,持分移轉,02120000
RPQOMLLMKIJGFGF28CB,三重段,11.24,都市：住,100000,1345,持分移轉,02130000
RPTOMLLMKIJGFGF58CB,三重段,7.60,都市：住,100000,1216,持分移轉,02120000
RPTOMLLMKIJGFGF58CB,三重段,10.17,都市：住,100000,1216,持分移轉,02130000
RPOOMLLMKIJGFGF08CB,成功段,16.62,都市：其他:捷運系統用地,100000,167,持分移轉,10070000
RPVOMLLMKIJGFGF78CB,五谷王段,2.56,都市：住,1000000,3946,持分移轉,01600000
RPUOMLLMKIJGFGF68CB,三重段,7.60,都市：住,100000,1216,持分移轉,02120000
