編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLPJKIIGFDK09CB,大同段,3.66,都市：住,100000,1688,持分移轉,09180010
RPSNMLPJKIIGFDK58CB,大同段,105.88,都市：住,1,1,全筆移轉,11290008
RPXNMLPJKIIGFDK09CB,大同段,.91,都市：住,100000,1688,持分移轉,09180019
RPSNMLPJKIIGFDK58CB,大同段,8.93,都市：住,100000,10279,持分移轉,11290003
RPSNMLPJKIIGFDK58CB,大同段,.46,都市：住,100000,10279,持分移轉,11290011
RPSNMLPJKIIGFDK58CB,大同段,24.65,都市：住,100000,25107,持分移轉,11290012
RPPNMLPJKIIGFDK28CB,大同段,91.86,都市：住,1,1,全筆移轉,11290004
RPPNMLPJKIIGFDK28CB,大同段,8.64,都市：住,100000,9937,持分移轉,11290003
RPPNMLPJKIIGFDK28CB,大同段,.45,都市：住,100000,9937,持分移轉,11290011
RPOOMLPJKIIGFDK28CB,大同段,60.22,都市：住,1,1,全筆移轉,09180044
RPOOMLPJKIIGFDK28CB,大同段,16.37,都市：住,100000,1700,持分移轉,09180000
RPOOMLPJKIIGFDK28CB,大同段,3.69,都市：住,100000,1700,持分移轉,09180010
RPOOMLPJKIIGFDK28CB,大同段,.91,都市：住,100000,1700,持分移轉,09180019
RPQNMLPJKIIGFDK38CB,大同段,90.56,都市：住,1,1,全筆移轉,11290005
RPQNMLPJKIIGFDK38CB,大同段,8.40,都市：住,100000,9666,持分移轉,11290003
RPQNMLPJKIIGFDK38CB,大同段,.43,都市：住,100000,9666,持分移轉,11290011
RPQNMLQJKIIGFDK48CB,大同段,68.64,都市：住,1,1,全筆移轉,12320000
RPQNMLQJKIIGFDK48CB,大同段,13.48,都市：住,15,1,持分移轉,12320005
RPQNMLQJKIIGFDK48CB,大同段,1.24,都市：住,15,1,持分移轉,12320016
RPPNMLRJKIIGFDK48CB,大同段,13.97,都市：商,100000,686,持分移轉,06770002
RPVNMLRJKIIGFDK09CB,龍椅段,47.13,都市：住,1000000,38264,持分移轉,02680000
RPPOMLRJKIIGFDK58CB,龍椅段,47.13,都市：住,1000000,38264,持分移轉,02680000
RPSNMLRJKIIGFDK78CB,龍南段,18.67,都市：商,10000,294,持分移轉,17440000
RPQNMLRJKIIGFDK58CB,大同段,14.18,都市：商,100000,696,持分移轉,06770002
RPRNMLRJKIIGFDK68CB,大同段,14.18,都市：商,100000,696,持分移轉,06770002
RPPNMLRJKIIGFFK68CB,仁愛段,19.15,都市：住,10000,16,持分移轉,00360000
